date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-04-19,2020-04-19,,Deutschland gesamt,Germany total,135919,3,,2.207196933467727e-05,
2021-04-19,2020-04-20,,Deutschland gesamt,Germany total,139860,0,,0.0,
2021-04-19,2020-04-21,,Deutschland gesamt,Germany total,142105,0,,0.0,
2021-04-19,2020-04-22,,Deutschland gesamt,Germany total,144110,0,,0.0,
2021-04-19,2020-04-23,,Deutschland gesamt,Germany total,145332,0,,0.0,
2021-04-19,2020-04-24,,Deutschland gesamt,Germany total,146212,0,,0.0,
2021-04-19,2020-04-25,,Deutschland gesamt,Germany total,146954,0,,0.0,
2021-04-19,2020-04-26,,Deutschland gesamt,Germany total,147516,0,,0.0,
2021-04-19,2020-04-27,,Deutschland gesamt,Germany total,147950,0,,0.0,
2021-04-19,2020-04-28,,Deutschland gesamt,Germany total,147869,0,,0.0,
2021-04-19,2020-04-29,,Deutschland gesamt,Germany total,148757,1,,6.7223727286783145e-06,
2021-04-19,2020-04-30,,Deutschland gesamt,Germany total,149108,1,,6.706548273734474e-06,
2021-04-19,2020-05-01,,Deutschland gesamt,Germany total,149339,3,,2.0088523426566404e-05,
2021-04-19,2020-05-02,,Deutschland gesamt,Germany total,150609,1,0.6694475726807526,6.6397094463146294e-06,4.444937372140792e-06
2021-04-19,2020-05-03,,Deutschland gesamt,Germany total,151145,0,0.43353950160580607,0.0,2.868368133949559e-06
2021-04-19,2020-05-04,,Deutschland gesamt,Germany total,151767,0,0.4353236265851227,0.0,2.868368133949559e-06
2021-04-19,2020-05-05,,Deutschland gesamt,Germany total,152226,1,0.5080687789871768,6.569180034948038e-06,3.337595279302989e-06
2021-04-19,2020-05-06,,Deutschland gesamt,Germany total,152813,0,0.5100279474161278,0.0,3.33759527930299e-06
2021-04-19,2020-05-07,,Deutschland gesamt,Germany total,153306,2,0.654530524745967,1.3045803817202196e-05,4.269438409103147e-06
2021-04-19,2020-05-08,,Deutschland gesamt,Germany total,153533,1,0.7269282586934048,6.513257736121876e-06,4.734671104540423e-06
2021-04-19,2020-05-09,,Deutschland gesamt,Germany total,154154,0,0.7298684894493244,0.0,4.734671104540423e-06
2021-04-19,2020-05-10,,Deutschland gesamt,Germany total,154545,0,0.7317197458511997,0.0,4.734671104540423e-06
2021-04-19,2020-05-11,,Deutschland gesamt,Germany total,154693,0,0.7324204771746716,0.0,4.734671104540423e-06
2021-04-19,2020-05-12,,Deutschland gesamt,Germany total,154854,0,0.7331827592225026,0.0,4.734671104540423e-06
2021-04-19,2020-05-13,,Deutschland gesamt,Germany total,154789,0,0.6585500518650371,0.0,4.2545016239205446e-06
2021-04-19,2020-05-14,,Deutschland gesamt,Germany total,154796,0,0.5844264871920473,0.0,3.7754624615109385e-06
2021-04-19,2020-05-15,,Deutschland gesamt,Germany total,154902,0,0.362558653654254,0.0,2.3405679310419102e-06
2021-04-19,2020-05-16,,Deutschland gesamt,Germany total,155079,1,0.36085296980483217,6.448326336899258e-06,2.326897708940812e-06
2021-04-19,2020-05-17,,Deutschland gesamt,Germany total,155543,1,0.4333612217703522,6.42909034800666e-06,2.786118448084145e-06
2021-04-19,2020-05-18,,Deutschland gesamt,Germany total,156025,0,0.43470413086232873,0.0,2.786118448084145e-06
2021-04-19,2020-05-19,,Deutschland gesamt,Germany total,156468,0,0.36251934835566935,0.0,2.316891302730714e-06
2021-04-19,2020-05-20,,Deutschland gesamt,Germany total,156645,0,0.36292943811625267,0.0,2.316891302730714e-06
2021-04-19,2020-05-21,,Deutschland gesamt,Germany total,157041,1,0.28893792155375897,6.367763832374985e-06,1.839888446671627e-06
2021-04-19,2020-05-22,,Deutschland gesamt,Germany total,157301,0,0.2162347243249145,0.0,1.3746557512343501e-06
2021-04-19,2020-05-23,,Deutschland gesamt,Germany total,157263,0,0.2161824874063676,0.0,1.3746557512343501e-06
2021-04-19,2020-05-24,,Deutschland gesamt,Germany total,157272,0,0.2161948593081287,0.0,1.3746557512343501e-06
2021-04-19,2020-05-25,,Deutschland gesamt,Germany total,157394,0,0.21636256730977932,0.0,1.3746557512343501e-06
2021-04-19,2020-05-26,,Deutschland gesamt,Germany total,157482,0,0.21648353701588793,0.0,1.3746557512343501e-06
2021-04-19,2020-05-27,,Deutschland gesamt,Germany total,157503,0,0.21651240478666384,0.0,1.3746557512343501e-06
2021-04-19,2020-05-28,,Deutschland gesamt,Germany total,157519,0,0.2165343992786836,0.0,1.3746557512343501e-06
2021-04-19,2020-05-29,,Deutschland gesamt,Germany total,157621,0,0.2166746141653095,0.0,1.3746557512343501e-06
2021-04-19,2020-05-30,,Deutschland gesamt,Germany total,157657,0,0.14410811710831636,0.0,9.140610128844033e-07
2021-04-19,2020-05-31,,Deutschland gesamt,Germany total,157787,0,0.07176788227278227,0.0,4.548402737410704e-07
2021-04-19,2020-06-01,,Deutschland gesamt,Germany total,158024,2,0.21473282227480175,1.2656305371336e-05,1.358862085979356e-06
2021-04-19,2020-06-02,,Deutschland gesamt,Germany total,158279,1,0.2865079035352979,6.317957530689479e-06,1.8101447667428903e-06
2021-04-19,2020-06-03,,Deutschland gesamt,Germany total,158344,0,0.2866255629451362,0.0,1.81014476674289e-06
2021-04-19,2020-06-04,,Deutschland gesamt,Germany total,158361,0,0.2146273748162612,0.0,1.35530449300182e-06
2021-04-19,2020-06-05,,Deutschland gesamt,Germany total,158449,0,0.21474664161164536,0.0,1.35530449300182e-06
2021-04-19,2020-06-06,,Deutschland gesamt,Germany total,158399,0,0.21467887638699526,0.0,1.35530449300182e-06
2021-04-19,2020-06-07,,Deutschland gesamt,Germany total,158424,4,0.500427044713606,2.5248699691965865e-05,3.1587830424279526e-06
2021-04-19,2020-06-08,,Deutschland gesamt,Germany total,158582,4,0.7866404181485953,2.522354365564818e-05,4.960464732117109e-06
2021-04-19,2020-06-09,,Deutschland gesamt,Germany total,158726,1,0.8587832964985916,6.300165064324685e-06,5.410476522426015e-06
2021-04-19,2020-06-10,,Deutschland gesamt,Germany total,158837,1,0.9308124308211523,6.295762322380805e-06,5.860173831167501e-06
2021-04-19,2020-06-11,,Deutschland gesamt,Germany total,158976,1,1.003055566412256,6.290257648953301e-06,6.309477948949879e-06
2021-04-19,2020-06-12,,Deutschland gesamt,Germany total,159148,0,1.0041407966194753,0.0,6.309477948949878e-06
2021-04-19,2020-06-13,,Deutschland gesamt,Germany total,159256,2,1.147679363095105,1.255839654392927e-05,7.206506273516257e-06
2021-04-19,2020-06-14,,Deutschland gesamt,Germany total,159325,4,1.4338908977422633,2.510591558135886e-05,8.999785957899032e-06
2021-04-19,2020-06-15,,Deutschland gesamt,Germany total,159581,3,1.506215852414402,1.8799230484832155e-05,9.438566323148758e-06
2021-04-19,2020-06-16,,Deutschland gesamt,Germany total,159747,4,1.721405885734398,2.5039593857787627e-05,1.0775826060798624e-05
2021-04-19,2020-06-17,,Deutschland gesamt,Germany total,159931,6,2.1519600663010134,3.751617885212998e-05,1.3455553121665051e-05
2021-04-19,2020-06-18,,Deutschland gesamt,Germany total,160312,5,2.514229489183225,3.118918109686112e-05,1.5683351771440846e-05
2021-04-19,2020-06-19,,Deutschland gesamt,Germany total,161591,4,2.8200027818131836,2.4753853865623703e-05,1.745148419041397e-05
2021-04-19,2020-06-20,,Deutschland gesamt,Germany total,161800,6,3.2522215705804087,3.708281829419036e-05,2.010025692571328e-05
2021-04-19,2020-06-21,,Deutschland gesamt,Germany total,161934,4,3.2485847952999682,2.470142156681117e-05,2.006116563105937e-05
2021-04-19,2020-06-22,,Deutschland gesamt,Germany total,162144,3,3.174951478475246,1.8502072232089993e-05,1.958106052937664e-05
2021-04-19,2020-06-23,,Deutschland gesamt,Germany total,162316,3,3.319561021416233,1.8482466300303112e-05,2.0451224903375103e-05
2021-04-19,2020-06-24,,Deutschland gesamt,Germany total,162395,1,3.3195766451590973,6.157825056190154e-06,2.044137224150434e-05
2021-04-19,2020-06-25,,Deutschland gesamt,Germany total,162436,0,3.2474315777449014,0.0,1.9992068123721966e-05
2021-04-19,2020-06-26,,Deutschland gesamt,Germany total,162490,0,3.248511149423582,0.0,1.9992068123721966e-05
2021-04-19,2020-06-27,,Deutschland gesamt,Germany total,162444,0,3.10187464513403,0.0,1.9095039799155588e-05
2021-04-19,2020-06-28,,Deutschland gesamt,Germany total,162397,7,3.3097539373587606,4.310424453653701e-05,2.0380634724525456e-05
2021-04-19,2020-06-29,,Deutschland gesamt,Germany total,162518,6,3.52256189845086,3.691898743523794e-05,2.167490307812587e-05
2021-04-19,2020-06-30,,Deutschland gesamt,Germany total,162638,6,3.662849353545745,3.689174731612538e-05,2.252148546800714e-05
2021-04-19,2020-07-01,,Deutschland gesamt,Germany total,162621,5,3.583829451070486,3.074633657399721e-05,2.2037925305283366e-05
2021-04-19,2020-07-02,,Deutschland gesamt,Germany total,162563,1,3.291822190927849,6.151461279626976e-06,2.02495167469095e-05
2021-04-19,2020-07-03,,Deutschland gesamt,Germany total,162525,5,3.360829845040717,3.076449776957391e-05,2.0678848454334514e-05
2021-04-19,2020-07-04,,Deutschland gesamt,Germany total,162167,5,3.281026146271639,3.0832413499663924e-05,2.02323909690112e-05
2021-04-19,2020-07-05,,Deutschland gesamt,Germany total,162136,6,3.4228996787832786,3.7005970296541175e-05,2.1111287306849056e-05
2021-04-19,2020-07-06,,Deutschland gesamt,Germany total,162153,2,3.351818105049632,1.2334030206039975e-05,2.0670712876416915e-05
2021-04-19,2020-07-07,,Deutschland gesamt,Germany total,161796,4,3.4165537235867625,2.4722490049197756e-05,2.1116428858480818e-05
2021-04-19,2020-07-08,,Deutschland gesamt,Germany total,161875,1,3.4184506406829547,6.177606177606177e-06,2.1117841795724816e-05
2021-04-19,2020-07-09,,Deutschland gesamt,Germany total,161911,3,3.6334965972733153,1.8528697864876384e-05,2.244132021464456e-05
2021-04-19,2020-07-10,,Deutschland gesamt,Germany total,161900,3,3.8475354570366687,1.8529956763434217e-05,2.376488855488986e-05
2021-04-19,2020-07-11,,Deutschland gesamt,Germany total,161920,2,3.9908678976649092,1.2351778656126482e-05,2.4647158458898895e-05
2021-04-19,2020-07-12,,Deutschland gesamt,Germany total,161897,5,3.8489833074680875,3.0883833548490704e-05,2.377427195975273e-05
2021-04-19,2020-07-13,,Deutschland gesamt,Germany total,162671,6,3.866981122173679,3.688426332905066e-05,2.3771791666453634e-05
2021-04-19,2020-07-14,,Deutschland gesamt,Germany total,162922,5,3.8007708950078323,3.068953241428414e-05,2.332877631632212e-05
