date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2020-10-30,2020-04-21,,Deutschland gesamt,Germany total,66909,131,130.0805,0.001957883094949857,0.0019441405491040069
2020-10-30,2020-04-22,,Deutschland gesamt,Germany total,66909,132,127.4607,0.0019728287674303903,0.0019049858763395058
2020-10-30,2020-04-23,,Deutschland gesamt,Germany total,66909,124,124.8428,0.0018532633875861244,0.0018658596003527177
2020-10-30,2020-04-24,,Deutschland gesamt,Germany total,66909,109,122.2375,0.0016290783003781255,0.0018269216398391845
2020-10-30,2020-04-25,,Deutschland gesamt,Germany total,66909,102,119.6543,0.0015244585930143926,0.001788313978687471
2020-10-30,2020-04-26,,Deutschland gesamt,Germany total,66909,110,117.0759,0.0016440239728586587,0.001749778056763664
2020-10-30,2020-04-27,,Deutschland gesamt,Germany total,66909,121,114.4496,0.0018084263701445248,0.0017105262371280396
2020-10-30,2020-04-28,,Deutschland gesamt,Germany total,66909,123,111.7088,0.0018383177151055912,0.001669563137993394
2020-10-30,2020-04-29,,Deutschland gesamt,Germany total,66909,110,108.7999,0.0016440239728586587,0.0016260876713147707
2020-10-30,2020-04-30,,Deutschland gesamt,Germany total,66909,122,105.6919,0.001823372042625058,0.0015796365212452734
2020-10-30,2020-05-01,,Deutschland gesamt,Germany total,66909,119,102.3561,0.001778535025183458,0.0015297807469847105
2020-10-30,2020-05-02,,Deutschland gesamt,Germany total,66909,104,98.7966,0.0015543499379754592,0.0014765816257902523
2020-10-30,2020-05-03,,Deutschland gesamt,Germany total,66909,103,95.0505,0.001539404265494926,0.0014205936421109269
2020-10-30,2020-05-04,,Deutschland gesamt,Germany total,66909,95,91.1658,0.0014198388856506599,0.0013625341882257992
2020-10-30,2020-05-05,,Deutschland gesamt,Germany total,66909,81,87.2058,0.0012105994709231942,0.0013033493252028875
2020-10-30,2020-05-06,,Deutschland gesamt,Germany total,66909,81,83.2419,0.0012105994709231942,0.0012441061740573018
2020-10-30,2020-05-07,,Deutschland gesamt,Germany total,66909,75,79.3329,0.0011209254360399945,0.001185683540330897
2020-10-30,2020-05-08,,Deutschland gesamt,Germany total,66909,61,75.5331,0.000911686021312529,0.001128892974039367
2020-10-30,2020-05-09,,Deutschland gesamt,Germany total,66909,60,71.8884,0.0008967403488319957,0.0010744204815495673
2020-10-30,2020-05-10,,Deutschland gesamt,Germany total,66909,63,68.4152,0.0009415773662735955,0.0010225111718901792
2020-10-30,2020-05-11,,Deutschland gesamt,Germany total,66909,71,65.1065,0.0010611427461178617,0.0009730604253538387
2020-10-30,2020-05-12,,Deutschland gesamt,Germany total,66909,70,61.9444,0.0010461970736373282,0.0009258007144031446
2020-10-30,2020-05-13,,Deutschland gesamt,Germany total,66909,70,58.9224,0.0010461970736373282,0.0008806348921669732
2020-10-30,2020-05-14,,Deutschland gesamt,Germany total,66909,66,56.0508,0.0009864143837151952,0.0008377168990718738
