date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-05-15,2020-04-19,,Deutschland gesamt,Germany total,135827,3,,2.2086919390106532e-05,
2021-05-15,2020-04-20,,Deutschland gesamt,Germany total,139750,0,,0.0,
2021-05-15,2020-04-21,,Deutschland gesamt,Germany total,141976,0,,0.0,
2021-05-15,2020-04-22,,Deutschland gesamt,Germany total,143977,0,,0.0,
2021-05-15,2020-04-23,,Deutschland gesamt,Germany total,145201,0,,0.0,
2021-05-15,2020-04-24,,Deutschland gesamt,Germany total,146078,0,,0.0,
2021-05-15,2020-04-25,,Deutschland gesamt,Germany total,146810,0,,0.0,
2021-05-15,2020-04-26,,Deutschland gesamt,Germany total,147363,0,,0.0,
2021-05-15,2020-04-27,,Deutschland gesamt,Germany total,147801,0,,0.0,
2021-05-15,2020-04-28,,Deutschland gesamt,Germany total,147715,0,,0.0,
2021-05-15,2020-04-29,,Deutschland gesamt,Germany total,148585,1,,6.730154457044789e-06,
2021-05-15,2020-04-30,,Deutschland gesamt,Germany total,148929,1,,6.714608974746355e-06,
2021-05-15,2020-05-01,,Deutschland gesamt,Germany total,149148,3,,2.0114248933944805e-05,
2021-05-15,2020-05-02,,Deutschland gesamt,Germany total,150429,1,0.6693401334356877,6.647654375153727e-06,4.449541866499729e-06
2021-05-15,2020-05-03,,Deutschland gesamt,Germany total,150978,0,0.4335944379432887,0.0,2.871904767206406e-06
2021-05-15,2020-05-04,,Deutschland gesamt,Germany total,151593,0,0.4353606593751207,0.0,2.871904767206406e-06
2021-05-15,2020-05-05,,Deutschland gesamt,Germany total,152064,1,0.5081418979490463,6.576178451178451e-06,3.341631799433438e-06
2021-05-15,2020-05-06,,Deutschland gesamt,Germany total,152656,0,0.5101201439743108,0.0,3.3416317994334375e-06
2021-05-15,2020-05-07,,Deutschland gesamt,Germany total,153137,2,0.6545846117269811,1.3060200996493336e-05,4.274503299182961e-06
2021-05-15,2020-05-08,,Deutschland gesamt,Germany total,153364,1,0.7269834954044672,6.520435043426097e-06,4.7402486594276826e-06
2021-05-15,2020-05-09,,Deutschland gesamt,Germany total,153979,0,0.7298987483300151,0.0,4.7402486594276826e-06
2021-05-15,2020-05-10,,Deutschland gesamt,Germany total,154368,0,0.7317427050585324,0.0,4.7402486594276826e-06
2021-05-15,2020-05-11,,Deutschland gesamt,Germany total,154512,0,0.7324253008654901,0.0,4.7402486594276826e-06
2021-05-15,2020-05-12,,Deutschland gesamt,Germany total,154669,0,0.7331695199050202,0.0,4.7402486594276826e-06
2021-05-15,2020-05-13,,Deutschland gesamt,Germany total,154593,0,0.6584924918656234,0.0,4.259523341067341e-06
2021-05-15,2020-05-14,,Deutschland gesamt,Germany total,154579,0,0.5842944627740402,0.0,3.7799084142997445e-06
2021-05-15,2020-05-15,,Deutschland gesamt,Germany total,154681,0,0.3624448606214762,0.0,2.3431763475894012e-06
2021-05-15,2020-05-16,,Deutschland gesamt,Germany total,154847,1,0.3607360181073596,6.457987561915956e-06,2.3296287180724174e-06
2021-05-15,2020-05-17,,Deutschland gesamt,Germany total,155310,1,0.4332432076323986,6.438735432361084e-06,2.789538391812495e-06
2021-05-15,2020-05-18,,Deutschland gesamt,Germany total,155799,0,0.4346072919059949,0.0,2.789538391812495e-06
2021-05-15,2020-05-19,,Deutschland gesamt,Germany total,156232,0,0.36242876833075605,0.0,2.319811359585463e-06
2021-05-15,2020-05-20,,Deutschland gesamt,Germany total,156416,0,0.3628556136209198,0.0,2.319811359585463e-06
2021-05-15,2020-05-21,,Deutschland gesamt,Germany total,156833,1,0.2889465104662211,6.376209088648435e-06,1.8423833661679691e-06
2021-05-15,2020-05-22,,Deutschland gesamt,Germany total,157088,0,0.21625331107447127,0.0,1.3766380059232485e-06
2021-05-15,2020-05-23,,Deutschland gesamt,Germany total,157039,0,0.21618585581218103,0.0,1.3766380059232485e-06
2021-05-15,2020-05-24,,Deutschland gesamt,Germany total,157037,0,0.21618310253616918,0.0,1.3766380059232485e-06
2021-05-15,2020-05-25,,Deutschland gesamt,Germany total,157144,0,0.21633040280280297,0.0,1.3766380059232485e-06
2021-05-15,2020-05-26,,Deutschland gesamt,Germany total,157231,0,0.2164501703093183,0.0,1.3766380059232485e-06
2021-05-15,2020-05-27,,Deutschland gesamt,Germany total,157245,0,0.21646944324140122,0.0,1.3766380059232485e-06
2021-05-15,2020-05-28,,Deutschland gesamt,Germany total,157268,0,0.21650110591553745,0.0,1.3766380059232485e-06
2021-05-15,2020-05-29,,Deutschland gesamt,Germany total,157363,0,0.21663188652610016,0.0,1.3766380059232485e-06
2021-05-15,2020-05-30,,Deutschland gesamt,Germany total,157397,0,0.14407384448380967,0.0,9.153531800721085e-07
2021-05-15,2020-05-31,,Deutschland gesamt,Germany total,157532,0,0.07174692643949751,0.0,4.55443506332031e-07
