date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2020-11-03,2020-04-21,,Deutschland gesamt,Germany total,65925,120,122.7706,0.0018202502844141069,0.0018622768297307548
2020-11-03,2020-04-22,,Deutschland gesamt,Germany total,65925,120,121.1521,0.0018202502844141069,0.0018377262040197196
2020-11-03,2020-04-23,,Deutschland gesamt,Germany total,65925,116,119.528,0.0017595752749336366,0.0018130906332954116
2020-11-03,2020-04-24,,Deutschland gesamt,Germany total,65925,105,117.8906,0.0015927189988623437,0.0017882533181645811
2020-11-03,2020-04-25,,Deutschland gesamt,Germany total,65925,101,116.2248,0.0015320439893818734,0.001762985210466439
2020-11-03,2020-04-26,,Deutschland gesamt,Germany total,65925,111,114.4901,0.0016837315130830489,0.0017366719757299961
2020-11-03,2020-04-27,,Deutschland gesamt,Germany total,65925,121,112.6153,0.0018354190367842246,0.0017082335987865
2020-11-03,2020-04-28,,Deutschland gesamt,Germany total,65925,125,110.5223,0.0018960940462646946,0.0016764854000758437
2020-11-03,2020-04-29,,Deutschland gesamt,Germany total,65925,116,108.1497,0.0017595752749336366,0.0016404960182025028
2020-11-03,2020-04-30,,Deutschland gesamt,Germany total,65925,123,105.4652,0.0018657565415244597,0.0015997755024649222
2020-11-03,2020-05-01,,Deutschland gesamt,Germany total,65925,112,102.452,0.0016989002654531665,0.001554069017823284
2020-11-03,2020-05-02,,Deutschland gesamt,Germany total,65925,104,99.1286,0.001577550246492226,0.0015036571861964355
2020-11-03,2020-05-03,,Deutschland gesamt,Germany total,65925,101,95.5324,0.0015320439893818734,0.0014491073189230185
2020-11-03,2020-05-04,,Deutschland gesamt,Germany total,65925,99,91.7107,0.0015017064846416382,0.0013911368979901404
2020-11-03,2020-05-05,,Deutschland gesamt,Germany total,65925,88,87.7216,0.001334850208570345,0.0013306272279105043
2020-11-03,2020-05-06,,Deutschland gesamt,Germany total,65925,84,83.6378,0.0012741751990898748,0.0012686810769814182
2020-11-03,2020-05-07,,Deutschland gesamt,Germany total,65925,80,79.5327,0.0012135001896094045,0.0012064118316268489
