date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-06-21,2020-04-19,,Deutschland gesamt,Germany total,135326,4,,2.9558251924981158e-05,
2021-06-21,2020-04-20,,Deutschland gesamt,Germany total,139231,0,,0.0,
2021-06-21,2020-04-21,,Deutschland gesamt,Germany total,141450,0,,0.0,
2021-06-21,2020-04-22,,Deutschland gesamt,Germany total,143436,0,,0.0,
2021-06-21,2020-04-23,,Deutschland gesamt,Germany total,144647,0,,0.0,
2021-06-21,2020-04-24,,Deutschland gesamt,Germany total,145517,0,,0.0,
2021-06-21,2020-04-25,,Deutschland gesamt,Germany total,146251,0,,0.0,
2021-06-21,2020-04-26,,Deutschland gesamt,Germany total,146808,0,,0.0,
2021-06-21,2020-04-27,,Deutschland gesamt,Germany total,147234,0,,0.0,
2021-06-21,2020-04-28,,Deutschland gesamt,Germany total,147147,0,,0.0,
2021-06-21,2020-04-29,,Deutschland gesamt,Germany total,148003,1,,6.756619798247333e-06,
2021-06-21,2020-04-30,,Deutschland gesamt,Germany total,148333,1,,6.7415881833442325e-06,
2021-06-21,2020-05-01,,Deutschland gesamt,Germany total,148529,3,,2.0198075796645773e-05,
2021-06-21,2020-05-02,,Deutschland gesamt,Germany total,149807,1,0.7482837307208609,6.675255495404087e-06,4.9949850856158984e-06
2021-06-21,2020-05-03,,Deutschland gesamt,Germany total,150362,0,0.43359609916166225,0.0,2.883681376688673e-06
2021-06-21,2020-05-04,,Deutschland gesamt,Germany total,150973,0,0.43535802848281907,0.0,2.883681376688673e-06
2021-06-21,2020-05-05,,Deutschland gesamt,Germany total,151447,2,0.5795820363125124,1.3205940031826315e-05,3.82696280753341e-06
2021-06-21,2020-05-06,,Deutschland gesamt,Germany total,152045,0,0.5818705600714174,0.0,3.82696280753341e-06
2021-06-21,2020-05-07,,Deutschland gesamt,Germany total,152522,2,0.7265531641877537,1.3112862406734766e-05,4.763595836585894e-06
2021-06-21,2020-05-08,,Deutschland gesamt,Germany total,152761,1,0.799120235021269,6.546173434318969e-06,5.231179653322962e-06
2021-06-21,2020-05-09,,Deutschland gesamt,Germany total,153371,0,0.802311254609796,0.0,5.231179653322962e-06
2021-06-21,2020-05-10,,Deutschland gesamt,Germany total,153753,0,0.8043095652373654,0.0,5.231179653322962e-06
2021-06-21,2020-05-11,,Deutschland gesamt,Germany total,153886,0,0.8050053121312574,0.0,5.231179653322962e-06
2021-06-21,2020-05-12,,Deutschland gesamt,Germany total,154027,0,0.805742908462376,0.0,5.231179653322962e-06
2021-06-21,2020-05-13,,Deutschland gesamt,Germany total,153944,0,0.7310129292496225,0.0,4.748563953448153e-06
2021-06-21,2020-05-14,,Deutschland gesamt,Germany total,153916,0,0.6567629489712394,0.0,4.2670219403521365e-06
2021-06-21,2020-05-15,,Deutschland gesamt,Germany total,154014,0,0.4349820852824938,0.0,2.8243022405917244e-06
2021-06-21,2020-05-16,,Deutschland gesamt,Germany total,154177,1,0.43335881322521624,6.486051745720827e-06,2.8107876870429198e-06
2021-06-21,2020-05-17,,Deutschland gesamt,Germany total,154646,1,0.5061056440790108,6.4663812837060126e-06,3.2726720644504923e-06
2021-06-21,2020-05-18,,Deutschland gesamt,Germany total,155135,0,0.5077059807185271,0.0,3.2726720644504923e-06
2021-06-21,2020-05-19,,Deutschland gesamt,Germany total,155566,0,0.3623739833075129,0.0,2.329390633605755e-06
2021-06-21,2020-05-20,,Deutschland gesamt,Germany total,155736,0,0.3627699797152259,0.0,2.329390633605755e-06
2021-06-21,2020-05-21,,Deutschland gesamt,Germany total,156162,1,0.28892438447081953,6.403606511187101e-06,1.8501580696380652e-06
2021-06-21,2020-05-22,,Deutschland gesamt,Germany total,156399,0,0.21623323057946284,0.0,1.3825742529009958e-06
2021-06-21,2020-05-23,,Deutschland gesamt,Germany total,156341,0,0.21615304127279458,0.0,1.3825742529009958e-06
2021-06-21,2020-05-24,,Deutschland gesamt,Germany total,156331,0,0.21613921553026558,0.0,1.3825742529009958e-06
2021-06-21,2020-05-25,,Deutschland gesamt,Germany total,156439,0,0.2162885335495789,0.0,1.3825742529009958e-06
2021-06-21,2020-05-26,,Deutschland gesamt,Germany total,156509,0,0.21638531374728195,0.0,1.3825742529009958e-06
2021-06-21,2020-05-27,,Deutschland gesamt,Germany total,156519,0,0.21639913948981096,0.0,1.3825742529009958e-06
2021-06-21,2020-05-28,,Deutschland gesamt,Germany total,156539,0,0.21642679097486897,0.0,1.3825742529009958e-06
2021-06-21,2020-05-29,,Deutschland gesamt,Germany total,156639,0,0.21656504840015908,0.0,1.3825742529009958e-06
2021-06-21,2020-05-30,,Deutschland gesamt,Germany total,156675,0,0.14402895269749133,0.0,9.192848424923653e-07
2021-06-21,2020-05-31,,Deutschland gesamt,Germany total,156808,0,0.07172405212901621,0.0,4.574004650847929e-07
2021-06-21,2020-06-01,,Deutschland gesamt,Germany total,157031,2,0.21468319528987298,1.2736338684718305e-05,1.3671389425646718e-06
2021-06-21,2020-06-02,,Deutschland gesamt,Germany total,157279,1,0.28645081717620047,6.35812791281735e-06,1.8212909363373397e-06
2021-06-21,2020-06-03,,Deutschland gesamt,Germany total,157326,0,0.28653641785020834,0.0,1.82129093633734e-06
2021-06-21,2020-06-04,,Deutschland gesamt,Germany total,157321,0,0.2145686128279219,0.0,1.3638904712525467e-06
2021-06-21,2020-06-05,,Deutschland gesamt,Germany total,157406,0,0.21468454351797836,0.0,1.3638904712525467e-06
2021-06-21,2020-06-06,,Deutschland gesamt,Germany total,157335,0,0.21458770729451943,0.0,1.3638904712525467e-06
2021-06-21,2020-06-07,,Deutschland gesamt,Germany total,157347,4,0.5003183596944601,2.5421520588253986e-05,3.1797133704135454e-06
2021-06-21,2020-06-08,,Deutschland gesamt,Germany total,157525,4,0.7865986343886795,2.5392794794477066e-05,4.993484427161908e-06
2021-06-21,2020-06-09,,Deutschland gesamt,Germany total,157661,1,0.858706319699345,6.342722677136388e-06,5.446536046957364e-06
2021-06-21,2020-06-10,,Deutschland gesamt,Germany total,157760,1,0.9306740981965651,6.338742393509128e-06,5.899303360779444e-06
2021-06-21,2020-06-11,,Deutschland gesamt,Germany total,157911,1,1.0029934644326142,6.3326810671834135e-06,6.351637722721116e-06
2021-06-21,2020-06-12,,Deutschland gesamt,Germany total,158101,0,1.004200275599931,0.0,6.351637722721115e-06
2021-06-21,2020-06-13,,Deutschland gesamt,Germany total,158193,2,1.1476417691275644,1.2642784446846573e-05,7.254693754638729e-06
2021-06-21,2020-06-14,,Deutschland gesamt,Germany total,158259,4,1.4338348646296564,2.5275023853303763e-05,9.060052601303284e-06
2021-06-21,2020-06-15,,Deutschland gesamt,Germany total,158518,3,1.506257208565953,1.8925295550032174e-05,9.502120948825704e-06
2021-06-21,2020-06-16,,Deutschland gesamt,Germany total,158670,4,1.7213555198125507,2.5209554421125605e-05,1.0848651413704863e-05
2021-06-21,2020-06-17,,Deutschland gesamt,Germany total,158848,6,2.1518580083356182,3.777195809830782e-05,1.3546648420726847e-05
2021-06-21,2020-06-18,,Deutschland gesamt,Germany total,159224,5,2.5140944052846694,3.140230116062905e-05,1.5789669932200356e-05
2021-06-21,2020-06-19,,Deutschland gesamt,Germany total,160501,4,2.8199720995023743,2.4921963103033625e-05,1.756981015384561e-05
2021-06-21,2020-06-20,,Deutschland gesamt,Germany total,160685,6,3.251776373142111,3.734013753617326e-05,2.0236962835000847e-05
2021-06-21,2020-06-21,,Deutschland gesamt,Germany total,160832,4,3.24842306387528,2.487067250298448e-05,2.019761654319588e-05
2021-06-21,2020-06-22,,Deutschland gesamt,Germany total,161031,3,3.1746547368138445,1.862995323881737e-05,1.971455643207733e-05
2021-06-21,2020-06-23,,Deutschland gesamt,Germany total,161193,3,3.3191054594918663,1.861123001619177e-05,2.0590878384867e-05
2021-06-21,2020-06-24,,Deutschland gesamt,Germany total,161281,1,3.319323263077767,6.2003583807144056e-06,2.058099381252452e-05
2021-06-21,2020-06-25,,Deutschland gesamt,Germany total,161313,0,3.247014441951871,0.0,2.012865945058285e-05
2021-06-21,2020-06-26,,Deutschland gesamt,Germany total,161352,0,3.247799459670444,0.0,2.012865945058285e-05
2021-06-21,2020-06-27,,Deutschland gesamt,Germany total,161286,0,3.1008206729828416,0.0,1.9225603418665237e-05
2021-06-21,2020-06-28,,Deutschland gesamt,Germany total,161253,7,3.309066697968826,4.341004508443254e-05,2.0520962078031577e-05
2021-06-21,2020-06-29,,Deutschland gesamt,Germany total,161338,6,3.521284598784666,3.7189006929551624e-05,2.1825512890854392e-05
2021-06-21,2020-06-30,,Deutschland gesamt,Germany total,161470,6,3.661980798459177,3.715860531368056e-05,2.267901652603689e-05
2021-06-21,2020-07-01,,Deutschland gesamt,Germany total,161446,5,3.5829985344097377,3.09701076520942e-05,2.2193170065593063e-05
2021-06-21,2020-07-02,,Deutschland gesamt,Germany total,161387,1,3.291123196132265,6.196285946203845e-06,2.0392740407419834e-05
