date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-04-17,2020-04-19,,Deutschland gesamt,Germany total,135931,3,,2.2070020819386305e-05,
2021-04-17,2020-04-20,,Deutschland gesamt,Germany total,139870,0,,0.0,
2021-04-17,2020-04-21,,Deutschland gesamt,Germany total,142113,0,,0.0,
2021-04-17,2020-04-22,,Deutschland gesamt,Germany total,144118,0,,0.0,
2021-04-17,2020-04-23,,Deutschland gesamt,Germany total,145339,0,,0.0,
2021-04-17,2020-04-24,,Deutschland gesamt,Germany total,146223,0,,0.0,
2021-04-17,2020-04-25,,Deutschland gesamt,Germany total,146973,0,,0.0,
2021-04-17,2020-04-26,,Deutschland gesamt,Germany total,147530,0,,0.0,
2021-04-17,2020-04-27,,Deutschland gesamt,Germany total,147964,0,,0.0,
2021-04-17,2020-04-28,,Deutschland gesamt,Germany total,147884,0,,0.0,
2021-04-17,2020-04-29,,Deutschland gesamt,Germany total,148774,1,,6.721604581445683e-06,
2021-04-17,2020-04-30,,Deutschland gesamt,Germany total,149123,1,,6.705873674751715e-06,
2021-04-17,2020-05-01,,Deutschland gesamt,Germany total,149355,3,,2.008637139700713e-05,
2021-04-17,2020-05-02,,Deutschland gesamt,Germany total,150624,1,0.6694474932902514,6.639048226046314e-06,4.444494192759796e-06
2021-04-17,2020-05-03,,Deutschland gesamt,Germany total,151166,0,0.4335537829153452,0.0,2.868064134232203e-06
2021-04-17,2020-05-04,,Deutschland gesamt,Germany total,151783,0,0.4353233784861665,0.0,2.868064134232203e-06
2021-04-17,2020-05-05,,Deutschland gesamt,Germany total,152241,1,0.5080655232882162,6.568532786831405e-06,3.337245047577303e-06
2021-04-17,2020-05-06,,Deutschland gesamt,Germany total,152824,0,0.5100111371509538,0.0,3.3372450475773034e-06
2021-04-17,2020-05-07,,Deutschland gesamt,Germany total,153312,2,0.6544968555913144,1.3045293258192444e-05,4.269051708876764e-06
2021-04-17,2020-05-08,,Deutschland gesamt,Germany total,153544,1,0.7269158470163452,6.512791121763143e-06,4.734251074716988e-06
2021-04-17,2020-05-09,,Deutschland gesamt,Germany total,154167,0,0.7298652854358939,0.0,4.734251074716988e-06
2021-04-17,2020-05-10,,Deutschland gesamt,Germany total,154557,0,0.7317116433550335,0.0,4.734251074716988e-06
2021-04-17,2020-05-11,,Deutschland gesamt,Germany total,154711,0,0.7324407180205399,0.0,4.734251074716988e-06
2021-04-17,2020-05-12,,Deutschland gesamt,Germany total,154874,0,0.7332124009457188,0.0,4.734251074716988e-06
2021-04-17,2020-05-13,,Deutschland gesamt,Germany total,154812,0,0.65859137391746,0.0,4.254136461756582e-06
2021-04-17,2020-05-14,,Deutschland gesamt,Germany total,154813,0,0.5844415979675405,0.0,3.775145484988602e-06
2021-04-17,2020-05-15,,Deutschland gesamt,Germany total,154918,0,0.3625708108090679,0.0,2.340404670916665e-06
