date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-04-16,2020-04-19,,Deutschland gesamt,Germany total,135938,3,,2.2068884344333446e-05,
2021-04-16,2020-04-20,,Deutschland gesamt,Germany total,139876,0,,0.0,
2021-04-16,2020-04-21,,Deutschland gesamt,Germany total,142122,0,,0.0,
2021-04-16,2020-04-22,,Deutschland gesamt,Germany total,144128,0,,0.0,
2021-04-16,2020-04-23,,Deutschland gesamt,Germany total,145349,0,,0.0,
2021-04-16,2020-04-24,,Deutschland gesamt,Germany total,146235,0,,0.0,
2021-04-16,2020-04-25,,Deutschland gesamt,Germany total,146982,0,,0.0,
2021-04-16,2020-04-26,,Deutschland gesamt,Germany total,147539,0,,0.0,
2021-04-16,2020-04-27,,Deutschland gesamt,Germany total,147973,0,,0.0,
2021-04-16,2020-04-28,,Deutschland gesamt,Germany total,147891,0,,0.0,
2021-04-16,2020-04-29,,Deutschland gesamt,Germany total,148780,1,,6.7213335125688935e-06,
2021-04-16,2020-04-30,,Deutschland gesamt,Germany total,149131,1,,6.705513944116247e-06,
2021-04-16,2020-05-01,,Deutschland gesamt,Germany total,149364,3,,2.0085161082991887e-05,
2021-04-16,2020-05-02,,Deutschland gesamt,Germany total,150633,1,0.669451188414082,6.638651557095722e-06,4.444253174364728e-06
2021-04-16,2020-05-03,,Deutschland gesamt,Germany total,151174,0,0.43355256353353744,0.0,2.8679042926266252e-06
2021-04-16,2020-05-04,,Deutschland gesamt,Germany total,151793,0,0.4353277962906733,0.0,2.8679042926266252e-06
2021-04-16,2020-05-05,,Deutschland gesamt,Germany total,152251,1,0.5080698678852678,6.568101358940171e-06,3.3370543896937804e-06
2021-04-16,2020-05-06,,Deutschland gesamt,Germany total,152837,0,0.5100253817576283,0.0,3.3370543896937808e-06
2021-04-16,2020-05-07,,Deutschland gesamt,Germany total,153324,2,0.6545076701025521,1.3044272260050612e-05,4.2687881225545385e-06
2021-04-16,2020-05-08,,Deutschland gesamt,Germany total,153554,1,0.7269180627993111,6.512366984904333e-06,4.7339571929048485e-06
2021-04-16,2020-05-09,,Deutschland gesamt,Germany total,154176,0,0.729862584173298,0.0,4.7339571929048485e-06
2021-04-16,2020-05-10,,Deutschland gesamt,Germany total,154565,0,0.7317040935213379,0.0,4.7339571929048485e-06
2021-04-16,2020-05-11,,Deutschland gesamt,Germany total,154720,0,0.7324378568862382,0.0,4.7339571929048485e-06
2021-04-16,2020-05-12,,Deutschland gesamt,Germany total,154883,0,0.7332094919086817,0.0,4.7339571929048485e-06
2021-04-16,2020-05-13,,Deutschland gesamt,Germany total,154823,0,0.6585956674473605,0.0,4.25386194200707e-06
2021-04-16,2020-05-14,,Deutschland gesamt,Germany total,154825,0,0.5844483754285448,0.0,3.774896660284481e-06
2021-04-16,2020-05-15,,Deutschland gesamt,Germany total,154931,0,0.3625760793496051,0.0,2.3402422972136315e-06
2021-04-16,2020-05-16,,Deutschland gesamt,Germany total,155108,1,0.360868304684926,6.447120715888285e-06,2.3265615228416715e-06
2021-04-16,2020-05-17,,Deutschland gesamt,Germany total,155572,1,0.4333764006600959,6.427891908569666e-06,2.785696659168076e-06
2021-04-16,2020-05-18,,Deutschland gesamt,Germany total,156051,0,0.43471074935983745,0.0,2.785696659168076e-06
2021-04-16,2020-05-19,,Deutschland gesamt,Germany total,156492,0,0.3625210045962973,0.0,2.316546562100921e-06
2021-04-16,2020-05-20,,Deutschland gesamt,Germany total,156673,0,0.36294029952403756,0.0,2.316546562100921e-06
2021-04-16,2020-05-21,,Deutschland gesamt,Germany total,157073,1,0.28894527695581157,6.3664665474015265e-06,1.8395604397688436e-06
2021-04-16,2020-05-22,,Deutschland gesamt,Germany total,157337,0,0.21624261489020388,0.0,1.374391369418534e-06
2021-04-16,2020-05-23,,Deutschland gesamt,Germany total,157295,0,0.21618489045268832,0.0,1.374391369418534e-06
2021-04-16,2020-05-24,,Deutschland gesamt,Germany total,157306,0,0.21620000875775192,0.0,1.374391369418534e-06
2021-04-16,2020-05-25,,Deutschland gesamt,Germany total,157430,0,0.2163704332875598,0.0,1.374391369418534e-06
2021-04-16,2020-05-26,,Deutschland gesamt,Germany total,157515,0,0.2164872565539604,0.0,1.374391369418534e-06
2021-04-16,2020-05-27,,Deutschland gesamt,Germany total,157530,0,0.21650787242450167,0.0,1.374391369418534e-06
2021-04-16,2020-05-28,,Deutschland gesamt,Germany total,157553,0,0.2165394834259983,0.0,1.374391369418534e-06
2021-04-16,2020-05-29,,Deutschland gesamt,Germany total,157651,0,0.21667417378020132,0.0,1.374391369418534e-06
2021-04-16,2020-05-30,,Deutschland gesamt,Germany total,157686,0,0.14410651482059095,0.0,9.138827468550851e-07
2021-04-16,2020-05-31,,Deutschland gesamt,Germany total,157816,0,0.07176644890319424,0.0,4.5474761052868046e-07
2021-04-16,2020-06-01,,Deutschland gesamt,Germany total,158056,2,0.21473273118686398,1.2653742977172648e-05,1.358586394612441e-06
2021-04-16,2020-06-02,,Deutschland gesamt,Germany total,158312,1,0.28650910073245617,6.316640557885694e-06,1.8097750058899905e-06
2021-04-16,2020-06-03,,Deutschland gesamt,Germany total,158380,0,0.2866321654328567,0.0,1.8097750058899905e-06
2021-04-16,2020-06-04,,Deutschland gesamt,Germany total,158393,0,0.21462685423346403,0.0,1.3550273953613103e-06
2021-04-16,2020-06-05,,Deutschland gesamt,Germany total,158481,0,0.2147460966442558,0.0,1.3550273953613103e-06
2021-04-16,2020-06-06,,Deutschland gesamt,Germany total,158429,0,0.21467563521969701,0.0,1.3550273953613103e-06
2021-04-16,2020-06-07,,Deutschland gesamt,Germany total,158454,4,0.5004237966188668,2.524391937092153e-05,3.158164493284277e-06
2021-04-16,2020-06-08,,Deutschland gesamt,Germany total,158615,4,0.7866465468165712,2.5218295873656336e-05,4.959471341402586e-06
2021-04-16,2020-06-09,,Deutschland gesamt,Germany total,158758,1,0.8587843226469634,6.298895173786518e-06,5.409392425244481e-06
2021-04-16,2020-06-10,,Deutschland gesamt,Germany total,158871,1,0.9308241554195873,6.294414965601023e-06,5.858993494215982e-06
2021-04-16,2020-06-11,,Deutschland gesamt,Germany total,159005,1,1.0030378319763837,6.289110405333166e-06,6.308215666025495e-06
2021-04-16,2020-06-12,,Deutschland gesamt,Germany total,159178,0,1.0041291532866061,0.0,6.308215666025494e-06
2021-04-16,2020-06-13,,Deutschland gesamt,Germany total,159286,2,1.1476675834356798,1.2556031289629973e-05,7.205075043856207e-06
2021-04-16,2020-06-14,,Deutschland gesamt,Germany total,159361,4,1.4339222497782549,2.5100244099873873e-05,8.997949622418627e-06
2021-04-16,2020-06-15,,Deutschland gesamt,Germany total,159619,3,1.5062595921898874,1.879475501036844e-05,9.436593339075469e-06
2021-04-16,2020-06-16,,Deutschland gesamt,Germany total,159782,4,1.7214202239312926,2.5034108973476362e-05,1.0773555368760515e-05
2021-04-16,2020-06-17,,Deutschland gesamt,Germany total,159969,6,2.1520063073566797,3.750726703298764e-05,1.3452645871116778e-05
2021-04-16,2020-06-18,,Deutschland gesamt,Germany total,160350,5,2.514274622576432,3.118178983473651e-05,1.5679916573597955e-05
2021-04-16,2020-06-19,,Deutschland gesamt,Germany total,161630,4,2.820059201504923,2.4747880962692568e-05,1.7447622356647423e-05
