date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-08-06,2020-04-19,,Deutschland gesamt,Germany total,134941,4,nan,2.9642584536945775e-05,nan
2021-08-06,2020-04-20,,Deutschland gesamt,Germany total,138814,0,nan,0.0,nan
2021-08-06,2020-04-21,,Deutschland gesamt,Germany total,141024,0,nan,0.0,nan
2021-08-06,2020-04-22,,Deutschland gesamt,Germany total,142993,0,nan,0.0,nan
2021-08-06,2020-04-23,,Deutschland gesamt,Germany total,144203,0,nan,0.0,nan
2021-08-06,2020-04-24,,Deutschland gesamt,Germany total,145065,0,nan,0.0,nan
2021-08-06,2020-04-25,,Deutschland gesamt,Germany total,145791,0,nan,0.0,nan
2021-08-06,2020-04-26,,Deutschland gesamt,Germany total,146335,0,nan,0.0,nan
2021-08-06,2020-04-27,,Deutschland gesamt,Germany total,146750,0,nan,0.0,nan
2021-08-06,2020-04-28,,Deutschland gesamt,Germany total,146646,0,nan,0.0,nan
2021-08-06,2020-04-29,,Deutschland gesamt,Germany total,147507,1,nan,6.779339285593226e-06,nan
2021-08-06,2020-04-30,,Deutschland gesamt,Germany total,147825,1,nan,6.764755623203111e-06,nan
2021-08-06,2020-05-01,,Deutschland gesamt,Germany total,148007,3,nan,2.0269311586614148e-05,nan
2021-08-06,2020-05-02,,Deutschland gesamt,Germany total,149279,1,0.7480462060942221,6.698865882006177e-06,5.011061208168745e-06
2021-08-06,2020-05-03,,Deutschland gesamt,Germany total,149832,0,0.4335739139180781,0.0,2.8937337412440474e-06
2021-08-06,2020-05-04,,Deutschland gesamt,Germany total,150449,0,0.4353593476364257,0.0,2.8937337412440474e-06
2021-08-06,2020-05-05,,Deutschland gesamt,Germany total,150925,2,0.5795939077544008,1.3251615040583071e-05,3.840277672714267e-06
2021-08-06,2020-05-06,,Deutschland gesamt,Germany total,151525,0,0.5818980743580293,0.0,3.840277672714267e-06
2021-08-06,2020-05-07,,Deutschland gesamt,Germany total,151996,2,0.7265639879990207,1.3158241006342272e-05,4.780152030310144e-06
2021-08-06,2020-05-08,,Deutschland gesamt,Germany total,152222,1,0.799072873786442,6.569352655989279e-06,5.249391505737949e-06
2021-08-06,2020-05-09,,Deutschland gesamt,Germany total,152830,0,0.8022645038219307,0.0,5.249391505737949e-06
2021-08-06,2020-05-10,,Deutschland gesamt,Germany total,153215,0,0.8042855195516398,0.0,5.249391505737949e-06
2021-08-06,2020-05-11,,Deutschland gesamt,Germany total,153338,0,0.8049311947068456,0.0,5.249391505737949e-06
2021-08-06,2020-05-12,,Deutschland gesamt,Germany total,153468,0,0.8056136156025915,0.0,5.249391505737949e-06
2021-08-06,2020-05-13,,Deutschland gesamt,Germany total,153374,0,0.7308505739732968,0.0,4.765152985338433e-06
2021-08-06,2020-05-14,,Deutschland gesamt,Germany total,153327,0,0.6565394913944956,0.0,4.281956155109639e-06
2021-08-06,2020-05-15,,Deutschland gesamt,Germany total,153416,0,0.43480367789430063,0.0,2.8341481846371996e-06
2021-08-06,2020-05-16,,Deutschland gesamt,Germany total,153572,1,0.43319164563742896,6.511603677753757e-06,2.8207723129048846e-06
2021-08-06,2020-05-17,,Deutschland gesamt,Germany total,154030,1,0.5059121307853107,6.492241771083555e-06,3.284503867982281e-06
2021-08-06,2020-05-18,,Deutschland gesamt,Germany total,154513,0,0.5074985461535462,0.0,3.284503867982281e-06
2021-08-06,2020-05-19,,Deutschland gesamt,Germany total,154941,0,0.36224585052311536,0.0,2.3379599365120617e-06
2021-08-06,2020-05-20,,Deutschland gesamt,Germany total,155112,0,0.36264564167225893,0.0,2.3379599365120617e-06
2021-08-06,2020-05-21,,Deutschland gesamt,Germany total,155540,1,0.28888680237319486,6.429214350006429e-06,1.8573151753452158e-06
2021-08-06,2020-05-22,,Deutschland gesamt,Germany total,155781,0,0.21623582060883406,0.0,1.38807569991741e-06
2021-08-06,2020-05-23,,Deutschland gesamt,Germany total,155727,0,0.21616086452103853,0.0,1.38807569991741e-06
2021-08-06,2020-05-24,,Deutschland gesamt,Germany total,155715,0,0.2161442076126395,0.0,1.38807569991741e-06
2021-08-06,2020-05-25,,Deutschland gesamt,Germany total,155805,0,0.2162691344256321,0.0,1.38807569991741e-06
2021-08-06,2020-05-26,,Deutschland gesamt,Germany total,155869,0,0.2163579712704268,0.0,1.38807569991741e-06
2021-08-06,2020-05-27,,Deutschland gesamt,Germany total,155884,0,0.21637879240592556,0.0,1.38807569991741e-06
2021-08-06,2020-05-28,,Deutschland gesamt,Germany total,155896,0,0.21639544931432456,0.0,1.38807569991741e-06
