date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2020-11-05,2020-04-21,,Deutschland gesamt,Germany total,64706,130,130.2847,0.0020090872562049888,0.0020134871572960776
2020-11-05,2020-04-22,,Deutschland gesamt,Germany total,64706,127,128.5164,0.0019627237041387195,0.0019861589342564834
2020-11-05,2020-04-23,,Deutschland gesamt,Germany total,64706,124,126.7475,0.0019163601520724508,0.0019588214385064754
2020-11-05,2020-04-24,,Deutschland gesamt,Germany total,64706,110,124.9745,0.001699996909096529,0.0019314205792353106
2020-11-05,2020-04-25,,Deutschland gesamt,Germany total,64706,107,123.1882,0.00165363335703026,0.0019038141748833183
2020-11-05,2020-04-26,,Deutschland gesamt,Germany total,64706,120,121.3496,0.0018545420826507589,0.0018753994992736377
2020-11-05,2020-04-27,,Deutschland gesamt,Germany total,64706,124,119.3873,0.0019163601520724508,0.0018450730998670912
2020-11-05,2020-04-28,,Deutschland gesamt,Germany total,64706,127,117.2271,0.0019627237041387195,0.0018116882514759064
2020-11-05,2020-04-29,,Deutschland gesamt,Germany total,64706,118,114.8041,0.0018236330479399127,0.0017742419559237167
2020-11-05,2020-04-30,,Deutschland gesamt,Germany total,64706,127,112.073,0.0019627237041387195,0.0017320341235743206
2020-11-05,2020-05-01,,Deutschland gesamt,Germany total,64706,123,108.9949,0.001900905634717028,0.0016844635737025932
2020-11-05,2020-05-02,,Deutschland gesamt,Germany total,64706,117,105.5606,0.0018081785305844899,0.001631388124748864
2020-11-05,2020-05-03,,Deutschland gesamt,Germany total,64706,113,101.789,0.0017463604611627978,0.0015730998670911507
2020-11-05,2020-05-04,,Deutschland gesamt,Germany total,64706,108,97.722,0.0016690878743856829,0.0015102463450066455
2020-11-05,2020-05-05,,Deutschland gesamt,Germany total,64706,97,93.4236,0.0014990881834760301,0.0014438166476060952
2020-11-05,2020-05-06,,Deutschland gesamt,Germany total,64706,87,88.9788,0.0013445430099218,0.0013751244088647113
2020-11-05,2020-05-07,,Deutschland gesamt,Germany total,64706,81,84.4793,0.0012518159057892623,0.0013055868080239853
2020-11-05,2020-05-08,,Deutschland gesamt,Germany total,64706,70,80.0133,0.0010818162148796093,0.0012365669335146663
2020-11-05,2020-05-09,,Deutschland gesamt,Germany total,64706,65,75.6615,0.0010045436281024944,0.0011693119648873366
2020-11-05,2020-05-10,,Deutschland gesamt,Germany total,64706,61,71.4851,0.0009427255586808024,0.001104767718604148
2020-11-05,2020-05-11,,Deutschland gesamt,Germany total,64706,71,67.5237,0.0010972707322350324,0.0010435461935523755
2020-11-05,2020-05-12,,Deutschland gesamt,Germany total,64706,63,63.796,0.0009736345933916483,0.0009859363892065652
2020-11-05,2020-05-13,,Deutschland gesamt,Germany total,64706,62,60.3275,0.0009581800760362254,0.0009323323957592804
2020-11-05,2020-05-14,,Deutschland gesamt,Germany total,64706,57,57.1423,0.0008809074892591104,0.0008831066670787871
2020-11-05,2020-05-15,,Deutschland gesamt,Germany total,64706,48,54.2679,0.0007418168330603035,0.0008386842023923593
2020-11-05,2020-05-16,,Deutschland gesamt,Germany total,64706,48,51.7313,0.0007418168330603035,0.0007994822736685933
2020-11-05,2020-05-17,,Deutschland gesamt,Germany total,64706,44,49.547,0.0006799987636386116,0.0007657249714091429
2020-11-05,2020-05-18,,Deutschland gesamt,Germany total,64706,39,47.7223,0.0006027261768614966,0.0007375251135907025
2020-11-05,2020-05-19,,Deutschland gesamt,Germany total,64706,34,46.253,0.0005254535900843817,0.0007148177912403796
2020-11-05,2020-05-20,,Deutschland gesamt,Germany total,64706,36,45.1178,0.0005563626247952276,0.0006972738231385034
2020-11-05,2020-05-21,,Deutschland gesamt,Germany total,64706,40,44.2706,0.0006181806942169196,0.000684180756034989
2020-11-05,2020-05-22,,Deutschland gesamt,Germany total,64706,48,43.6474,0.0007418168330603035,0.0006745495008190894
2020-11-05,2020-05-23,,Deutschland gesamt,Germany total,64706,49,43.1754,0.0007572713504157265,0.0006672549686273299
2020-11-05,2020-05-24,,Deutschland gesamt,Germany total,64706,53,42.7906,0.0008190894198374185,0.000661308070348963
2020-11-05,2020-05-25,,Deutschland gesamt,Germany total,64706,54,42.4406,0.0008345439371928414,0.000655898989274565
2020-11-05,2020-05-26,,Deutschland gesamt,Germany total,64706,53,42.0935,0.0008190894198374185,0.0006505347263004976
2020-11-05,2020-05-27,,Deutschland gesamt,Germany total,64706,54,41.7405,0.0008345439371928414,0.0006450792816740333
2020-11-05,2020-05-28,,Deutschland gesamt,Germany total,64706,44,41.3944,0.0006799987636386116,0.0006397304732173214
2020-11-05,2020-05-29,,Deutschland gesamt,Germany total,64706,47,41.093,0.0007263623157048806,0.000635072481686397
2020-11-05,2020-05-30,,Deutschland gesamt,Germany total,64706,34,40.8787,0.0005254535900843817,0.0006317605786171298
2020-11-05,2020-05-31,,Deutschland gesamt,Germany total,64706,31,40.8063,0.0004790900380181127,0.0006306416715605972
2020-11-05,2020-06-01,,Deutschland gesamt,Germany total,64706,32,40.9164,0.0004945445553735357,0.0006323432139214292
2020-11-05,2020-06-02,,Deutschland gesamt,Germany total,64706,31,41.2302,0.0004790900380181127,0.0006371928414675611
2020-11-05,2020-06-03,,Deutschland gesamt,Germany total,64706,29,41.7511,0.0004481810033072667,0.0006452430995580008
