date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2020-11-30,2020-04-20,,Deutschland gesamt,Germany total,162890,336,320.2932,0.0020627417275461968,0.0019663159187181534
2020-11-30,2020-04-21,,Deutschland gesamt,Germany total,163811,312,313.7369,0.0019046339989378003,0.0019152370719915024
2020-11-30,2020-04-22,,Deutschland gesamt,Germany total,165375,303,307.2121,0.0018321995464852608,0.0018576695389266819
2020-11-30,2020-04-23,,Deutschland gesamt,Germany total,166394,276,300.7466,0.0016587136555404642,0.0018074365662223398
2020-11-30,2020-04-24,,Deutschland gesamt,Germany total,167070,296,294.36,0.0017717124558568264,0.0017618962111689712
2020-11-30,2020-04-25,,Deutschland gesamt,Germany total,167780,296,288.0223,0.0017642150435093575,0.0017166664679938012
2020-11-30,2020-04-26,,Deutschland gesamt,Germany total,168290,291,281.7068,0.0017291580010695823,0.001673936656961198
2020-11-30,2020-04-27,,Deutschland gesamt,Germany total,168324,265,275.4027,0.0015743447161426772,0.00163614636059029
2020-11-30,2020-04-28,,Deutschland gesamt,Germany total,167846,272,269.1179,0.0016205331077297047,0.0016033620104143084
2020-11-30,2020-04-29,,Deutschland gesamt,Germany total,168502,249,262.8395,0.0014777272673321385,0.0015598598236222715
2020-11-30,2020-04-30,,Deutschland gesamt,Germany total,168855,236,256.5602,0.0013976488703325337,0.0015194113292469871
2020-11-30,2020-05-01,,Deutschland gesamt,Germany total,168764,241,250.2452,0.0014280296745751463,0.001482811500082956
2020-11-30,2020-05-02,,Deutschland gesamt,Germany total,170758,256,243.8184,0.0014991976949835439,0.0014278593096663113
2020-11-30,2020-05-03,,Deutschland gesamt,Germany total,171458,254,237.1854,0.001481412357545288,0.0013833440259422131
2020-11-30,2020-05-04,,Deutschland gesamt,Germany total,172028,246,230.2761,0.0014299997674797125,0.001338596623805427
2020-11-30,2020-05-05,,Deutschland gesamt,Germany total,172680,257,223.0539,0.0014883020616168635,0.0012917182070882557
