date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-03-18,2020-04-19,,Deutschland gesamt,Germany total,136018,3,,2.2055904365598672e-05,
2021-03-18,2020-04-20,,Deutschland gesamt,Germany total,139968,0,,0.0,
2021-03-18,2020-04-21,,Deutschland gesamt,Germany total,142207,0,,0.0,
2021-03-18,2020-04-22,,Deutschland gesamt,Germany total,144209,0,,0.0,
2021-03-18,2020-04-23,,Deutschland gesamt,Germany total,145436,0,,0.0,
2021-03-18,2020-04-24,,Deutschland gesamt,Germany total,146330,0,,0.0,
2021-03-18,2020-04-25,,Deutschland gesamt,Germany total,147098,0,,0.0,
2021-03-18,2020-04-26,,Deutschland gesamt,Germany total,147647,0,,0.0,
2021-03-18,2020-04-27,,Deutschland gesamt,Germany total,148104,0,,0.0,
2021-03-18,2020-04-28,,Deutschland gesamt,Germany total,148030,0,,0.0,
2021-03-18,2020-04-29,,Deutschland gesamt,Germany total,148915,1,,6.715240237719504e-06,
2021-03-18,2020-04-30,,Deutschland gesamt,Germany total,149267,1,,6.6994044229468e-06,
2021-03-18,2020-05-01,,Deutschland gesamt,Germany total,149520,3,,2.0064205457463884e-05,
2021-03-18,2020-05-02,,Deutschland gesamt,Germany total,150803,1,0.6696291128864117,6.6311678149638935e-06,4.440423021335197e-06
2021-03-18,2020-05-03,,Deutschland gesamt,Germany total,151357,0,0.4336379988785229,0.0,2.8650012809352913e-06
2021-03-18,2020-05-04,,Deutschland gesamt,Germany total,151978,0,0.4354171646739837,0.0,2.8650012809352913e-06
2021-03-18,2020-05-05,,Deutschland gesamt,Germany total,152425,1,0.5081263916751332,6.560603575528949e-06,3.3336158220445016e-06
2021-03-18,2020-05-06,,Deutschland gesamt,Germany total,152995,0,0.5100265526936987,0.0,3.3336158220445024e-06
2021-03-18,2020-05-07,,Deutschland gesamt,Germany total,153486,2,0.6545205009194653,1.3030504410825742e-05,4.264366137103484e-06
2021-03-18,2020-05-08,,Deutschland gesamt,Germany total,153711,1,0.726908554728885,6.505715270865455e-06,4.729060085022445e-06
2021-03-18,2020-05-09,,Deutschland gesamt,Germany total,154344,0,0.7299020497627042,0.0,4.729060085022445e-06
2021-03-18,2020-05-10,,Deutschland gesamt,Germany total,154732,0,0.7317369250756929,0.0,4.729060085022445e-06
2021-03-18,2020-05-11,,Deutschland gesamt,Germany total,154891,0,0.7324888456292115,0.0,4.729060085022445e-06
2021-03-18,2020-05-12,,Deutschland gesamt,Germany total,155056,0,0.7332691405432402,0.0,4.729060085022445e-06
2021-03-18,2020-05-13,,Deutschland gesamt,Germany total,155016,0,0.6587250009476732,0.0,4.2494000680424806e-06
2021-03-18,2020-05-14,,Deutschland gesamt,Germany total,155015,0,0.5845415960745266,0.0,3.7708711806891374e-06
2021-03-18,2020-05-15,,Deutschland gesamt,Germany total,155134,0,0.3626588690708713,0.0,2.3377136480131456e-06
2021-03-18,2020-05-16,,Deutschland gesamt,Germany total,155323,1,0.36095977705580035,6.4381965323873475e-06,2.3239299849719638e-06
2021-03-18,2020-05-17,,Deutschland gesamt,Germany total,155791,1,0.43347594771733866,6.41885603147807e-06,2.782419701506112e-06
2021-03-18,2020-05-18,,Deutschland gesamt,Germany total,156270,0,0.4348087267543601,0.0,2.782419701506112e-06
2021-03-18,2020-05-19,,Deutschland gesamt,Germany total,156707,0,0.3625894652703172,0.0,2.3138051603969013e-06
2021-03-18,2020-05-20,,Deutschland gesamt,Germany total,156879,0,0.3629874397579055,0.0,2.3138051603969013e-06
2021-03-18,2020-05-21,,Deutschland gesamt,Germany total,157278,1,0.28895267139362873,6.35816833886494e-06,1.8372097266854151e-06
2021-03-18,2020-05-22,,Deutschland gesamt,Germany total,157538,0,0.21622339075530964,0.0,1.3725157787664541e-06
2021-03-18,2020-05-23,,Deutschland gesamt,Germany total,157505,0,0.21617809773461036,0.0,1.3725157787664541e-06
2021-03-18,2020-05-24,,Deutschland gesamt,Germany total,157524,0,0.2162041755344069,0.0,1.3725157787664541e-06
2021-03-18,2020-05-25,,Deutschland gesamt,Germany total,157658,0,0.21638809264876163,0.0,1.3725157787664541e-06
2021-03-18,2020-05-26,,Deutschland gesamt,Germany total,157746,0,0.21650887403729308,0.0,1.3725157787664541e-06
2021-03-18,2020-05-27,,Deutschland gesamt,Germany total,157770,0,0.21654181441598347,0.0,1.3725157787664541e-06
2021-03-18,2020-05-28,,Deutschland gesamt,Germany total,157796,0,0.2165774998262314,0.0,1.3725157787664541e-06
2021-03-18,2020-05-29,,Deutschland gesamt,Germany total,157907,0,0.21672984907767448,0.0,1.3725157787664541e-06
2021-03-18,2020-05-30,,Deutschland gesamt,Germany total,157943,0,0.14414582572322043,0.0,9.126445978816436e-07
2021-03-18,2020-05-31,,Deutschland gesamt,Germany total,158060,0,0.07178372054578516,0.0,4.5415488134749563e-07
2021-03-18,2020-06-01,,Deutschland gesamt,Germany total,158305,2,0.21475213134885818,1.2633839739742902e-05,1.3565720056148458e-06
2021-03-18,2020-06-02,,Deutschland gesamt,Germany total,158553,1,0.2865171326348221,6.3070392865477156e-06,1.8070748117968255e-06
2021-03-18,2020-06-03,,Deutschland gesamt,Germany total,158624,0,0.28664543494645967,0.0,1.8070748117968255e-06
2021-03-18,2020-06-04,,Deutschland gesamt,Germany total,158645,0,0.21463398236613393,0.0,1.3529199304493299e-06
2021-03-18,2020-06-05,,Deutschland gesamt,Germany total,158737,0,0.21475845099973528,0.0,1.3529199304493299e-06
2021-03-18,2020-06-06,,Deutschland gesamt,Germany total,158703,0,0.2147124517221,0.0,1.3529199304493299e-06
2021-03-18,2020-06-07,,Deutschland gesamt,Germany total,158739,4,0.5004754425538819,2.5198596438178392e-05,3.152819676033501e-06
2021-03-18,2020-06-08,,Deutschland gesamt,Germany total,158908,4,0.7867225547934171,2.5171797518060763e-05,4.950805213037841e-06
2021-03-18,2020-06-09,,Deutschland gesamt,Germany total,159040,1,0.8588046325101096,6.287726358148893e-06,5.39992852433419e-06
2021-03-18,2020-06-10,,Deutschland gesamt,Germany total,159167,1,0.9309189948612715,6.282709355582501e-06,5.848693478304369e-06
2021-03-18,2020-06-11,,Deutschland gesamt,Germany total,159314,1,1.0032073242311537,6.276912261320411e-06,6.297044354112969e-06
2021-03-18,2020-06-12,,Deutschland gesamt,Germany total,159472,0,1.0042022572391036,0.0,6.29704435411297e-06
2021-03-18,2020-06-13,,Deutschland gesamt,Germany total,159584,2,1.147764669063907,1.2532584720272709e-05,7.1922289769895916e-06
2021-03-18,2020-06-14,,Deutschland gesamt,Germany total,159660,4,1.434025564180444,2.5053238131028435e-05,8.981745986348766e-06
2021-03-18,2020-06-15,,Deutschland gesamt,Germany total,159927,3,1.506388541211809,1.8758558592357762e-05,9.419225904392685e-06
2021-03-18,2020-06-16,,Deutschland gesamt,Germany total,160104,4,1.7216427286302125,2.4983760555638835e-05,1.0753277423613479e-05
2021-03-18,2020-06-17,,Deutschland gesamt,Germany total,160288,5,2.0807641888190145,3.119385106807746e-05,1.2981409642761869e-05
2021-03-18,2020-06-18,,Deutschland gesamt,Germany total,160659,4,2.371294577510765,2.4897453612931738e-05,1.4759799186542707e-05
2021-03-18,2020-06-19,,Deutschland gesamt,Germany total,161937,4,2.675871886585452,2.4700963955118348e-05,1.6524153754765447e-05
2021-03-18,2020-06-20,,Deutschland gesamt,Germany total,162161,6,3.108144725597948,3.700026516856704e-05,1.9167029838234522e-05
2021-03-18,2020-06-21,,Deutschland gesamt,Germany total,162286,4,3.1041563599301405,2.4647843929852236e-05,1.912769037335408e-05
2021-03-18,2020-06-22,,Deutschland gesamt,Germany total,162501,3,3.030380079897383,1.8461424852770137e-05,1.8648378040119034e-05
2021-03-18,2020-06-23,,Deutschland gesamt,Germany total,162658,3,3.1745400899665555,1.844360560193781e-05,1.9516655128961104e-05
2021-03-18,2020-06-24,,Deutschland gesamt,Germany total,162742,1,3.174575154286944,6.144695284560838e-06,1.950679698103098e-05
2021-03-18,2020-06-25,,Deutschland gesamt,Germany total,162785,0,3.102429149238626,0.0,1.9058446105222383e-05
2021-03-18,2020-06-26,,Deutschland gesamt,Germany total,162848,0,3.1036298313432544,0.0,1.9058446105222383e-05
2021-03-18,2020-06-27,,Deutschland gesamt,Germany total,162809,0,2.957142438679231,0.0,1.816326148234576e-05
2021-03-18,2020-06-28,,Deutschland gesamt,Germany total,162771,7,3.1651707616124996,4.3005203629639184e-05,1.9445544732246528e-05
2021-03-18,2020-06-29,,Deutschland gesamt,Germany total,162902,6,3.378017648557262,3.683196031970142e-05,2.073650199848536e-05
2021-03-18,2020-06-30,,Deutschland gesamt,Germany total,163028,6,3.5182695538187367,3.680349387835218e-05,2.1580768664393458e-05
2021-03-18,2020-07-01,,Deutschland gesamt,Germany total,163016,5,3.5119322399009274,3.067183589340924e-05,2.154348186620287e-05
2021-03-18,2020-07-02,,Deutschland gesamt,Germany total,162958,1,3.2923084861058207,6.136550522220449e-06,2.0203417359723492e-05
2021-03-18,2020-07-03,,Deutschland gesamt,Germany total,162929,5,3.361400918699283,3.068821388457549e-05,2.063107806897043e-05
2021-03-18,2020-07-04,,Deutschland gesamt,Germany total,162564,5,3.2813769247138995,3.075711719691937e-05,2.0185138928138454e-05
2021-03-18,2020-07-05,,Deutschland gesamt,Germany total,162540,6,3.4233024419254687,3.6913990402362495e-05,2.1061292247603474e-05
2021-03-18,2020-07-06,,Deutschland gesamt,Germany total,162557,2,3.3521580667656954,1.2303376661724811e-05,2.062143166252881e-05
2021-03-18,2020-07-07,,Deutschland gesamt,Germany total,162201,4,3.416847460505269,2.4660760414547384e-05,2.1065514149143774e-05
2021-03-18,2020-07-08,,Deutschland gesamt,Germany total,162269,1,3.4184875183866685,6.162606536060492e-06,2.1066793524250894e-05
2021-03-18,2020-07-09,,Deutschland gesamt,Germany total,162316,3,3.6337633719680222,1.8482466300303112e-05,2.238696968855826e-05
2021-03-18,2020-07-10,,Deutschland gesamt,Germany total,162318,3,3.8480938601931136,1.8482238568735446e-05,2.3707129586325074e-05
2021-03-18,2020-07-11,,Deutschland gesamt,Germany total,162342,2,3.991519974160328,1.2319670818395732e-05,2.458710607335334e-05
2021-03-18,2020-07-12,,Deutschland gesamt,Germany total,162314,5,3.849378205051613,3.0804490062471504e-05,2.3715626532841364e-05
2021-03-18,2020-07-13,,Deutschland gesamt,Germany total,163099,6,3.86747669358111,3.678747263931722e-05,2.3712448841385353e-05
