date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-04-03,2020-04-19,,Deutschland gesamt,Germany total,136020,3,,2.2055580061755625e-05,
2021-04-03,2020-04-20,,Deutschland gesamt,Germany total,139964,0,,0.0,
2021-04-03,2020-04-21,,Deutschland gesamt,Germany total,142199,0,,0.0,
2021-04-03,2020-04-22,,Deutschland gesamt,Germany total,144207,0,,0.0,
2021-04-03,2020-04-23,,Deutschland gesamt,Germany total,145433,0,,0.0,
2021-04-03,2020-04-24,,Deutschland gesamt,Germany total,146320,0,,0.0,
2021-04-03,2020-04-25,,Deutschland gesamt,Germany total,147071,0,,0.0,
2021-04-03,2020-04-26,,Deutschland gesamt,Germany total,147627,0,,0.0,
2021-04-03,2020-04-27,,Deutschland gesamt,Germany total,148070,0,,0.0,
2021-04-03,2020-04-28,,Deutschland gesamt,Germany total,147996,0,,0.0,
2021-04-03,2020-04-29,,Deutschland gesamt,Germany total,148880,1,,6.7168189145620635e-06,
2021-04-03,2020-04-30,,Deutschland gesamt,Germany total,149226,1,,6.701245091337971e-06,
2021-04-03,2020-05-01,,Deutschland gesamt,Germany total,149467,3,,2.0071320090722365e-05,
2021-04-03,2020-05-02,,Deutschland gesamt,Germany total,150739,1,0.6694851680192675,6.633983242558329e-06,4.441353385781168e-06
2021-04-03,2020-05-03,,Deutschland gesamt,Germany total,151287,0,0.4335817053316168,0.0,2.8659548099414805e-06
2021-04-03,2020-05-04,,Deutschland gesamt,Germany total,151903,0,0.43534713349454074,0.0,2.8659548099414805e-06
2021-04-03,2020-05-05,,Deutschland gesamt,Germany total,152362,1,0.5080911781808752,6.563316312466363e-06,3.334763117974792e-06
2021-04-03,2020-05-06,,Deutschland gesamt,Germany total,152951,0,0.5100553536573624,0.0,3.334763117974792e-06
2021-04-03,2020-05-07,,Deutschland gesamt,Germany total,153437,2,0.6545331913898411,1.3034665693411628e-05,4.265810667504194e-06
2021-04-03,2020-05-08,,Deutschland gesamt,Germany total,153666,1,0.7269386334612709,6.507620423515937e-06,4.730640697755332e-06
2021-04-03,2020-05-09,,Deutschland gesamt,Germany total,154285,0,0.7298669000531814,0.0,4.730640697755332e-06
2021-04-03,2020-05-10,,Deutschland gesamt,Germany total,154685,0,0.7317591563322835,0.0,4.730640697755332e-06
2021-04-03,2020-05-11,,Deutschland gesamt,Germany total,154839,0,0.7324876749997379,0.0,4.730640697755332e-06
