date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2020-11-12,2020-04-21,,Deutschland gesamt,Germany total,61400,119,121.8702,0.0019381107491856678,0.00198485667752443
2020-11-12,2020-04-22,,Deutschland gesamt,Germany total,61400,122,120.3998,0.0019869706840390878,0.0019609087947882737
2020-11-12,2020-04-23,,Deutschland gesamt,Germany total,61400,113,118.9237,0.0018403908794788273,0.0019368680781758957
2020-11-12,2020-04-24,,Deutschland gesamt,Germany total,61400,97,117.4393,0.0015798045602605864,0.0019126921824104235
2020-11-12,2020-04-25,,Deutschland gesamt,Germany total,61400,104,115.9322,0.0016938110749185667,0.00188814657980456
2020-11-12,2020-04-26,,Deutschland gesamt,Germany total,61400,111,114.3472,0.0018078175895765473,0.0018623322475570033
2020-11-12,2020-04-27,,Deutschland gesamt,Germany total,61400,120,112.6052,0.001954397394136808,0.0018339609120521171
2020-11-12,2020-04-28,,Deutschland gesamt,Germany total,61400,131,110.6202,0.0021335504885993486,0.0018016319218241042
2020-11-12,2020-04-29,,Deutschland gesamt,Germany total,61400,111,108.3213,0.0018078175895765473,0.0017641905537459281
2020-11-12,2020-04-30,,Deutschland gesamt,Germany total,61400,124,105.6782,0.002019543973941368,0.0017211433224755702
2020-11-12,2020-05-01,,Deutschland gesamt,Germany total,61400,115,102.666,0.0018729641693811074,0.0016720846905537458
2020-11-12,2020-05-02,,Deutschland gesamt,Germany total,61400,112,99.2964,0.0018241042345276872,0.0016172052117263845
2020-11-12,2020-05-03,,Deutschland gesamt,Germany total,61400,103,95.6058,0.0016775244299674268,0.001557097719869707
2020-11-12,2020-05-04,,Deutschland gesamt,Germany total,61400,103,91.656,0.0016775244299674268,0.0014927687296416939
2020-11-12,2020-05-05,,Deutschland gesamt,Germany total,61400,85,87.5236,0.0013843648208469055,0.0014254657980456026
2020-11-12,2020-05-06,,Deutschland gesamt,Germany total,61400,75,83.3078,0.0012214983713355048,0.0013568045602605863
2020-11-12,2020-05-07,,Deutschland gesamt,Germany total,61400,79,79.103,0.0012866449511400651,0.0012883224755700325
2020-11-12,2020-05-08,,Deutschland gesamt,Germany total,61400,64,74.9866,0.001042345276872964,0.0012212801302931594
2020-11-12,2020-05-09,,Deutschland gesamt,Germany total,61400,59,71.0362,0.0009609120521172638,0.0011569413680781759
2020-11-12,2020-05-10,,Deutschland gesamt,Germany total,61400,60,67.3071,0.000977198697068404,0.0010962068403908797
2020-11-12,2020-05-11,,Deutschland gesamt,Germany total,61400,60,63.8307,0.000977198697068404,0.001039587947882736
2020-11-12,2020-05-12,,Deutschland gesamt,Germany total,61400,58,60.6237,0.0009446254071661238,0.00098735667752443
2020-11-12,2020-05-13,,Deutschland gesamt,Germany total,61400,59,57.6954,0.0009609120521172638,0.0009396644951140065
2020-11-12,2020-05-14,,Deutschland gesamt,Germany total,61400,57,55.0494,0.0009283387622149837,0.0008965700325732898
