date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-03-02,2020-04-19,,Deutschland gesamt,Germany total,135559,9,4.16473955887064,6.639175561932443e-05,3.072270789007473e-05
2021-03-02,2020-04-20,,Deutschland gesamt,Germany total,139479,1,3.767285565791816,7.169538066662365e-06,2.700969727193209e-05
2021-03-02,2020-04-21,,Deutschland gesamt,Germany total,141712,1,3.402514700917959,7.0565654284746526e-06,2.401006760837444e-05
2021-03-02,2020-04-22,,Deutschland gesamt,Germany total,143717,2,3.167579688205344,1.3916238162499913e-05,2.2040396669881392e-05
2021-03-02,2020-04-23,,Deutschland gesamt,Germany total,144946,1,3.0551996442056097,6.899121051977978e-06,2.107819218333455e-05
2021-03-02,2020-04-24,,Deutschland gesamt,Germany total,145838,3,3.0536258574480266,2.0570770306778753e-05,2.0938478705467893e-05
2021-03-02,2020-04-25,,Deutschland gesamt,Germany total,146585,5,3.100668437208361,3.410990210458096e-05,2.1152699370388245e-05
2021-03-02,2020-04-26,,Deutschland gesamt,Germany total,147159,4,3.126384588161547,2.7181483973117512e-05,2.124494314422867e-05
2021-03-02,2020-04-27,,Deutschland gesamt,Germany total,147655,4,3.100525108223807,2.7090176424773966e-05,2.0998443047806082e-05
2021-03-02,2020-04-28,,Deutschland gesamt,Germany total,147604,4,2.998599307424515,2.7099536597924175e-05,2.0315162918515184e-05
2021-03-02,2020-04-29,,Deutschland gesamt,Germany total,148478,4,2.853584021473819,2.6940018049812092e-05,1.9218901261290016e-05
2021-03-02,2020-04-30,,Deutschland gesamt,Germany total,148878,2,2.660322428568601,1.3433818294173752e-05,1.786914405465281e-05
2021-03-02,2020-05-01,,Deutschland gesamt,Germany total,149102,2,2.472081281882054,1.3413636302665289e-05,1.6579799612896233e-05
2021-03-02,2020-05-02,,Deutschland gesamt,Germany total,150368,3,2.342142453928026,1.9951053415620345e-05,1.5576069735103384e-05
2021-03-02,2020-05-03,,Deutschland gesamt,Germany total,150920,1,2.266793189440733,6.6260270341903e-06,1.5019832954152751e-05
2021-03-02,2020-05-04,,Deutschland gesamt,Germany total,151557,2,2.297674969340934,1.3196355166702957e-05,1.5160467476533146e-05
2021-03-02,2020-05-05,,Deutschland gesamt,Germany total,152016,2,2.4443375309370325,1.315650984106936e-05,1.6079475390334126e-05
2021-03-02,2020-05-06,,Deutschland gesamt,Germany total,152601,2,2.719208898691201,1.3106074009999934e-05,1.7819076537448647e-05
2021-03-02,2020-05-07,,Deutschland gesamt,Germany total,153074,1,3.117050675991217,6.5327880632896505e-06,2.036303144878436e-05
2021-03-02,2020-05-08,,Deutschland gesamt,Germany total,153289,2,3.617749255453852,1.3047250618113499e-05,2.360084060469996e-05
2021-03-02,2020-05-09,,Deutschland gesamt,Germany total,153912,6,4.178002745981644,3.89833151411196e-05,2.7145399617844246e-05
2021-03-02,2020-05-10,,Deutschland gesamt,Germany total,154312,7,4.690858316452636,4.5362641920265434e-05,3.03985323011343e-05
2021-03-02,2020-05-11,,Deutschland gesamt,Germany total,154482,7,5.097723831419691,4.531272251783379e-05,3.299882077795271e-05
2021-03-02,2020-05-12,,Deutschland gesamt,Germany total,154644,5,5.39462130137642,3.233232456480691e-05,3.488412936406469e-05
2021-03-02,2020-05-13,,Deutschland gesamt,Germany total,154624,5,5.603357349800955,3.233650662251656e-05,3.623860041003308e-05
2021-03-02,2020-05-14,,Deutschland gesamt,Germany total,154644,5,5.752036185316843,3.233232456480691e-05,3.71953401704356e-05
2021-03-02,2020-05-15,,Deutschland gesamt,Germany total,154763,5,5.851498187848732,3.2307463670257104e-05,3.780941302409964e-05
2021-03-02,2020-05-16,,Deutschland gesamt,Germany total,154937,8,5.893590137598321,5.163388990363825e-05,3.803862303773999e-05
2021-03-02,2020-05-17,,Deutschland gesamt,Germany total,155387,6,5.86286576466178,3.861326880627079e-05,3.7730735290994615e-05
2021-03-02,2020-05-18,,Deutschland gesamt,Germany total,155881,5,5.768441906323934,3.207575009141589e-05,3.7005420200819434e-05
2021-03-02,2020-05-19,,Deutschland gesamt,Germany total,156310,6,5.627159820943124,3.838526006013691e-05,3.5999998854475875e-05
2021-03-02,2020-05-20,,Deutschland gesamt,Germany total,156477,5,5.43807631007078,3.195357784211098e-05,3.4753198937037265e-05
2021-03-02,2020-05-21,,Deutschland gesamt,Germany total,156872,7,5.231909191127567,4.462236728033046e-05,3.3351453357690134e-05
2021-03-02,2020-05-22,,Deutschland gesamt,Germany total,157143,5,5.001107812756769,3.181815289258828e-05,3.1825202603722523e-05
2021-03-02,2020-05-23,,Deutschland gesamt,Germany total,157107,5,4.780813996899589,3.182544380581387e-05,3.0430305440875254e-05
2021-03-02,2020-05-24,,Deutschland gesamt,Germany total,157123,2,4.622948268580436,1.2728881194987366e-05,2.942247964066646e-05
2021-03-02,2020-05-25,,Deutschland gesamt,Germany total,157267,4,4.574165068793439,2.5434452237278005e-05,2.908534574191305e-05
2021-03-02,2020-05-26,,Deutschland gesamt,Germany total,157368,4,4.6216860774311215,2.5418128209038685e-05,2.9368652314518337e-05
2021-03-02,2020-05-27,,Deutschland gesamt,Germany total,157402,4,4.745533369435427,2.541263770473056e-05,3.014913005829295e-05
2021-03-02,2020-05-28,,Deutschland gesamt,Germany total,157420,5,4.915360662637451,3.1762164909160206e-05,3.1224499190937946e-05
2021-03-02,2020-05-29,,Deutschland gesamt,Germany total,157532,5,5.087929166088253,3.1739583068836806e-05,3.229775008308314e-05
2021-03-02,2020-05-30,,Deutschland gesamt,Germany total,157580,8,5.21316027121992,5.076786394212464e-05,3.308262641972281e-05
2021-03-02,2020-05-31,,Deutschland gesamt,Germany total,157696,6,5.248392310801617,3.804788961038961e-05,3.328170854556626e-05
2021-03-02,2020-06-01,,Deutschland gesamt,Germany total,157947,5,5.204556067889343,3.1656188468283667e-05,3.295128155577088e-05
2021-03-02,2020-06-02,,Deutschland gesamt,Germany total,158202,5,5.100899835094593,3.1605163019430853e-05,3.2242954166790515e-05
2021-03-02,2020-06-03,,Deutschland gesamt,Germany total,158274,5,4.951195837571954,3.159078559965629e-05,3.128243323332925e-05
2021-03-02,2020-06-04,,Deutschland gesamt,Germany total,158294,4,4.777735531286171,2.5269435354467003e-05,3.0182669787143994e-05
2021-03-02,2020-06-05,,Deutschland gesamt,Germany total,158399,4,4.603515591337295,2.525268467603962e-05,2.90627819073182e-05
2021-03-02,2020-06-06,,Deutschland gesamt,Germany total,158370,4,4.425431572020707,2.5257308833743764e-05,2.794362298428179e-05
2021-03-02,2020-06-07,,Deutschland gesamt,Germany total,158414,6,4.2407181408946135,3.787544030199351e-05,2.676984446383914e-05
2021-03-02,2020-06-08,,Deutschland gesamt,Germany total,158594,5,4.033421527064061,3.1527043898255926e-05,2.5432371508783822e-05
2021-03-02,2020-06-09,,Deutschland gesamt,Germany total,158755,4,3.8171435114952517,2.5196056817108124e-05,2.4044241198672494e-05
