date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-03-14,2020-04-19,,Deutschland gesamt,Germany total,135999,3,,2.2058985727836234e-05,
2021-03-14,2020-04-20,,Deutschland gesamt,Germany total,139952,0,,0.0,
2021-03-14,2020-04-21,,Deutschland gesamt,Germany total,142190,0,,0.0,
2021-03-14,2020-04-22,,Deutschland gesamt,Germany total,144191,0,,0.0,
2021-03-14,2020-04-23,,Deutschland gesamt,Germany total,145422,0,,0.0,
2021-03-14,2020-04-24,,Deutschland gesamt,Germany total,146322,0,,0.0,
2021-03-14,2020-04-25,,Deutschland gesamt,Germany total,147086,0,,0.0,
2021-03-14,2020-04-26,,Deutschland gesamt,Germany total,147638,0,,0.0,
2021-03-14,2020-04-27,,Deutschland gesamt,Germany total,148097,0,,0.0,
2021-03-14,2020-04-28,,Deutschland gesamt,Germany total,148032,0,,0.0,
2021-03-14,2020-04-29,,Deutschland gesamt,Germany total,148919,1,,6.715059864758695e-06,
2021-03-14,2020-04-30,,Deutschland gesamt,Germany total,149274,1,,6.699090263542211e-06,
2021-03-14,2020-05-01,,Deutschland gesamt,Germany total,149522,3,,2.0063937079493318e-05,
2021-03-14,2020-05-02,,Deutschland gesamt,Germany total,150805,1,0.6696620202898392,6.63107987135705e-06,4.44058234335625e-06
2021-03-14,2020-05-03,,Deutschland gesamt,Germany total,151361,0,0.433640259876244,0.0,2.8649405056536623e-06
2021-03-14,2020-05-04,,Deutschland gesamt,Germany total,151982,0,0.4354193879302549,0.0,2.8649405056536623e-06
2021-03-14,2020-05-05,,Deutschland gesamt,Germany total,152434,1,0.5081429124673817,6.560216224726767e-06,3.333527378848431e-06
2021-03-14,2020-05-06,,Deutschland gesamt,Germany total,153007,0,0.5100530236554619,0.0,3.3335273788484313e-06
2021-03-14,2020-05-07,,Deutschland gesamt,Germany total,153496,2,0.6545402614008616,1.3029655495908688e-05,4.264217057127623e-06
2021-03-14,2020-05-08,,Deutschland gesamt,Germany total,153715,1,0.7269026963649441,6.505545977946199e-06,4.728898912695209e-06
2021-03-14,2020-05-09,,Deutschland gesamt,Germany total,154350,0,0.7299055471745055,0.0,4.728898912695209e-06
2021-03-14,2020-05-10,,Deutschland gesamt,Germany total,154737,0,0.7317356310537185,0.0,4.728898912695209e-06
2021-03-14,2020-05-11,,Deutschland gesamt,Germany total,154902,0,0.7325158993743133,0.0,4.728898912695209e-06
2021-03-14,2020-05-12,,Deutschland gesamt,Germany total,155058,0,0.7332536076046937,0.0,4.728898912695209e-06
2021-03-14,2020-05-13,,Deutschland gesamt,Germany total,155021,0,0.6587232601095843,0.0,4.24925177949816e-06
2021-03-14,2020-05-14,,Deutschland gesamt,Germany total,155029,0,0.5845748780904855,0.0,3.770745332102287e-06
2021-03-14,2020-05-15,,Deutschland gesamt,Germany total,155152,0,0.3626843964979379,0.0,2.337606969281336e-06
2021-03-14,2020-05-16,,Deutschland gesamt,Germany total,155339,1,0.3609740064199982,6.437533394704485e-06,2.3237822209490098e-06
2021-03-14,2020-05-17,,Deutschland gesamt,Germany total,155803,1,0.43348081279908995,6.418361649005475e-06,2.7822366244494006e-06
2021-03-14,2020-05-18,,Deutschland gesamt,Germany total,156278,0,0.4348023751957034,0.0,2.7822366244494006e-06
2021-03-14,2020-05-19,,Deutschland gesamt,Germany total,156714,0,0.3625813071181183,0.0,2.3136497512546316e-06
2021-03-14,2020-05-20,,Deutschland gesamt,Germany total,156891,0,0.3629908231240904,0.0,2.3136497512546316e-06
2021-03-14,2020-05-21,,Deutschland gesamt,Germany total,157291,1,0.28895574426695136,6.357642840340515e-06,1.8370774187140483e-06
2021-03-14,2020-05-22,,Deutschland gesamt,Germany total,157550,0,0.21622092097372514,0.0,1.3723955631464622e-06
2021-03-14,2020-05-23,,Deutschland gesamt,Germany total,157515,0,0.216172887129015,0.0,1.3723955631464622e-06
2021-03-14,2020-05-24,,Deutschland gesamt,Germany total,157535,0,0.21620033504027794,0.0,1.3723955631464622e-06
2021-03-14,2020-05-25,,Deutschland gesamt,Germany total,157673,0,0.21638972562799214,0.0,1.3723955631464622e-06
2021-03-14,2020-05-26,,Deutschland gesamt,Germany total,157755,0,0.21650226206417014,0.0,1.3723955631464622e-06
2021-03-14,2020-05-27,,Deutschland gesamt,Germany total,157784,0,0.2165420615355014,0.0,1.3723955631464622e-06
2021-03-14,2020-05-28,,Deutschland gesamt,Germany total,157809,0,0.21657637142458006,0.0,1.3723955631464622e-06
2021-03-14,2020-05-29,,Deutschland gesamt,Germany total,157922,0,0.21673145212321562,0.0,1.3723955631464622e-06
2021-03-14,2020-05-30,,Deutschland gesamt,Germany total,157962,0,0.1441516586532908,0.0,9.125717492389992e-07
2021-03-14,2020-05-31,,Deutschland gesamt,Germany total,158079,0,0.07178641589701346,0.0,4.541173457386083e-07
2021-03-14,2020-06-01,,Deutschland gesamt,Germany total,158324,2,0.21475481750386227,1.2632323589601072e-05,1.3564261735672563e-06
2021-03-14,2020-06-02,,Deutschland gesamt,Germany total,158574,1,0.28652249547582553,6.306204043538033e-06,1.8068693195342586e-06
2021-03-14,2020-06-03,,Deutschland gesamt,Germany total,158646,0,0.28665259006683197,0.0,1.8068693195342584e-06
2021-03-14,2020-06-04,,Deutschland gesamt,Germany total,158663,0,0.21463168641833927,0.0,1.3527519737956504e-06
2021-03-14,2020-06-05,,Deutschland gesamt,Germany total,158757,0,0.21475884510387608,0.0,1.3527519737956504e-06
2021-03-14,2020-06-06,,Deutschland gesamt,Germany total,158724,0,0.2147142042887408,0.0,1.3527519737956504e-06
2021-03-14,2020-06-07,,Deutschland gesamt,Germany total,158759,4,0.5004758363221093,2.5195421991824085e-05,3.1524249732116565e-06
2021-03-14,2020-06-08,,Deutschland gesamt,Germany total,158927,4,0.7867197294318946,2.5168788185770825e-05,4.950195557909572e-06
2021-03-14,2020-06-09,,Deutschland gesamt,Germany total,159068,1,0.8588462784341313,6.2866195589307716e-06,5.399239812118913e-06
2021-03-14,2020-06-10,,Deutschland gesamt,Germany total,159194,1,0.9309551540790297,6.281643780544493e-06,5.847928653586377e-06
