date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-04-25,2020-04-19,,Deutschland gesamt,Germany total,135929,3,,2.2070345548043464e-05,
2021-04-25,2020-04-20,,Deutschland gesamt,Germany total,139867,0,,0.0,
2021-04-25,2020-04-21,,Deutschland gesamt,Germany total,142112,0,,0.0,
2021-04-25,2020-04-22,,Deutschland gesamt,Germany total,144111,0,,0.0,
2021-04-25,2020-04-23,,Deutschland gesamt,Germany total,145332,0,,0.0,
2021-04-25,2020-04-24,,Deutschland gesamt,Germany total,146216,0,,0.0,
2021-04-25,2020-04-25,,Deutschland gesamt,Germany total,146956,0,,0.0,
2021-04-25,2020-04-26,,Deutschland gesamt,Germany total,147521,0,,0.0,
2021-04-25,2020-04-27,,Deutschland gesamt,Germany total,147952,0,,0.0,
2021-04-25,2020-04-28,,Deutschland gesamt,Germany total,147870,0,,0.0,
2021-04-25,2020-04-29,,Deutschland gesamt,Germany total,148753,1,,6.722553494719434e-06,
2021-04-25,2020-04-30,,Deutschland gesamt,Germany total,149105,1,,6.7066832098185846e-06,
2021-04-25,2020-05-01,,Deutschland gesamt,Germany total,149331,3,,2.0089599614279686e-05,
2021-04-25,2020-05-02,,Deutschland gesamt,Germany total,150604,1,0.6694252247054828,6.639929882340442e-06,4.444936553514401e-06
2021-04-25,2020-05-03,,Deutschland gesamt,Germany total,151141,0,0.4335454344578031,0.0,2.8684833000827248e-06
2021-04-25,2020-05-04,,Deutschland gesamt,Germany total,151760,0,0.4353210256205543,0.0,2.8684833000827248e-06
2021-04-25,2020-05-05,,Deutschland gesamt,Germany total,152220,1,0.5080690993671638,6.569438969911969e-06,3.337728940790723e-06
2021-04-25,2020-05-06,,Deutschland gesamt,Germany total,152810,0,0.5100383594422303,0.0,3.3377289407907224e-06
2021-04-25,2020-05-07,,Deutschland gesamt,Germany total,153302,2,0.6545376649382422,1.304614421207812e-05,4.269596384510588e-06
2021-04-25,2020-05-08,,Deutschland gesamt,Germany total,153530,1,0.726939704342482,6.513385006187715e-06,4.734838170666853e-06
2021-04-25,2020-05-09,,Deutschland gesamt,Germany total,154148,0,0.7298658343319541,0.0,4.734838170666853e-06
2021-04-25,2020-05-10,,Deutschland gesamt,Germany total,154544,0,0.7317408302475381,0.0,4.734838170666853e-06
2021-04-25,2020-05-11,,Deutschland gesamt,Germany total,154698,0,0.7324699953258208,0.0,4.734838170666853e-06
2021-04-25,2020-05-12,,Deutschland gesamt,Germany total,154853,0,0.7332038952422743,0.0,4.734838170666853e-06
2021-04-25,2020-05-13,,Deutschland gesamt,Germany total,154783,0,0.6585483853151022,0.0,4.254655778186895e-06
2021-04-25,2020-05-14,,Deutschland gesamt,Germany total,154784,0,0.584403550403126,0.0,3.775606977485567e-06
2021-04-25,2020-05-15,,Deutschland gesamt,Germany total,154889,0,0.36253870380317865,0.0,2.3406355764655894e-06
2021-04-25,2020-05-16,,Deutschland gesamt,Germany total,155063,1,0.3608311567259582,6.448991700147682e-06,2.326997134880392e-06
2021-04-25,2020-05-17,,Deutschland gesamt,Germany total,155528,1,0.43334178182224903,6.429710405843321e-06,2.7862621638692006e-06
2021-04-25,2020-05-18,,Deutschland gesamt,Germany total,156009,0,0.4346819739230701,0.0,2.7862621638692006e-06
2021-04-25,2020-05-19,,Deutschland gesamt,Germany total,156445,0,0.36248564996595434,0.0,2.3170165231612026e-06
2021-04-25,2020-05-20,,Deutschland gesamt,Germany total,156625,0,0.36290271294012333,0.0,2.3170165231612026e-06
2021-04-25,2020-05-21,,Deutschland gesamt,Germany total,157026,1,0.2889329907769268,6.368372116719524e-06,1.8400328020641601e-06
2021-04-25,2020-05-22,,Deutschland gesamt,Germany total,157285,0,0.21623400493707326,0.0,1.3747910159078949e-06
2021-04-25,2020-05-23,,Deutschland gesamt,Germany total,157248,0,0.21618313766948466,0.0,1.3747910159078949e-06
2021-04-25,2020-05-24,,Deutschland gesamt,Germany total,157259,0,0.21619826037065965,0.0,1.3747910159078949e-06
2021-04-25,2020-05-25,,Deutschland gesamt,Germany total,157381,0,0.2163659848746004,0.0,1.3747910159078949e-06
2021-04-25,2020-05-26,,Deutschland gesamt,Germany total,157467,0,0.21648421690196848,0.0,1.3747910159078949e-06
2021-04-25,2020-05-27,,Deutschland gesamt,Germany total,157493,0,0.2165199614683821,0.0,1.3747910159078949e-06
2021-04-25,2020-05-28,,Deutschland gesamt,Germany total,157509,0,0.2165419581246366,0.0,1.3747910159078949e-06
2021-04-25,2020-05-29,,Deutschland gesamt,Germany total,157602,0,0.21666981368911606,0.0,1.3747910159078949e-06
2021-04-25,2020-05-30,,Deutschland gesamt,Germany total,157640,0,0.14410640920405762,0.0,9.141487516116317e-07
2021-04-25,2020-05-31,,Deutschland gesamt,Germany total,157770,0,0.0717670049182028,0.0,4.548837226228231e-07
2021-04-25,2020-06-01,,Deutschland gesamt,Germany total,158014,2,0.21473513940366562,1.2657106332350298e-05,1.35896274636213e-06
2021-04-25,2020-06-02,,Deutschland gesamt,Germany total,158268,1,0.28650888736981306,6.318396643667703e-06,1.8102767923383947e-06
2021-04-25,2020-06-03,,Deutschland gesamt,Germany total,158332,0,0.2866247450845227,0.0,1.8102767923383945e-06
2021-04-25,2020-06-04,,Deutschland gesamt,Germany total,158342,0,0.21461564944490302,0.0,1.3553930697155715e-06
2021-04-25,2020-06-05,,Deutschland gesamt,Germany total,158425,0,0.2147281470696894,0.0,1.3553930697155715e-06
2021-04-25,2020-06-06,,Deutschland gesamt,Germany total,158372,0,0.2146563112369945,0.0,1.3553930697155715e-06
2021-04-25,2020-06-07,,Deutschland gesamt,Germany total,158394,4,0.5004004155988139,2.5253481823806456e-05,3.1592131999874607e-06
2021-04-25,2020-06-08,,Deutschland gesamt,Germany total,158554,4,0.7866201754250978,2.5227998032216154e-05,4.961213059431473e-06
2021-04-25,2020-06-09,,Deutschland gesamt,Germany total,158696,1,0.8587532391081083,6.301356051822352e-06,5.411309920275926e-06
2021-04-25,2020-06-10,,Deutschland gesamt,Germany total,158803,1,0.9307608206981494,6.297110256103474e-06,5.861103509997603e-06
2021-04-25,2020-06-11,,Deutschland gesamt,Germany total,158947,1,1.0030333910321603,6.2914053112043636e-06,6.310489603655057e-06
2021-04-25,2020-06-12,,Deutschland gesamt,Germany total,159114,0,1.0040872427959706,0.0,6.310489603655056e-06
2021-04-25,2020-06-13,,Deutschland gesamt,Germany total,159220,2,1.147613297551101,1.2561236025624921e-05,7.207720748342552e-06
2021-04-25,2020-06-14,,Deutschland gesamt,Germany total,159283,4,1.4337816696725323,2.511253554993314e-05,9.00147328762349e-06
2021-04-25,2020-06-15,,Deutschland gesamt,Germany total,159543,3,1.5061682873285884,1.8803708091235592e-05,9.44051627040101e-06
2021-04-25,2020-06-16,,Deutschland gesamt,Germany total,159703,4,1.7213168485615908,2.5046492551799278e-05,1.0778237406696123e-05
2021-04-25,2020-06-17,,Deutschland gesamt,Germany total,159885,6,2.1518499163410385,3.7526972511492634e-05,1.3458735443231312e-05
2021-04-25,2020-06-18,,Deutschland gesamt,Germany total,160265,5,2.5141070929523233,3.119832776963155e-05,1.568718742677642e-05
2021-04-25,2020-06-19,,Deutschland gesamt,Germany total,161550,4,2.819979414510016,2.4760136180748993e-05,1.7455768582544205e-05
2021-04-25,2020-06-20,,Deutschland gesamt,Germany total,161755,6,3.2521292756408666,3.709313467898983e-05,2.010527820247205e-05
2021-04-25,2020-06-21,,Deutschland gesamt,Germany total,161889,4,3.248519031564698,2.4708287777427743e-05,2.0066335770587858e-05
2021-04-25,2020-06-22,,Deutschland gesamt,Germany total,162095,3,3.1748432438025764,1.85076652580277e-05,1.958631200100297e-05
2021-04-25,2020-06-23,,Deutschland gesamt,Germany total,162265,3,3.3194236640035357,1.8488275352047576e-05,2.0456806236733342e-05
2021-04-25,2020-06-24,,Deutschland gesamt,Germany total,162353,1,3.3196270957088565,6.159418058181863e-06,2.0446971079738943e-05
2021-04-25,2020-06-25,,Deutschland gesamt,Germany total,162389,0,3.247387828304787,0.0,1.999758498608149e-05
2021-04-25,2020-06-26,,Deutschland gesamt,Germany total,162437,0,3.2483477123841187,0.0,1.999758498608149e-05
2021-04-25,2020-06-27,,Deutschland gesamt,Germany total,162392,0,3.101744661011653,0.0,1.910035384139399e-05
2021-04-25,2020-06-28,,Deutschland gesamt,Germany total,162345,7,3.3096401883915436,4.31180510640919e-05,2.0386462092405333e-05
2021-04-25,2020-06-29,,Deutschland gesamt,Germany total,162466,6,3.5224667189653904,3.693080398360272e-05,2.1681254656145842e-05
2021-04-25,2020-06-30,,Deutschland gesamt,Germany total,162594,6,3.6629269617065736,3.690173069116941e-05,2.2528057380386567e-05
2021-04-25,2020-07-01,,Deutschland gesamt,Germany total,162574,5,3.5838399699101506,3.075522531278064e-05,2.2044361151907135e-05
2021-04-25,2020-07-02,,Deutschland gesamt,Germany total,162516,1,3.2918308658340947,6.153240296340053e-06,2.0255426332386317e-05
2021-04-25,2020-07-03,,Deutschland gesamt,Germany total,162474,5,3.3607745403687765,3.0774154633972206e-05,2.0684999079045118e-05
2021-04-25,2020-07-04,,Deutschland gesamt,Germany total,162117,5,3.2810023017865726,3.08419228088356e-05,2.0238483945462675e-05
2021-04-25,2020-07-05,,Deutschland gesamt,Germany total,162085,6,3.4228658971285757,3.7017614214763856e-05,2.1117721548129535e-05
2021-04-25,2020-07-06,,Deutschland gesamt,Germany total,162095,2,3.3516485029154865,1.2338443505351799e-05,2.0677062851509833e-05
2021-04-25,2020-07-07,,Deutschland gesamt,Germany total,161726,4,3.416159036752904,2.473319070526693e-05,2.1123128233882644e-05
2021-04-25,2020-07-08,,Deutschland gesamt,Germany total,161808,1,3.418130910613918,6.180164145159696e-06,2.1124610097238198e-05
2021-04-25,2020-07-09,,Deutschland gesamt,Germany total,161842,3,3.6331348616429393,1.8536597422177186e-05,2.2448652770250857e-05
2021-04-25,2020-07-10,,Deutschland gesamt,Germany total,161831,3,3.847173640748181,1.853785739444235e-05,2.3772785441282454e-05
2021-04-25,2020-07-11,,Deutschland gesamt,Germany total,161851,2,3.9905062393141493,1.2357044442110337e-05,2.4655431472861763e-05
2021-04-25,2020-07-12,,Deutschland gesamt,Germany total,161826,5,3.848631158420347,3.0897383609555944e-05,2.3782526654680627e-05
2021-04-25,2020-07-13,,Deutschland gesamt,Germany total,162598,6,3.8666430642744856,3.690082288835041e-05,2.3780385147876885e-05
2021-04-25,2020-07-14,,Deutschland gesamt,Germany total,162856,5,3.8006592426825607,3.070196983838483e-05,2.33375450869637e-05
2021-04-25,2020-07-15,,Deutschland gesamt,Germany total,162867,1,3.5145580070344717,6.139979246870146e-06,2.1579313225112955e-05
2021-04-25,2020-07-16,,Deutschland gesamt,Germany total,162821,2,3.5848598773196607,1.2283427813365597e-05,2.2017183762043352e-05
2021-04-25,2020-07-17,,Deutschland gesamt,Germany total,162681,3,3.4384653108780294,1.844099802681321e-05,2.1136244004389138e-05
2021-04-25,2020-07-18,,Deutschland gesamt,Germany total,162571,4,3.3637115931121735,2.460463428286718e-05,2.069072339539139e-05
2021-04-25,2020-07-19,,Deutschland gesamt,Germany total,162388,7,3.4305525952231695,4.310663349508585e-05,2.112565334398582e-05
2021-04-25,2020-07-20,,Deutschland gesamt,Germany total,162155,5,3.63986315323614,3.0834695199037954e-05,2.2446814179249114e-05
2021-04-25,2020-07-21,,Deutschland gesamt,Germany total,161891,5,3.7050742674023636,3.088497816432044e-05,2.2886227569181507e-05
2021-04-25,2020-07-22,,Deutschland gesamt,Germany total,161731,7,4.130017890465522,4.3281745614631703e-05,2.5536340531286655e-05
2021-04-25,2020-07-23,,Deutschland gesamt,Germany total,161098,4,4.18626704608651,2.4829606823175956e-05,2.5985841202786562e-05
2021-04-25,2020-07-24,,Deutschland gesamt,Germany total,160283,1,4.024281200023853,6.238964830955248e-06,2.5107348876823198e-05
2021-04-25,2020-07-25,,Deutschland gesamt,Germany total,159096,3,4.068339038152636,1.8856539447880524e-05,2.5571598520092496e-05
