date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-02-03,2020-04-19,,Deutschland gesamt,Germany total,135622,9,4.164829511689041,6.636091489581336e-05,3.0709099642307596e-05
2021-02-03,2020-04-20,,Deutschland gesamt,Germany total,139552,1,3.76742472742873,7.1657876633799585e-06,2.6996565634521396e-05
2021-02-03,2020-04-21,,Deutschland gesamt,Germany total,141786,1,3.402448273778948,7.052882513083097e-06,2.3997067931805313e-05
2021-02-03,2020-04-22,,Deutschland gesamt,Germany total,143802,2,3.1675305768907545,1.3908012405947066e-05,2.202702727980664e-05
2021-02-03,2020-04-23,,Deutschland gesamt,Germany total,145055,1,3.055435722730111,6.8939367825997036e-06,2.106398071579822e-05
2021-02-03,2020-04-24,,Deutschland gesamt,Germany total,145957,3,3.053870714363932,2.055399878046274e-05,2.092308497957571e-05
2021-02-03,2020-04-25,,Deutschland gesamt,Germany total,146710,5,3.1008766342234453,3.408083975189148e-05,2.1136095932270773e-05
2021-02-03,2020-04-26,,Deutschland gesamt,Germany total,147284,4,3.1264545716317578,2.7158415034898562e-05,2.122738771103282e-05
2021-02-03,2020-04-27,,Deutschland gesamt,Germany total,147802,4,3.1009198553445225,2.7063233244475717e-05,2.098022932940368e-05
2021-02-03,2020-04-28,,Deutschland gesamt,Germany total,147747,4,2.9987485142976777,2.707330774905751e-05,2.0296510347402505e-05
2021-02-03,2020-04-29,,Deutschland gesamt,Germany total,148621,4,2.853490563326263,2.6914096931120096e-05,1.9199780403349884e-05
2021-02-03,2020-04-30,,Deutschland gesamt,Germany total,149022,2,2.659912318208165,1.3420837191824026e-05,1.7849125083599502e-05
2021-02-03,2020-05-01,,Deutschland gesamt,Germany total,149268,2,2.4715670510237615,1.3398719082455718e-05,1.6557916305060437e-05
2021-02-03,2020-05-02,,Deutschland gesamt,Germany total,150539,3,2.3410260015831916,1.9928390649599108e-05,1.5550960226806287e-05
2021-02-03,2020-05-03,,Deutschland gesamt,Germany total,151094,1,2.2648807872142065,6.6183964948972165e-06,1.4989879063458553e-05
2021-02-03,2020-05-04,,Deutschland gesamt,Germany total,151741,2,2.294907157488111,1.3180353365273722e-05,1.5123843638094588e-05
2021-02-03,2020-05-05,,Deutschland gesamt,Germany total,152202,2,2.4404974468226475,1.314043179458877e-05,1.6034595122420517e-05
2021-02-03,2020-05-06,,Deutschland gesamt,Germany total,152780,2,2.714137445976772,1.3090718680455557e-05,1.7765004882686032e-05
2021-02-03,2020-05-07,,Deutschland gesamt,Germany total,153251,1,3.111004651159048,6.525242902167033e-06,2.0300061018584203e-05
2021-02-03,2020-05-08,,Deutschland gesamt,Germany total,153471,2,3.611366909823427,1.3031777990630151e-05,2.353126590576348e-05
2021-02-03,2020-05-09,,Deutschland gesamt,Germany total,154100,6,4.172199798417527,3.8935756002595716e-05,2.7074625557543976e-05
2021-02-03,2020-05-10,,Deutschland gesamt,Germany total,154494,7,4.686754120434343,4.530920294639274e-05,3.033615622894315e-05
2021-02-03,2020-05-11,,Deutschland gesamt,Germany total,154690,7,5.098442681498317,4.525179391040145e-05,3.295909678387948e-05
2021-02-03,2020-05-12,,Deutschland gesamt,Germany total,154859,5,5.402433841466266,3.228743566728443e-05,3.4886147020620475e-05
2021-02-03,2020-05-13,,Deutschland gesamt,Germany total,154851,5,5.621998832153113,3.2289103719058965e-05,3.630586067996405e-05
2021-02-03,2020-05-14,,Deutschland gesamt,Germany total,154901,5,5.786298550814135,3.2278681222199986e-05,3.7354817275641445e-05
2021-02-03,2020-05-15,,Deutschland gesamt,Germany total,155033,5,5.905092428854711,3.22511981320106e-05,3.80892611821658e-05
2021-02-03,2020-05-16,,Deutschland gesamt,Germany total,155217,8,5.970253347561611,5.1540746181152834e-05,3.8463914052981383e-05
2021-02-03,2020-05-17,,Deutschland gesamt,Germany total,155648,6,5.963923368591838,3.85485197368421e-05,3.831673628052939e-05
2021-02-03,2020-05-18,,Deutschland gesamt,Germany total,156124,5,5.893247740258633,3.202582562578463e-05,3.774722489981446e-05
2021-02-03,2020-05-19,,Deutschland gesamt,Germany total,156553,7,5.770467278410999,4.471329198418427e-05,3.685951261496745e-05
2021-02-03,2020-05-20,,Deutschland gesamt,Germany total,156721,5,5.5860542688519095,3.190382909756829e-05,3.5643304144638623e-05
2021-02-03,2020-05-21,,Deutschland gesamt,Germany total,157091,7,5.379640957354758,4.4560159398055905e-05,3.424537979486259e-05
2021-02-03,2020-05-22,,Deutschland gesamt,Germany total,157364,5,5.151740202059958,3.177346788337866e-05,3.273773037073256e-05
2021-02-03,2020-05-23,,Deutschland gesamt,Germany total,157344,5,4.940387969237358,3.1777506609721375e-05,3.139864226940562e-05
2021-02-03,2020-05-24,,Deutschland gesamt,Germany total,157352,2,4.797208777268486,1.2710356398393411e-05,3.048711663829177e-05
2021-02-03,2020-05-25,,Deutschland gesamt,Germany total,157509,4,4.767755203665355,2.5395374232583534e-05,3.0269731911607304e-05
2021-02-03,2020-05-26,,Deutschland gesamt,Germany total,157632,5,4.832607976840441,3.171944782785221e-05,3.065753131877056e-05
2021-02-03,2020-05-27,,Deutschland gesamt,Germany total,157660,4,4.960625423709758,2.5371051630090067e-05,3.146407093561942e-05
2021-02-03,2020-05-28,,Deutschland gesamt,Germany total,157679,5,5.128374685972418,3.1709993087221504e-05,3.252414516817343e-05
2021-02-03,2020-05-29,,Deutschland gesamt,Germany total,157795,5,5.294130818694514,3.1686682087518616e-05,3.3550688036341546e-05
2021-02-03,2020-05-30,,Deutschland gesamt,Germany total,157868,9,5.405455655640937,5.700965363468214e-05,3.4240350518413717e-05
2021-02-03,2020-05-31,,Deutschland gesamt,Germany total,157971,6,5.410902226244395,3.798165486070228e-05,3.425250347370337e-05
2021-02-03,2020-06-01,,Deutschland gesamt,Germany total,158222,5,5.332382626817096,3.160116797916851e-05,3.3701903823849376e-05
2021-02-03,2020-06-02,,Deutschland gesamt,Germany total,158472,5,5.194378024677031,3.155131505881165e-05,3.2777891518230545e-05
2021-02-03,2020-06-03,,Deutschland gesamt,Germany total,158549,5,5.0145547604068135,3.153599202770121e-05,3.162779178933209e-05
2021-02-03,2020-06-04,,Deutschland gesamt,Germany total,158578,4,4.816711340032015,2.522417989885104e-05,3.037439834045085e-05
2021-02-03,2020-06-05,,Deutschland gesamt,Germany total,158696,4,4.624190196525104,2.520542420728941e-05,2.9138668879651056e-05
2021-02-03,2020-06-06,,Deutschland gesamt,Germany total,158672,4,4.433066676027486,2.5209236664313806e-05,2.7938556746164954e-05
2021-02-03,2020-06-07,,Deutschland gesamt,Germany total,158694,6,4.239248426120588,3.7808612801996296e-05,2.6713350385777582e-05
2021-02-03,2020-06-08,,Deutschland gesamt,Germany total,158883,5,4.027326856013679,3.146969782796146e-05,2.53477518426369e-05
2021-02-03,2020-06-09,,Deutschland gesamt,Germany total,159042,4,3.8087964085384143,2.5150589152550897e-05,2.3948368409215266e-05
2021-02-03,2020-06-10,,Deutschland gesamt,Germany total,159182,2,3.620474614159128,1.2564234649646317e-05,2.27442462976915e-05
2021-02-03,2020-06-11,,Deutschland gesamt,Germany total,159298,2,3.502720271370934,1.25550854373564e-05,2.1988476135111136e-05
2021-02-03,2020-06-12,,Deutschland gesamt,Germany total,159449,3,3.464914198367538,1.8814793444925962e-05,2.1730548315558817e-05
2021-02-03,2020-06-13,,Deutschland gesamt,Germany total,159540,4,3.4829632757734412,2.5072082236429736e-05,2.1831285419164104e-05
2021-02-03,2020-06-14,,Deutschland gesamt,Germany total,159618,3,3.52647158812028,1.8794872758711425e-05,2.2093194928643888e-05
2021-02-03,2020-06-15,,Deutschland gesamt,Germany total,159882,4,3.578734777258619,2.5018451107691922e-05,2.2383600263060377e-05
2021-02-03,2020-06-16,,Deutschland gesamt,Germany total,160042,4,3.6015625057450604,2.4993439222204173e-05,2.250385839807713e-05
2021-02-03,2020-06-17,,Deutschland gesamt,Germany total,160239,6,3.574615349775029,3.744406792353921e-05,2.2308023326250345e-05
2021-02-03,2020-06-18,,Deutschland gesamt,Germany total,160598,3,3.4849670695716592,1.86801828167225e-05,2.1699940656618756e-05
2021-02-03,2020-06-19,,Deutschland gesamt,Germany total,161887,2,3.3812005182184444,1.2354296515470667e-05,2.088617689016687e-05
2021-02-03,2020-06-20,,Deutschland gesamt,Germany total,162102,4,3.244131662259014,2.4675821396404734e-05,2.001290337108126e-05
2021-02-03,2020-06-21,,Deutschland gesamt,Germany total,162237,4,3.0915321113999847,2.4655288251138765e-05,1.9055653836054566e-05
2021-02-03,2020-06-22,,Deutschland gesamt,Germany total,162441,1,2.9374564021189045,6.156081284897285e-06,1.8083220382285903e-05
2021-02-03,2020-06-23,,Deutschland gesamt,Germany total,162597,3,2.809088826348504,1.8450524917433902e-05,1.7276387795276074e-05
2021-02-03,2020-06-24,,Deutschland gesamt,Germany total,162688,2,2.696943738607713,1.2293469708890637e-05,1.6577398078578094e-05
2021-02-03,2020-06-25,,Deutschland gesamt,Germany total,162740,3,2.596024570690336,1.8434312400147475e-05,1.595197597818813e-05
2021-02-03,2020-06-26,,Deutschland gesamt,Germany total,162800,3,2.4876112971169606,1.842751842751843e-05,1.5280167672708603e-05
2021-02-03,2020-06-27,,Deutschland gesamt,Germany total,162786,3,2.3590403527377175,1.842910323983635e-05,1.4491666069181119e-05
