date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2020-11-02,2020-04-21,,Deutschland gesamt,Germany total,66201,126,124.9734,0.0019032945121674899,0.0018877871935469252
2020-11-02,2020-04-22,,Deutschland gesamt,Germany total,66201,122,123.5118,0.0018428724641621728,0.0018657089772057822
2020-11-02,2020-04-23,,Deutschland gesamt,Germany total,66201,115,122.0522,0.0017371338801528678,0.001843660971888642
2020-11-02,2020-04-24,,Deutschland gesamt,Germany total,66201,104,120.5937,0.0015709732481382457,0.0018216295826347035
2020-11-02,2020-04-25,,Deutschland gesamt,Germany total,66201,105,119.1211,0.0015860787601395749,0.0017993852056615459
2020-11-02,2020-04-26,,Deutschland gesamt,Germany total,66201,115,117.5864,0.0017371338801528678,0.0017762027763931058
2020-11-02,2020-04-27,,Deutschland gesamt,Germany total,66201,124,115.9129,0.0018730834881648313,0.0017509237020588812
2020-11-02,2020-04-28,,Deutschland gesamt,Germany total,66201,130,114.0189,0.001963716560172807,0.0017223138623283637
2020-11-02,2020-04-29,,Deutschland gesamt,Germany total,66201,115,111.839,0.0017371338801528678,0.0016893853567166658
2020-11-02,2020-04-30,,Deutschland gesamt,Germany total,66201,123,109.3397,0.001857977976163502,0.0016516321505717435
2020-11-02,2020-05-01,,Deutschland gesamt,Germany total,66201,126,106.4936,0.0019032945121674899,0.0016086403528647604
2020-11-02,2020-05-02,,Deutschland gesamt,Germany total,66201,115,103.301,0.0017371338801528678,0.0015604144952493166
2020-11-02,2020-05-03,,Deutschland gesamt,Germany total,66201,108,99.8008,0.0016313952961435627,0.0015075421821422637
2020-11-02,2020-05-04,,Deutschland gesamt,Germany total,66201,103,96.0557,0.0015558677361369165,0.0014509705291460854
2020-11-02,2020-05-05,,Deutschland gesamt,Germany total,66201,85,92.1445,0.0012839685201129893,0.0013918898506064862
2020-11-02,2020-05-06,,Deutschland gesamt,Germany total,66201,79,88.1601,0.0011933354481050136,0.0013317034485883898
2020-11-02,2020-05-07,,Deutschland gesamt,Germany total,66201,78,84.181,0.0011782299361036842,0.0012715971057839005
2020-11-02,2020-05-08,,Deutschland gesamt,Germany total,66201,68,80.2672,0.0010271748160903913,0.001212477152913098
2020-11-02,2020-05-09,,Deutschland gesamt,Germany total,66201,70,76.4668,0.00105738584009305,0.0011550701651032462
2020-11-02,2020-05-10,,Deutschland gesamt,Germany total,66201,70,72.8029,0.00105738584009305,0.0010997250796815758
2020-11-02,2020-05-11,,Deutschland gesamt,Germany total,66201,77,69.286,0.001163124424102355,0.0010466005045241008
2020-11-02,2020-05-12,,Deutschland gesamt,Germany total,66201,73,65.9207,0.0011027023760970377,0.0009957659249860272
2020-11-02,2020-05-13,,Deutschland gesamt,Germany total,66201,67,62.7273,0.001012069304089062,0.0009475279829609824
2020-11-02,2020-05-14,,Deutschland gesamt,Germany total,66201,63,59.7401,0.0009516472560837449,0.0009024047975106116
2020-11-02,2020-05-15,,Deutschland gesamt,Germany total,66201,50,57.002,0.0007552756000664642,0.000861044395099772
2020-11-02,2020-05-16,,Deutschland gesamt,Germany total,66201,47,54.5624,0.0007099590640624764,0.0008241929880213289
2020-11-02,2020-05-17,,Deutschland gesamt,Germany total,66201,45,52.4567,0.0006797480400598179,0.0007923853114001299
2020-11-02,2020-05-18,,Deutschland gesamt,Germany total,66201,43,50.7051,0.0006495370160571592,0.0007659264965786016
2020-11-02,2020-05-19,,Deutschland gesamt,Germany total,66201,38,49.3132,0.0005740094560505128,0.0007449011344239513
2020-11-02,2020-05-20,,Deutschland gesamt,Germany total,66201,37,48.2707,0.0005589039440491836,0.0007291536381625655
2020-11-02,2020-05-21,,Deutschland gesamt,Germany total,66201,42,47.545,0.0006344315040558299,0.0007181915681032008
2020-11-02,2020-05-22,,Deutschland gesamt,Germany total,66201,44,47.081,0.0006646425280584885,0.0007111826105345841
2020-11-02,2020-05-23,,Deutschland gesamt,Germany total,66201,47,46.8123,0.0007099590640624764,0.0007071237594598269
