date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-06-14,2020-04-19,,Deutschland gesamt,Germany total,135421,4,,2.9537516337938726e-05,
2021-06-14,2020-04-20,,Deutschland gesamt,Germany total,139333,0,,0.0,
2021-06-14,2020-04-21,,Deutschland gesamt,Germany total,141555,0,,0.0,
2021-06-14,2020-04-22,,Deutschland gesamt,Germany total,143548,0,,0.0,
2021-06-14,2020-04-23,,Deutschland gesamt,Germany total,144763,0,,0.0,
2021-06-14,2020-04-24,,Deutschland gesamt,Germany total,145633,0,,0.0,
2021-06-14,2020-04-25,,Deutschland gesamt,Germany total,146364,0,,0.0,
2021-06-14,2020-04-26,,Deutschland gesamt,Germany total,146919,0,,0.0,
2021-06-14,2020-04-27,,Deutschland gesamt,Germany total,147352,0,,0.0,
2021-06-14,2020-04-28,,Deutschland gesamt,Germany total,147264,0,,0.0,
2021-06-14,2020-04-29,,Deutschland gesamt,Germany total,148122,1,,6.751191585314808e-06,
2021-06-14,2020-04-30,,Deutschland gesamt,Germany total,148455,1,,6.73604796066148e-06,
2021-06-14,2020-05-01,,Deutschland gesamt,Germany total,148658,3,,2.0180548641849078e-05,
2021-06-14,2020-05-02,,Deutschland gesamt,Germany total,149939,1,0.7483528682348959,6.669378880744836e-06,4.991048814750638e-06
2021-06-14,2020-05-03,,Deutschland gesamt,Germany total,150499,0,0.4336216647609105,0.0,2.881226219183586e-06
2021-06-14,2020-05-04,,Deutschland gesamt,Germany total,151107,0,0.4353734503021741,0.0,2.881226219183586e-06
2021-06-14,2020-05-05,,Deutschland gesamt,Germany total,151579,1,0.5081619605062002,6.597219931520857e-06,3.3524562142922186e-06
2021-06-14,2020-05-06,,Deutschland gesamt,Germany total,152173,0,0.5101533194974898,0.0,3.3524562142922186e-06
2021-06-14,2020-05-07,,Deutschland gesamt,Germany total,152650,2,0.65460958396885,1.3101867016049787e-05,4.288303858295775e-06
2021-06-14,2020-05-08,,Deutschland gesamt,Germany total,152884,1,0.7270416185002626,6.540906831323095e-06,4.755511489104567e-06
2021-06-14,2020-05-09,,Deutschland gesamt,Germany total,153489,0,0.7299187029511709,0.0,4.755511489104567e-06
2021-06-14,2020-05-10,,Deutschland gesamt,Germany total,153872,0,0.7317400638514979,0.0,4.755511489104567e-06
2021-06-14,2020-05-11,,Deutschland gesamt,Germany total,154002,0,0.7323582803450815,0.0,4.755511489104567e-06
2021-06-14,2020-05-12,,Deutschland gesamt,Germany total,154152,0,0.7330716070684472,0.0,4.755511489104567e-06
2021-06-14,2020-05-13,,Deutschland gesamt,Germany total,154066,0,0.6583676985958763,0.0,4.273283518724938e-06
2021-06-14,2020-05-14,,Deutschland gesamt,Germany total,154040,0,0.584140819805797,0.0,3.792137235820547e-06
2021-06-14,2020-05-15,,Deutschland gesamt,Germany total,154141,0,0.36233454365209633,0.0,2.3506694756884694e-06
2021-06-14,2020-05-16,,Deutschland gesamt,Germany total,154302,1,0.36063453714791877,6.480797397311765e-06,2.337199369728965e-06
2021-06-14,2020-05-17,,Deutschland gesamt,Germany total,154776,1,0.4331709410777417,6.46095001809066e-06,2.7986957995925835e-06
2021-06-14,2020-05-18,,Deutschland gesamt,Germany total,155265,0,0.43453950332374247,0.0,2.7986957995925835e-06
2021-06-14,2020-05-19,,Deutschland gesamt,Germany total,155704,0,0.36239573562136906,0.0,2.3274658044839508e-06
2021-06-14,2020-05-20,,Deutschland gesamt,Germany total,155878,0,0.3628007146713493,0.0,2.3274658044839508e-06
2021-06-14,2020-05-21,,Deutschland gesamt,Germany total,156296,1,0.28893292343901517,6.398116394533449e-06,1.8486264743756408e-06
2021-06-14,2020-05-22,,Deutschland gesamt,Germany total,156534,0,0.21623901725889302,0.0,1.3814188435668483e-06
2021-06-14,2020-05-23,,Deutschland gesamt,Germany total,156482,0,0.21616718347902755,0.0,1.3814188435668483e-06
2021-06-14,2020-05-24,,Deutschland gesamt,Germany total,156479,0,0.21616303922249686,0.0,1.3814188435668483e-06
2021-06-14,2020-05-25,,Deutschland gesamt,Germany total,156584,0,0.21630808820107136,0.0,1.3814188435668483e-06
2021-06-14,2020-05-26,,Deutschland gesamt,Germany total,156653,0,0.21640340610127748,0.0,1.3814188435668483e-06
