date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2020-10-28,2020-04-18,,Deutschland gesamt,Germany total,22690,20,40.7603,0.0008814455707360071,0.0017963992948435434
2020-10-28,2020-04-19,,Deutschland gesamt,Germany total,22690,34,41.4475,0.001498457470251212,0.0018266857646540326
2020-10-28,2020-04-20,,Deutschland gesamt,Germany total,22690,46,42.0932,0.0020273248126928163,0.0018551432349052446
2020-10-28,2020-04-21,,Deutschland gesamt,Germany total,22690,54,42.6409,0.002379903040987219,0.0018792816218598503
2020-10-28,2020-04-22,,Deutschland gesamt,Germany total,22690,51,43.0422,0.002247686205376818,0.0018969678272366681
2020-10-28,2020-04-23,,Deutschland gesamt,Germany total,22690,48,43.271,0.0021154693697664167,0.001907051564565888
2020-10-28,2020-04-24,,Deutschland gesamt,Germany total,22690,45,43.3174,0.001983252534156016,0.0019090965182899957
2020-10-28,2020-04-25,,Deutschland gesamt,Germany total,22690,37,43.1809,0.001630674305861613,0.0019030806522697223
2020-10-28,2020-04-26,,Deutschland gesamt,Germany total,22690,42,42.8644,0.0018510356985456148,0.001889131776112825
2020-10-28,2020-04-27,,Deutschland gesamt,Germany total,22690,47,42.3583,0.0020713970912296167,0.0018668267959453505
2020-10-28,2020-04-28,,Deutschland gesamt,Germany total,22690,45,41.6514,0.001983252534156016,0.0018356721022476862
2020-10-28,2020-04-29,,Deutschland gesamt,Germany total,22690,41,40.7418,0.0018069634200088144,0.0017955839576906125
2020-10-28,2020-04-30,,Deutschland gesamt,Germany total,22690,44,39.6342,0.0019391802556192154,0.0017467695019832525
2020-10-28,2020-05-01,,Deutschland gesamt,Germany total,22690,43,38.3339,0.0018951079770824152,0.001689462318201851
2020-10-28,2020-05-02,,Deutschland gesamt,Germany total,22690,41,36.8548,0.0018069634200088144,0.0016242750110180696
2020-10-28,2020-05-03,,Deutschland gesamt,Germany total,22690,36,35.2203,0.0015866020273248127,0.0015522388717496695
2020-10-28,2020-05-04,,Deutschland gesamt,Germany total,22690,36,33.4621,0.0015866020273248127,0.0014747509916262671
2020-10-28,2020-05-05,,Deutschland gesamt,Germany total,22690,33,31.6132,0.0014543851917144116,0.0013932657558395768
2020-10-28,2020-05-06,,Deutschland gesamt,Germany total,22690,31,29.7119,0.001366240634640811,0.0013094711326575583
2020-10-28,2020-05-07,,Deutschland gesamt,Germany total,22690,28,27.7993,0.0012340237990304099,0.001225178492728074
2020-10-28,2020-05-08,,Deutschland gesamt,Germany total,22690,24,25.9189,0.0010577346848832084,0.0011423049801674748
2020-10-28,2020-05-09,,Deutschland gesamt,Germany total,22690,15,24.1148,0.0006610841780520053,0.001062794182459233
2020-10-28,2020-05-10,,Deutschland gesamt,Germany total,22690,15,22.4271,0.0006610841780520053,0.0009884133979726753
2020-10-28,2020-05-11,,Deutschland gesamt,Germany total,22690,17,20.8778,0.000749228735125606,0.0009201322168356104
2020-10-28,2020-05-12,,Deutschland gesamt,Germany total,22690,20,19.4739,0.0008814455707360071,0.0008582591449977964
2020-10-28,2020-05-13,,Deutschland gesamt,Germany total,22690,21,18.2147,0.0009255178492728074,0.0008027633318642574
2020-10-28,2020-05-14,,Deutschland gesamt,Germany total,22690,21,17.1008,0.0009255178492728074,0.0007536712208021154
2020-10-28,2020-05-15,,Deutschland gesamt,Germany total,22690,18,16.1378,0.0007933010136624063,0.0007112296165711767
2020-10-28,2020-05-16,,Deutschland gesamt,Germany total,22690,13,15.3398,0.0005729396209784046,0.0006760599382988101
2020-10-28,2020-05-17,,Deutschland gesamt,Germany total,22690,9,14.724,0.00039665050683120316,0.0006489202291758484
2020-10-28,2020-05-18,,Deutschland gesamt,Germany total,22690,7,14.3033,0.00030850594975760247,0.0006303790215954165
2020-10-28,2020-05-19,,Deutschland gesamt,Germany total,22690,7,14.0791,0.00030850594975760247,0.0006204980167474659
2020-10-28,2020-05-20,,Deutschland gesamt,Germany total,22690,9,14.038,0.00039665050683120316,0.0006186866460996033
2020-10-28,2020-05-21,,Deutschland gesamt,Germany total,22690,12,14.1527,0.0005288673424416042,0.0006237417364477743
2020-10-28,2020-05-22,,Deutschland gesamt,Germany total,22690,16,14.3857,0.0007051564565888057,0.0006340105773468488
2020-10-28,2020-05-23,,Deutschland gesamt,Germany total,22690,19,14.6951,0.0008373732921992067,0.0006476465403261348
2020-10-28,2020-05-24,,Deutschland gesamt,Germany total,22690,21,15.0423,0.0009255178492728074,0.000662948435434112
2020-10-28,2020-05-25,,Deutschland gesamt,Germany total,22690,19,15.3975,0.0008373732921992067,0.0006786029087703834
2020-10-28,2020-05-26,,Deutschland gesamt,Germany total,22690,19,15.7426,0.0008373732921992067,0.0006938122520934332
2020-10-28,2020-05-27,,Deutschland gesamt,Germany total,22690,19,16.0666,0.0008373732921992067,0.0007080916703393566
2020-10-28,2020-05-28,,Deutschland gesamt,Germany total,22690,16,16.3654,0.0007051564565888057,0.0007212604671661525
2020-10-28,2020-05-29,,Deutschland gesamt,Germany total,22690,17,16.6404,0.000749228735125606,0.0007333803437637726
2020-10-28,2020-05-30,,Deutschland gesamt,Germany total,22690,17,16.8924,0.000749228735125606,0.0007444865579550462
2020-10-28,2020-05-31,,Deutschland gesamt,Germany total,22690,17,17.123,0.000749228735125606,0.0007546496253856325
