date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-04-12,2020-04-19,,Deutschland gesamt,Germany total,135953,3,,2.206644943473112e-05,
2021-04-12,2020-04-20,,Deutschland gesamt,Germany total,139894,0,,0.0,
2021-04-12,2020-04-21,,Deutschland gesamt,Germany total,142133,0,,0.0,
2021-04-12,2020-04-22,,Deutschland gesamt,Germany total,144137,0,,0.0,
2021-04-12,2020-04-23,,Deutschland gesamt,Germany total,145362,0,,0.0,
2021-04-12,2020-04-24,,Deutschland gesamt,Germany total,146244,0,,0.0,
2021-04-12,2020-04-25,,Deutschland gesamt,Germany total,146993,0,,0.0,
2021-04-12,2020-04-26,,Deutschland gesamt,Germany total,147548,0,,0.0,
2021-04-12,2020-04-27,,Deutschland gesamt,Germany total,147988,0,,0.0,
2021-04-12,2020-04-28,,Deutschland gesamt,Germany total,147917,0,,0.0,
2021-04-12,2020-04-29,,Deutschland gesamt,Germany total,148806,1,,6.720159133368278e-06,
2021-04-12,2020-04-30,,Deutschland gesamt,Germany total,149157,1,,6.7043450860502695e-06,
2021-04-12,2020-05-01,,Deutschland gesamt,Germany total,149393,3,,2.0081262174265194e-05,
2021-04-12,2020-05-02,,Deutschland gesamt,Germany total,150663,1,0.6694769109540335,6.637329669527356e-06,4.44353896413873e-06
2021-04-12,2020-05-03,,Deutschland gesamt,Germany total,151203,0,0.43355403957469346,0.0,2.8673640045150788e-06
2021-04-12,2020-05-04,,Deutschland gesamt,Germany total,151823,0,0.4353318052574928,0.0,2.8673640045150788e-06
2021-04-12,2020-05-05,,Deutschland gesamt,Germany total,152275,1,0.508056425216105,6.567066163191594e-06,3.3364401590287636e-06
2021-04-12,2020-05-06,,Deutschland gesamt,Germany total,152866,0,0.5100282613500909,0.0,3.336440159028763e-06
2021-04-12,2020-05-07,,Deutschland gesamt,Germany total,153350,2,0.6545002412442038,1.3042060645582003e-05,4.268015919427478e-06
2021-04-12,2020-05-08,,Deutschland gesamt,Germany total,153579,1,0.7269061883183241,6.511306884404769e-06,4.733109268313533e-06
2021-04-12,2020-05-09,,Deutschland gesamt,Germany total,154198,0,0.7298359829554102,0.0,4.733109268313533e-06
2021-04-12,2020-05-10,,Deutschland gesamt,Germany total,154593,0,0.7317055611163941,0.0,4.733109268313533e-06
