date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-03-11,2020-04-19,,Deutschland gesamt,Germany total,135976,3,,2.2062716950050008e-05,
2021-03-11,2020-04-20,,Deutschland gesamt,Germany total,139932,0,,0.0,
2021-03-11,2020-04-21,,Deutschland gesamt,Germany total,142173,0,,0.0,
2021-03-11,2020-04-22,,Deutschland gesamt,Germany total,144172,0,,0.0,
2021-03-11,2020-04-23,,Deutschland gesamt,Germany total,145408,0,,0.0,
2021-03-11,2020-04-24,,Deutschland gesamt,Germany total,146311,0,,0.0,
2021-03-11,2020-04-25,,Deutschland gesamt,Germany total,147076,0,,0.0,
2021-03-11,2020-04-26,,Deutschland gesamt,Germany total,147628,0,,0.0,
2021-03-11,2020-04-27,,Deutschland gesamt,Germany total,148094,0,,0.0,
2021-03-11,2020-04-28,,Deutschland gesamt,Germany total,148033,0,,0.0,
2021-03-11,2020-04-29,,Deutschland gesamt,Germany total,148924,1,,6.714834412183396e-06,
2021-03-11,2020-04-30,,Deutschland gesamt,Germany total,149285,1,,6.698596644003081e-06,
2021-03-11,2020-05-01,,Deutschland gesamt,Germany total,149528,3,,2.006313198865764e-05,
2021-03-11,2020-05-02,,Deutschland gesamt,Germany total,150811,1,0.6697095968078557,6.630816054531831e-06,4.440721146387569e-06
2021-03-11,2020-05-03,,Deutschland gesamt,Germany total,151365,0,0.43363238838407436,0.0,2.864812792812568e-06
2021-03-11,2020-05-04,,Deutschland gesamt,Germany total,151988,0,0.43541716675399655,0.0,2.864812792812568e-06
2021-03-11,2020-05-05,,Deutschland gesamt,Germany total,152439,1,0.5081377687521265,6.560001049600168e-06,3.333384296355437e-06
2021-03-11,2020-05-06,,Deutschland gesamt,Germany total,153011,0,0.5100444645696418,0.0,3.3333842963554374e-06
2021-03-11,2020-05-07,,Deutschland gesamt,Germany total,153499,2,0.654528298963406,1.3029400843002235e-05,4.264055785141311e-06
2021-03-11,2020-05-08,,Deutschland gesamt,Germany total,153715,1,0.726877906441568,6.505545977946199e-06,4.728737640708897e-06
2021-03-11,2020-05-09,,Deutschland gesamt,Germany total,154346,0,0.7298617398928553,0.0,4.728737640708897e-06
2021-03-11,2020-05-10,,Deutschland gesamt,Germany total,154744,0,0.7317437774738574,0.0,4.728737640708897e-06
2021-03-11,2020-05-11,,Deutschland gesamt,Germany total,154904,0,0.7325003754963709,0.0,4.728737640708897e-06
2021-03-11,2020-05-12,,Deutschland gesamt,Germany total,155060,0,0.7332380585683215,0.0,4.728737640708897e-06
2021-03-11,2020-05-13,,Deutschland gesamt,Germany total,155020,0,0.6586965068786452,0.0,4.249106611267225e-06
2021-03-11,2020-05-14,,Deutschland gesamt,Germany total,155026,0,0.5845465269945114,0.0,3.7706354224098626e-06
2021-03-11,2020-05-15,,Deutschland gesamt,Germany total,155142,0,0.3626528904903449,0.0,2.3375545660771736e-06
2021-03-11,2020-05-16,,Deutschland gesamt,Germany total,155333,1,0.36095760982685193,6.437782055326299e-06,2.323766423276779e-06
2021-03-11,2020-05-17,,Deutschland gesamt,Germany total,155802,1,0.4334760277079401,6.41840284463614e-06,2.782223769322217e-06
2021-03-11,2020-05-18,,Deutschland gesamt,Germany total,156274,0,0.43478923732706015,0.0,2.782223769322217e-06
2021-03-11,2020-05-19,,Deutschland gesamt,Germany total,156710,0,0.36257244657028165,0.0,2.313652265779348e-06
2021-03-11,2020-05-20,,Deutschland gesamt,Germany total,156892,0,0.3629935312826535,0.0,2.313652265779348e-06
2021-03-11,2020-05-21,,Deutschland gesamt,Germany total,157288,1,0.288954851880321,6.3577641015207775e-06,1.8371067842449583e-06
2021-03-11,2020-05-22,,Deutschland gesamt,Germany total,157544,0,0.21621731296354804,0.0,1.3724249286773729e-06
2021-03-11,2020-05-23,,Deutschland gesamt,Germany total,157508,0,0.21616790566611566,0.0,1.3724249286773729e-06
2021-03-11,2020-05-24,,Deutschland gesamt,Germany total,157538,0,0.21620907841397596,0.0,1.3724249286773729e-06
2021-03-11,2020-05-25,,Deutschland gesamt,Germany total,157680,0,0.21640396275384816,0.0,1.3724249286773729e-06
2021-03-11,2020-05-26,,Deutschland gesamt,Germany total,157765,0,0.21652061887278573,0.0,1.3724249286773729e-06
2021-03-11,2020-05-27,,Deutschland gesamt,Germany total,157793,0,0.2165590467707887,0.0,1.3724249286773729e-06
2021-03-11,2020-05-28,,Deutschland gesamt,Germany total,157820,0,0.216596102243863,0.0,1.3724249286773729e-06
