date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2020-12-03,2020-04-20,,Deutschland gesamt,Germany total,162863,339,320.0666,0.002081504086256547,0.0019652505480066067
2020-12-03,2020-04-21,,Deutschland gesamt,Germany total,163777,316,313.7664,0.0019294528535752883,0.0019158147969495106
2020-12-03,2020-04-22,,Deutschland gesamt,Germany total,165333,296,307.5041,0.0017903261901737705,0.0018599075804588314
2020-12-03,2020-04-23,,Deutschland gesamt,Germany total,166354,274,301.322,0.0016470899407288072,0.0018113300551835243
2020-12-03,2020-04-24,,Deutschland gesamt,Germany total,167028,298,295.2395,0.0017841320018200542,0.0017676048327226574
2020-12-03,2020-04-25,,Deutschland gesamt,Germany total,167740,297,289.2211,0.0017705973530463812,0.0017242226064146894
2020-12-03,2020-04-26,,Deutschland gesamt,Germany total,168249,290,283.2371,0.0017236358016986728,0.0016834400204458868
2020-12-03,2020-04-27,,Deutschland gesamt,Germany total,168284,267,277.2734,0.0015866035986784246,0.0016476515889805327
2020-12-03,2020-04-28,,Deutschland gesamt,Germany total,167805,266,271.329,0.0015851732665891959,0.001616930365602932
2020-12-03,2020-04-29,,Deutschland gesamt,Germany total,168456,250,265.3829,0.0014840670560858622,0.001575384076554115
2020-12-03,2020-04-30,,Deutschland gesamt,Germany total,168812,248,259.4031,0.0014690898751273606,0.0015366389830106864
2020-12-03,2020-05-01,,Deutschland gesamt,Germany total,168716,253,253.3268,0.0014995613931103155,0.0015014983759690842
2020-12-03,2020-05-02,,Deutschland gesamt,Germany total,170705,257,247.0687,0.0015055212208195425,0.001447343077238511
2020-12-03,2020-05-03,,Deutschland gesamt,Germany total,171405,253,240.5425,0.0014760362883229777,0.0014033575449957701
2020-12-03,2020-05-04,,Deutschland gesamt,Germany total,171965,252,233.682,0.0014654144738754978,0.0013588927979530717
2020-12-03,2020-05-05,,Deutschland gesamt,Germany total,172624,271,226.4458,0.0015698859949949023,0.0013117863101306886
2020-12-03,2020-05-06,,Deutschland gesamt,Germany total,173130,251,218.8292,0.0014497776237509387,0.0012639588748339398
2020-12-03,2020-05-07,,Deutschland gesamt,Germany total,173645,234,210.9165,0.0013475769529787786,0.0012146419418929426
2020-12-03,2020-05-08,,Deutschland gesamt,Germany total,174459,201,202.8566,0.001152133165958764,0.0011627752079285104
2020-12-03,2020-05-09,,Deutschland gesamt,Germany total,175220,171,194.8441,0.0009759159913251911,0.0011119969181600275
2020-12-03,2020-05-10,,Deutschland gesamt,Germany total,175517,154,187.0705,0.0008774078864155609,0.0010658255325694946
