date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-02-13,2020-04-19,,Deutschland gesamt,Germany total,135689,9,4.1647824586823665,6.632814745484158e-05,3.0693589448535743e-05
2021-02-13,2020-04-20,,Deutschland gesamt,Germany total,139613,1,3.7672638546177555,7.162656772650112e-06,2.698361796263783e-05
2021-02-13,2020-04-21,,Deutschland gesamt,Germany total,141850,1,3.402461993789447,7.0497003877335215e-06,2.3986337636866034e-05
2021-02-13,2020-04-22,,Deutschland gesamt,Germany total,143860,2,3.167512415829672,1.3902405116085082e-05,2.2018020407546724e-05
2021-02-13,2020-04-23,,Deutschland gesamt,Germany total,145113,1,3.0555291437910856,6.891181355219725e-06,2.105620546602362e-05
2021-02-13,2020-04-24,,Deutschland gesamt,Germany total,146014,3,3.054046301556204,2.054597504348898e-05,2.0916119697811197e-05
2021-02-13,2020-04-25,,Deutschland gesamt,Germany total,146761,5,3.1010143616205696,3.406899653177615e-05,2.1129689506207847e-05
2021-02-13,2020-04-26,,Deutschland gesamt,Germany total,147324,4,3.126427191051611,2.7151041242431648e-05,2.1221438401425506e-05
2021-02-13,2020-04-27,,Deutschland gesamt,Germany total,147832,4,3.100728307486006,2.7057741219762975e-05,2.09746760341875e-05
2021-02-13,2020-04-28,,Deutschland gesamt,Germany total,147783,4,2.998709795589202,2.7066712680078222e-05,2.0291304112037256e-05
2021-02-13,2020-04-29,,Deutschland gesamt,Germany total,148656,4,2.853434920625926,2.6907760198041115e-05,1.9194885646229727e-05
2021-02-13,2020-04-30,,Deutschland gesamt,Germany total,149044,2,2.659614438727774,1.3418856176699498e-05,1.784449181938068e-05
2021-02-13,2020-05-01,,Deutschland gesamt,Germany total,149284,2,2.471165424636833,1.3397283031001312e-05,1.6553451305142097e-05
2021-02-13,2020-05-02,,Deutschland gesamt,Germany total,150549,3,2.340522082102162,1.9927066935017835e-05,1.5546580064312362e-05
2021-02-13,2020-05-03,,Deutschland gesamt,Germany total,151114,1,2.264529529582175,6.6175205474012995e-06,1.4985570692207043e-05
2021-02-13,2020-05-04,,Deutschland gesamt,Germany total,151753,2,2.294463707072658,1.3179311117407894e-05,1.5119725521555806e-05
2021-02-13,2020-05-05,,Deutschland gesamt,Germany total,152217,2,2.4401885780296504,1.3139136890097689e-05,1.6030985882192203e-05
2021-02-13,2020-05-06,,Deutschland gesamt,Germany total,152799,2,2.714089917379635,1.3089090897191735e-05,1.7762484815866825e-05
