date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-07-24,2020-04-19,,Deutschland gesamt,Germany total,135019,4,,2.9625460120427496e-05,
2021-07-24,2020-04-20,,Deutschland gesamt,Germany total,138898,0,,0.0,
2021-07-24,2020-04-21,,Deutschland gesamt,Germany total,141106,0,,0.0,
2021-07-24,2020-04-22,,Deutschland gesamt,Germany total,143082,0,,0.0,
2021-07-24,2020-04-23,,Deutschland gesamt,Germany total,144292,0,,0.0,
2021-07-24,2020-04-24,,Deutschland gesamt,Germany total,145158,0,,0.0,
2021-07-24,2020-04-25,,Deutschland gesamt,Germany total,145884,0,,0.0,
2021-07-24,2020-04-26,,Deutschland gesamt,Germany total,146432,0,,0.0,
2021-07-24,2020-04-27,,Deutschland gesamt,Germany total,146847,0,,0.0,
2021-07-24,2020-04-28,,Deutschland gesamt,Germany total,146755,0,,0.0,
2021-07-24,2020-04-29,,Deutschland gesamt,Germany total,147614,1,,6.774425190022627e-06,
2021-07-24,2020-04-30,,Deutschland gesamt,Germany total,147933,1,,6.759816944157152e-06,
2021-07-24,2020-05-01,,Deutschland gesamt,Germany total,148116,3,,2.0254395203759217e-05,
2021-07-24,2020-05-02,,Deutschland gesamt,Germany total,149385,1,0.7480796392012913,6.6941125280315966e-06,5.00772928474272e-06
2021-07-24,2020-05-03,,Deutschland gesamt,Germany total,149939,0,0.43356735943955466,0.0,2.891624990426471e-06
2021-07-24,2020-05-04,,Deutschland gesamt,Germany total,150556,0,0.4353514920586478,0.0,2.891624990426471e-06
2021-07-24,2020-05-05,,Deutschland gesamt,Germany total,151032,2,0.5795850484112337,1.3242226812860851e-05,3.837498334202246e-06
2021-07-24,2020-05-06,,Deutschland gesamt,Germany total,151630,0,0.5818798724150864,0.0,3.837498334202245e-06
2021-07-24,2020-05-07,,Deutschland gesamt,Germany total,152110,2,0.7265790144726465,1.314837946223128e-05,4.776668295790195e-06
2021-07-24,2020-05-08,,Deutschland gesamt,Germany total,152336,1,0.7990871129360665,6.564436508770087e-06,5.245556617845201e-06
2021-07-24,2020-05-09,,Deutschland gesamt,Germany total,152945,0,0.8022816569163342,0.0,5.245556617845201e-06
2021-07-24,2020-05-10,,Deutschland gesamt,Germany total,153332,0,0.8043116873274403,0.0,5.245556617845201e-06
2021-07-24,2020-05-11,,Deutschland gesamt,Germany total,153463,0,0.8049988552443781,0.0,5.245556617845201e-06
2021-07-24,2020-05-12,,Deutschland gesamt,Germany total,153602,0,0.8057279876142586,0.0,5.245556617845201e-06
2021-07-24,2020-05-13,,Deutschland gesamt,Germany total,153507,0,0.7309495391895059,0.0,4.761669104272156e-06
