date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-02-05,2020-04-19,,Deutschland gesamt,Germany total,135647,9,4.164830882697834,6.634868445302882e-05,3.070345000403868e-05
2021-02-05,2020-04-20,,Deutschland gesamt,Germany total,139577,1,3.7673854442124104,7.164504180488189e-06,2.6991448764570168e-05
2021-02-05,2020-04-21,,Deutschland gesamt,Germany total,141814,1,3.4024514368877488,7.051489979832739e-06,2.3992352214081465e-05
2021-02-05,2020-04-22,,Deutschland gesamt,Germany total,143831,2,3.167521958662058,1.3905208195729711e-05,2.2022526149870736e-05
2021-02-05,2020-04-23,,Deutschland gesamt,Germany total,145078,1,3.0552729155516354,6.892843849515433e-06,2.1059519124551176e-05
2021-02-05,2020-04-24,,Deutschland gesamt,Germany total,145977,3,3.053624740154733,2.055118272056557e-05,2.091853333165316e-05
2021-02-05,2020-04-25,,Deutschland gesamt,Germany total,146731,5,3.1006369498268027,3.4075962134790873e-05,2.1131437459206322e-05
2021-02-05,2020-04-26,,Deutschland gesamt,Germany total,147305,4,3.1262176576245486,2.7154543294524967e-05,2.122275318301856e-05
2021-02-05,2020-04-27,,Deutschland gesamt,Germany total,147816,4,3.100572551264876,2.706067002218975e-05,2.0975892672409456e-05
2021-02-05,2020-04-28,,Deutschland gesamt,Germany total,147773,4,2.9987432878563958,2.7068544321357758e-05,2.0292903898928733e-05
2021-02-05,2020-04-29,,Deutschland gesamt,Germany total,148640,4,2.85352091584993,2.691065662002153e-05,1.9197530381121705e-05
2021-02-05,2020-04-30,,Deutschland gesamt,Germany total,149036,2,2.6601478034754136,1.3419576478166349e-05,1.784902844598227e-05
2021-02-05,2020-05-01,,Deutschland gesamt,Germany total,149288,2,2.4723461689273063,1.3396924066234393e-05,1.6560916945282314e-05
2021-02-05,2020-05-02,,Deutschland gesamt,Germany total,150555,3,2.342353613474362,1.9926272790674505e-05,1.5558125691437428e-05
2021-02-05,2020-05-03,,Deutschland gesamt,Germany total,151116,1,2.267088267869774,6.6174329654040605e-06,1.5002304639282235e-05
2021-02-05,2020-05-04,,Deutschland gesamt,Germany total,151757,2,2.297975316812075,1.3178963738081275e-05,1.5142466685636082e-05
2021-02-05,2020-05-05,,Deutschland gesamt,Germany total,152223,2,2.444690312450322,1.3138618999756936e-05,1.605992729384076e-05
2021-02-05,2020-05-06,,Deutschland gesamt,Germany total,152802,2,2.719376222937983,1.3088833915786443e-05,1.7796731868286955e-05
2021-02-05,2020-05-07,,Deutschland gesamt,Germany total,153277,1,3.117117656467356,6.524136041284733e-06,2.033649964748368e-05
2021-02-05,2020-05-08,,Deutschland gesamt,Germany total,153491,2,3.617582090094407,1.303007993954043e-05,2.3568691910889937e-05
