date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2020-12-20,2020-04-20,,Deutschland gesamt,Germany total,162685,336,318.1847,0.002065340996404094,0.0019558330516027908
2020-12-20,2020-04-21,,Deutschland gesamt,Germany total,163604,319,312.5747,0.0019498300775042175,0.0019105565878584877
2020-12-20,2020-04-22,,Deutschland gesamt,Germany total,165148,296,307.0003,0.0017923317266936324,0.001858940465521835
2020-12-20,2020-04-23,,Deutschland gesamt,Germany total,166161,273,301.5101,0.0016429848159315362,0.00181456599322344
2020-12-20,2020-04-24,,Deutschland gesamt,Germany total,166813,290,296.1304,0.0017384736201614983,0.0017752237535443882
2020-12-20,2020-04-25,,Deutschland gesamt,Germany total,167517,289,290.8308,0.001725198039601951,0.0017361270796396784
2020-12-20,2020-04-26,,Deutschland gesamt,Germany total,168027,290,285.5685,0.0017259130972998387,0.001699539359745755
2020-12-20,2020-04-27,,Deutschland gesamt,Germany total,168040,268,280.2969,0.001594858367055463,0.001668036776957867
2020-12-20,2020-04-28,,Deutschland gesamt,Germany total,167563,274,274.9785,0.001635205862869488,0.0016410454575294068
2020-12-20,2020-04-29,,Deutschland gesamt,Germany total,168203,263,269.5512,0.001563586856358091,0.0016025350320743386
2020-12-20,2020-04-30,,Deutschland gesamt,Germany total,168554,262,263.9506,0.0015543979970810541,0.0015659705494974906
2020-12-20,2020-05-01,,Deutschland gesamt,Germany total,168454,263,258.0997,0.0015612570790839043,0.0015321672385339618
2020-12-20,2020-05-02,,Deutschland gesamt,Germany total,170436,270,251.9172,0.0015841723579525452,0.0014780750545659368
2020-12-20,2020-05-03,,Deutschland gesamt,Germany total,171124,270,245.3318,0.0015778032304060213,0.001433649283560459
2020-12-20,2020-05-04,,Deutschland gesamt,Germany total,171690,258,238.3083,0.0015027083697361525,0.0013880150270836973
2020-12-20,2020-05-05,,Deutschland gesamt,Germany total,172340,263,230.8609,0.0015260531507485203,0.0013395665544853196
2020-12-20,2020-05-06,,Deutschland gesamt,Germany total,172847,248,223.043,0.001434794934248208,0.001290407123062593
2020-12-20,2020-05-07,,Deutschland gesamt,Germany total,173363,238,214.9726,0.0013728419558960102,0.0012400143052439102
2020-12-20,2020-05-08,,Deutschland gesamt,Germany total,174170,188,206.8172,0.0010794051788482516,0.0011874444508239077
2020-12-20,2020-05-09,,Deutschland gesamt,Germany total,174929,173,198.7908,0.0009889726689113869,0.0011364084857284956
2020-12-20,2020-05-10,,Deutschland gesamt,Germany total,175214,160,191.0694,0.0009131690390037326,0.0010904916273813737
2020-12-20,2020-05-11,,Deutschland gesamt,Germany total,175342,154,183.7776,0.0008782835829407672,0.0010481094090406178
2020-12-20,2020-05-12,,Deutschland gesamt,Germany total,175301,173,176.9778,0.000986874005282343,0.0010095652620350142
2020-12-20,2020-05-13,,Deutschland gesamt,Germany total,175055,163,170.673,0.0009311359287081203,0.000974967867241724
2020-12-20,2020-05-14,,Deutschland gesamt,Germany total,174784,160,164.8579,0.0009154155986818016,0.0009432093326620285
2020-12-20,2020-05-15,,Deutschland gesamt,Germany total,174910,154,159.5122,0.000880452804299354,0.0009119672974672689
2020-12-20,2020-05-16,,Deutschland gesamt,Germany total,175231,166,154.6058,0.0009473209648977636,0.0008822970821372929
2020-12-20,2020-05-17,,Deutschland gesamt,Germany total,175893,157,150.0974,0.0008925881075426538,0.0008533449312934568
2020-12-20,2020-05-18,,Deutschland gesamt,Germany total,176783,141,145.9688,0.0007975880033713649,0.0008256947783440715
2020-12-20,2020-05-19,,Deutschland gesamt,Germany total,177128,142,142.2152,0.0008016801409150445,0.0008028950815229665
2020-12-20,2020-05-20,,Deutschland gesamt,Germany total,177574,132,138.8222,0.0007433520673071508,0.0007817709799858087
2020-12-20,2020-05-21,,Deutschland gesamt,Germany total,177737,127,135.7748,0.0007145388973595818,0.0007639084715056516
2020-12-20,2020-05-22,,Deutschland gesamt,Germany total,177622,131,133.0445,0.0007375212529979394,0.0007490316514846134
2020-12-20,2020-05-23,,Deutschland gesamt,Germany total,177641,129,130.585,0.0007261837075900271,0.0007351061973305713
2020-12-20,2020-05-24,,Deutschland gesamt,Germany total,177415,133,128.3463,0.0007496547642533044,0.0007234241749570217
2020-12-20,2020-05-25,,Deutschland gesamt,Germany total,177364,132,126.2748,0.0007442322004465393,0.0007119528201889898
2020-12-20,2020-05-26,,Deutschland gesamt,Germany total,177296,119,124.3265,0.0006711939355653822,0.000701236914538399
2020-12-20,2020-05-27,,Deutschland gesamt,Germany total,177354,141,122.4688,0.0007950201292330593,0.0006905330581774304
2020-12-20,2020-05-28,,Deutschland gesamt,Germany total,177989,134,120.6583,0.0007528555135429718,0.000677897510520313
2020-12-20,2020-05-29,,Deutschland gesamt,Germany total,178271,139,118.8888,0.0007797117871106349,0.0006668992713340925
2020-12-20,2020-05-30,,Deutschland gesamt,Germany total,178483,128,117.1807,0.0007171551352229624,0.0006565370371407921
2020-12-20,2020-05-31,,Deutschland gesamt,Germany total,178635,105,115.5948,0.0005877907464942481,0.0006471005122176505
