date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2020-12-16,2020-04-20,,Deutschland gesamt,Germany total,162701,332,318.4852,0.0020405529160853345,0.001957487661415726
2020-12-16,2020-04-21,,Deutschland gesamt,Germany total,163622,320,312.6835,0.0019557272249453007,0.0019110113554411997
2020-12-16,2020-04-22,,Deutschland gesamt,Germany total,165169,299,306.9088,0.001810267059799357,0.0018581501371322704
2020-12-16,2020-04-23,,Deutschland gesamt,Germany total,166180,277,301.2028,0.0016668672523769406,0.0018125093272355279
2020-12-16,2020-04-24,,Deutschland gesamt,Germany total,166842,294,295.5914,0.0017621462221742727,0.0017716845878136202
2020-12-16,2020-04-25,,Deutschland gesamt,Germany total,167546,290,290.0519,0.0017308679407446314,0.001731177706420923
2020-12-16,2020-04-26,,Deutschland gesamt,Germany total,168054,282,284.5586,0.0016780320611232103,0.0016932569293203377
2020-12-16,2020-04-27,,Deutschland gesamt,Germany total,168073,265,279.0858,0.001576695840497879,0.001660503471705747
2020-12-16,2020-04-28,,Deutschland gesamt,Germany total,167595,268,273.6023,0.0015990930517020198,0.0016325206599242222
2020-12-16,2020-04-29,,Deutschland gesamt,Germany total,168241,266,268.0492,0.0015810652575769283,0.0015932454039146223
2020-12-16,2020-04-30,,Deutschland gesamt,Germany total,168588,258,262.356,0.001530358032600185,0.0015561961705459462
2020-12-16,2020-05-01,,Deutschland gesamt,Germany total,168491,255,256.4483,0.0015134339519618258,0.0015220296633054586
2020-12-16,2020-05-02,,Deutschland gesamt,Germany total,170471,270,250.2429,0.0015838471059593715,0.0014679499738958531
2020-12-16,2020-05-03,,Deutschland gesamt,Germany total,171163,272,243.6538,0.0015891284915548337,0.0014235191016750116
2020-12-16,2020-05-04,,Deutschland gesamt,Germany total,171735,259,236.6346,0.0015081375374850787,0.0013779054939296008
2020-12-16,2020-05-05,,Deutschland gesamt,Germany total,172388,262,229.1952,0.0015198273661739797,0.0013295310578462537
2020-12-16,2020-05-06,,Deutschland gesamt,Germany total,172894,244,221.3907,0.0014112693326546902,0.0012804996124793227
2020-12-16,2020-05-07,,Deutschland gesamt,Germany total,173412,235,213.3415,0.0013551541992480336,0.0012302579982930823
2020-12-16,2020-05-08,,Deutschland gesamt,Germany total,174225,190,205.2133,0.001090543836992395,0.001177863682020376
