date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-01-07,2020-04-20,,Deutschland gesamt,Germany total,162425,330,315.2901,0.002031706941665384,0.0019411426812374942
2021-01-07,2020-04-21,,Deutschland gesamt,Germany total,163330,325,309.4356,0.001989836527276067,0.0018945423375987267
2021-01-07,2020-04-22,,Deutschland gesamt,Germany total,164874,280,303.6105,0.001698266555066293,0.00184146984970341
2021-01-07,2020-04-23,,Deutschland gesamt,Germany total,165875,277,297.8754,0.0016699321778447626,0.0017957823662396383
2021-01-07,2020-04-24,,Deutschland gesamt,Germany total,166532,289,292.2435,0.0017354022049816252,0.0017548789421852856
2021-01-07,2020-04-25,,Deutschland gesamt,Germany total,167233,291,286.6866,0.0017400871837496188,0.0017142944275352352
2021-01-07,2020-04-26,,Deutschland gesamt,Germany total,167743,284,281.1696,0.0016930661786184818,0.0016761927472383348
2021-01-07,2020-04-27,,Deutschland gesamt,Germany total,167758,259,275.6663,0.0015438906043228936,0.0016432378783724172
2021-01-07,2020-04-28,,Deutschland gesamt,Germany total,167272,265,270.156,0.0015842460184609499,0.0016150700655220241
2021-01-07,2020-04-29,,Deutschland gesamt,Germany total,167915,253,264.5849,0.0015067147068457255,0.0015757073519340142
2021-01-07,2020-04-30,,Deutschland gesamt,Germany total,168248,259,258.8885,0.001539394227568827,0.0015387315153820552
2021-01-07,2020-05-01,,Deutschland gesamt,Germany total,168146,258,252.9796,0.0015343808357023063,0.001504523449859051
2021-01-07,2020-05-02,,Deutschland gesamt,Germany total,170108,264,246.7709,0.0015519552284431067,0.0014506719260704965
2021-01-07,2020-05-03,,Deutschland gesamt,Germany total,170790,268,240.1851,0.0015691785233327479,0.0014063182856139118
2021-01-07,2020-05-04,,Deutschland gesamt,Germany total,171359,254,233.1797,0.001482268220519494,0.0013607671613396436
2021-01-07,2020-05-05,,Deutschland gesamt,Germany total,172002,266,225.7675,0.0015464936454227275,0.0013125864815525402
2021-01-07,2020-05-06,,Deutschland gesamt,Germany total,172498,246,218.003,0.0014261034910549688,0.0012638001600018551
2021-01-07,2020-05-07,,Deutschland gesamt,Germany total,173015,219,210.0213,0.0012657862035083663,0.0012138907031182266
2021-01-07,2020-05-08,,Deutschland gesamt,Germany total,173810,188,202.0134,0.0010816408722167884,0.0011622656924227604
2021-01-07,2020-05-09,,Deutschland gesamt,Germany total,174558,164,194.1883,0.0009395158056348034,0.0011124571775570297
2021-01-07,2020-05-10,,Deutschland gesamt,Germany total,174846,152,186.7269,0.0008693364446427142,0.0010679506537181291
2021-01-07,2020-05-11,,Deutschland gesamt,Germany total,174966,156,179.7498,0.0008916017969205445,0.0010273413120263366
2021-01-07,2020-05-12,,Deutschland gesamt,Germany total,174918,161,173.3081,0.0009204312878034279,0.0009907962588184178
2021-01-07,2020-05-13,,Deutschland gesamt,Germany total,174667,158,167.4054,0.0009045784263770489,0.0009584260335381039
2021-01-07,2020-05-14,,Deutschland gesamt,Germany total,174377,162,162.0207,0.0009290216026196116,0.0009291403109355018
2021-01-07,2020-05-15,,Deutschland gesamt,Germany total,174497,151,157.1142,0.0008653443898748975,0.0009003833876800175
2021-01-07,2020-05-16,,Deutschland gesamt,Germany total,174807,161,152.6461,0.000921015748797245,0.0008732264726240939
2021-01-07,2020-05-17,,Deutschland gesamt,Germany total,175476,155,148.5642,0.000883311677950261,0.0008466354373247623
2021-01-07,2020-05-18,,Deutschland gesamt,Germany total,176371,138,144.8332,0.0007824415578524814,0.000821184888672174
2021-01-07,2020-05-19,,Deutschland gesamt,Germany total,176716,148,141.4306,0.0008375019805790081,0.000800327078476199
2021-01-07,2020-05-20,,Deutschland gesamt,Germany total,177170,128,138.3202,0.0007224699441214652,0.0007807202122255461
2021-01-07,2020-05-21,,Deutschland gesamt,Germany total,177340,134,135.479,0.0007556106913273938,0.000763950603360776
2021-01-07,2020-05-22,,Deutschland gesamt,Germany total,177227,126,132.8633,0.0007109526200861043,0.0007496786607006833
2021-01-07,2020-05-23,,Deutschland gesamt,Germany total,177236,134,130.4265,0.0007560540747929314,0.0007358916924326887
2021-01-07,2020-05-24,,Deutschland gesamt,Germany total,177004,142,128.1083,0.0008022417572484238,0.000723759350071185
2021-01-07,2020-05-25,,Deutschland gesamt,Germany total,176946,135,125.8553,0.0007629446271743922,0.0007112638884179354
2021-01-07,2020-05-26,,Deutschland gesamt,Germany total,176884,128,123.6423,0.0007236380904999887,0.0006990021709142716
2021-01-07,2020-05-27,,Deutschland gesamt,Germany total,176943,134,121.462,0.0007573060251041296,0.0006864470479193865
2021-01-07,2020-05-28,,Deutschland gesamt,Germany total,177560,130,119.316,0.0007321468799279117,0.0006719756701959901
2021-01-07,2020-05-29,,Deutschland gesamt,Germany total,177849,124,117.2311,0.0006972206759666908,0.0006591608611799897
2021-01-07,2020-05-30,,Deutschland gesamt,Germany total,178069,122,115.2551,0.0006851276752270187,0.0006472496616480129
2021-01-07,2020-05-31,,Deutschland gesamt,Germany total,178217,104,113.4498,0.0005835582464074696,0.0006365823686853666
2021-01-07,2020-06-01,,Deutschland gesamt,Germany total,178191,103,111.89,0.0005780314381758899,0.0006279217244417507
2021-01-07,2020-06-02,,Deutschland gesamt,Germany total,178217,89,110.6321,0.0004993911916371614,0.0006207718680036135
2021-01-07,2020-06-03,,Deutschland gesamt,Germany total,178200,94,109.7143,0.0005274971941638608,0.0006156806958473624
2021-01-07,2020-06-04,,Deutschland gesamt,Germany total,178187,93,109.1317,0.0005219235971198797,0.0006124560153097588
2021-01-07,2020-06-05,,Deutschland gesamt,Germany total,178269,89,108.8481,0.0004992455222164258,0.0006105834441209633
2021-01-07,2020-06-06,,Deutschland gesamt,Germany total,178363,103,108.7949,0.0005774740276851141,0.0006099633892679535
2021-01-07,2020-06-07,,Deutschland gesamt,Germany total,178365,116,108.8637,0.0006503518066885319,0.0006103422756706752
2021-01-07,2020-06-08,,Deutschland gesamt,Germany total,178859,122,108.9348,0.0006821015436740673,0.0006090540593428343
2021-01-07,2020-06-09,,Deutschland gesamt,Germany total,178979,140,108.9024,0.0007822146732298202,0.0006084646802138799
2021-01-07,2020-06-10,,Deutschland gesamt,Germany total,179076,132,108.6872,0.00073711720163506,0.0006069333690723492
2021-01-07,2020-06-11,,Deutschland gesamt,Germany total,179141,125,108.2718,0.0006977743788412479,0.0006043943039281906
2021-01-07,2020-06-12,,Deutschland gesamt,Germany total,179261,121,107.6857,0.0006749934453115847,0.0006007201789569399
2021-01-07,2020-06-13,,Deutschland gesamt,Germany total,179376,96,106.9916,0.0005351886540005352,0.0005964655249308715
2021-01-07,2020-06-14,,Deutschland gesamt,Germany total,179337,97,106.2789,0.0005408811344005977,0.0005926211545860586
2021-01-07,2020-06-15,,Deutschland gesamt,Germany total,179382,99,105.6152,0.0005518948389470515,0.0005887725635794004
2021-01-07,2020-06-16,,Deutschland gesamt,Germany total,179463,89,105.0493,0.0004959239508979567,0.0005853535269108395
2021-01-07,2020-06-17,,Deutschland gesamt,Germany total,179679,101,104.6168,0.0005621135469364812,0.0005822427773974699
2021-01-07,2020-06-18,,Deutschland gesamt,Germany total,180588,95,104.3214,0.0005260593173411301,0.0005776762575586418
2021-01-07,2020-06-19,,Deutschland gesamt,Germany total,182085,97,104.1594,0.0005327182359886866,0.0005720372353571134
2021-01-07,2020-06-20,,Deutschland gesamt,Germany total,182470,122,104.1085,0.0006686030580369376,0.0005705513235052338
2021-01-07,2020-06-21,,Deutschland gesamt,Germany total,182760,112,104.1321,0.0006128255635806522,0.0005697751149047932
2021-01-07,2020-06-22,,Deutschland gesamt,Germany total,182946,116,104.2292,0.0006340668831239819,0.0005697265859871219
2021-01-07,2020-06-23,,Deutschland gesamt,Germany total,183036,113,104.4149,0.000617364889967001,0.000570461002207216
2021-01-07,2020-06-24,,Deutschland gesamt,Germany total,183087,107,104.7274,0.0005844216137683178,0.000572008935642618
2021-01-07,2020-06-25,,Deutschland gesamt,Germany total,183157,104,105.2226,0.0005678188657818156,0.0005744940133328237
2021-01-07,2020-06-26,,Deutschland gesamt,Germany total,183147,105,105.9604,0.0005733099641271766,0.0005785538392657265
2021-01-07,2020-06-27,,Deutschland gesamt,Germany total,183046,101,106.9985,0.0005517738710488074,0.0005845443221922359
2021-01-07,2020-06-28,,Deutschland gesamt,Germany total,182849,100,108.3929,0.0005468993541118628,0.0005928000700031173
2021-01-07,2020-06-29,,Deutschland gesamt,Germany total,182840,86,110.1872,0.0004703565959308685,0.0006026427477576023
2021-01-07,2020-06-30,,Deutschland gesamt,Germany total,182827,88,112.4085,0.0004813293441340721,0.0006148353361374414
2021-01-07,2020-07-01,,Deutschland gesamt,Germany total,182862,97,115.0354,0.0005304546597980992,0.0006290831337292603
