date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2020-11-08,2020-04-21,,Deutschland gesamt,Germany total,63576,117,125.8325,0.001840317100792752,0.001979245312696615
2020-11-08,2020-04-22,,Deutschland gesamt,Germany total,63576,124,124.3573,0.0019504215427205234,0.0019560415880206365
2020-11-08,2020-04-23,,Deutschland gesamt,Germany total,63576,116,122.8644,0.0018245878948030703,0.001932559456398641
2020-11-08,2020-04-24,,Deutschland gesamt,Germany total,63576,111,121.3355,0.001745941864854662,0.0019085110733610166
2020-11-08,2020-04-25,,Deutschland gesamt,Germany total,63576,108,119.7384,0.0016987542468856172,0.001883389958474896
2020-11-08,2020-04-26,,Deutschland gesamt,Germany total,63576,118,118.0204,0.0018560463067824335,0.001856367182584623
2020-11-08,2020-04-27,,Deutschland gesamt,Germany total,63576,124,116.1052,0.0019504215427205234,0.0018262426072731847
2020-11-08,2020-04-28,,Deutschland gesamt,Germany total,63576,134,113.9165,0.00210771360261734,0.0017918160941235686
2020-11-08,2020-04-29,,Deutschland gesamt,Germany total,63576,119,111.3938,0.0018717755127721154,0.0017521360261733988
2020-11-08,2020-04-30,,Deutschland gesamt,Germany total,63576,125,108.5168,0.0019661507487102052,0.0017068831005410848
2020-11-08,2020-05-01,,Deutschland gesamt,Germany total,63576,119,105.2803,0.0018717755127721154,0.00165597552535548
2020-11-08,2020-05-02,,Deutschland gesamt,Germany total,63576,112,101.7123,0.0017616710708443439,0.0015998537183842959
2020-11-08,2020-05-03,,Deutschland gesamt,Germany total,63576,99,97.8678,0.0015571913929784825,0.001539382785956965
2020-11-08,2020-05-04,,Deutschland gesamt,Germany total,63576,98,93.8229,0.0015414621869888007,0.0014757597206493016
2020-11-08,2020-05-05,,Deutschland gesamt,Germany total,63576,82,89.6556,0.0012897948911538945,0.0014102114005285014
2020-11-08,2020-05-06,,Deutschland gesamt,Germany total,63576,77,85.4524,0.0012111488612054863,0.0013440984019126715
2020-11-08,2020-05-07,,Deutschland gesamt,Germany total,63576,75,81.2845,0.001179690449226123,0.0012785406442682773
2020-11-08,2020-05-08,,Deutschland gesamt,Germany total,63576,67,77.2061,0.00105385680130867,0.00121439065055996
