date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-05-16,2020-04-19,,Deutschland gesamt,Germany total,135809,3,,2.208984677009624e-05,
2021-05-16,2020-04-20,,Deutschland gesamt,Germany total,139737,0,,0.0,
2021-05-16,2020-04-21,,Deutschland gesamt,Germany total,141960,0,,0.0,
2021-05-16,2020-04-22,,Deutschland gesamt,Germany total,143960,0,,0.0,
2021-05-16,2020-04-23,,Deutschland gesamt,Germany total,145185,0,,0.0,
2021-05-16,2020-04-24,,Deutschland gesamt,Germany total,146062,0,,0.0,
2021-05-16,2020-04-25,,Deutschland gesamt,Germany total,146797,0,,0.0,
2021-05-16,2020-04-26,,Deutschland gesamt,Germany total,147352,0,,0.0,
2021-05-16,2020-04-27,,Deutschland gesamt,Germany total,147790,0,,0.0,
2021-05-16,2020-04-28,,Deutschland gesamt,Germany total,147699,0,,0.0,
2021-05-16,2020-04-29,,Deutschland gesamt,Germany total,148567,1,,6.730969865447913e-06,
2021-05-16,2020-04-30,,Deutschland gesamt,Germany total,148912,1,,6.715375523799291e-06,
2021-05-16,2020-05-01,,Deutschland gesamt,Germany total,149129,3,,2.011681161947039e-05,
2021-05-16,2020-05-02,,Deutschland gesamt,Germany total,150411,1,0.6693445679553691,6.648449913902574e-06,4.450103835194029e-06
2021-05-16,2020-05-03,,Deutschland gesamt,Germany total,150958,0,0.43359026841606396,0.0,2.872257637330012e-06
2021-05-16,2020-05-04,,Deutschland gesamt,Germany total,151575,0,0.4353624513782966,0.0,2.872257637330012e-06
2021-05-16,2020-05-05,,Deutschland gesamt,Germany total,152046,1,0.5081438561540504,6.576956973547479e-06,3.342040278297689e-06
2021-05-16,2020-05-06,,Deutschland gesamt,Germany total,152637,0,0.5101190019585243,0.0,3.342040278297689e-06
2021-05-16,2020-05-07,,Deutschland gesamt,Germany total,153117,2,0.65458032414925,1.3061906907789468e-05,4.27503362885408e-06
2021-05-16,2020-05-08,,Deutschland gesamt,Germany total,153343,1,0.7269750531779425,6.521328003234579e-06,4.740842771942264e-06
2021-05-16,2020-05-09,,Deutschland gesamt,Germany total,153956,0,0.7298811897971432,0.0,4.740842771942264e-06
2021-05-16,2020-05-10,,Deutschland gesamt,Germany total,154344,0,0.7317206367926568,0.0,4.740842771942264e-06
2021-05-16,2020-05-11,,Deutschland gesamt,Germany total,154491,0,0.7324175406801323,0.0,4.740842771942264e-06
2021-05-16,2020-05-12,,Deutschland gesamt,Germany total,154650,0,0.7331713346808711,0.0,4.740842771942264e-06
2021-05-16,2020-05-13,,Deutschland gesamt,Germany total,154571,0,0.6584816121681628,0.0,4.260059210124556e-06
2021-05-16,2020-05-14,,Deutschland gesamt,Germany total,154559,0,0.5842932253445774,0.0,3.7803895298531785e-06
2021-05-16,2020-05-15,,Deutschland gesamt,Germany total,154662,0,0.3624464398454001,0.0,2.3434744141767214e-06
2021-05-16,2020-05-16,,Deutschland gesamt,Germany total,154825,1,0.36073226489491333,6.458905215565961e-06,2.3299355071526778e-06
2021-05-16,2020-05-17,,Deutschland gesamt,Germany total,155290,1,0.43324425633431074,6.439564685427265e-06,2.7899044132546253e-06
2021-05-16,2020-05-18,,Deutschland gesamt,Germany total,155779,0,0.4346085195923923,0.0,2.7899044132546253e-06
2021-05-16,2020-05-19,,Deutschland gesamt,Germany total,156213,0,0.36243318241426103,0.0,2.3201217722869483e-06
2021-05-16,2020-05-20,,Deutschland gesamt,Germany total,156396,0,0.36285776469858955,0.0,2.3201217722869483e-06
2021-05-16,2020-05-21,,Deutschland gesamt,Germany total,156813,1,0.28894834062540536,6.377022313201074e-06,1.8426300155306342e-06
2021-05-16,2020-05-22,,Deutschland gesamt,Germany total,157066,0,0.21625174715104584,0.0,1.37682087244245e-06
2021-05-16,2020-05-23,,Deutschland gesamt,Germany total,157017,0,0.21618428292829617,0.0,1.37682087244245e-06
2021-05-16,2020-05-24,,Deutschland gesamt,Germany total,157019,0,0.21618703657004107,0.0,1.37682087244245e-06
2021-05-16,2020-05-25,,Deutschland gesamt,Germany total,157123,0,0.21633022594077508,0.0,1.37682087244245e-06
2021-05-16,2020-05-26,,Deutschland gesamt,Germany total,157210,0,0.21645000935667758,0.0,1.37682087244245e-06
2021-05-16,2020-05-27,,Deutschland gesamt,Germany total,157223,0,0.21646790802801932,0.0,1.37682087244245e-06
2021-05-16,2020-05-28,,Deutschland gesamt,Germany total,157245,0,0.21649819808721305,0.0,1.37682087244245e-06
2021-05-16,2020-05-29,,Deutschland gesamt,Germany total,157343,0,0.2166331265327124,0.0,1.37682087244245e-06
2021-05-16,2020-05-30,,Deutschland gesamt,Germany total,157376,0,0.14407308539258096,0.0,9.154704999020242e-07
2021-05-16,2020-05-31,,Deutschland gesamt,Germany total,157508,0,0.07174514503626248,0.0,4.5550159380007665e-07
2021-05-16,2020-06-01,,Deutschland gesamt,Germany total,157742,2,0.21470887526635454,1.2678931419659951e-05,1.361139552347216e-06
2021-05-16,2020-06-02,,Deutschland gesamt,Germany total,157995,1,0.28648181500166986,6.329314218804393e-06,1.8132334251189587e-06
2021-05-16,2020-06-03,,Deutschland gesamt,Germany total,158052,0,0.28658516930690164,0.0,1.8132334251189587e-06
2021-05-16,2020-06-04,,Deutschland gesamt,Germany total,158055,0,0.21459630459910586,0.0,1.3577318313188817e-06
2021-05-16,2020-06-05,,Deutschland gesamt,Germany total,158141,0,0.21471306953659927,0.0,1.3577318313188817e-06
2021-05-16,2020-06-06,,Deutschland gesamt,Germany total,158085,0,0.21463703655404542,0.0,1.3577318313188817e-06
2021-05-16,2020-06-07,,Deutschland gesamt,Germany total,158102,4,0.5003744037094635,2.5300122705595124e-05,3.1648834531471046e-06
2021-05-16,2020-06-08,,Deutschland gesamt,Germany total,158266,4,0.7866077303100654,2.5273905955795937e-05,4.9701624499896715e-06
2021-05-16,2020-06-09,,Deutschland gesamt,Germany total,158404,1,0.8587221841567354,6.312971894649125e-06,5.4210890138931805e-06
2021-05-16,2020-06-10,,Deutschland gesamt,Germany total,158507,1,0.9307091277537378,6.3088696398266325e-06,5.871722559595083e-06
2021-05-16,2020-06-11,,Deutschland gesamt,Germany total,158663,1,1.003053687901606,6.302666658263111e-06,6.321913035185305e-06
2021-05-16,2020-06-12,,Deutschland gesamt,Germany total,158840,0,1.004172666508834,0.0,6.321913035185306e-06
2021-05-16,2020-06-13,,Deutschland gesamt,Germany total,158942,2,1.1476746444955657,1.258320645266827e-05,7.220713496090182e-06
2021-05-16,2020-06-14,,Deutschland gesamt,Germany total,159003,4,1.4338293937331128,2.5156758048590277e-05,9.017624785275201e-06
2021-05-16,2020-06-15,,Deutschland gesamt,Germany total,159251,3,1.5061277284289847,1.883818625942694e-05,9.457571559544271e-06
2021-05-16,2020-06-16,,Deutschland gesamt,Germany total,159409,4,1.721268478285008,2.5092686109316286e-05,1.079781240886655e-05
2021-05-16,2020-06-17,,Deutschland gesamt,Germany total,159588,6,2.1517727152776236,3.759681179036018e-05,1.3483298965320849e-05
2021-05-16,2020-06-18,,Deutschland gesamt,Germany total,159979,5,2.5141875423159212,3.125410210090074e-05,1.5715734829670902e-05
2021-05-16,2020-06-19,,Deutschland gesamt,Germany total,161253,4,2.8199236742032077,2.4805740048247164e-05,1.7487573404545698e-05
2021-05-16,2020-06-20,,Deutschland gesamt,Germany total,161451,6,3.2519576423087364,3.716297824107624e-05,2.014207185033686e-05
2021-05-16,2020-06-21,,Deutschland gesamt,Germany total,161595,4,3.2485457200401386,2.4753241127510132e-05,2.0103008880473644e-05
2021-05-16,2020-06-22,,Deutschland gesamt,Germany total,161795,3,3.1747669208078046,1.854198213789054e-05,1.9622157179194688e-05
2021-05-16,2020-06-23,,Deutschland gesamt,Germany total,161957,3,3.3192007110464283,1.852343523280871e-05,2.0494333131920375e-05
2021-05-16,2020-06-24,,Deutschland gesamt,Germany total,162049,1,3.319490045675688,6.170972977309333e-06,2.0484483370311993e-05
2021-05-16,2020-06-25,,Deutschland gesamt,Germany total,162086,0,3.2472783981338726,0.0,2.003429289472177e-05
2021-05-16,2020-06-26,,Deutschland gesamt,Germany total,162128,0,3.2481198384354513,0.0,2.003429289472177e-05
2021-05-16,2020-06-27,,Deutschland gesamt,Germany total,162083,0,3.101538020150344,0.0,1.9135492433816897e-05
2021-05-16,2020-06-28,,Deutschland gesamt,Germany total,162044,7,3.309613043000728,4.3198143714052976e-05,2.0424162838492805e-05
2021-05-16,2020-06-29,,Deutschland gesamt,Germany total,162151,6,3.5221819469849938,3.700254700865243e-05,2.1721617177723195e-05
2021-05-16,2020-06-30,,Deutschland gesamt,Germany total,162280,6,3.6626953854709305,3.6973132856790734e-05,2.257022051682851e-05
2021-05-16,2020-07-01,,Deutschland gesamt,Germany total,162263,5,3.5836994437550587,3.081417205401108e-05,2.2085746249946436e-05
2021-05-16,2020-07-02,,Deutschland gesamt,Germany total,162196,1,3.291556102730762,6.1653801573405015e-06,2.0293694682549275e-05
2021-05-16,2020-07-03,,Deutschland gesamt,Germany total,162149,5,3.360443303146166,3.0835836175369565e-05,2.072441583448659e-05
2021-05-16,2020-07-04,,Deutschland gesamt,Germany total,161789,5,3.280656721542502,3.090444962265667e-05,2.027737807602805e-05
2021-05-16,2020-07-05,,Deutschland gesamt,Germany total,161763,6,3.422689613676138,3.709130023552976e-05,2.1158668012315165e-05
2021-05-16,2020-07-06,,Deutschland gesamt,Germany total,161768,2,3.351402595124608,1.2363384600168141e-05,2.0717339616763563e-05
2021-05-16,2020-07-07,,Deutschland gesamt,Germany total,161408,4,3.416099307572774,2.478191911181602e-05,2.1164374179549798e-05
2021-05-16,2020-07-08,,Deutschland gesamt,Germany total,161484,0,3.346528271419862,0.0,2.072359039545628e-05
2021-05-16,2020-07-09,,Deutschland gesamt,Germany total,161527,3,3.561705100092581,1.857274635200307e-05,2.205021513488507e-05
2021-05-16,2020-07-10,,Deutschland gesamt,Germany total,161518,3,3.7757923624420813,1.8573781250386954e-05,2.3376913795626997e-05
2021-05-16,2020-07-11,,Deutschland gesamt,Germany total,161530,2,3.9189300282647714,1.2381600941001671e-05,2.42613138628414e-05
2021-05-16,2020-07-12,,Deutschland gesamt,Germany total,161503,5,3.77708712962971,3.095917722890596e-05,2.3387101971045182e-05
2021-05-16,2020-07-13,,Deutschland gesamt,Germany total,162266,6,3.794627538940332,3.697632282794917e-05,2.3385228815280665e-05
2021-05-16,2020-07-14,,Deutschland gesamt,Germany total,162527,5,3.728650200531433,3.07641191925034e-05,2.294172783926014e-05
2021-05-16,2020-07-15,,Deutschland gesamt,Germany total,162530,1,3.442417069719349,6.152710268873439e-06,2.118019485460745e-05
2021-05-16,2020-07-16,,Deutschland gesamt,Germany total,162475,2,3.5125578632120673,1.2309586090167718e-05,2.1619066706952253e-05
2021-05-16,2020-07-17,,Deutschland gesamt,Germany total,162331,3,3.3661867088788435,1.84807584503268e-05,2.0736561155163484e-05
2021-05-16,2020-07-18,,Deutschland gesamt,Germany total,162219,4,3.29148643450534,2.4658024029244418e-05,2.0290387898491177e-05
2021-05-16,2020-07-19,,Deutschland gesamt,Germany total,162041,7,3.3585667896404465,4.31989434772681e-05,2.072664813004392e-05
2021-05-16,2020-07-20,,Deutschland gesamt,Germany total,161803,5,3.5678886532097103,3.09017756160269e-05,2.2050818916890975e-05
2021-05-16,2020-07-21,,Deutschland gesamt,Germany total,161537,5,3.633223359123144,3.095266100026619e-05,2.2491586194637416e-05
2021-05-16,2020-07-22,,Deutschland gesamt,Germany total,161371,7,4.129489755814834,4.337830217325294e-05,2.5590036349869767e-05
2021-05-16,2020-07-23,,Deutschland gesamt,Germany total,160719,4,4.185305536332749,2.4888158836229694e-05,2.6041137241600243e-05
2021-05-16,2020-07-24,,Deutschland gesamt,Germany total,159898,1,4.023217871630654,6.25398691665937e-06,2.5161151932048267e-05
2021-05-16,2020-07-25,,Deutschland gesamt,Germany total,158701,3,4.0670305119867125,1.8903472567910725e-05,2.562699990539891e-05
2021-05-16,2020-07-26,,Deutschland gesamt,Germany total,156828,4,3.957940723559982,2.5505649501364554e-05,2.5237462210574528e-05
2021-05-16,2020-07-27,,Deutschland gesamt,Germany total,140603,4,3.462821333580686,2.8448895116035932e-05,2.4628360231152154e-05
2021-05-16,2020-07-28,,Deutschland gesamt,Germany total,135495,3,3.253563645949373,2.214103841470165e-05,2.4012425889880606e-05
2021-05-16,2020-07-29,,Deutschland gesamt,Germany total,133969,5,3.5151869381835072,3.732206704536124e-05,2.623880851677259e-05
