date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-02-25,2020-04-19,,Deutschland gesamt,Germany total,135195,1,0.140506578470334,7.396723251599541e-06,1.039288275974215e-06
2021-02-25,2020-04-20,,Deutschland gesamt,Germany total,139169,0,0.19834247416569037,0.0,1.4251914878003748e-06
2021-02-25,2020-04-21,,Deutschland gesamt,Germany total,141151,0,0.2592588740147936,0.0,1.836748404296063e-06
2021-02-25,2020-04-22,,Deutschland gesamt,Germany total,143141,0,0.32832149776442704,0.0,2.2936929165258523e-06
2021-02-25,2020-04-23,,Deutschland gesamt,Germany total,144329,0,0.4053472949538162,0.0,2.8084951392569493e-06
2021-02-25,2020-04-24,,Deutschland gesamt,Germany total,145238,1,0.4915607971393115,6.885250416557651e-06,3.384519183266855e-06
2021-02-25,2020-04-25,,Deutschland gesamt,Germany total,146086,0,0.5863769588333468,0.0,4.013916178369911e-06
2021-02-25,2020-04-26,,Deutschland gesamt,Germany total,146710,0,0.6899313433091532,0.0,4.702687910225296e-06
2021-02-25,2020-04-27,,Deutschland gesamt,Germany total,146793,0,0.7987379014856533,0.0,5.441253339639174e-06
2021-02-25,2020-04-28,,Deutschland gesamt,Germany total,146425,0,0.9079628700810928,0.0,6.200873280389911e-06
2021-02-25,2020-04-29,,Deutschland gesamt,Germany total,147163,2,1.0199839442001781,1.3590372580064283e-05,6.930980913681959e-06
2021-02-25,2020-04-30,,Deutschland gesamt,Germany total,147530,1,1.1148127947257154,6.778282383244086e-06,7.556515927104422e-06
2021-02-25,2020-05-01,,Deutschland gesamt,Germany total,147776,3,1.1865195583354786,2.030099610220875e-05,8.029176309654333e-06
2021-02-25,2020-05-02,,Deutschland gesamt,Germany total,149666,2,1.2418747095531415,1.3363088477008806e-05,8.297640810559122e-06
2021-02-25,2020-05-03,,Deutschland gesamt,Germany total,150383,1,1.2570876223362977,6.649687797157923e-06,8.359240222207947e-06
2021-02-25,2020-05-04,,Deutschland gesamt,Germany total,150950,1,1.242776571215298,6.624710168930109e-06,8.233034589038079e-06
2021-02-25,2020-05-05,,Deutschland gesamt,Germany total,151512,2,1.2016727285941304,1.3200274565710966e-05,7.931204977784799e-06
