date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-03-19,2020-04-19,,Deutschland gesamt,Germany total,136018,3,,2.2055904365598672e-05,
2021-03-19,2020-04-20,,Deutschland gesamt,Germany total,139972,0,,0.0,
2021-03-19,2020-04-21,,Deutschland gesamt,Germany total,142210,0,,0.0,
2021-03-19,2020-04-22,,Deutschland gesamt,Germany total,144211,0,,0.0,
2021-03-19,2020-04-23,,Deutschland gesamt,Germany total,145438,0,,0.0,
2021-03-19,2020-04-24,,Deutschland gesamt,Germany total,146333,0,,0.0,
2021-03-19,2020-04-25,,Deutschland gesamt,Germany total,147095,0,,0.0,
2021-03-19,2020-04-26,,Deutschland gesamt,Germany total,147650,0,,0.0,
2021-03-19,2020-04-27,,Deutschland gesamt,Germany total,148105,0,,0.0,
2021-03-19,2020-04-28,,Deutschland gesamt,Germany total,148030,0,,0.0,
2021-03-19,2020-04-29,,Deutschland gesamt,Germany total,148913,1,,6.715330427833702e-06,
2021-03-19,2020-04-30,,Deutschland gesamt,Germany total,149265,1,,6.6994941881887914e-06,
2021-03-19,2020-05-01,,Deutschland gesamt,Germany total,149518,3,,2.0064473842614268e-05,
2021-03-19,2020-05-02,,Deutschland gesamt,Germany total,150799,1,0.6696180750494198,6.63134370917579e-06,4.4404676095293725e-06
2021-03-19,2020-05-03,,Deutschland gesamt,Germany total,151354,0,0.43363615247622145,0.0,2.8650458691294677e-06
2021-03-19,2020-05-04,,Deutschland gesamt,Germany total,151974,0,0.4354124809150817,0.0,2.8650458691294677e-06
2021-03-19,2020-05-05,,Deutschland gesamt,Germany total,152427,1,0.5081389181223688,6.560517493619897e-06,3.333654261530889e-06
2021-03-19,2020-05-06,,Deutschland gesamt,Germany total,152994,0,0.5100291000886568,0.0,3.3336542615308884e-06
2021-03-19,2020-05-07,,Deutschland gesamt,Germany total,153482,2,0.6545130662254267,1.3030844007766383e-05,4.264428833514202e-06
2021-03-19,2020-05-08,,Deutschland gesamt,Germany total,153706,1,0.7268968697127054,6.505926899405358e-06,4.729137897757442e-06
2021-03-19,2020-05-09,,Deutschland gesamt,Germany total,154339,0,0.7298904140019858,0.0,4.729137897757442e-06
2021-03-19,2020-05-10,,Deutschland gesamt,Germany total,154730,0,0.731739506920009,0.0,4.729137897757442e-06
2021-03-19,2020-05-11,,Deutschland gesamt,Germany total,154891,0,0.732500898121548,0.0,4.729137897757442e-06
2021-03-19,2020-05-12,,Deutschland gesamt,Germany total,155051,0,0.7332575601851892,0.0,4.729137897757442e-06
2021-03-19,2020-05-13,,Deutschland gesamt,Germany total,155016,0,0.6587360645301199,0.0,4.2494714386264635e-06
2021-03-19,2020-05-14,,Deutschland gesamt,Germany total,155014,0,0.5845478947238214,0.0,3.7709361394701216e-06
2021-03-19,2020-05-15,,Deutschland gesamt,Germany total,155133,0,0.3626636346511126,0.0,2.337759436426245e-06
2021-03-19,2020-05-16,,Deutschland gesamt,Germany total,155324,1,0.3609668016831828,6.438155082279622e-06,2.323960248790804e-06
2021-03-19,2020-05-17,,Deutschland gesamt,Germany total,155793,1,0.4334853104684372,6.418773629110422e-06,2.7824440794415487e-06
2021-03-19,2020-05-18,,Deutschland gesamt,Germany total,156268,0,0.4348069714061719,0.0,2.7824440794415487e-06
2021-03-19,2020-05-19,,Deutschland gesamt,Germany total,156707,0,0.3625942490089973,0.0,2.3138356870401275e-06
2021-03-19,2020-05-20,,Deutschland gesamt,Germany total,156876,0,0.36298528724010704,0.0,2.3138356870401275e-06
2021-03-19,2020-05-21,,Deutschland gesamt,Germany total,157274,1,0.28894812523801683,6.358330048196142e-06,1.8372275470708243e-06
