date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2020-11-07,2020-04-21,,Deutschland gesamt,Germany total,63852,119,120.4649,0.001863684771033014,0.0018866268871765958
2020-11-07,2020-04-22,,Deutschland gesamt,Germany total,63852,119,119.4679,0.001863684771033014,0.0018710126542629832
2020-11-07,2020-04-23,,Deutschland gesamt,Germany total,63852,111,118.4679,0.0017383950385265927,0.0018553514376996804
2020-11-07,2020-04-24,,Deutschland gesamt,Germany total,63852,101,117.4611,0.0015817828728935663,0.0018395837248637475
2020-11-07,2020-04-25,,Deutschland gesamt,Germany total,63852,99,116.4287,0.0015504604397669612,0.001823415084883794
2020-11-07,2020-04-26,,Deutschland gesamt,Germany total,63852,113,115.319,0.001769717471653198,0.0018060358328634968
2020-11-07,2020-04-27,,Deutschland gesamt,Germany total,63852,123,114.0454,0.0019263296372862243,0.0017860897074484746
2020-11-07,2020-04-28,,Deutschland gesamt,Germany total,63852,127,112.5166,0.001988974503539435,0.0017621468395664975
2020-11-07,2020-04-29,,Deutschland gesamt,Germany total,63852,117,110.6595,0.0018323623379064085,0.0017330623942867882
2020-11-07,2020-04-30,,Deutschland gesamt,Germany total,63852,124,108.4295,0.001941990853849527,0.0016981378813506233
2020-11-07,2020-05-01,,Deutschland gesamt,Germany total,63852,124,105.7952,0.001941990853849527,0.001656881538557915
2020-11-07,2020-05-02,,Deutschland gesamt,Germany total,63852,114,102.7558,0.0017853786882165007,0.001609280836935413
2020-11-07,2020-05-03,,Deutschland gesamt,Germany total,63852,111,99.3474,0.0017383950385265927,0.0015559011464010522
2020-11-07,2020-05-04,,Deutschland gesamt,Germany total,63852,104,95.6284,0.0016287665225834743,0.0014976570820021298
2020-11-07,2020-05-05,,Deutschland gesamt,Germany total,63852,88,91.6803,0.0013781870575706322,0.001435825032888555
2020-11-07,2020-05-06,,Deutschland gesamt,Germany total,63852,81,87.6016,0.0012685585416275136,0.0013719476288918124
2020-11-07,2020-05-07,,Deutschland gesamt,Germany total,63852,79,83.4834,0.0012372361085009084,0.0013074516068408194
2020-11-07,2020-05-08,,Deutschland gesamt,Germany total,63852,66,79.4036,0.001033640293177974,0.0012435569755058573
2020-11-07,2020-05-09,,Deutschland gesamt,Germany total,63852,63,75.431,0.0009866566434880663,0.0011813412265864812
2020-11-07,2020-05-10,,Deutschland gesamt,Germany total,63852,64,71.6077,0.0010023178600513688,0.0011214636973000062
2020-11-07,2020-05-11,,Deutschland gesamt,Germany total,63852,73,67.9509,0.0011432688091210926,0.0010641937605713212
2020-11-07,2020-05-12,,Deutschland gesamt,Germany total,63852,69,64.4628,0.001080623942867882,0.0010095658710768652
2020-11-07,2020-05-13,,Deutschland gesamt,Germany total,63852,68,61.1553,0.0010649627263045794,0.0009577663972937417
2020-11-07,2020-05-14,,Deutschland gesamt,Germany total,63852,64,58.0497,0.0010023178600513688,0.0009091289231347491
2020-11-07,2020-05-15,,Deutschland gesamt,Germany total,63852,52,55.1808,0.0008143832612917372,0.0008641984589362902
2020-11-07,2020-05-16,,Deutschland gesamt,Germany total,63852,48,52.5953,0.0007517383950385266,0.0008237063835118712
2020-11-07,2020-05-17,,Deutschland gesamt,Germany total,63852,40,50.3338,0.0006264486625321055,0.0007882885422539623
2020-11-07,2020-05-18,,Deutschland gesamt,Germany total,63852,35,48.4275,0.0005481425797155923,0.0007584335651193385
2020-11-07,2020-05-19,,Deutschland gesamt,Germany total,63852,33,46.8868,0.000516820146588987,0.0007343043287602581
2020-11-07,2020-05-20,,Deutschland gesamt,Germany total,63852,36,45.6955,0.0005638037962788949,0.0007156471214683957
2020-11-07,2020-05-21,,Deutschland gesamt,Germany total,63852,41,44.8095,0.0006421098790954081,0.0007017712835933095
2020-11-07,2020-05-22,,Deutschland gesamt,Germany total,63852,46,44.1654,0.0007204159619119213,0.0006916838940048863
2020-11-07,2020-05-23,,Deutschland gesamt,Germany total,63852,47,43.692,0.000736077178475224,0.0006842698740838188
2020-11-07,2020-05-24,,Deutschland gesamt,Germany total,63852,53,43.322,0.0008300444778550398,0.0006784752239553969
2020-11-07,2020-05-25,,Deutschland gesamt,Germany total,63852,58,42.9945,0.000908350560671553,0.0006733461755309152
2020-11-07,2020-05-26,,Deutschland gesamt,Germany total,63852,57,42.6681,0.0008926893441082504,0.0006682343544446533
2020-11-07,2020-05-27,,Deutschland gesamt,Germany total,63852,53,42.3313,0.0008300444778550398,0.0006629596567061329
2020-11-07,2020-05-28,,Deutschland gesamt,Germany total,63852,43,42.0015,0.0006734323122220134,0.0006577945874835557
2020-11-07,2020-05-29,,Deutschland gesamt,Germany total,63852,47,41.7171,0.000736077178475224,0.0006533405374929525
2020-11-07,2020-05-30,,Deutschland gesamt,Germany total,63852,33,41.5188,0.000516820146588987,0.0006502349182484495
2020-11-07,2020-05-31,,Deutschland gesamt,Germany total,63852,29,41.4576,0.0004541752803357765,0.0006492764517947754
2020-11-07,2020-06-01,,Deutschland gesamt,Germany total,63852,31,41.5676,0.0004854977134623818,0.0006509991856167386
2020-11-07,2020-06-02,,Deutschland gesamt,Germany total,63852,35,41.8581,0.0005481425797155923,0.0006555487690283781
2020-11-07,2020-06-03,,Deutschland gesamt,Germany total,63852,33,42.3171,0.000516820146588987,0.0006627372674309341
2020-11-07,2020-06-04,,Deutschland gesamt,Germany total,63852,39,42.9188,0.0006107874459688029,0.0006721606214370732
2020-11-07,2020-06-05,,Deutschland gesamt,Germany total,63852,43,43.619,0.0006734323122220134,0.0006831266052746977
2020-11-07,2020-06-06,,Deutschland gesamt,Germany total,63852,49,44.3656,0.0007673996116018293,0.0006948192695608595
2020-11-07,2020-06-07,,Deutschland gesamt,Germany total,63852,53,45.1052,0.0008300444778550398,0.0007064023053310782
2020-11-07,2020-06-08,,Deutschland gesamt,Germany total,63852,56,45.7936,0.0008770281275449477,0.0007171834868132556
2020-11-07,2020-06-09,,Deutschland gesamt,Germany total,63852,54,46.4025,0.0008457056944183425,0.0007267196015786506
2020-11-07,2020-06-10,,Deutschland gesamt,Germany total,63852,46,46.924,0.0007204159619119213,0.000734886926016413
2020-11-07,2020-06-11,,Deutschland gesamt,Germany total,63852,50,47.3655,0.0007830608281651319,0.0007418013531291111
2020-11-07,2020-06-12,,Deutschland gesamt,Germany total,63852,49,47.7322,0.0007673996116018293,0.0007475443212428741
2020-11-07,2020-06-13,,Deutschland gesamt,Germany total,63852,48,48.035,0.0007517383950385266,0.0007522865376182421
2020-11-07,2020-06-14,,Deutschland gesamt,Germany total,63852,50,48.2871,0.0007830608281651319,0.0007562347303138508
2020-11-07,2020-06-15,,Deutschland gesamt,Germany total,63852,46,48.5016,0.0007204159619119213,0.0007595940612666793
2020-11-07,2020-06-16,,Deutschland gesamt,Germany total,63852,49,48.6951,0.0007673996116018293,0.0007626245066716782
2020-11-07,2020-06-17,,Deutschland gesamt,Germany total,63852,55,48.8792,0.0008613669109816451,0.0007655077366409823
2020-11-07,2020-06-18,,Deutschland gesamt,Germany total,63852,49,49.0662,0.0007673996116018293,0.00076843638413832
2020-11-07,2020-06-19,,Deutschland gesamt,Germany total,63852,53,49.2805,0.0008300444778550398,0.0007717925828478356
2020-11-07,2020-06-20,,Deutschland gesamt,Germany total,63852,47,49.5464,0.000736077178475224,0.0007759569003320178
2020-11-07,2020-06-21,,Deutschland gesamt,Germany total,63852,42,49.8956,0.0006577710956587108,0.0007814257971559231
2020-11-07,2020-06-22,,Deutschland gesamt,Germany total,63852,55,50.3547,0.0008613669109816451,0.0007886158616801353
2020-11-07,2020-06-23,,Deutschland gesamt,Germany total,63852,43,50.9348,0.0006734323122220134,0.0007977009334085072
2020-11-07,2020-06-24,,Deutschland gesamt,Germany total,63852,47,51.6559,0.000736077178475224,0.0008089942366723047
2020-11-07,2020-06-25,,Deutschland gesamt,Germany total,63852,49,52.5222,0.0007673996116018293,0.0008225615485810937
2020-11-07,2020-06-26,,Deutschland gesamt,Germany total,63852,46,53.5289,0.0007204159619119213,0.0008383276952953706
2020-11-07,2020-06-27,,Deutschland gesamt,Germany total,63852,53,54.6637,0.0008300444778550398,0.0008561000438514064
2020-11-07,2020-06-28,,Deutschland gesamt,Germany total,63852,57,55.8997,0.0008926893441082504,0.0008754573075236485
2020-11-07,2020-06-29,,Deutschland gesamt,Germany total,63852,64,57.2062,0.0010023178600513688,0.0008959186869636034
2020-11-07,2020-06-30,,Deutschland gesamt,Germany total,63852,59,58.5552,0.0009240117772348556,0.0009170456681074986
2020-11-07,2020-07-01,,Deutschland gesamt,Germany total,63852,58,59.9318,0.000908350560671553,0.000938604898828541
2020-11-07,2020-07-02,,Deutschland gesamt,Germany total,63852,69,61.3224,0.001080623942867882,0.0009603833865814697
2020-11-07,2020-07-03,,Deutschland gesamt,Germany total,63852,68,62.7093,0.0010649627263045794,0.000982103927833114
2020-11-07,2020-07-04,,Deutschland gesamt,Germany total,63852,68,64.0902,0.0010649627263045794,0.0010037305017853786
2020-11-07,2020-07-05,,Deutschland gesamt,Germany total,63852,65,65.4734,0.0010179790766146714,0.001025393096535739
2020-11-07,2020-07-06,,Deutschland gesamt,Germany total,63852,61,66.875,0.0009553342103614608,0.0010473438576708639
2020-11-07,2020-07-07,,Deutschland gesamt,Germany total,63852,61,68.3102,0.0009553342103614608,0.0010698208356825158
2020-11-07,2020-07-08,,Deutschland gesamt,Germany total,63852,61,69.7824,0.0009553342103614608,0.0010928772787070099
2020-11-07,2020-07-09,,Deutschland gesamt,Germany total,63852,65,71.2805,0.0010179790766146714,0.0011163393472404938
2020-11-07,2020-07-10,,Deutschland gesamt,Germany total,63852,75,72.7755,0.0011745912422476978,0.0011397528660026309
2020-11-07,2020-07-11,,Deutschland gesamt,Germany total,63852,91,74.2263,0.00142517070726054,0.0011624741589926705
2020-11-07,2020-07-12,,Deutschland gesamt,Germany total,63852,90,75.596,0.0014095094906972374,0.0011839253273194263
2020-11-07,2020-07-13,,Deutschland gesamt,Germany total,63852,90,76.8811,0.0014095094906972374,0.0012040515567249264
2020-11-07,2020-07-14,,Deutschland gesamt,Germany total,63852,74,78.1072,0.0011589300256843952,0.001223253774353192
2020-11-07,2020-07-15,,Deutschland gesamt,Germany total,63852,74,79.326,0.0011589300256843952,0.0012423416651005448
2020-11-07,2020-07-16,,Deutschland gesamt,Germany total,63852,74,80.581,0.0011589300256843952,0.0012619964918874898
2020-11-07,2020-07-17,,Deutschland gesamt,Germany total,63852,72,81.9051,0.0011276075925577898,0.0012827335087389588
2020-11-07,2020-07-18,,Deutschland gesamt,Germany total,63852,88,83.3179,0.0013781870575706322,0.0013048596754995927
2020-11-07,2020-07-19,,Deutschland gesamt,Germany total,63852,79,84.8193,0.0012372361085009084,0.0013283734260477354
2020-11-07,2020-07-20,,Deutschland gesamt,Germany total,63852,85,86.4186,0.0013312034078807242,0.0013534204096974252
2020-11-07,2020-07-21,,Deutschland gesamt,Germany total,63852,85,88.1133,0.0013312034078807242,0.0013799614734072542
2020-11-07,2020-07-22,,Deutschland gesamt,Germany total,63852,72,89.8983,0.0011276075925577898,0.0014079167449727497
2020-11-07,2020-07-23,,Deutschland gesamt,Germany total,63852,92,91.762,0.0014408319238238426,0.0014371045542817765
2020-11-07,2020-07-24,,Deutschland gesamt,Germany total,63852,97,93.6572,0.0015191380066403558,0.0014667856919125478
2020-11-07,2020-07-25,,Deutschland gesamt,Germany total,63852,98,95.5371,0.0015347992232036586,0.0014962272129299004
2020-11-07,2020-07-26,,Deutschland gesamt,Germany total,63852,109,97.3617,0.0017070726053999875,0.0015248026686713024
2020-11-07,2020-07-27,,Deutschland gesamt,Germany total,63852,98,99.0956,0.0015347992232036586,0.001551957652070413
2020-11-07,2020-07-28,,Deutschland gesamt,Germany total,63852,100,100.7272,0.0015661216563302638,0.0015775104930150973
2020-11-07,2020-07-29,,Deutschland gesamt,Germany total,63852,109,102.2422,0.0017070726053999875,0.001601237236108501
2020-11-07,2020-07-30,,Deutschland gesamt,Germany total,63852,105,103.6251,0.001644427739146777,0.0016228951324938922
2020-11-07,2020-07-31,,Deutschland gesamt,Germany total,63852,115,104.874,0.0018010399047798033,0.0016424544258598008
2020-11-07,2020-08-01,,Deutschland gesamt,Germany total,63852,112,105.9895,0.0017540562550898953,0.001659924512936165
2020-11-07,2020-08-02,,Deutschland gesamt,Germany total,63852,107,106.9926,0.0016757501722733821,0.0016756342792708138
2020-11-07,2020-08-03,,Deutschland gesamt,Germany total,63852,110,107.9163,0.0017227338219632901,0.0016901005450103365
2020-11-07,2020-08-04,,Deutschland gesamt,Germany total,63852,105,108.7936,0.001644427739146777,0.0017038401303013217
2020-11-07,2020-08-05,,Deutschland gesamt,Germany total,63852,95,109.6617,0.0014878155735137506,0.0017174356323999248
2020-11-07,2020-08-06,,Deutschland gesamt,Germany total,63852,93,110.5502,0.0014564931403871454,0.0017313506233164193
2020-11-07,2020-08-07,,Deutschland gesamt,Germany total,63852,107,111.4593,0.0016757501722733821,0.0017455882352941177
