date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-07-10,2020-04-19,,Deutschland gesamt,Germany total,135132,4,,2.9600686735932275e-05,
2021-07-10,2020-04-20,,Deutschland gesamt,Germany total,139027,0,,0.0,
2021-07-10,2020-04-21,,Deutschland gesamt,Germany total,141240,0,,0.0,
2021-07-10,2020-04-22,,Deutschland gesamt,Germany total,143219,0,,0.0,
2021-07-10,2020-04-23,,Deutschland gesamt,Germany total,144433,0,,0.0,
2021-07-10,2020-04-24,,Deutschland gesamt,Germany total,145302,0,,0.0,
2021-07-10,2020-04-25,,Deutschland gesamt,Germany total,146030,0,,0.0,
2021-07-10,2020-04-26,,Deutschland gesamt,Germany total,146580,0,,0.0,
2021-07-10,2020-04-27,,Deutschland gesamt,Germany total,146999,0,,0.0,
2021-07-10,2020-04-28,,Deutschland gesamt,Germany total,146910,0,,0.0,
2021-07-10,2020-04-29,,Deutschland gesamt,Germany total,147765,1,,6.767502453219639e-06,
2021-07-10,2020-04-30,,Deutschland gesamt,Germany total,148087,1,,6.752787212922134e-06,
2021-07-10,2020-05-01,,Deutschland gesamt,Germany total,148276,3,,2.0232539318568075e-05,
2021-07-10,2020-05-02,,Deutschland gesamt,Germany total,149553,1,0.7481934526120851,6.6865927129512615e-06,5.002864888113814e-06
2021-07-10,2020-05-03,,Deutschland gesamt,Germany total,150105,0,0.4335828138519586,0.0,2.8885301212615077e-06
2021-07-10,2020-05-04,,Deutschland gesamt,Germany total,150713,0,0.4353390401656856,0.0,2.8885301212615077e-06
2021-07-10,2020-05-05,,Deutschland gesamt,Germany total,151187,2,0.5795653463003065,1.3228650611494375e-05,3.833433736368249e-06
2021-07-10,2020-05-06,,Deutschland gesamt,Germany total,151783,0,0.5818500728071819,0.0,3.833433736368249e-06
2021-07-10,2020-05-07,,Deutschland gesamt,Germany total,152264,2,0.7265510972915179,1.313508117480166e-05,4.771653820282653e-06
2021-07-10,2020-05-08,,Deutschland gesamt,Germany total,152494,1,0.7990771490987544,6.557635054493947e-06,5.240056324175078e-06
2021-07-10,2020-05-09,,Deutschland gesamt,Germany total,153101,0,0.8022578632875286,0.0,5.240056324175078e-06
2021-07-10,2020-05-10,,Deutschland gesamt,Germany total,153484,0,0.8042648048596877,0.0,5.240056324175078e-06
2021-07-10,2020-05-11,,Deutschland gesamt,Germany total,153613,0,0.8049407721255062,0.0,5.240056324175078e-06
2021-07-10,2020-05-12,,Deutschland gesamt,Germany total,153753,0,0.8056743800108908,0.0,5.240056324175078e-06
2021-07-10,2020-05-13,,Deutschland gesamt,Germany total,153664,0,0.7309279080715004,0.0,4.7566632918022466e-06
2021-07-10,2020-05-14,,Deutschland gesamt,Germany total,153629,0,0.6566597143752863,0.0,4.274321348022094e-06
2021-07-10,2020-05-15,,Deutschland gesamt,Germany total,153721,0,0.43489822504004694,0.0,2.8291399681243744e-06
2021-07-10,2020-05-16,,Deutschland gesamt,Germany total,153876,1,0.43327201742809995,6.498739244586551e-06,2.815721863241181e-06
2021-07-10,2020-05-17,,Deutschland gesamt,Germany total,154338,1,0.5060014523574888,6.479285723541837e-06,3.278527986351312e-06
2021-07-10,2020-05-18,,Deutschland gesamt,Germany total,154824,0,0.5075948169588557,0.0,3.278527986351313e-06
2021-07-10,2020-05-19,,Deutschland gesamt,Germany total,155256,0,0.36230918538194706,0.0,2.3336243712445706e-06
