date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2020-11-20,2020-04-20,,Deutschland gesamt,Germany total,162943,346,331.1314,0.002123441939819446,0.0020321916252922802
2020-11-20,2020-04-21,,Deutschland gesamt,Germany total,163876,331,323.4275,0.002019819863799458,0.0019736111450120823
2020-11-20,2020-04-22,,Deutschland gesamt,Germany total,165445,301,315.7534,0.0018193357309075524,0.0019085097766629393
2020-11-20,2020-04-23,,Deutschland gesamt,Germany total,166469,284,308.154,0.001706023343685611,0.0018511194276411825
2020-11-20,2020-04-24,,Deutschland gesamt,Germany total,167156,303,300.6445,0.0018126779774581827,0.0017985863504750054
2020-11-20,2020-04-25,,Deutschland gesamt,Germany total,167876,306,293.1921,0.0018227739522028163,0.0017464801401034095
2020-11-20,2020-04-26,,Deutschland gesamt,Germany total,168385,295,285.7685,0.0017519375241262583,0.0016971137571636429
2020-11-20,2020-04-27,,Deutschland gesamt,Germany total,168427,274,278.3712,0.0016268175530051595,0.0016527706365368972
2020-11-20,2020-04-28,,Deutschland gesamt,Germany total,167952,269,271.016,0.0016016480899304563,0.0016136515194817569
2020-11-20,2020-04-29,,Deutschland gesamt,Germany total,168606,251,263.7099,0.0014886777457504478,0.0015640599978648446
2020-11-20,2020-04-30,,Deutschland gesamt,Germany total,168955,232,256.4562,0.001373146695865763,0.001517896481311592
2020-11-20,2020-05-01,,Deutschland gesamt,Germany total,168869,243,249.2324,0.001438985248920761,0.0014758919635930812
2020-11-20,2020-05-02,,Deutschland gesamt,Germany total,170845,253,241.9673,0.0014808744768649946,0.0014162972284819573
2020-11-20,2020-05-03,,Deutschland gesamt,Germany total,171541,249,234.5772,0.00145154802641934,0.0013674701674818266
2020-11-20,2020-05-04,,Deutschland gesamt,Germany total,172113,243,227.0004,0.001411863136427812,0.0013189032786599503
2020-11-20,2020-05-05,,Deutschland gesamt,Germany total,172767,250,219.2042,0.0014470356028639729,0.0012687851267892594
2020-11-20,2020-05-06,,Deutschland gesamt,Germany total,173270,252,211.1877,0.0014543775610319156,0.0012188359208172217
2020-11-20,2020-05-07,,Deutschland gesamt,Germany total,173799,227,203.0117,0.0013061064793238166,0.0011680832455882944
2020-11-20,2020-05-08,,Deutschland gesamt,Germany total,174616,185,194.8187,0.0010594676318321345,0.0011156978741925139
2020-11-20,2020-05-09,,Deutschland gesamt,Germany total,175379,172,186.7989,0.0009807331550527715,0.0010651155497522508
2020-11-20,2020-05-10,,Deutschland gesamt,Germany total,175675,145,179.1233,0.0008253877899530383,0.0010196288601110005
2020-11-20,2020-05-11,,Deutschland gesamt,Germany total,175821,142,171.9329,0.0008076395879900581,0.0009778860318164497
2020-11-20,2020-05-12,,Deutschland gesamt,Germany total,175784,148,165.3006,0.0008419423838347062,0.0009403620352250489
2020-11-20,2020-05-13,,Deutschland gesamt,Germany total,175550,148,159.2395,0.0008430646539447451,0.0009070891483907718
2020-11-20,2020-05-14,,Deutschland gesamt,Germany total,175292,152,153.728,0.0008671245692900988,0.0008769824064988705
2020-11-20,2020-05-15,,Deutschland gesamt,Germany total,175411,146,148.7221,0.0008323309256546054,0.000847849336700663
2020-11-20,2020-05-16,,Deutschland gesamt,Germany total,175761,155,144.1743,0.0008818793702812342,0.0008202860702886305
2020-11-20,2020-05-17,,Deutschland gesamt,Germany total,176419,145,140.0316,0.0008219069374613845,0.0007937444379573628
2020-11-20,2020-05-18,,Deutschland gesamt,Germany total,177294,133,136.2628,0.0007501663902895755,0.0007685697203515065
2020-11-20,2020-05-19,,Deutschland gesamt,Germany total,177645,135,132.8465,0.0007599425821160179,0.0007478200906301894
2020-11-20,2020-05-20,,Deutschland gesamt,Germany total,178079,129,129.7548,0.0007243975988185019,0.0007286361670943794
2020-11-20,2020-05-21,,Deutschland gesamt,Germany total,178235,115,126.9641,0.0006452155861643336,0.0007123410104637137
2020-11-20,2020-05-22,,Deutschland gesamt,Germany total,178143,122,124.4495,0.0006848430755067558,0.0006985932649612952
2020-11-20,2020-05-23,,Deutschland gesamt,Germany total,178164,121,122.1618,0.000679149547607822,0.0006856705058260928
2020-11-20,2020-05-24,,Deutschland gesamt,Germany total,177959,131,120.0472,0.000736124612972651,0.0006745778522019117
2020-11-20,2020-05-25,,Deutschland gesamt,Germany total,177924,121,118.0494,0.0006800656460061599,0.0006634821609226412
2020-11-20,2020-05-26,,Deutschland gesamt,Germany total,177876,114,116.1342,0.0006408959050124806,0.0006528941509815827
2020-11-20,2020-05-27,,Deutschland gesamt,Germany total,177933,129,114.273,0.0007249919913675372,0.0006422248823995548
2020-11-20,2020-05-28,,Deutschland gesamt,Germany total,178571,122,112.4333,0.0006832016396839352,0.0006296279911071786
2020-11-20,2020-05-29,,Deutschland gesamt,Germany total,178858,130,110.6117,0.0007268335774748684,0.0006184330586275146
2020-11-20,2020-05-30,,Deutschland gesamt,Germany total,179083,129,108.8241,0.0007203363803376089,0.0006076740952519223
2020-11-20,2020-05-31,,Deutschland gesamt,Germany total,179235,98,107.1253,0.0005467682093341144,0.0005976806985242837
2020-11-20,2020-06-01,,Deutschland gesamt,Germany total,179197,93,105.6103,0.0005189819025988158,0.0005893530583659325
2020-11-20,2020-06-02,,Deutschland gesamt,Germany total,179214,90,104.3557,0.0005021929090361244,0.0005822965839722343
2020-11-20,2020-06-03,,Deutschland gesamt,Germany total,179229,85,103.4133,0.00047425360851201535,0.0005769897728604189
2020-11-20,2020-06-04,,Deutschland gesamt,Germany total,179230,84,102.8058,0.0004686715393628299,0.0005735970540646098
2020-11-20,2020-06-05,,Deutschland gesamt,Germany total,179336,84,102.5192,0.00046839452201454256,0.0005716599009680153
2020-11-20,2020-06-06,,Deutschland gesamt,Germany total,179443,93,102.5019,0.0005182704257062132,0.0005712226166526418
2020-11-20,2020-06-07,,Deutschland gesamt,Germany total,179454,106,102.6654,0.000590680620103202,0.000572098699388144
2020-11-20,2020-06-08,,Deutschland gesamt,Germany total,179971,116,102.9019,0.0006445482883353429,0.0005717693406159881
2020-11-20,2020-06-09,,Deutschland gesamt,Germany total,180082,122,103.1106,0.0006774691529414378,0.0005725758265678969
2020-11-20,2020-06-10,,Deutschland gesamt,Germany total,180165,120,103.2165,0.000666056115227708,0.0005728998418116726
2020-11-20,2020-06-11,,Deutschland gesamt,Germany total,180232,113,103.1828,0.0006269696835190199,0.0005724998890319145
2020-11-20,2020-06-12,,Deutschland gesamt,Germany total,180360,118,103.006,0.0006542470614326902,0.00057111332889776
2020-11-20,2020-06-13,,Deutschland gesamt,Germany total,180487,108,102.7023,0.0005983810468343981,0.0005690287943175962
2020-11-20,2020-06-14,,Deutschland gesamt,Germany total,180449,103,102.3179,0.0005707983973311019,0.0005670183819250868
2020-11-20,2020-06-15,,Deutschland gesamt,Germany total,180500,98,101.9096,0.0005429362880886426,0.0005645961218836565
2020-11-20,2020-06-16,,Deutschland gesamt,Germany total,180587,93,101.5356,0.0005149872360690415,0.0005622530968452878
2020-11-20,2020-06-17,,Deutschland gesamt,Germany total,180819,90,101.2461,0.0004977353043651386,0.0005599306488809252
2020-11-20,2020-06-18,,Deutschland gesamt,Germany total,181715,94,101.0745,0.0005172935640976254,0.0005562254079189941
2020-11-20,2020-06-19,,Deutschland gesamt,Germany total,183212,86,101.0315,0.0004694015675829094,0.0005514458659913106
2020-11-20,2020-06-20,,Deutschland gesamt,Germany total,183595,115,101.1137,0.0006263787140172662,0.00055074321196111
2020-11-20,2020-06-21,,Deutschland gesamt,Germany total,183880,116,101.2878,0.000630846204046117,0.0005508364150532956
2020-11-20,2020-06-22,,Deutschland gesamt,Germany total,184070,117,101.548,0.0006356277503123812,0.0005516814255446297
2020-11-20,2020-06-23,,Deutschland gesamt,Germany total,184163,109,101.918,0.0005918669873970342,0.0005534119231333113
2020-11-20,2020-06-24,,Deutschland gesamt,Germany total,184217,96,102.4526,0.000521124543337477,0.0005561517123826792
2020-11-20,2020-06-25,,Deutschland gesamt,Germany total,184290,109,103.2206,0.000591459113353953,0.0005600987573932389
2020-11-20,2020-06-26,,Deutschland gesamt,Germany total,184299,98,104.2779,0.0005317446106598517,0.00056580827893803
2020-11-20,2020-06-27,,Deutschland gesamt,Germany total,184233,91,105.692,0.0004939397393517991,0.0005736865816656082
2020-11-20,2020-06-28,,Deutschland gesamt,Germany total,184061,90,107.5177,0.0004889683311510858,0.0005841416704244789
2020-11-20,2020-06-29,,Deutschland gesamt,Germany total,184064,83,109.7807,0.00045093011126564676,0.0005964267863351878
2020-11-20,2020-06-30,,Deutschland gesamt,Germany total,184033,87,112.4715,0.0004727413018317367,0.0006111485440111285
2020-11-20,2020-07-01,,Deutschland gesamt,Germany total,184065,102,115.5269,0.0005541520658463042,0.0006276418656452884
2020-11-20,2020-07-02,,Deutschland gesamt,Germany total,183944,122,118.833,0.0006632453355369025,0.0006460281389988257
2020-11-20,2020-07-03,,Deutschland gesamt,Germany total,183736,133,122.2487,0.0007238646754038403,0.0006653497409326425
2020-11-20,2020-07-04,,Deutschland gesamt,Germany total,183794,153,125.6393,0.0008324537253664428,0.0006835876035126283
