date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2020-12-30,2020-04-20,,Deutschland gesamt,Germany total,162442,336,316.2227,0.0020684305782987158,0.0019466806614053015
2020-12-30,2020-04-21,,Deutschland gesamt,Germany total,163359,316,310.68,0.0019343899019949927,0.0019018235909867226
2020-12-30,2020-04-22,,Deutschland gesamt,Germany total,164902,282,305.1769,0.0017101066087736958,0.0018506561472874797
2020-12-30,2020-04-23,,Deutschland gesamt,Germany total,165905,279,299.7635,0.0016816853018293602,0.0018068382508061845
2020-12-30,2020-04-24,,Deutschland gesamt,Germany total,166563,295,294.4437,0.001771101625210881,0.001767761747807136
2020-12-30,2020-04-25,,Deutschland gesamt,Germany total,167264,287,289.1798,0.0017158503921943754,0.0017288824851731395
2020-12-30,2020-04-26,,Deutschland gesamt,Germany total,167775,290,283.9352,0.0017285054388317686,0.0016923570257785724
2020-12-30,2020-04-27,,Deutschland gesamt,Germany total,167786,265,278.6691,0.0015793927979688412,0.0016608602624772033
2020-12-30,2020-04-28,,Deutschland gesamt,Germany total,167304,268,273.3525,0.0016018744321713767,0.0016338670922392772
2020-12-30,2020-04-29,,Deutschland gesamt,Germany total,167955,262,267.9294,0.0015599416510374802,0.0015952451549522194
2020-12-30,2020-04-30,,Deutschland gesamt,Germany total,168289,263,262.3329,0.001562787823327728,0.0015588238090427776
2020-12-30,2020-05-01,,Deutschland gesamt,Germany total,168185,254,256.4842,0.0015102416981300354,0.0015250123376044237
2020-12-30,2020-05-02,,Deutschland gesamt,Germany total,170145,267,250.3062,0.0015692497575597285,0.0014711346204707748
2020-12-30,2020-05-03,,Deutschland gesamt,Germany total,170823,270,243.7163,0.0015805834108990008,0.0014267182990580893
2020-12-30,2020-05-04,,Deutschland gesamt,Germany total,171395,260,236.6656,0.0015169637387321684,0.0013808197438665072
2020-12-30,2020-05-05,,Deutschland gesamt,Germany total,172040,271,229.1578,0.0015752150662636595,0.0013320030225528947
