date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-02-12,2020-04-19,,Deutschland gesamt,Germany total,135679,9,4.164780323346078,6.633303606306061e-05,3.069583593147118e-05
2021-02-12,2020-04-20,,Deutschland gesamt,Germany total,139608,1,3.767376353852612,7.162913300097416e-06,2.6985390191483382e-05
2021-02-12,2020-04-21,,Deutschland gesamt,Germany total,141845,1,3.402533668775697,7.049948887870563e-06,2.398768845412737e-05
2021-02-12,2020-04-22,,Deutschland gesamt,Germany total,143852,2,3.167480810798578,1.3903178266551733e-05,2.2019025184207225e-05
2021-02-12,2020-04-23,,Deutschland gesamt,Germany total,145109,1,3.055551514470289,6.8913713139777685e-06,2.1056940055201877e-05
2021-02-12,2020-04-24,,Deutschland gesamt,Germany total,146012,3,3.0540827469962517,2.0546256472070787e-05,2.0916655802237155e-05
2021-02-12,2020-04-25,,Deutschland gesamt,Germany total,146758,5,3.101008836209197,3.406969296392701e-05,2.1130083785614395e-05
2021-02-12,2020-04-26,,Deutschland gesamt,Germany total,147320,4,3.126384877478935,2.7151778441487917e-05,2.12217273790316e-05
2021-02-12,2020-04-27,,Deutschland gesamt,Germany total,147829,4,3.100695851837552,2.705829032192601e-05,2.097488213975304e-05
2021-02-12,2020-04-28,,Deutschland gesamt,Germany total,147781,4,2.9986899812736936,2.706707898850326e-05,2.0291444646292106e-05
2021-02-12,2020-04-29,,Deutschland gesamt,Germany total,148657,4,2.8534680884632446,2.690757919236901e-05,1.9194979640805643e-05
2021-02-12,2020-04-30,,Deutschland gesamt,Germany total,149044,2,2.659625279132216,1.3418856176699498e-05,1.784456455229473e-05
2021-02-12,2020-05-01,,Deutschland gesamt,Germany total,149283,2,2.471160439968588,1.3397372775198783e-05,1.6553528800791704e-05
2021-02-12,2020-05-02,,Deutschland gesamt,Germany total,150550,3,2.340553824023901,1.9926934573231485e-05,1.554668763881701e-05
2021-02-12,2020-05-03,,Deutschland gesamt,Germany total,151112,1,2.2645241150734834,6.617608131716872e-06,1.4985733198379238e-05
2021-02-12,2020-05-04,,Deutschland gesamt,Germany total,151754,2,2.2945147968392963,1.3179224270859417e-05,1.5119962550175259e-05
2021-02-12,2020-05-05,,Deutschland gesamt,Germany total,152213,2,2.4401738291485806,1.3139482173007561e-05,1.603131026356869e-05
2021-02-12,2020-05-06,,Deutschland gesamt,Germany total,152792,2,2.7140284273799273,1.3089690559715169e-05,1.776289614233682e-05
2021-02-12,2020-05-07,,Deutschland gesamt,Germany total,153275,1,3.1114830254950188,6.5242211710977e-06,2.0300003428445728e-05
2021-02-12,2020-05-08,,Deutschland gesamt,Germany total,153492,2,3.612349991604073,1.3029995048601882e-05,2.353445125220906e-05
2021-02-12,2020-05-09,,Deutschland gesamt,Germany total,154111,6,4.1737177994981645,3.893297688030056e-05,2.7082543098793496e-05
2021-02-12,2020-05-10,,Deutschland gesamt,Germany total,154508,7,4.689394023322494,4.530509747068113e-05,3.035049332929359e-05
2021-02-12,2020-05-11,,Deutschland gesamt,Germany total,154708,7,5.102505766672988,4.5246528944850946e-05,3.298152498043403e-05
2021-02-12,2020-05-12,,Deutschland gesamt,Germany total,154875,5,5.407917997477456,3.228410008071025e-05,3.491795317176727e-05
2021-02-12,2020-05-13,,Deutschland gesamt,Germany total,154867,5,5.629011727548201,3.228576778784376e-05,3.634739310213409e-05
2021-02-12,2020-05-14,,Deutschland gesamt,Germany total,154908,5,5.794300110798312,3.2277222609548894e-05,3.7404782908554186e-05
2021-02-12,2020-05-15,,Deutschland gesamt,Germany total,155031,5,5.913475833047895,3.225161419329038e-05,3.814382822176142e-05
2021-02-12,2020-05-16,,Deutschland gesamt,Germany total,155208,8,5.977942199470015,5.154373485902789e-05,3.851568346650956e-05
2021-02-12,2020-05-17,,Deutschland gesamt,Germany total,155642,6,5.969440160923599,3.855000578250087e-05,3.835365878698294e-05
2021-02-12,2020-05-18,,Deutschland gesamt,Germany total,156128,5,5.89408576345921,3.202500512400082e-05,3.77516253552163e-05
2021-02-12,2020-05-19,,Deutschland gesamt,Germany total,156550,7,5.762195539877865,4.471414883423826e-05,3.680738128315468e-05
2021-02-12,2020-05-20,,Deutschland gesamt,Germany total,156718,5,5.564146005442229,3.190443982184561e-05,3.5504192278118846e-05
2021-02-12,2020-05-21,,Deutschland gesamt,Germany total,157097,7,5.33869952111849,4.455845751351076e-05,3.398345939845121e-05
2021-02-12,2020-05-22,,Deutschland gesamt,Germany total,157368,5,5.08528218720333,3.177266026129836e-05,3.231458865336873e-05
2021-02-12,2020-05-23,,Deutschland gesamt,Germany total,157342,5,4.842748546476085,3.1777910538826254e-05,3.077848601438958e-05
2021-02-12,2020-05-24,,Deutschland gesamt,Germany total,157359,2,4.664941998554689,1.2709790987487211e-05,2.9645218885190485e-05
2021-02-12,2020-05-25,,Deutschland gesamt,Germany total,157505,4,4.599908821905862,2.5396019173994476e-05,2.9204843159936903e-05
2021-02-12,2020-05-26,,Deutschland gesamt,Germany total,157625,4,4.635547310809193,2.5376685170499604e-05,2.9408706174840243e-05
2021-02-12,2020-05-27,,Deutschland gesamt,Germany total,157665,4,4.750758435356662,2.537024704278058e-05,3.013197878639306e-05
2021-02-12,2020-05-28,,Deutschland gesamt,Germany total,157679,5,4.914726935648829,3.1709993087221504e-05,3.1169191431001136e-05
2021-02-12,2020-05-29,,Deutschland gesamt,Germany total,157787,5,5.0838403225104125,3.168828864228358e-05,3.2219639910198e-05
2021-02-12,2020-05-30,,Deutschland gesamt,Germany total,157853,8,5.2081128621647546,5.068006309667855e-05,3.2993436058641616e-05
2021-02-12,2020-05-31,,Deutschland gesamt,Germany total,157958,6,5.242636237613,3.798478076450702e-05,3.319006468563162e-05
2021-02-12,2020-06-01,,Deutschland gesamt,Germany total,158213,5,5.199313180603172,3.1602965622294e-05,3.2862743141228416e-05
2021-02-12,2020-06-02,,Deutschland gesamt,Germany total,158464,5,5.096294639894091,3.155290791599354e-05,3.216058309706994e-05
2021-02-12,2020-06-03,,Deutschland gesamt,Germany total,158542,5,4.947699571923166,3.153738441548612e-05,3.1207500674415394e-05
2021-02-12,2020-06-04,,Deutschland gesamt,Germany total,158565,4,4.775225962609955,2.5226247910951345e-05,3.0115258490902503e-05
2021-02-12,2020-06-05,,Deutschland gesamt,Germany total,158678,4,4.602013763577317,2.520828344193902e-05,2.9002216838990392e-05
2021-02-12,2020-06-06,,Deutschland gesamt,Germany total,158648,4,4.424527059685292,2.521305027482225e-05,2.788895579953918e-05
2021-02-12,2020-06-07,,Deutschland gesamt,Germany total,158685,6,4.240091253201983,3.781075716041214e-05,2.672017678546796e-05
