date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-08-01,2020-04-19,,Deutschland gesamt,Germany total,134978,4,,2.9634458948865743e-05,
2021-08-01,2020-04-20,,Deutschland gesamt,Germany total,138858,0,,0.0,
2021-08-01,2020-04-21,,Deutschland gesamt,Germany total,141067,0,,0.0,
2021-08-01,2020-04-22,,Deutschland gesamt,Germany total,143041,0,,0.0,
2021-08-01,2020-04-23,,Deutschland gesamt,Germany total,144249,0,,0.0,
2021-08-01,2020-04-24,,Deutschland gesamt,Germany total,145110,0,,0.0,
2021-08-01,2020-04-25,,Deutschland gesamt,Germany total,145839,0,,0.0,
2021-08-01,2020-04-26,,Deutschland gesamt,Germany total,146385,0,,0.0,
2021-08-01,2020-04-27,,Deutschland gesamt,Germany total,146799,0,,0.0,
2021-08-01,2020-04-28,,Deutschland gesamt,Germany total,146700,0,,0.0,
2021-08-01,2020-04-29,,Deutschland gesamt,Germany total,147561,1,,6.77685838399035e-06,
2021-08-01,2020-04-30,,Deutschland gesamt,Germany total,147876,1,,6.762422570261571e-06,
2021-08-01,2020-05-01,,Deutschland gesamt,Germany total,148057,3,,2.0262466482503362e-05,
2021-08-01,2020-05-02,,Deutschland gesamt,Germany total,149328,1,0.7480572733680012,6.6966677381335045e-06,5.009491008839609e-06
2021-08-01,2020-05-03,,Deutschland gesamt,Germany total,149879,0,0.433561569142654,0.0,2.8927439410634846e-06
2021-08-01,2020-05-04,,Deutschland gesamt,Germany total,150496,0,0.43534639215429016,0.0,2.8927439410634846e-06
2021-08-01,2020-05-05,,Deutschland gesamt,Germany total,150973,2,0.5795833738713203,1.3247401853311519e-05,3.838986930585736e-06
2021-08-01,2020-05-06,,Deutschland gesamt,Germany total,151573,0,0.5818867660296717,0.0,3.838986930585736e-06
2021-08-01,2020-05-07,,Deutschland gesamt,Germany total,152048,2,0.7265674276788427,1.3153740923918762e-05,4.77853985372279e-06
2021-08-01,2020-05-08,,Deutschland gesamt,Germany total,152273,1,0.7990711705745018,6.567152417040447e-06,5.247622169225679e-06
2021-08-01,2020-05-09,,Deutschland gesamt,Germany total,152886,0,0.8022879629642372,0.0,5.247622169225679e-06
2021-08-01,2020-05-10,,Deutschland gesamt,Germany total,153274,0,0.8043240403658968,0.0,5.247622169225679e-06
2021-08-01,2020-05-11,,Deutschland gesamt,Germany total,153400,0,0.8049852407592192,0.0,5.247622169225679e-06
2021-08-01,2020-05-12,,Deutschland gesamt,Germany total,153532,0,0.805677926885557,0.0,5.247622169225679e-06
2021-08-01,2020-05-13,,Deutschland gesamt,Germany total,153436,0,0.7309017235140298,0.0,4.763560856083512e-06
2021-08-01,2020-05-14,,Deutschland gesamt,Germany total,153393,0,0.65660344144578,0.0,4.2805306724933995e-06
2021-08-01,2020-05-15,,Deutschland gesamt,Germany total,153483,0,0.4348498218395856,0.0,2.8332116380288736e-06
2021-08-01,2020-05-16,,Deutschland gesamt,Germany total,153636,1,0.4332226428904984,6.508891145304486e-06,2.8197990242553723e-06
2021-08-01,2020-05-17,,Deutschland gesamt,Germany total,154093,1,0.5059398624731546,6.489587456925363e-06,3.2833409854643273e-06
2021-08-01,2020-05-18,,Deutschland gesamt,Germany total,154573,0,0.5075158661461775,0.0,3.2833409854643277e-06
2021-08-01,2020-05-19,,Deutschland gesamt,Germany total,155001,0,0.3622525264690177,0.0,2.3370979959420756e-06
2021-08-01,2020-05-20,,Deutschland gesamt,Germany total,155176,0,0.36266151861830753,0.0,2.3370979959420756e-06
2021-08-01,2020-05-21,,Deutschland gesamt,Germany total,155607,1,0.2888963675725424,6.426446111036136e-06,1.8565769378790311e-06
2021-08-01,2020-05-22,,Deutschland gesamt,Germany total,155842,0,0.21622993694034268,0.0,1.3874946223761417e-06
2021-08-01,2020-05-23,,Deutschland gesamt,Germany total,155790,0,0.2161577872199791,0.0,1.3874946223761417e-06
2021-08-01,2020-05-24,,Deutschland gesamt,Germany total,155778,0,0.21614113728451062,0.0,1.3874946223761417e-06
2021-08-01,2020-05-25,,Deutschland gesamt,Germany total,155872,0,0.21627156177901397,0.0,1.3874946223761417e-06
2021-08-01,2020-05-26,,Deutschland gesamt,Germany total,155937,0,0.2163617489294684,0.0,1.3874946223761417e-06
2021-08-01,2020-05-27,,Deutschland gesamt,Germany total,155948,0,0.21637701137031456,0.0,1.3874946223761417e-06
2021-08-01,2020-05-28,,Deutschland gesamt,Germany total,155956,0,0.21638811132729355,0.0,1.3874946223761417e-06
2021-08-01,2020-05-29,,Deutschland gesamt,Germany total,156052,0,0.21652131081104167,0.0,1.3874946223761417e-06
2021-08-01,2020-05-30,,Deutschland gesamt,Germany total,156090,0,0.14400454854450787,0.0,9.22573826282964e-07
2021-08-01,2020-05-31,,Deutschland gesamt,Germany total,156226,0,0.07171271215305224,0.0,4.5903186507400965e-07
2021-08-01,2020-06-01,,Deutschland gesamt,Germany total,156461,2,0.2146777274984875,1.2782738190347754e-05,1.372084592955992e-06
2021-08-01,2020-06-02,,Deutschland gesamt,Germany total,156705,1,0.28644108756774017,6.38141731278517e-06,1.8279001152977899e-06
2021-08-01,2020-06-03,,Deutschland gesamt,Germany total,156740,0,0.28650506407177556,0.0,1.8279001152977897e-06
2021-08-01,2020-06-04,,Deutschland gesamt,Germany total,156727,0,0.21453861425282242,0.0,1.3688682502237803e-06
2021-08-01,2020-06-05,,Deutschland gesamt,Germany total,156824,0,0.21467139447309413,0.0,1.3688682502237803e-06
2021-08-01,2020-06-06,,Deutschland gesamt,Germany total,156747,0,0.21456599161782688,0.0,1.3688682502237803e-06
2021-08-01,2020-06-07,,Deutschland gesamt,Germany total,156747,4,0.5002802773321126,2.5518829706469662e-05,3.1916418006858986e-06
2021-08-01,2020-06-08,,Deutschland gesamt,Germany total,156919,4,0.7865435254361163,2.5490858340927484e-05,5.012417396466434e-06
2021-08-01,2020-06-09,,Deutschland gesamt,Germany total,157047,1,0.8586136862914353,6.367520551172579e-06,5.46724029297876e-06
2021-08-01,2020-06-10,,Deutschland gesamt,Germany total,157139,1,0.930545243826961,6.363792565817525e-06,5.92179690482287e-06
2021-08-01,2020-06-11,,Deutschland gesamt,Germany total,157294,1,1.00289169377578,6.357521583785777e-06,6.3759055893789965e-06
2021-08-01,2020-06-12,,Deutschland gesamt,Germany total,157480,0,1.0040776122154043,0.0,6.375905589378996e-06
2021-08-01,2020-06-13,,Deutschland gesamt,Germany total,157570,2,1.1475085865755914,1.2692771466649743e-05,7.282532122711122e-06
2021-08-01,2020-06-14,,Deutschland gesamt,Germany total,157621,4,1.4335942814281353,2.537732916299224e-05,9.09519849149628e-06
2021-08-01,2020-06-15,,Deutschland gesamt,Germany total,157880,3,1.5060828874451397,1.9001773498859893e-05,9.539415299247148e-06
2021-08-01,2020-06-16,,Deutschland gesamt,Germany total,158023,4,1.7211319732602,2.5312770925751314e-05,1.0891654843030444e-05
2021-08-01,2020-06-17,,Deutschland gesamt,Germany total,158194,6,2.1515658748097866,3.7928113582057476e-05,1.3600805813177405e-05
2021-08-01,2020-06-18,,Deutschland gesamt,Germany total,158562,5,2.5137138284918934,3.153340649083639e-05,1.5853191991094293e-05
2021-08-01,2020-06-19,,Deutschland gesamt,Germany total,159842,4,2.8197201999547796,2.5024711903004218e-05,1.764067141273745e-05
2021-08-01,2020-06-20,,Deutschland gesamt,Germany total,160020,6,3.251431668037675,3.749531308586427e-05,2.0318908061727754e-05
2021-08-01,2020-06-21,,Deutschland gesamt,Germany total,160159,4,3.2480366929040785,2.4975180913966744e-05,2.0280076005120402e-05
2021-08-01,2020-06-22,,Deutschland gesamt,Germany total,160359,3,3.174400668627047,1.870802387143846e-05,1.9795587828728333e-05
2021-08-01,2020-06-23,,Deutschland gesamt,Germany total,160508,3,3.3186332120258406,1.869065716350587e-05,2.0675811872466422e-05
2021-08-01,2020-06-24,,Deutschland gesamt,Germany total,160601,1,3.318982387539776,6.226611291336916e-06,2.0666013210003524e-05
2021-08-01,2020-06-25,,Deutschland gesamt,Germany total,160644,0,3.2469211905859714,0.0,2.0211904525447395e-05
2021-08-01,2020-06-26,,Deutschland gesamt,Germany total,160670,0,3.247446700103633,0.0,2.0211904525447395e-05
2021-08-01,2020-06-27,,Deutschland gesamt,Germany total,160609,0,3.1006013930356415,0.0,1.930527799211527e-05
2021-08-01,2020-06-28,,Deutschland gesamt,Germany total,160582,7,3.308998559697596,4.3591436151000736e-05,2.060628563411588e-05
2021-08-01,2020-06-29,,Deutschland gesamt,Germany total,160667,6,3.521253098066401,3.734432086240485e-05,2.1916467588654802e-05
2021-08-01,2020-06-30,,Deutschland gesamt,Germany total,160797,6,3.6619438369566377,3.731412899494393e-05,2.2773707450739988e-05
2021-08-01,2020-07-01,,Deutschland gesamt,Germany total,160772,5,3.5829617316407596,3.109994277610529e-05,2.228598096460055e-05
