date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-03-08,2020-04-19,,Deutschland gesamt,Germany total,136021,3,,2.205541791341043e-05,
2021-03-08,2020-04-20,,Deutschland gesamt,Germany total,139981,0,,0.0,
2021-03-08,2020-04-21,,Deutschland gesamt,Germany total,142229,0,,0.0,
2021-03-08,2020-04-22,,Deutschland gesamt,Germany total,144226,0,,0.0,
2021-03-08,2020-04-23,,Deutschland gesamt,Germany total,145458,0,,0.0,
2021-03-08,2020-04-24,,Deutschland gesamt,Germany total,146363,0,,0.0,
2021-03-08,2020-04-25,,Deutschland gesamt,Germany total,147127,0,,0.0,
2021-03-08,2020-04-26,,Deutschland gesamt,Germany total,147679,0,,0.0,
2021-03-08,2020-04-27,,Deutschland gesamt,Germany total,148149,0,,0.0,
2021-03-08,2020-04-28,,Deutschland gesamt,Germany total,148088,0,,0.0,
2021-03-08,2020-04-29,,Deutschland gesamt,Germany total,148982,1,,6.712220268220322e-06,
2021-03-08,2020-04-30,,Deutschland gesamt,Germany total,149344,1,,6.695950289265052e-06,
2021-03-08,2020-05-01,,Deutschland gesamt,Germany total,149590,3,,2.005481649842904e-05,
2021-03-08,2020-05-02,,Deutschland gesamt,Germany total,150867,1,0.6697068001790808,6.628354776061034e-06,4.439054267527562e-06
2021-03-08,2020-05-03,,Deutschland gesamt,Germany total,151419,0,0.4336136349182779,0.0,2.863667273712532e-06
2021-03-08,2020-05-04,,Deutschland gesamt,Germany total,152039,0,0.4353891086279797,0.0,2.863667273712532e-06
2021-03-08,2020-05-05,,Deutschland gesamt,Germany total,152489,1,0.5081063303297217,6.557850074431598e-06,3.332085136171932e-06
2021-03-08,2020-05-06,,Deutschland gesamt,Germany total,153066,0,0.5100289434532929,0.0,3.3320851361719313e-06
2021-03-08,2020-05-07,,Deutschland gesamt,Germany total,153544,2,0.654478823005526,1.3025582243526286e-05,4.2624838678523806e-06
2021-03-08,2020-05-08,,Deutschland gesamt,Germany total,153756,1,0.7268110410140821,6.503811233382762e-06,4.727041813094007e-06
2021-03-08,2020-05-09,,Deutschland gesamt,Germany total,154391,0,0.7298127125653968,0.0,4.727041813094007e-06
2021-03-08,2020-05-10,,Deutschland gesamt,Germany total,154793,0,0.7317129833742606,0.0,4.727041813094007e-06
2021-03-08,2020-05-11,,Deutschland gesamt,Germany total,154952,0,0.7324645830225426,0.0,4.727041813094007e-06
2021-03-08,2020-05-12,,Deutschland gesamt,Germany total,155111,0,0.7332161826708244,0.0,4.727041813094007e-06
2021-03-08,2020-05-13,,Deutschland gesamt,Germany total,155072,0,0.6586834407948666,0.0,4.247597508221127e-06
2021-03-08,2020-05-14,,Deutschland gesamt,Germany total,155078,0,0.584537885025727,0.0,3.7693153447021952e-06
2021-03-08,2020-05-15,,Deutschland gesamt,Germany total,155198,0,0.3626711020868633,0.0,2.336828451957263e-06
2021-03-08,2020-05-16,,Deutschland gesamt,Germany total,155391,1,0.3609802044775982,6.4353791403620545e-06,2.3230444779787647e-06
2021-03-08,2020-05-17,,Deutschland gesamt,Germany total,155855,1,0.4334866685439518,6.4162202046774244e-06,2.7813459211700092e-06
2021-03-08,2020-05-18,,Deutschland gesamt,Germany total,156326,0,0.4347966824728229,0.0,2.7813459211700092e-06
2021-03-08,2020-05-19,,Deutschland gesamt,Germany total,156759,0,0.3625722895554163,0.0,2.312928058710609e-06
