date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2020-12-18,2020-04-20,,Deutschland gesamt,Germany total,162684,333,317.3101,0.002046913033857048,0.0019504690074008506
2020-12-18,2020-04-21,,Deutschland gesamt,Germany total,163604,315,311.7296,0.0019253807975355126,0.0019053910662330995
2020-12-18,2020-04-22,,Deutschland gesamt,Germany total,165153,299,306.1804,0.00181044243822395,0.0018539196987036265
2020-12-18,2020-04-23,,Deutschland gesamt,Germany total,166163,276,300.7005,0.001661019601234932,0.0018096718282650168
2020-12-18,2020-04-24,,Deutschland gesamt,Germany total,166821,290,295.3135,0.0017383902506279186,0.00177024175613382
2020-12-18,2020-04-25,,Deutschland gesamt,Germany total,167528,291,289.9935,0.001737023064801108,0.0017310151138914091
2020-12-18,2020-04-26,,Deutschland gesamt,Germany total,168033,284,284.704,0.0016901441978658953,0.0016943338510887742
2020-12-18,2020-04-27,,Deutschland gesamt,Germany total,168047,262,279.4106,0.0015590876361970163,0.0016626931751236261
2020-12-18,2020-04-28,,Deutschland gesamt,Germany total,167570,276,274.0775,0.0016470728650713135,0.0016356000477412425
2020-12-18,2020-04-29,,Deutschland gesamt,Germany total,168215,265,268.6339,0.0015753648604464525,0.001596967571262967
2020-12-18,2020-04-30,,Deutschland gesamt,Germany total,168562,257,263.0131,0.0015246615488662925,0.001560334476335117
2020-12-18,2020-05-01,,Deutschland gesamt,Germany total,168459,260,257.1408,0.0015434022521800556,0.0015264295763360819
2020-12-18,2020-05-02,,Deutschland gesamt,Germany total,170444,273,250.931,0.0016016990917838117,0.0014722196146534933
2020-12-18,2020-05-03,,Deutschland gesamt,Germany total,171134,272,244.3033,0.0015893977818551544,0.001427555599705494
2020-12-18,2020-05-04,,Deutschland gesamt,Germany total,171704,259,237.2213,0.001508409821553371,0.0013815711922843966
2020-12-18,2020-05-05,,Deutschland gesamt,Germany total,172356,261,229.7043,0.0015143075959061477,0.0013327316716563392
2020-12-18,2020-05-06,,Deutschland gesamt,Germany total,172864,242,221.8148,0.0013999444650129582,0.001283175212884117
2020-12-18,2020-05-07,,Deutschland gesamt,Germany total,173381,233,213.6781,0.0013438612073987345,0.0012324193539084444
2020-12-18,2020-05-08,,Deutschland gesamt,Germany total,174187,190,205.4599,0.0010907817460545277,0.0011795363603483613
2020-12-18,2020-05-09,,Deutschland gesamt,Germany total,174944,171,197.3645,0.0009774556429486007,0.001128158153466252
2020-12-18,2020-05-10,,Deutschland gesamt,Germany total,175230,158,189.5651,0.0009016720881127661,0.001081807338925983
2020-12-18,2020-05-11,,Deutschland gesamt,Germany total,175360,158,182.1825,0.0009010036496350365,0.0010389056797445255
2020-12-18,2020-05-12,,Deutschland gesamt,Germany total,175321,170,175.2742,0.0009696499563657519,0.0009997330610708357
2020-12-18,2020-05-13,,Deutschland gesamt,Germany total,175074,162,168.8492,0.0009253230062716337,0.0009644447490775329
2020-12-18,2020-05-14,,Deutschland gesamt,Germany total,174806,162,162.9061,0.0009267416450236262,0.0009319251055455763
2020-12-18,2020-05-15,,Deutschland gesamt,Germany total,174936,152,157.43,0.0008688891937622903,0.0008999291169341931
