date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-01-01,2020-04-20,,Deutschland gesamt,Germany total,162435,337,317.6193,0.002074676024255856,0.001955362452673377
2021-01-01,2020-04-21,,Deutschland gesamt,Germany total,163350,316,311.9045,0.0019344964799510255,0.0019094245485154575
2021-01-01,2020-04-22,,Deutschland gesamt,Germany total,164893,286,306.2283,0.0017344581031335472,0.0018571334137895484
2021-01-01,2020-04-23,,Deutschland gesamt,Germany total,165893,279,300.6379,0.0016818069478519286,0.001812239817231589
2021-01-01,2020-04-24,,Deutschland gesamt,Germany total,166552,297,295.1397,0.0017832268600797348,0.0017720573754743264
2021-01-01,2020-04-25,,Deutschland gesamt,Germany total,167253,292,289.6969,0.0017458580713051485,0.0017320879147160293
2021-01-01,2020-04-26,,Deutschland gesamt,Germany total,167760,287,284.2765,0.0017107773009060563,0.0016945427992370052
2021-01-01,2020-04-27,,Deutschland gesamt,Germany total,167778,267,278.8501,0.0015913886206773236,0.0016620182622274673
2021-01-01,2020-04-28,,Deutschland gesamt,Germany total,167292,264,273.3945,0.0015780790474141022,0.001634235348970662
2021-01-01,2020-04-29,,Deutschland gesamt,Germany total,167942,258,267.8631,0.0015362446558931059,0.001594973860023103
2021-01-01,2020-04-30,,Deutschland gesamt,Germany total,168271,262,262.1905,0.0015570122005574341,0.0015581443029399004
2021-01-01,2020-05-01,,Deutschland gesamt,Germany total,168169,256,256.2913,0.001522278184445409,0.0015240103705201314
2021-01-01,2020-05-02,,Deutschland gesamt,Germany total,170129,264,250.08,0.0015517636616920103,0.0014699433958937044
2021-01-01,2020-05-03,,Deutschland gesamt,Germany total,170808,273,243.4704,0.0015982857945763664,0.0014254039623436841
2021-01-01,2020-05-04,,Deutschland gesamt,Germany total,171379,262,236.4041,0.001528775404221054,0.0013794227997595972
2021-01-01,2020-05-05,,Deutschland gesamt,Germany total,172024,270,228.882,0.0015695484351020788,0.0013305236478630888
2021-01-01,2020-05-06,,Deutschland gesamt,Germany total,172518,247,220.9558,0.001431734659571755,0.0012807695428882783
2021-01-01,2020-05-07,,Deutschland gesamt,Germany total,173041,228,212.7597,0.0013176068099467757,0.0012295334631676885
2021-01-01,2020-05-08,,Deutschland gesamt,Germany total,173840,191,204.4799,0.0010987114588127014,0.0011762534514496087
2021-01-01,2020-05-09,,Deutschland gesamt,Germany total,174595,169,196.3332,0.0009679544087745927,0.0011245064291646382
2021-01-01,2020-05-10,,Deutschland gesamt,Germany total,174883,155,188.5094,0.0008863068451478988,0.0010779172360949891
2021-01-01,2020-05-11,,Deutschland gesamt,Germany total,175003,154,181.1434,0.0008799849145443221,0.0010350873985017401
2021-01-01,2020-05-12,,Deutschland gesamt,Germany total,174955,165,174.3033,0.0009430996541967935,0.0009962750421536968
2021-01-01,2020-05-13,,Deutschland gesamt,Germany total,174701,162,168.003,0.000927298641679212,0.0009616602080125471
2021-01-01,2020-05-14,,Deutschland gesamt,Germany total,174423,154,162.2377,0.0008829110839740172,0.000930139373821113
2021-01-01,2020-05-15,,Deutschland gesamt,Germany total,174541,148,156.9903,0.0008479383067588704,0.0008994465483754533
2021-01-01,2020-05-16,,Deutschland gesamt,Germany total,174860,160,152.2278,0.000915017728468489,0.0008705695985359716
2021-01-01,2020-05-17,,Deutschland gesamt,Germany total,175530,155,147.8987,0.0008830399361932433,0.0008425836039423459
2021-01-01,2020-05-18,,Deutschland gesamt,Germany total,176421,139,143.9674,0.0007878880632124294,0.0008160445751922957
2021-01-01,2020-05-19,,Deutschland gesamt,Germany total,176767,143,140.4122,0.0008089745257881844,0.0007943349154536764
2021-01-01,2020-05-20,,Deutschland gesamt,Germany total,177213,131,137.2018,0.0007392234204036949,0.0007742197242865929
2021-01-01,2020-05-21,,Deutschland gesamt,Germany total,177388,131,134.3098,0.0007384941484204117,0.0007571526822558459
2021-01-01,2020-05-22,,Deutschland gesamt,Germany total,177272,131,131.6974,0.0007389773906764746,0.0007429114580982895
2021-01-01,2020-05-23,,Deutschland gesamt,Germany total,177277,128,129.3195,0.0007220338791834248,0.0007294770331176633
2021-01-01,2020-05-24,,Deutschland gesamt,Germany total,177051,131,127.1292,0.0007398998028816556,0.0007180371757290272
2021-01-01,2020-05-25,,Deutschland gesamt,Germany total,176993,132,125.0772,0.0007457922064714424,0.0007066787952065901
2021-01-01,2020-05-26,,Deutschland gesamt,Germany total,176934,127,123.1219,0.000717781771734093,0.0006958634293013214
2021-01-01,2020-05-27,,Deutschland gesamt,Germany total,176991,137,121.2355,0.0007740506579430593,0.0006849811572339836
2021-01-01,2020-05-28,,Deutschland gesamt,Germany total,177616,134,119.398,0.0007544365372488965,0.000672225475182416
2021-01-01,2020-05-29,,Deutschland gesamt,Germany total,177898,128,117.6209,0.0007195134290436093,0.0006611704459859021
2021-01-01,2020-05-30,,Deutschland gesamt,Germany total,178116,128,115.9449,0.0007186328010959151,0.0006509516270295762
2021-01-01,2020-05-31,,Deutschland gesamt,Germany total,178267,106,114.4316,0.000594613697431381,0.0006419112903678191
2021-01-01,2020-06-01,,Deutschland gesamt,Germany total,178244,99,113.1664,0.000555418415206122,0.0006348959852786069
2021-01-01,2020-06-02,,Deutschland gesamt,Germany total,178271,88,112.2182,0.0004936304839261574,0.0006294809587650262
2021-01-01,2020-06-03,,Deutschland gesamt,Germany total,178253,91,111.6272,0.0005105103420419292,0.0006262290115734378
2021-01-01,2020-06-04,,Deutschland gesamt,Germany total,178244,94,111.3855,0.0005273669800947016,0.0006249046251206211
2021-01-01,2020-06-05,,Deutschland gesamt,Germany total,178324,89,111.4438,0.0004990915412395415,0.0006249512123999013
2021-01-01,2020-06-06,,Deutschland gesamt,Germany total,178421,105,111.7179,0.000588495748818805,0.0006261477068282321
2021-01-01,2020-06-07,,Deutschland gesamt,Germany total,178420,126,112.079,0.0007061988566304226,0.0006281750924784216
2021-01-01,2020-06-08,,Deutschland gesamt,Germany total,178916,131,112.3846,0.0007321871716336158,0.0006281416977799638
2021-01-01,2020-06-09,,Deutschland gesamt,Germany total,179040,142,112.5201,0.000793118856121537,0.0006284634718498659
2021-01-01,2020-06-10,,Deutschland gesamt,Germany total,179133,136,112.4083,0.0007592124287540543,0.0006275130768758409
2021-01-01,2020-06-11,,Deutschland gesamt,Germany total,179205,135,112.0308,0.0007533271951117435,0.0006251544320749979
2021-01-01,2020-06-12,,Deutschland gesamt,Germany total,179334,125,111.4165,0.0006970234311396611,0.0006212792889245765
2021-01-01,2020-06-13,,Deutschland gesamt,Germany total,179451,102,110.64,0.0005684002875436749,0.0006165471354297274
2021-01-01,2020-06-14,,Deutschland gesamt,Germany total,179413,94,109.8033,0.000523930818836985,0.0006120141795745012
2021-01-01,2020-06-15,,Deutschland gesamt,Germany total,179456,101,108.991,0.0005628120542082739,0.0006073410752496434
2021-01-01,2020-06-16,,Deutschland gesamt,Germany total,179536,91,108.2562,0.000506862133499688,0.0006029776757864718
2021-01-01,2020-06-17,,Deutschland gesamt,Germany total,179757,106,107.636,0.0005896849635897351,0.0005987861390655162
2021-01-01,2020-06-18,,Deutschland gesamt,Germany total,180657,100,107.1328,0.0005535351522498437,0.0005930177075895204
2021-01-01,2020-06-19,,Deutschland gesamt,Germany total,182162,98,106.746,0.000537982674762025,0.0005859948836749706
2021-01-01,2020-06-20,,Deutschland gesamt,Germany total,182554,127,106.4606,0.0006956845645671965,0.0005831731980674212
2021-01-01,2020-06-21,,Deutschland gesamt,Germany total,182837,109,106.2441,0.000596159420686185,0.0005810864321772946
2021-01-01,2020-06-22,,Deutschland gesamt,Germany total,183021,113,106.105,0.0006174154878401932,0.0005797422153741921
2021-01-01,2020-06-23,,Deutschland gesamt,Germany total,183116,118,106.0575,0.0006444002708665545,0.000579182048537539
2021-01-01,2020-06-24,,Deutschland gesamt,Germany total,183163,113,106.1295,0.0006169368267608632,0.0005794265217320091
2021-01-01,2020-06-25,,Deutschland gesamt,Germany total,183235,105,106.3728,0.0005730346276639288,0.0005805266461101863
2021-01-01,2020-06-26,,Deutschland gesamt,Germany total,183224,111,106.8529,0.0006058158319870759,0.0005831817884119984
2021-01-01,2020-06-27,,Deutschland gesamt,Germany total,183129,97,107.6325,0.0005296812629348711,0.0005877414281735826
2021-01-01,2020-06-28,,Deutschland gesamt,Germany total,182935,103,108.7827,0.0005630415174788859,0.0005946521988684506
2021-01-01,2020-06-29,,Deutschland gesamt,Germany total,182925,86,110.3534,0.0004701380347136805,0.0006032712860461937
2021-01-01,2020-06-30,,Deutschland gesamt,Germany total,182910,88,112.3828,0.0004811109288721229,0.0006144158329232956
2021-01-01,2020-07-01,,Deutschland gesamt,Germany total,182945,90,114.8604,0.0004919511328541365,0.0006278411544453251
2021-01-01,2020-07-02,,Deutschland gesamt,Germany total,182825,100,117.727,0.0005469711472719814,0.0006439327225488856
2021-01-01,2020-07-03,,Deutschland gesamt,Germany total,182632,121,120.8736,0.0006625344955977047,0.0006618423934469316
2021-01-01,2020-07-04,,Deutschland gesamt,Germany total,182690,142,124.1558,0.0007772729760796978,0.0006795982265039137
2021-01-01,2020-07-05,,Deutschland gesamt,Germany total,182650,135,127.4295,0.0007391185327128388,0.000697670407883931
