date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-06-07,2020-04-19,,Deutschland gesamt,Germany total,135547,4,,2.9510059241443928e-05,
2021-06-07,2020-04-20,,Deutschland gesamt,Germany total,139466,0,,0.0,
2021-06-07,2020-04-21,,Deutschland gesamt,Germany total,141686,0,,0.0,
2021-06-07,2020-04-22,,Deutschland gesamt,Germany total,143683,0,,0.0,
2021-06-07,2020-04-23,,Deutschland gesamt,Germany total,144898,0,,0.0,
2021-06-07,2020-04-24,,Deutschland gesamt,Germany total,145772,0,,0.0,
2021-06-07,2020-04-25,,Deutschland gesamt,Germany total,146496,0,,0.0,
2021-06-07,2020-04-26,,Deutschland gesamt,Germany total,147048,0,,0.0,
2021-06-07,2020-04-27,,Deutschland gesamt,Germany total,147481,0,,0.0,
2021-06-07,2020-04-28,,Deutschland gesamt,Germany total,147395,0,,0.0,
2021-06-07,2020-04-29,,Deutschland gesamt,Germany total,148252,1,,6.745271564633192e-06,
2021-06-07,2020-04-30,,Deutschland gesamt,Germany total,148586,1,,6.7301091623706135e-06,
2021-06-07,2020-05-01,,Deutschland gesamt,Germany total,148793,3,,2.0162238814998018e-05,
2021-06-07,2020-05-02,,Deutschland gesamt,Germany total,150080,1,0.7483716879871098,6.663113006396588e-06,4.986485127845881e-06
2021-06-07,2020-05-03,,Deutschland gesamt,Germany total,150637,0,0.43362724634950656,0.0,2.8786237534570297e-06
2021-06-07,2020-05-04,,Deutschland gesamt,Germany total,151247,0,0.4353832068391153,0.0,2.8786237534570293e-06
2021-06-07,2020-05-05,,Deutschland gesamt,Germany total,151719,1,0.5081704886793185,6.591132290616205e-06,3.3494189170724725e-06
2021-06-07,2020-05-06,,Deutschland gesamt,Germany total,152308,0,0.5101432964214742,0.0,3.3494189170724725e-06
2021-06-07,2020-05-07,,Deutschland gesamt,Germany total,152791,2,0.6546182086155632,1.3089776230275343e-05,4.284402933520712e-06
2021-06-07,2020-05-08,,Deutschland gesamt,Germany total,153027,1,0.7270578991364453,6.534794513386527e-06,4.751173970191177e-06
2021-06-07,2020-05-09,,Deutschland gesamt,Germany total,153632,0,0.7299323593884108,0.0,4.751173970191177e-06
2021-06-07,2020-05-10,,Deutschland gesamt,Germany total,154020,0,0.731775814888845,0.0,4.751173970191177e-06
2021-06-07,2020-05-11,,Deutschland gesamt,Germany total,154157,0,0.7324267257227612,0.0,4.751173970191177e-06
2021-06-07,2020-05-12,,Deutschland gesamt,Germany total,154312,0,0.7331631576881409,0.0,4.751173970191177e-06
2021-06-07,2020-05-13,,Deutschland gesamt,Germany total,154230,0,0.6584647590359155,0.0,4.269368858431664e-06
2021-06-07,2020-05-14,,Deutschland gesamt,Germany total,154203,0,0.5842206987078068,0.0,3.7886467754051917e-06
2021-06-07,2020-05-15,,Deutschland gesamt,Germany total,154302,0,0.3623762194791559,0.0,2.3484868600481905e-06
2021-06-07,2020-05-16,,Deutschland gesamt,Germany total,154464,1,0.3606701681061949,6.474000414336027e-06,2.33497881775815e-06
2021-06-07,2020-05-17,,Deutschland gesamt,Germany total,154931,1,0.43318917464265944,6.454486190626795e-06,2.7960135456600643e-06
2021-06-07,2020-05-18,,Deutschland gesamt,Germany total,155417,0,0.4345480372258502,0.0,2.7960135456600643e-06
2021-06-07,2020-05-19,,Deutschland gesamt,Germany total,155847,0,0.36237830918650804,0.0,2.325218382044621e-06
2021-06-07,2020-05-20,,Deutschland gesamt,Germany total,156028,0,0.3627991737136581,0.0,2.325218382044621e-06
2021-06-07,2020-05-21,,Deutschland gesamt,Germany total,156443,1,0.2889210062855662,6.3921044725555e-06,1.8468132564932034e-06
2021-06-07,2020-05-22,,Deutschland gesamt,Germany total,156686,0,0.21623329525514542,0.0,1.3800422198227374e-06
2021-06-07,2020-05-23,,Deutschland gesamt,Germany total,156634,0,0.21616153305971464,0.0,1.3800422198227374e-06
2021-06-07,2020-05-24,,Deutschland gesamt,Germany total,156631,0,0.21615739293305516,0.0,1.3800422198227374e-06
2021-06-07,2020-05-25,,Deutschland gesamt,Germany total,156739,0,0.21630643749279604,0.0,1.3800422198227374e-06
2021-06-07,2020-05-26,,Deutschland gesamt,Germany total,156817,0,0.2164140807859422,0.0,1.3800422198227374e-06
2021-06-07,2020-05-27,,Deutschland gesamt,Germany total,156830,0,0.2164320213347999,0.0,1.3800422198227374e-06
2021-06-07,2020-05-28,,Deutschland gesamt,Germany total,156847,0,0.2164554820525369,0.0,1.3800422198227374e-06
2021-06-07,2020-05-29,,Deutschland gesamt,Germany total,156949,0,0.2165962463589588,0.0,1.3800422198227374e-06
2021-06-07,2020-05-30,,Deutschland gesamt,Germany total,156984,0,0.14405065633350067,0.0,9.176136187987353e-07
2021-06-07,2020-05-31,,Deutschland gesamt,Germany total,157117,0,0.07173630560103589,0.0,4.565788908968214e-07
2021-06-07,2020-06-01,,Deutschland gesamt,Germany total,157347,2,0.214698461603085,1.2710760294126993e-05,1.3644903404773208e-06
2021-06-07,2020-06-02,,Deutschland gesamt,Germany total,157593,1,0.2864626976554139,6.34545950645016e-06,1.8177374480809038e-06
2021-06-07,2020-06-03,,Deutschland gesamt,Germany total,157646,0,0.28655903774016217,0.0,1.8177374480809038e-06
2021-06-07,2020-06-04,,Deutschland gesamt,Germany total,157645,0,0.21457984074728464,0.0,1.3611585571840822e-06
2021-06-07,2020-06-05,,Deutschland gesamt,Germany total,157728,0,0.21469281690753092,0.0,1.3611585571840822e-06
2021-06-07,2020-06-06,,Deutschland gesamt,Germany total,157660,0,0.2146002581256424,0.0,1.3611585571840822e-06
2021-06-07,2020-06-07,,Deutschland gesamt,Germany total,157670,4,0.5003281554255,2.536944250650092e-05,3.17326159336272e-06
2021-06-07,2020-06-08,,Deutschland gesamt,Germany total,157848,4,0.7866072817034043,2.534083422026253e-05,4.983321180524329e-06
2021-06-07,2020-06-09,,Deutschland gesamt,Germany total,157982,1,0.8587036181701659,6.32983504449874e-06,5.435452255131382e-06
2021-06-07,2020-06-10,,Deutschland gesamt,Germany total,158085,1,0.9306920411810159,6.325710851756966e-06,5.887288744542593e-06
2021-06-07,2020-06-11,,Deutschland gesamt,Germany total,158240,1,1.0030331423649914,6.319514661274014e-06,6.338682648919309e-06
2021-06-07,2020-06-12,,Deutschland gesamt,Germany total,158422,0,1.0041867826070947,0.0,6.338682648919308e-06
2021-06-07,2020-06-13,,Deutschland gesamt,Germany total,158512,2,1.1476144069026404,1.2617341273846774e-05,7.239921311336936e-06
2021-06-07,2020-06-14,,Deutschland gesamt,Germany total,158575,4,1.4337848076595403,2.5224657102317516e-05,9.041682532931044e-06
2021-06-07,2020-06-15,,Deutschland gesamt,Germany total,158825,3,1.5061319065988645,1.888871399338895e-05,9.482964940021183e-06
2021-06-07,2020-06-16,,Deutschland gesamt,Germany total,158978,4,1.721240767276371,2.5160714061065054e-05,1.0826911693922247e-05
2021-06-07,2020-06-17,,Deutschland gesamt,Germany total,159157,6,2.1517502130410118,3.769862462851147e-05,1.3519670595958782e-05
2021-06-07,2020-06-18,,Deutschland gesamt,Germany total,159544,5,2.514125182704505,3.1339317053602765e-05,1.5758193242644692e-05
2021-06-07,2020-06-19,,Deutschland gesamt,Germany total,160829,4,2.820088746735589,2.4871136424401072e-05,1.753470298724477e-05
2021-06-07,2020-06-20,,Deutschland gesamt,Germany total,161022,6,3.252044372983556,3.726198904497522e-05,2.019627363331443e-05
2021-06-07,2020-06-21,,Deutschland gesamt,Germany total,161165,4,3.248599140001675,2.4819284584121863e-05,2.015697663885878e-05
2021-06-07,2020-06-22,,Deutschland gesamt,Germany total,161364,3,3.174817637415777,1.8591507399419944e-05,1.9674881865941455e-05
2021-06-07,2020-06-23,,Deutschland gesamt,Germany total,161527,3,3.3192789813575865,1.857274635200307e-05,2.0549375530763193e-05
2021-06-07,2020-06-24,,Deutschland gesamt,Germany total,161618,1,3.3195526362137957,6.187429617988096e-06,2.0539498299779702e-05
2021-06-07,2020-06-25,,Deutschland gesamt,Germany total,161652,0,3.247282251725684,0.0,2.008810439540299e-05
