date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-08-18,2020-04-19,,Deutschland gesamt,Germany total,134825,4,nan,2.966808826256258e-05,nan
2021-08-18,2020-04-20,,Deutschland gesamt,Germany total,138701,0,nan,0.0,nan
2021-08-18,2020-04-21,,Deutschland gesamt,Germany total,140907,0,nan,0.0,nan
2021-08-18,2020-04-22,,Deutschland gesamt,Germany total,142883,0,nan,0.0,nan
2021-08-18,2020-04-23,,Deutschland gesamt,Germany total,144092,0,nan,0.0,nan
2021-08-18,2020-04-24,,Deutschland gesamt,Germany total,144954,0,nan,0.0,nan
2021-08-18,2020-04-25,,Deutschland gesamt,Germany total,145678,0,nan,0.0,nan
2021-08-18,2020-04-26,,Deutschland gesamt,Germany total,146224,0,nan,0.0,nan
2021-08-18,2020-04-27,,Deutschland gesamt,Germany total,146630,0,nan,0.0,nan
2021-08-18,2020-04-28,,Deutschland gesamt,Germany total,146522,0,nan,0.0,nan
2021-08-18,2020-04-29,,Deutschland gesamt,Germany total,147377,1,nan,6.785319283198871e-06,nan
2021-08-18,2020-04-30,,Deutschland gesamt,Germany total,147700,1,nan,6.770480704129993e-06,nan
2021-08-18,2020-05-01,,Deutschland gesamt,Germany total,147876,3,nan,2.028726771078471e-05,nan
2021-08-18,2020-05-02,,Deutschland gesamt,Germany total,149144,1,0.7480219888999345,6.704929464142037e-06,5.015434673201299e-06
2021-08-18,2020-05-03,,Deutschland gesamt,Germany total,149693,1,0.5049822385149664,6.680339094012412e-06,3.3734525897334304e-06
2021-08-18,2020-05-04,,Deutschland gesamt,Germany total,150310,0,0.507063658762832,0.0,3.373452589733431e-06
2021-08-18,2020-05-05,,Deutschland gesamt,Germany total,150790,3,0.7229686302916183,1.98952185158167e-05,4.794539626577481e-06
2021-08-18,2020-05-06,,Deutschland gesamt,Germany total,151389,0,0.7258405595279382,0.0,4.794539626577481e-06
2021-08-18,2020-05-07,,Deutschland gesamt,Germany total,151870,2,0.8710038759454648,1.316915783235662e-05,5.735193757460096e-06
2021-08-18,2020-05-08,,Deutschland gesamt,Germany total,152091,1,0.9436999251944349,6.575011013143447e-06,6.204837401256056e-06
2021-08-18,2020-05-09,,Deutschland gesamt,Germany total,152699,0,0.9474724663343985,0.0,6.204837401256056e-06
2021-08-18,2020-05-10,,Deutschland gesamt,Germany total,153086,0,0.9498737384086846,0.0,6.204837401256056e-06
