date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-02-05,2020-04-19,,Deutschland gesamt,Germany total,135620,9,4.164834726626093,6.636189352602861e-05,3.070959096465192e-05
2021-02-05,2020-04-20,,Deutschland gesamt,Germany total,139552,1,3.7674737080903324,7.1657876633799585e-06,2.6996916619542052e-05
2021-02-05,2020-04-21,,Deutschland gesamt,Germany total,141789,1,3.4025515144069653,7.052733286785294e-06,2.3997288325659715e-05
2021-02-05,2020-04-22,,Deutschland gesamt,Germany total,143806,2,3.1676333928020353,1.3907625551089663e-05,2.2027129555109212e-05
2021-02-05,2020-04-23,,Deutschland gesamt,Germany total,145057,1,3.055476684929231,6.893841731181536e-06,2.106397267921735e-05
2021-02-05,2020-04-24,,Deutschland gesamt,Germany total,145957,3,3.0538524711481223,2.055399878046274e-05,2.0922959989230542e-05
2021-02-05,2020-04-25,,Deutschland gesamt,Germany total,146708,5,3.1007955174448973,3.408130435968045e-05,2.1135831157434477e-05
2021-02-05,2020-04-26,,Deutschland gesamt,Germany total,147285,4,3.1264108346852066,2.7158230641273722e-05,2.1226946631939482e-05
2021-02-05,2020-04-27,,Deutschland gesamt,Germany total,147802,4,3.1008233399729885,2.7063233244475717e-05,2.0979576324900804e-05
2021-02-05,2020-04-28,,Deutschland gesamt,Germany total,147753,4,2.998738125532058,2.7072208347715444e-05,2.0295615828660386e-05
2021-02-05,2020-04-29,,Deutschland gesamt,Germany total,148625,4,2.8533969595160635,2.6913372582001683e-05,1.9198633873951647e-05
2021-02-05,2020-04-30,,Deutschland gesamt,Germany total,149022,2,2.6597045753244015,1.3420837191824026e-05,1.7847731041889127e-05
2021-02-05,2020-05-01,,Deutschland gesamt,Germany total,149270,2,2.471359302200195,1.3398539559188049e-05,1.6556302687748342e-05
2021-02-05,2020-05-02,,Deutschland gesamt,Germany total,150538,3,2.3407464164544445,1.9928523030729783e-05,1.5549206289803534e-05
2021-02-05,2020-05-03,,Deutschland gesamt,Germany total,151096,1,2.2646486154575394,6.618308889712501e-06,1.4988144063757739e-05
2021-02-05,2020-05-04,,Deutschland gesamt,Germany total,151742,2,2.2947039127636253,1.318026650498873e-05,1.5122404560132497e-05
2021-02-05,2020-05-05,,Deutschland gesamt,Germany total,152206,2,2.4404526823501533,1.3140086461768918e-05,1.6033879625968446e-05
2021-02-05,2020-05-06,,Deutschland gesamt,Germany total,152784,2,2.714302233559115,1.3090375955597446e-05,1.776561834720334e-05
2021-02-05,2020-05-07,,Deutschland gesamt,Germany total,153261,1,3.1116265030331487,6.5248171419995954e-06,2.0302793946490945e-05
2021-02-05,2020-05-08,,Deutschland gesamt,Germany total,153479,2,3.61244670302245,1.3031098717088331e-05,2.353707479865291e-05
2021-02-05,2020-05-09,,Deutschland gesamt,Germany total,154105,6,4.173867620155797,3.893449271600532e-05,2.7084569742421058e-05
2021-02-05,2020-05-10,,Deutschland gesamt,Germany total,154498,7,4.6892102181252335,4.530802987740942e-05,3.0351268094895945e-05
2021-02-05,2020-05-11,,Deutschland gesamt,Germany total,154690,7,5.101700584194592,4.525179391040145e-05,3.2980157632649764e-05
2021-02-05,2020-05-12,,Deutschland gesamt,Germany total,154861,5,5.406718054795143,3.2287018681269006e-05,3.4913361367905044e-05
2021-02-05,2020-05-13,,Deutschland gesamt,Germany total,154858,5,5.6272973731826355,3.2287644164331194e-05,3.633843503843932e-05
2021-02-05,2020-05-14,,Deutschland gesamt,Germany total,154900,5,5.791774126133271,3.227888960619755e-05,3.7390407528297423e-05
2021-02-05,2020-05-15,,Deutschland gesamt,Germany total,155032,5,5.910330190467449,3.225140616130863e-05,3.812329190404206e-05
2021-02-05,2020-05-16,,Deutschland gesamt,Germany total,155214,8,5.974011603805044,5.154174236860077e-05,3.8488870873793884e-05
2021-02-05,2020-05-17,,Deutschland gesamt,Germany total,155643,6,5.9644715794809455,3.854975810026792e-05,3.83214894308189e-05
2021-02-05,2020-05-18,,Deutschland gesamt,Germany total,156122,5,5.888383218831358,3.202623589244309e-05,3.771654999827928e-05
2021-02-05,2020-05-19,,Deutschland gesamt,Germany total,156550,7,5.756972889350273,4.471414883423826e-05,3.6774020372726113e-05
2021-02-05,2020-05-20,,Deutschland gesamt,Germany total,156722,5,5.560506287514157,3.1903625528005e-05,3.5480062068593794e-05
2021-02-05,2020-05-21,,Deutschland gesamt,Germany total,157091,7,5.3378954967833,4.4560159398055905e-05,3.3979639169546955e-05
2021-02-05,2020-05-22,,Deutschland gesamt,Germany total,157358,5,5.089931298421022,3.177467939348492e-05,3.234618702843848e-05
2021-02-05,2020-05-23,,Deutschland gesamt,Germany total,157336,5,4.856136526693854,3.177912238775614e-05,3.08647514026914e-05
2021-02-05,2020-05-24,,Deutschland gesamt,Germany total,157352,2,4.690497569493414,1.2710356398393411e-05,2.9808947897029677e-05
2021-02-05,2020-05-25,,Deutschland gesamt,Germany total,157508,4,4.6418677923371625,2.5395535464865278e-05,2.9470679535878574e-05
2021-02-05,2020-05-26,,Deutschland gesamt,Germany total,157632,4,4.697414292238079,2.537555826228177e-05,2.9799877513690618e-05
2021-02-05,2020-05-27,,Deutschland gesamt,Germany total,157662,4,4.8347005227641935,2.5370729789042382e-05,3.066497014349808e-05
2021-02-05,2020-05-28,,Deutschland gesamt,Germany total,157679,5,5.021429564129794,3.1709993087221504e-05,3.1845899353305096e-05
2021-02-05,2020-05-29,,Deutschland gesamt,Germany total,157795,5,5.209873689652091,3.1686682087518616e-05,3.301672226402669e-05
2021-02-05,2020-05-30,,Deutschland gesamt,Germany total,157865,9,5.343537318645861,5.701073702213917e-05,3.384877787125621e-05
2021-02-05,2020-05-31,,Deutschland gesamt,Germany total,157965,6,5.368725551842132,3.7983097521602886e-05,3.398680436705683e-05
2021-02-05,2020-06-01,,Deutschland gesamt,Germany total,158221,5,5.3065391721754445,3.160136770719437e-05,3.3538779126509406e-05
2021-02-05,2020-06-02,,Deutschland gesamt,Germany total,158468,5,5.180731790591625,3.155211146729939e-05,3.26926053877857e-05
2021-02-05,2020-06-03,,Deutschland gesamt,Germany total,158546,5,5.009647430621776,3.153658875026806e-05,3.15974381606712e-05
2021-02-05,2020-06-04,,Deutschland gesamt,Germany total,158572,4,4.817357511207363,2.5225134323840276e-05,3.0379622576541652e-05
2021-02-05,2020-06-05,,Deutschland gesamt,Germany total,158692,4,4.628138997464001,2.5206059536712625e-05,2.9164286778564773e-05
2021-02-05,2020-06-06,,Deutschland gesamt,Germany total,158664,4,4.4383825083991555,2.5210507739625877e-05,2.7973469144854256e-05
