date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2020-11-14,2020-04-21,,Deutschland gesamt,Germany total,60578,112,116.3835,0.0018488560203374163,0.0019212172735976758
2020-11-14,2020-04-22,,Deutschland gesamt,Germany total,60578,113,115.0171,0.0018653636633761432,0.0018986612301495592
2020-11-14,2020-04-23,,Deutschland gesamt,Germany total,60578,106,113.6419,0.0017498101621050547,0.001875959919442702
2020-11-14,2020-04-24,,Deutschland gesamt,Germany total,60578,100,112.2451,0.0016507643038726932,0.0018529020436462082
2020-11-14,2020-04-25,,Deutschland gesamt,Germany total,60578,100,110.7986,0.0016507643038726932,0.0018290237379906895
2020-11-14,2020-04-26,,Deutschland gesamt,Germany total,60578,106,109.25,0.0017498101621050547,0.0018034600019809172
2020-11-14,2020-04-27,,Deutschland gesamt,Germany total,60578,122,107.5249,0.0020139324507246854,0.0017749826669748094
2020-11-14,2020-04-28,,Deutschland gesamt,Germany total,60578,128,105.5427,0.002112978308957047,0.0017422612169434447
2020-11-14,2020-04-29,,Deutschland gesamt,Germany total,60578,106,103.2518,0.0017498101621050547,0.0017044438575060253
2020-11-14,2020-04-30,,Deutschland gesamt,Germany total,60578,117,100.6453,0.001931394235531051,0.0016614166859255837
2020-11-14,2020-05-01,,Deutschland gesamt,Germany total,60578,104,97.7218,0.0017167948760276007,0.0016131565915018654
2020-11-14,2020-05-02,,Deutschland gesamt,Germany total,60578,101,94.5128,0.00166727194691142,0.0015601835649905907
2020-11-14,2020-05-03,,Deutschland gesamt,Germany total,60578,97,91.0623,0.0016012413747565123,0.0015032239426854633
2020-11-14,2020-05-04,,Deutschland gesamt,Germany total,60578,93,87.4272,0.0015352108026016045,0.0014432170094753872
2020-11-14,2020-05-05,,Deutschland gesamt,Germany total,60578,79,83.6762,0.0013041038000594276,0.0013812968404371222
2020-11-14,2020-05-06,,Deutschland gesamt,Germany total,60578,73,79.8893,0.001205057941827066,0.0013187840470137674
2020-11-14,2020-05-07,,Deutschland gesamt,Germany total,60578,75,76.1372,0.0012380732279045198,0.0012568457195681602
2020-11-14,2020-05-08,,Deutschland gesamt,Germany total,60578,68,72.4766,0.0011225197266334314,0.0011964178414605963
2020-11-14,2020-05-09,,Deutschland gesamt,Germany total,60578,59,68.962,0.0009739509392848889,0.0011384000792366866
2020-11-14,2020-05-10,,Deutschland gesamt,Germany total,60578,60,65.6392,0.0009904585823236158,0.0010835484829476048
2020-11-14,2020-05-11,,Deutschland gesamt,Germany total,60578,57,62.5337,0.000940935653207435,0.0010322839974908384
2020-11-14,2020-05-12,,Deutschland gesamt,Germany total,60578,58,59.6599,0.0009574432962461619,0.000984844332926145
2020-11-14,2020-05-13,,Deutschland gesamt,Germany total,60578,61,57.0212,0.0010069662253623427,0.0009412856152398561
2020-11-14,2020-05-14,,Deutschland gesamt,Germany total,60578,58,54.6176,0.0009574432962461619,0.0009016078444319721
2020-11-14,2020-05-15,,Deutschland gesamt,Germany total,60578,53,52.4569,0.0008749050810525274,0.0008659397801181947
2020-11-14,2020-05-16,,Deutschland gesamt,Germany total,60578,47,50.5541,0.0007758592228201657,0.0008345290369441051
2020-11-14,2020-05-17,,Deutschland gesamt,Germany total,60578,44,48.9247,0.0007263362937039849,0.0008076314833768035
2020-11-14,2020-05-18,,Deutschland gesamt,Germany total,60578,37,47.5776,0.0006107827924328965,0.0007853940374393343
2020-11-14,2020-05-19,,Deutschland gesamt,Germany total,60578,35,46.5117,0.0005777675063554426,0.0007677985407243554
2020-11-14,2020-05-20,,Deutschland gesamt,Germany total,60578,34,45.7045,0.0005612598633167157,0.000754473571263495
2020-11-14,2020-05-21,,Deutschland gesamt,Germany total,60578,43,45.1108,0.000709828650665258,0.0007446729835914028
2020-11-14,2020-05-22,,Deutschland gesamt,Germany total,60578,47,44.6618,0.0007758592228201657,0.0007372610518670144
2020-11-14,2020-05-23,,Deutschland gesamt,Germany total,60578,52,44.2847,0.0008583974380138004,0.0007310360196771105
2020-11-14,2020-05-24,,Deutschland gesamt,Germany total,60578,59,43.911,0.0009739509392848889,0.0007248671134735383
2020-11-14,2020-05-25,,Deutschland gesamt,Germany total,60578,56,43.488,0.0009244280101687081,0.0007178843804681568
2020-11-14,2020-05-26,,Deutschland gesamt,Germany total,60578,57,42.993,0.000940935653207435,0.000709713097163987
2020-11-14,2020-05-27,,Deutschland gesamt,Germany total,60578,53,42.4284,0.0008749050810525274,0.0007003928819043218
2020-11-14,2020-05-28,,Deutschland gesamt,Germany total,60578,42,41.8244,0.0006933210076265311,0.0006904222655089306
2020-11-14,2020-05-29,,Deutschland gesamt,Germany total,60578,41,41.2327,0.0006768133645878041,0.0006806546931229159
2020-11-14,2020-05-30,,Deutschland gesamt,Germany total,60578,30,40.705,0.0004952292911618079,0.0006719436098913796
2020-11-14,2020-05-31,,Deutschland gesamt,Germany total,60578,29,40.2928,0.00047872164812308096,0.0006651391594308165
2020-11-14,2020-06-01,,Deutschland gesamt,Germany total,60578,31,40.0261,0.0005117369342005348,0.000660736571032388
2020-11-14,2020-06-02,,Deutschland gesamt,Germany total,60578,36,39.9122,0.0005942751493941695,0.000658856350490277
2020-11-14,2020-06-03,,Deutschland gesamt,Germany total,60578,33,39.9406,0.0005447522202779887,0.000659325167552577
2020-11-14,2020-06-04,,Deutschland gesamt,Germany total,60578,37,40.0926,0.0006107827924328965,0.0006618343292944633
2020-11-14,2020-06-05,,Deutschland gesamt,Germany total,60578,39,40.3361,0.0006437980785103502,0.0006658539403743934
2020-11-14,2020-06-06,,Deutschland gesamt,Germany total,60578,45,40.6323,0.0007428439367427119,0.0006707435042424643
2020-11-14,2020-06-07,,Deutschland gesamt,Germany total,60578,46,40.9402,0.0007593515797814388,0.0006758262075340883
