date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2020-11-17,2020-04-21,,Deutschland gesamt,Germany total,59377,115,119.2282,0.0019367768664634453,0.002007986257305017
2020-11-17,2020-04-22,,Deutschland gesamt,Germany total,59377,115,117.3735,0.0019367768664634453,0.001976750256833454
2020-11-17,2020-04-23,,Deutschland gesamt,Germany total,59377,111,115.5104,0.001869410714586456,0.0019453727874429493
2020-11-17,2020-04-24,,Deutschland gesamt,Germany total,59377,100,113.6255,0.0016841537969247353,0.001913628172524715
2020-11-17,2020-04-25,,Deutschland gesamt,Germany total,59377,101,111.6968,0.0017009953348939826,0.0018811458982434274
2020-11-17,2020-04-26,,Deutschland gesamt,Germany total,59377,112,109.6747,0.0018862522525557033,0.0018470906243158126
2020-11-17,2020-04-27,,Deutschland gesamt,Germany total,59377,120,107.4885,0.0020209845563096823,0.001810271654007444
2020-11-17,2020-04-28,,Deutschland gesamt,Germany total,59377,127,105.0717,0.002138875322094414,0.001769569025043367
2020-11-17,2020-04-29,,Deutschland gesamt,Germany total,59377,108,102.3833,0.0018188861006787139,0.0017242922343668424
2020-11-17,2020-04-30,,Deutschland gesamt,Germany total,59377,110,99.426,0.0018525691766172086,0.0016744867541303872
2020-11-17,2020-05-01,,Deutschland gesamt,Germany total,59377,104,96.2135,0.0017515199488017247,0.00162038331340418
2020-11-17,2020-05-02,,Deutschland gesamt,Germany total,59377,101,92.781,0.0017009953348939826,0.0015625747343247386
2020-11-17,2020-05-03,,Deutschland gesamt,Germany total,59377,93,89.1791,0.0015662630311400038,0.0015019131987133066
2020-11-17,2020-05-04,,Deutschland gesamt,Germany total,59377,91,85.4748,0.001532579955201509,0.0014395270896138236
2020-11-17,2020-05-05,,Deutschland gesamt,Germany total,59377,75,81.7428,0.0012631153476935515,0.0013766744699125924
2020-11-17,2020-05-06,,Deutschland gesamt,Germany total,59377,70,78.0689,0.0011789076578473147,0.0013148003435673745
2020-11-17,2020-05-07,,Deutschland gesamt,Germany total,59377,72,74.5253,0.0012125907337858094,0.0012551206696195497
2020-11-17,2020-05-08,,Deutschland gesamt,Germany total,59377,63,71.1682,0.0010610168920625832,0.0011985819425029893
2020-11-17,2020-05-09,,Deutschland gesamt,Germany total,59377,53,68.0486,0.0008926015123701097,0.0011460430806541253
2020-11-17,2020-05-10,,Deutschland gesamt,Germany total,59377,54,65.2012,0.0009094430503393569,0.0010980884854404904
2020-11-17,2020-05-11,,Deutschland gesamt,Germany total,59377,59,62.6308,0.0009936507401855938,0.001054798996244337
2020-11-17,2020-05-12,,Deutschland gesamt,Germany total,59377,59,60.3195,0.0009936507401855938,0.0010158731495360156
2020-11-17,2020-05-13,,Deutschland gesamt,Germany total,59377,66,58.2422,0.0011115415059703253,0.000980888222712498
2020-11-17,2020-05-14,,Deutschland gesamt,Germany total,59377,62,56.3715,0.0010441753540933359,0.000949382757633427
2020-11-17,2020-05-15,,Deutschland gesamt,Germany total,59377,54,54.695,0.0009094430503393569,0.0009211479192279839
