date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2020-11-15,2020-04-21,,Deutschland gesamt,Germany total,60242,129,132.5693,0.002141363168553501,0.0022006125294644933
2020-11-15,2020-04-22,,Deutschland gesamt,Germany total,60242,135,129.8004,0.002240961455462966,0.0021546495800272235
2020-11-15,2020-04-23,,Deutschland gesamt,Germany total,60242,124,127.0244,0.0020583645961289466,0.002108568772617111
2020-11-15,2020-04-24,,Deutschland gesamt,Germany total,60242,113,124.2445,0.0018757677367949271,0.0020624232263205073
2020-11-15,2020-04-25,,Deutschland gesamt,Germany total,60242,107,121.458,0.001776169449885462,0.002016168121908303
2020-11-15,2020-04-26,,Deutschland gesamt,Germany total,60242,116,118.6395,0.0019255668802496597,0.001969381826632582
2020-11-15,2020-04-27,,Deutschland gesamt,Germany total,60242,123,115.7348,0.0020417648816440357,0.0019211646359682615
2020-11-15,2020-04-28,,Deutschland gesamt,Germany total,60242,130,112.6846,0.0021579628830384117,0.0018705321868463863
2020-11-15,2020-04-29,,Deutschland gesamt,Germany total,60242,113,109.4438,0.0018757677367949271,0.0018167358321436872
2020-11-15,2020-04-30,,Deutschland gesamt,Germany total,60242,119,106.0021,0.0019753660237043923,0.0017596045948009694
2020-11-15,2020-05-01,,Deutschland gesamt,Germany total,60242,109,102.3564,0.0018093688788552837,0.0016990870157033299
2020-11-15,2020-05-02,,Deutschland gesamt,Germany total,60242,104,98.5294,0.0017263703064307294,0.001635559908369576
2020-11-15,2020-05-03,,Deutschland gesamt,Germany total,60242,100,94.5573,0.001659971448491086,0.0015696241824640616
2020-11-15,2020-05-04,,Deutschland gesamt,Germany total,60242,97,90.487,0.0016101723050363534,0.0015020583645961288
2020-11-15,2020-05-05,,Deutschland gesamt,Germany total,60242,83,86.3764,0.0013777763022476013,0.0014338235782344543
2020-11-15,2020-05-06,,Deutschland gesamt,Germany total,60242,76,82.2965,0.0012615783008532253,0.0013660984031074665
2020-11-15,2020-05-07,,Deutschland gesamt,Germany total,60242,76,78.3115,0.0012615783008532253,0.0012999485408850967
2020-11-15,2020-05-08,,Deutschland gesamt,Germany total,60242,64,74.473,0.001062381727034295,0.0012362305368347664
2020-11-15,2020-05-09,,Deutschland gesamt,Germany total,60242,55,70.8279,0.0009129842966700973,0.001175722917565818
2020-11-15,2020-05-10,,Deutschland gesamt,Germany total,60242,57,67.4023,0.000946183725639919,0.0011188589356263073
2020-11-15,2020-05-11,,Deutschland gesamt,Germany total,60242,66,64.1905,0.0010955811560041167,0.0010655439726436704
2020-11-15,2020-05-12,,Deutschland gesamt,Germany total,60242,62,61.166,0.0010291822980644733,0.0010153381361840575
2020-11-15,2020-05-13,,Deutschland gesamt,Germany total,60242,71,58.3062,0.001178579728428671,0.0009678662727001095
2020-11-15,2020-05-14,,Deutschland gesamt,Germany total,60242,70,55.5897,0.0011619800139437602,0.0009227731483018492
