date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-04-27,2020-04-19,,Deutschland gesamt,Germany total,135932,3,,2.2069858458641085e-05,
2021-04-27,2020-04-20,,Deutschland gesamt,Germany total,139872,0,,0.0,
2021-04-27,2020-04-21,,Deutschland gesamt,Germany total,142114,0,,0.0,
2021-04-27,2020-04-22,,Deutschland gesamt,Germany total,144114,0,,0.0,
2021-04-27,2020-04-23,,Deutschland gesamt,Germany total,145333,0,,0.0,
2021-04-27,2020-04-24,,Deutschland gesamt,Germany total,146222,0,,0.0,
2021-04-27,2020-04-25,,Deutschland gesamt,Germany total,146968,0,,0.0,
2021-04-27,2020-04-26,,Deutschland gesamt,Germany total,147526,0,,0.0,
2021-04-27,2020-04-27,,Deutschland gesamt,Germany total,147960,0,,0.0,
2021-04-27,2020-04-28,,Deutschland gesamt,Germany total,147875,0,,0.0,
2021-04-27,2020-04-29,,Deutschland gesamt,Germany total,148755,1,,6.722463110483681e-06,
2021-04-27,2020-04-30,,Deutschland gesamt,Germany total,149102,1,,6.7068181513326444e-06,
2021-04-27,2020-05-01,,Deutschland gesamt,Germany total,149329,3,,2.0089868679225066e-05,
2021-04-27,2020-05-02,,Deutschland gesamt,Germany total,150605,1,0.6694273292881557,6.639885793964344e-06,4.444921013831916e-06
2021-04-27,2020-05-03,,Deutschland gesamt,Germany total,151145,0,0.4335598182976745,0.0,2.8685025525004102e-06
2021-04-27,2020-05-04,,Deutschland gesamt,Germany total,151764,0,0.4353354213776723,0.0,2.8685025525004102e-06
2021-04-27,2020-05-05,,Deutschland gesamt,Germany total,152225,1,0.5080863724829464,6.569223189357859e-06,3.3377327803116863e-06
2021-04-27,2020-05-06,,Deutschland gesamt,Germany total,152814,0,0.51005229709055,0.0,3.3377327803116863e-06
2021-04-27,2020-05-07,,Deutschland gesamt,Germany total,153304,2,0.6545449290100455,1.3045974012419767e-05,4.2695880669130976e-06
2021-04-27,2020-05-08,,Deutschland gesamt,Germany total,153534,1,0.7269555056940069,6.513215313871846e-06,4.734817732189658e-06
2021-04-27,2020-05-09,,Deutschland gesamt,Germany total,154153,0,0.7298863578702324,0.0,4.734817732189658e-06
2021-04-27,2020-05-10,,Deutschland gesamt,Germany total,154544,0,0.7317376716035184,0.0,4.734817732189658e-06
2021-04-27,2020-05-11,,Deutschland gesamt,Germany total,154693,0,0.7324431594456148,0.0,4.734817732189658e-06
2021-04-27,2020-05-12,,Deutschland gesamt,Germany total,154855,0,0.7332101999182294,0.0,4.734817732189658e-06
2021-04-27,2020-05-13,,Deutschland gesamt,Germany total,154781,0,0.6585377117843492,0.0,4.254641795726537e-06
2021-04-27,2020-05-14,,Deutschland gesamt,Germany total,154779,0,0.5843810163118209,0.0,3.7755833563456344e-06
2021-04-27,2020-05-15,,Deutschland gesamt,Germany total,154881,0,0.3625133436065212,0.0,2.3405927364009867e-06
2021-04-27,2020-05-16,,Deutschland gesamt,Germany total,155054,1,0.3608082053001081,6.4493660273195145e-06,2.326984181640642e-06
2021-04-27,2020-05-17,,Deutschland gesamt,Germany total,155526,1,0.43333511326241386,6.429793089258388e-06,2.7862551165876695e-06
2021-04-27,2020-05-18,,Deutschland gesamt,Germany total,156002,0,0.4346613706979096,0.0,2.7862551165876695e-06
2021-04-27,2020-05-19,,Deutschland gesamt,Germany total,156444,0,0.3624846416997342,0.0,2.3170248887763943e-06
2021-04-27,2020-05-20,,Deutschland gesamt,Germany total,156625,0,0.36290402320460274,0.0,2.3170248887763943e-06
2021-04-27,2020-05-21,,Deutschland gesamt,Germany total,157027,1,0.2889375985493023,6.368331560814382e-06,1.8400504279474377e-06
2021-04-27,2020-05-22,,Deutschland gesamt,Germany total,157287,0,0.21624143329821427,0.0,1.3748207626708773e-06
2021-04-27,2020-05-23,,Deutschland gesamt,Germany total,157243,0,0.21618094118465675,0.0,1.3748207626708773e-06
2021-04-27,2020-05-24,,Deutschland gesamt,Germany total,157252,0,0.2161933145715208,0.0,1.3748207626708773e-06
2021-04-27,2020-05-25,,Deutschland gesamt,Germany total,157367,0,0.21635141895922794,0.0,1.3748207626708773e-06
2021-04-27,2020-05-26,,Deutschland gesamt,Germany total,157453,0,0.21646965354481765,0.0,1.3748207626708773e-06
2021-04-27,2020-05-27,,Deutschland gesamt,Germany total,157479,0,0.2165053988846471,0.0,1.3748207626708773e-06
2021-04-27,2020-05-28,,Deutschland gesamt,Germany total,157497,0,0.21653014565837517,0.0,1.3748207626708773e-06
2021-04-27,2020-05-29,,Deutschland gesamt,Germany total,157591,0,0.21665937881006622,0.0,1.3748207626708773e-06
2021-04-27,2020-05-30,,Deutschland gesamt,Germany total,157623,0,0.14409134297988715,0.0,9.141517607194835e-07
2021-04-27,2020-05-31,,Deutschland gesamt,Germany total,157754,0,0.071759269788908,0.0,4.548808257724558e-07
2021-04-27,2020-06-01,,Deutschland gesamt,Germany total,158001,2,0.21472876821001663,1.2658147733242194e-05,1.3590342352897554e-06
2021-04-27,2020-06-02,,Deutschland gesamt,Germany total,158259,1,0.28650797047129284,6.318755963325941e-06,1.810373946955894e-06
2021-04-27,2020-06-03,,Deutschland gesamt,Germany total,158320,0,0.2866184032820571,0.0,1.8103739469558938e-06
2021-04-27,2020-06-04,,Deutschland gesamt,Germany total,158327,0,0.21461115939761022,0.0,1.3554931211834382e-06
2021-04-27,2020-06-05,,Deutschland gesamt,Germany total,158412,0,0.2147263763129108,0.0,1.3554931211834382e-06
2021-04-27,2020-06-06,,Deutschland gesamt,Germany total,158355,0,0.21464911320500335,0.0,1.3554931211834382e-06
2021-04-27,2020-06-07,,Deutschland gesamt,Germany total,158382,4,0.500399997233561,2.525539518379614e-05,3.159449920026019e-06
2021-04-27,2020-06-08,,Deutschland gesamt,Germany total,158549,4,0.7866419110844911,2.5228793622160972e-05,4.961506607323232e-06
2021-04-27,2020-06-09,,Deutschland gesamt,Germany total,158684,1,0.8587402859050511,6.301832572912203e-06,5.411637505388389e-06
2021-04-27,2020-06-10,,Deutschland gesamt,Germany total,158792,1,0.9307533141842045,6.2975464758929925e-06,5.86146225366646e-06
2021-04-27,2020-06-11,,Deutschland gesamt,Germany total,158935,1,1.0030200747150504,6.291880328436153e-06,6.310882277126186e-06
2021-04-27,2020-06-12,,Deutschland gesamt,Germany total,159105,0,1.0040929247021617,0.0,6.310882277126185e-06
2021-04-27,2020-06-13,,Deutschland gesamt,Germany total,159207,2,1.1475937775515714,1.2562261709598196e-05,7.2081866849546276e-06
2021-04-27,2020-06-14,,Deutschland gesamt,Germany total,159272,4,1.433776595400379,2.5114269928173187e-05,9.002063108395569e-06
2021-04-27,2020-06-15,,Deutschland gesamt,Germany total,159525,3,1.5061047589992702,1.8805829807240245e-05,9.441183256538287e-06
2021-04-27,2020-06-16,,Deutschland gesamt,Germany total,159690,4,1.7213024013949192,2.5048531529839062e-05,1.0779024368432082e-05
2021-04-27,2020-06-17,,Deutschland gesamt,Germany total,159869,6,2.151803275328297,3.753072828378235e-05,1.3459790674416535e-05
2021-04-27,2020-06-18,,Deutschland gesamt,Germany total,160250,5,2.5140743127181073,3.1201248049921994e-05,1.5688451249410965e-05
2021-04-27,2020-06-19,,Deutschland gesamt,Germany total,161532,4,2.8199011929341373,2.4762895277715872e-05,1.7457229483533524e-05
2021-04-27,2020-06-20,,Deutschland gesamt,Germany total,161736,6,3.252033896320207,3.709749220952664e-05,2.010705035564257e-05
2021-04-27,2020-06-21,,Deutschland gesamt,Germany total,161873,4,3.248490949034171,2.471073001674152e-05,2.006814570085296e-05
2021-04-27,2020-06-22,,Deutschland gesamt,Germany total,162080,3,3.1748534216028292,1.8509378084896346e-05,1.95881874481912e-05
2021-04-27,2020-06-23,,Deutschland gesamt,Germany total,162250,3,3.3194353895436643,1.8489984591679507e-05,2.0458769735246004e-05
2021-04-27,2020-06-24,,Deutschland gesamt,Germany total,162341,1,3.3197007095579325,6.159873353003862e-06,2.0448935940753923e-05
2021-04-27,2020-06-25,,Deutschland gesamt,Germany total,162376,0,3.247441396586563,0.0,1.99995159172942e-05
2021-04-27,2020-06-26,,Deutschland gesamt,Germany total,162426,0,3.2484413723824277,0.0,1.99995159172942e-05
2021-04-27,2020-06-27,,Deutschland gesamt,Germany total,162376,0,3.101740696061012,0.0,1.910221150946576e-05
2021-04-27,2020-06-28,,Deutschland gesamt,Germany total,162330,7,3.3096620345144077,4.3122035360069e-05,2.0388480468886884e-05
2021-04-27,2020-06-29,,Deutschland gesamt,Germany total,162450,6,3.5224652913002323,3.6934441366574334e-05,2.16833812945536e-05
2021-04-27,2020-06-30,,Deutschland gesamt,Germany total,162576,6,3.662890964343696,3.690581635665781e-05,2.2530330210754945e-05
2021-04-27,2020-07-01,,Deutschland gesamt,Germany total,162555,5,3.583788717682824,3.0758820091661287e-05,2.2046622482746296e-05
2021-04-27,2020-07-02,,Deutschland gesamt,Germany total,162496,1,3.291768109590619,6.153997636864907e-06,2.0257533167527932e-05
2021-04-27,2020-07-03,,Deutschland gesamt,Germany total,162450,5,3.36064109607456,3.077870113881194e-05,2.0687233586177656e-05
2021-04-27,2020-07-04,,Deutschland gesamt,Germany total,162091,5,3.280845121378952,3.084686996810434e-05,2.0240760568933205e-05
2021-04-27,2020-07-05,,Deutschland gesamt,Germany total,162060,6,3.4227447359075196,3.702332469455757e-05,2.1120231617348633e-05
2021-04-27,2020-07-06,,Deutschland gesamt,Germany total,162068,2,3.351500991513103,1.2340499049781573e-05,2.0679597400554724e-05
2021-04-27,2020-07-07,,Deutschland gesamt,Germany total,161702,4,3.416084581118517,2.473686163436445e-05,2.1125802903603648e-05
2021-04-27,2020-07-08,,Deutschland gesamt,Germany total,161781,1,3.4179999144820226,6.1811955668465396e-06,2.1127325918878128e-05
2021-04-27,2020-07-09,,Deutschland gesamt,Germany total,161815,3,3.6330039578489783,1.8539690387170535e-05,2.2451589517961735e-05
2021-04-27,2020-07-10,,Deutschland gesamt,Germany total,161811,3,3.8471998657766204,1.854014869199251e-05,2.3775885853104055e-05
2021-04-27,2020-07-11,,Deutschland gesamt,Germany total,161834,2,3.990603854008384,1.235834249910402e-05,2.4658624603040055e-05
2021-04-27,2020-07-12,,Deutschland gesamt,Germany total,161814,5,3.8488428936767383,3.089967493541968e-05,2.3785598858422253e-05
2021-04-27,2020-07-13,,Deutschland gesamt,Germany total,162586,6,3.8668465842793074,3.6903546430812e-05,2.378339207729637e-05
2021-04-27,2020-07-14,,Deutschland gesamt,Germany total,162844,5,3.800847645236422,3.070423227137629e-05,2.3340421785490544e-05
2021-04-27,2020-07-15,,Deutschland gesamt,Germany total,162854,1,3.514709843225177,6.140469377479215e-06,2.158196816304897e-05
2021-04-27,2020-07-16,,Deutschland gesamt,Germany total,162801,2,3.5848605011068746,1.2284936824712379e-05,2.201989239075236e-05
2021-04-27,2020-07-17,,Deutschland gesamt,Germany total,162659,3,3.4384170514918155,1.844349221377237e-05,2.113880603896382e-05
2021-04-27,2020-07-18,,Deutschland gesamt,Germany total,162545,4,3.3635783362486937,2.4608569934479682e-05,2.06932131794192e-05
2021-04-27,2020-07-19,,Deutschland gesamt,Germany total,162363,7,3.4304394523512935,4.311327088068094e-05,2.1128209335570872e-05
2021-04-27,2020-07-20,,Deutschland gesamt,Germany total,162132,5,3.639788136570549,3.083906940024178e-05,2.244953578917517e-05
