date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2020-11-27,2020-04-20,,Deutschland gesamt,Germany total,162901,336,321.0709,0.0020626024395184804,0.0019709572071380777
2020-11-27,2020-04-21,,Deutschland gesamt,Germany total,163826,321,314.515,0.0019593959444776776,0.0019198112631694602
2020-11-27,2020-04-22,,Deutschland gesamt,Germany total,165391,299,307.9889,0.0018078371858202683,0.0018621865760531104
2020-11-27,2020-04-23,,Deutschland gesamt,Germany total,166407,274,301.5355,0.0016465653488134514,0.0018120361523253229
2020-11-27,2020-04-24,,Deutschland gesamt,Germany total,167086,300,295.1797,0.0017954825658642855,0.001766633350490167
2020-11-27,2020-04-25,,Deutschland gesamt,Germany total,167801,291,288.8912,0.0017341970548447269,0.0017216297876651511
2020-11-27,2020-04-26,,Deutschland gesamt,Germany total,168312,288,282.6494,0.0017111079423926994,0.0016793181710157328
2020-11-27,2020-04-27,,Deutschland gesamt,Germany total,168345,268,276.438,0.0015919688734444147,0.0016420921322284592
2020-11-27,2020-04-28,,Deutschland gesamt,Germany total,167868,270,270.2513,0.0016084066051897919,0.0016099036147449188
2020-11-27,2020-04-29,,Deutschland gesamt,Germany total,168528,250,264.0667,0.0014834330200322796,0.001566901049083832
2020-11-27,2020-04-30,,Deutschland gesamt,Germany total,168876,243,257.8613,0.0014389256022170113,0.001526926857575973
2020-11-27,2020-05-01,,Deutschland gesamt,Germany total,168794,245,251.5839,0.001451473393604038,0.0014904789269760774
2020-11-27,2020-05-02,,Deutschland gesamt,Germany total,170781,256,245.1536,0.0014989957899297932,0.0014354852120552052
2020-11-27,2020-05-03,,Deutschland gesamt,Germany total,171479,258,238.4762,0.0015045574093620793,0.001390702068474857
2020-11-27,2020-05-04,,Deutschland gesamt,Germany total,172045,254,231.4795,0.0014763579296114388,0.001345459036879886
2020-11-27,2020-05-05,,Deutschland gesamt,Germany total,172702,258,224.1301,0.0014939027920927378,0.001297785202255909
2020-11-27,2020-05-06,,Deutschland gesamt,Germany total,173207,249,216.4397,0.0014375862407408476,0.0012496013440565334
2020-11-27,2020-05-07,,Deutschland gesamt,Germany total,173731,229,208.4878,0.001318129752318239,0.0012000610138662646
2020-11-27,2020-05-08,,Deutschland gesamt,Germany total,174541,199,200.419,0.0011401332638176704,0.0011482631587993652
2020-11-27,2020-05-09,,Deutschland gesamt,Germany total,175308,174,192.4189,0.0009925388459169006,0.0010976047870034453
2020-11-27,2020-05-10,,Deutschland gesamt,Germany total,175601,149,184.6701,0.000848514530099487,0.001051646061241109
2020-11-27,2020-05-11,,Deutschland gesamt,Germany total,175739,146,177.3188,0.0008307774597556604,0.0010089894673350822
2020-11-27,2020-05-12,,Deutschland gesamt,Germany total,175704,160,170.4394,0.0009106224104175204,0.0009700371078632245
2020-11-27,2020-05-13,,Deutschland gesamt,Germany total,175464,157,164.0438,0.0008947704372406876,0.0009349142844116172
2020-11-27,2020-05-14,,Deutschland gesamt,Germany total,175193,154,158.1233,0.0008790305548737677,0.0009025663125809821
2020-11-27,2020-05-15,,Deutschland gesamt,Germany total,175312,146,152.6547,0.0008328009491649174,0.0008707601305101761
2020-11-27,2020-05-16,,Deutschland gesamt,Germany total,175655,159,147.6068,0.0009051834562067689,0.0008403222225384987
2020-11-27,2020-05-17,,Deutschland gesamt,Germany total,176320,152,142.935,0.0008620689655172414,0.0008106567604355717
2020-11-27,2020-05-18,,Deutschland gesamt,Germany total,177201,138,138.6175,0.0007787766434726667,0.0007822613867867563
2020-11-27,2020-05-19,,Deutschland gesamt,Germany total,177547,136,134.6507,0.0007659943564239328,0.0007583946785921474
2020-11-27,2020-05-20,,Deutschland gesamt,Germany total,177984,128,131.0296,0.000719165767709457,0.0007361875224739301
2020-11-27,2020-05-21,,Deutschland gesamt,Germany total,178143,115,127.7522,0.0006455488006825977,0.0007171328651701162
2020-11-27,2020-05-22,,Deutschland gesamt,Germany total,178044,123,124.8101,0.0006908404664015637,0.0007010070544359821
2020-11-27,2020-05-23,,Deutschland gesamt,Germany total,178067,119,122.1695,0.0006682877793190204,0.0006860872592900425
2020-11-27,2020-05-24,,Deutschland gesamt,Germany total,177844,122,119.7932,0.0006859944670610197,0.0006735858392748701
2020-11-27,2020-05-25,,Deutschland gesamt,Germany total,177802,117,117.6373,0.0006580353426845592,0.0006616196668203957
2020-11-27,2020-05-26,,Deutschland gesamt,Germany total,177756,112,115.6627,0.0006300771844550958,0.0006506823960935215
2020-11-27,2020-05-27,,Deutschland gesamt,Germany total,177807,123,113.8286,0.0006917612917376706,0.0006401806453064277
2020-11-27,2020-05-28,,Deutschland gesamt,Germany total,178444,129,112.0872,0.0007229158727668064,0.0006281365582479657
2020-11-27,2020-05-29,,Deutschland gesamt,Germany total,178723,133,110.409,0.000744168349904601,0.0006177660401850909
2020-11-27,2020-05-30,,Deutschland gesamt,Germany total,178943,123,108.7982,0.0006873697210843676,0.0006080047836461889
2020-11-27,2020-05-31,,Deutschland gesamt,Germany total,179096,97,107.3043,0.0005416089694912226,0.0005991440344842989
2020-11-27,2020-06-01,,Deutschland gesamt,Germany total,179060,95,106.005,0.0005305484195241818,0.0005920082653859041
2020-11-27,2020-06-02,,Deutschland gesamt,Germany total,179076,89,104.9578,0.0004969956889812147,0.000586107574437669
2020-11-27,2020-06-03,,Deutschland gesamt,Germany total,179089,91,104.1977,0.000508127243996002,0.0005818207706782661
2020-11-27,2020-06-04,,Deutschland gesamt,Germany total,179092,87,103.7281,0.0004857838429410582,0.0005791889084939584
2020-11-27,2020-06-05,,Deutschland gesamt,Germany total,179199,89,103.5259,0.0004966545572240916,0.0005777147193901751
2020-11-27,2020-06-06,,Deutschland gesamt,Germany total,179312,94,103.5347,0.0005242259302221826,0.000577399727848666
2020-11-27,2020-06-07,,Deutschland gesamt,Germany total,179323,108,103.6687,0.000602265186283968,0.0005781115640492296
2020-11-27,2020-06-08,,Deutschland gesamt,Germany total,179835,117,103.8234,0.0006505963800150137,0.0005773258820585538
2020-11-27,2020-06-09,,Deutschland gesamt,Germany total,179954,122,103.9028,0.0006779510319303823,0.0005773853318070173
2020-11-27,2020-06-10,,Deutschland gesamt,Germany total,180035,127,103.8372,0.0007054183908684423,0.0005767611853250757
2020-11-27,2020-06-11,,Deutschland gesamt,Germany total,180097,114,103.5931,0.0006329922208587594,0.0005752072494266978
2020-11-27,2020-06-12,,Deutschland gesamt,Germany total,180231,115,103.1836,0.0006380700323473764,0.000572507504258424
2020-11-27,2020-06-13,,Deutschland gesamt,Germany total,180356,105,102.6421,0.0005821819068952516,0.00056910831910222
2020-11-27,2020-06-14,,Deutschland gesamt,Germany total,180323,103,102.0262,0.0005711972405073118,0.0005657969310625933
2020-11-27,2020-06-15,,Deutschland gesamt,Germany total,180370,95,101.3978,0.0005266951266840384,0.0005621655485945556
2020-11-27,2020-06-16,,Deutschland gesamt,Germany total,180448,87,100.8209,0.0004821333569781876,0.0005587255054087603
2020-11-27,2020-06-17,,Deutschland gesamt,Germany total,180679,93,100.3467,0.0005147250095473187,0.0005553866248983003
2020-11-27,2020-06-18,,Deutschland gesamt,Germany total,181573,90,99.9988,0.0004956684088493333,0.0005507360675871413
2020-11-27,2020-06-19,,Deutschland gesamt,Germany total,183075,88,99.786,0.00048067731803905504,0.0005450553052027857
2020-11-27,2020-06-20,,Deutschland gesamt,Germany total,183451,116,99.6972,0.0006323214373320396,0.0005434541103618949
2020-11-27,2020-06-21,,Deutschland gesamt,Germany total,183743,112,99.6977,0.0006095470303630615,0.0005425931872234588
2020-11-27,2020-06-22,,Deutschland gesamt,Germany total,183926,113,99.7854,0.0006143775213944739,0.0005425301479943021
2020-11-27,2020-06-23,,Deutschland gesamt,Germany total,184017,104,99.9827,0.0005651651749566616,0.000543334039789802
