date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-01-10,2020-04-20,,Deutschland gesamt,Germany total,162441,332,315.9017,0.0020438189865858987,0.0019447165432372369
2021-01-10,2020-04-21,,Deutschland gesamt,Germany total,163350,324,309.9864,0.0019834710743801653,0.001897682277318641
2021-01-10,2020-04-22,,Deutschland gesamt,Germany total,164892,285,304.1032,0.001728404046284841,0.0018442568469058537
2021-01-10,2020-04-23,,Deutschland gesamt,Germany total,165891,274,298.3124,0.001651686951070281,0.0017982434248994823
2021-01-10,2020-04-24,,Deutschland gesamt,Germany total,166545,288,292.636,0.0017292623615239124,0.0017570986820378879
2021-01-10,2020-04-25,,Deutschland gesamt,Germany total,167252,288,287.0475,0.0017219525028101309,0.0017162575036471911
2021-01-10,2020-04-26,,Deutschland gesamt,Germany total,167757,283,281.511,0.0016869638822821105,0.0016780879486399973
2021-01-10,2020-04-27,,Deutschland gesamt,Germany total,167767,263,275.9924,0.0015676503722424553,0.0016450934927607931
2021-01-10,2020-04-28,,Deutschland gesamt,Germany total,167275,260,270.4608,0.001554326707517561,0.0016168632491406368
2021-01-10,2020-04-29,,Deutschland gesamt,Germany total,167916,262,264.8592,0.0015603039615045618,0.0015773315229043092
2021-01-10,2020-04-30,,Deutschland gesamt,Germany total,168240,259,259.1097,0.001539467427484546,0.0015401194721825961
2021-01-10,2020-05-01,,Deutschland gesamt,Germany total,168141,254,253.1287,0.001510636905930142,0.0015054549455516503
2021-01-10,2020-05-02,,Deutschland gesamt,Germany total,170103,270,246.8323,0.0015872735930583235,0.001451075524829074
2021-01-10,2020-05-03,,Deutschland gesamt,Germany total,170787,267,240.1384,0.0015633508405206486,0.00140606954861904
2021-01-10,2020-05-04,,Deutschland gesamt,Germany total,171359,259,233.0113,0.001511446728797437,0.0013597844291808425
2021-01-10,2020-05-05,,Deutschland gesamt,Germany total,172001,262,225.469,0.001523246957866524,0.001310858657798501
2021-01-10,2020-05-06,,Deutschland gesamt,Germany total,172502,247,217.5813,0.0014318674566091987,0.0012613262454928059
2021-01-10,2020-05-07,,Deutschland gesamt,Germany total,173015,215,209.4913,0.0012426668207958847,0.001210827384908823
2021-01-10,2020-05-08,,Deutschland gesamt,Germany total,173809,185,201.4008,0.0010643867693847845,0.0011587478208838439
2021-01-10,2020-05-09,,Deutschland gesamt,Germany total,174558,164,193.5227,0.0009395158056348034,0.0011086441182873313
2021-01-10,2020-05-10,,Deutschland gesamt,Germany total,174847,150,186.037,0.0008578929006502828,0.001063998810388511
2021-01-10,2020-05-11,,Deutschland gesamt,Germany total,174960,150,179.0647,0.0008573388203017832,0.0010234607910379514
2021-01-10,2020-05-12,,Deutschland gesamt,Germany total,174911,165,172.6548,0.0009433368970505,0.0009871008684416646
2021-01-10,2020-05-13,,Deutschland gesamt,Germany total,174657,158,166.7981,0.0009046302180845886,0.0009550038074626268
2021-01-10,2020-05-14,,Deutschland gesamt,Germany total,174369,161,161.47,0.0009233292615086397,0.0009260246947565221
2021-01-10,2020-05-15,,Deutschland gesamt,Germany total,174491,152,156.6285,0.000871105099976503,0.0008976308233662482
2021-01-10,2020-05-16,,Deutschland gesamt,Germany total,174804,158,152.2305,0.0009038694766710144,0.0008708639390402966
2021-01-10,2020-05-17,,Deutschland gesamt,Germany total,175474,156,148.2237,0.0008890205956437991,0.0008447046286059474
2021-01-10,2020-05-18,,Deutschland gesamt,Germany total,176372,137,144.5674,0.0007767672873245186,0.0008196731907559022
2021-01-10,2020-05-19,,Deutschland gesamt,Germany total,176717,148,141.2363,0.0008374972413519922,0.0007992230515456917
2021-01-10,2020-05-20,,Deutschland gesamt,Germany total,177167,132,138.1902,0.0007450597458894716,0.0007799996613364791
2021-01-10,2020-05-21,,Deutschland gesamt,Germany total,177332,135,135.4021,0.0007612839194279656,0.0007635514176798321
2021-01-10,2020-05-22,,Deutschland gesamt,Germany total,177220,125,132.833,0.0007053379979686266,0.0007495372982733326
