date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-07-25,2020-04-19,,Deutschland gesamt,Germany total,135003,4,,2.9628971208047227e-05,
2021-07-25,2020-04-20,,Deutschland gesamt,Germany total,138881,0,,0.0,
2021-07-25,2020-04-21,,Deutschland gesamt,Germany total,141091,0,,0.0,
2021-07-25,2020-04-22,,Deutschland gesamt,Germany total,143067,0,,0.0,
2021-07-25,2020-04-23,,Deutschland gesamt,Germany total,144278,0,,0.0,
2021-07-25,2020-04-24,,Deutschland gesamt,Germany total,145143,0,,0.0,
2021-07-25,2020-04-25,,Deutschland gesamt,Germany total,145869,0,,0.0,
2021-07-25,2020-04-26,,Deutschland gesamt,Germany total,146419,0,,0.0,
2021-07-25,2020-04-27,,Deutschland gesamt,Germany total,146835,0,,0.0,
2021-07-25,2020-04-28,,Deutschland gesamt,Germany total,146742,0,,0.0,
2021-07-25,2020-04-29,,Deutschland gesamt,Germany total,147602,1,,6.774975948835382e-06,
2021-07-25,2020-04-30,,Deutschland gesamt,Germany total,147921,1,,6.760365330142441e-06,
2021-07-25,2020-05-01,,Deutschland gesamt,Germany total,148106,3,,2.0255762764506503e-05,
2021-07-25,2020-05-02,,Deutschland gesamt,Germany total,149375,1,0.7480981243355376,6.694560669456067e-06,5.008188280070545e-06
2021-07-25,2020-05-03,,Deutschland gesamt,Germany total,149928,0,0.4335667670772662,0.0,2.8918331937814565e-06
2021-07-25,2020-05-04,,Deutschland gesamt,Germany total,150546,0,0.43535391999102313,0.0,2.8918331937814565e-06
2021-07-25,2020-05-05,,Deutschland gesamt,Germany total,151020,2,0.5795817917820185,1.3243279035889286e-05,3.8377816963449775e-06
2021-07-25,2020-05-06,,Deutschland gesamt,Germany total,151616,0,0.5818691096730401,0.0,3.8377816963449775e-06
2021-07-25,2020-05-07,,Deutschland gesamt,Germany total,152094,2,0.7265607121810358,1.3149762646784225e-05,4.777050456829565e-06
2021-07-25,2020-05-08,,Deutschland gesamt,Germany total,152323,1,0.7990832281642213,6.564996750326608e-06,5.2459787961386085e-06
2021-07-25,2020-05-09,,Deutschland gesamt,Germany total,152935,0,0.802293767187458,0.0,5.2459787961386085e-06
2021-07-25,2020-05-10,,Deutschland gesamt,Germany total,153320,0,0.8043134690239715,0.0,5.2459787961386085e-06
2021-07-25,2020-05-11,,Deutschland gesamt,Germany total,153451,0,0.8050006922462656,0.0,5.2459787961386085e-06
2021-07-25,2020-05-12,,Deutschland gesamt,Germany total,153590,0,0.8057298832989289,0.0,5.2459787961386085e-06
2021-07-25,2020-05-13,,Deutschland gesamt,Germany total,153494,0,0.7309464008851755,0.0,4.762051942650367e-06
2021-07-25,2020-05-14,,Deutschland gesamt,Germany total,153453,0,0.6566512752550733,0.0,4.279168704783049e-06
2021-07-25,2020-05-15,,Deutschland gesamt,Germany total,153544,0,0.4348870483276809,0.0,2.832328507318299e-06
2021-07-25,2020-05-16,,Deutschland gesamt,Germany total,153700,1,0.43326075051086554,6.506180871828237e-06,2.8188728074877393e-06
2021-07-25,2020-05-17,,Deutschland gesamt,Germany total,154158,1,0.5059803656852664,6.4868511527134494e-06,3.282219318395843e-06
2021-07-25,2020-05-18,,Deutschland gesamt,Germany total,154639,0,0.5075591131774148,0.0,3.282219318395843e-06
2021-07-25,2020-05-19,,Deutschland gesamt,Germany total,155068,0,0.3622808428694867,0.0,2.336270815832323e-06
2021-07-25,2020-05-20,,Deutschland gesamt,Germany total,155245,0,0.362694362803889,0.0,2.336270815832323e-06
2021-07-25,2020-05-21,,Deutschland gesamt,Germany total,155678,1,0.28891105740099615,6.423515204460489e-06,1.8558245699520559e-06
2021-07-25,2020-05-22,,Deutschland gesamt,Germany total,155917,0,0.21624069959316658,0.0,1.3868962306430125e-06
2021-07-25,2020-05-23,,Deutschland gesamt,Germany total,155863,0,0.21616580719671186,0.0,1.3868962306430125e-06
2021-07-25,2020-05-24,,Deutschland gesamt,Germany total,155851,0,0.21614916444194412,0.0,1.3868962306430125e-06
2021-07-25,2020-05-25,,Deutschland gesamt,Germany total,155939,0,0.2162712113102407,0.0,1.3868962306430125e-06
2021-07-25,2020-05-26,,Deutschland gesamt,Germany total,156005,0,0.21636274646146317,0.0,1.3868962306430125e-06
2021-07-25,2020-05-27,,Deutschland gesamt,Germany total,156015,0,0.2163766154237696,0.0,1.3868962306430125e-06
2021-07-25,2020-05-28,,Deutschland gesamt,Germany total,156033,0,0.21640157955592115,0.0,1.3868962306430125e-06
2021-07-25,2020-05-29,,Deutschland gesamt,Germany total,156130,0,0.21653610849029353,0.0,1.3868962306430125e-06
2021-07-25,2020-05-30,,Deutschland gesamt,Germany total,156169,0,0.14401421454524976,0.0,9.221690255124241e-07
2021-07-25,2020-05-31,,Deutschland gesamt,Germany total,156301,0,0.07171441785516992,0.0,4.588225146043207e-07
2021-07-25,2020-06-01,,Deutschland gesamt,Germany total,156534,2,0.21467846635821558,1.2776776930251575e-05,1.3714494381937189e-06
2021-07-25,2020-06-02,,Deutschland gesamt,Germany total,156775,1,0.2864375571013917,6.3785680114814225e-06,1.8270614390138202e-06
2021-07-25,2020-06-03,,Deutschland gesamt,Germany total,156812,0,0.2865051583746352,0.0,1.8270614390138204e-06
2021-07-25,2020-06-04,,Deutschland gesamt,Germany total,156803,0,0.21454396806418277,0.0,1.3682389244094996e-06
2021-07-25,2020-06-05,,Deutschland gesamt,Germany total,156899,0,0.21467531900092607,0.0,1.3682389244094996e-06
2021-07-25,2020-06-06,,Deutschland gesamt,Germany total,156830,0,0.21458091051514183,0.0,1.3682389244094996e-06
2021-07-25,2020-06-07,,Deutschland gesamt,Germany total,156831,4,0.5002965644683519,2.5505161607080234e-05,3.1900361820580875e-06
2021-07-25,2020-06-08,,Deutschland gesamt,Germany total,157003,4,0.7865595364059517,2.5477220180506104e-05,5.0098376235228096e-06
2021-07-25,2020-06-09,,Deutschland gesamt,Germany total,157131,1,0.8586293670503341,6.364116565159007e-06,5.464417378177025e-06
2021-07-25,2020-06-10,,Deutschland gesamt,Germany total,157222,1,0.9305552004603196,6.3604330182798845e-06,5.918734022339873e-06
2021-07-25,2020-06-11,,Deutschland gesamt,Germany total,157377,1,1.0029011756623536,6.354168652344371e-06,6.372603211793042e-06
2021-07-25,2020-06-12,,Deutschland gesamt,Germany total,157569,0,1.004124715479018,0.0,6.372603211793044e-06
2021-07-25,2020-06-13,,Deutschland gesamt,Germany total,157660,2,1.147561765228434,1.2685525815045033e-05,7.278712198581974e-06
2021-07-25,2020-06-14,,Deutschland gesamt,Germany total,157714,4,1.433669101401443,2.5362364786892728e-05,9.090309683360025e-06
2021-07-25,2020-06-15,,Deutschland gesamt,Germany total,157974,3,1.5061469705777195,1.8990466785673593e-05,9.534144673033028e-06
2021-07-25,2020-06-16,,Deutschland gesamt,Germany total,158116,4,1.7211755577139047,2.5297882567229123e-05,1.0885524284157863e-05
2021-07-25,2020-06-17,,Deutschland gesamt,Germany total,158286,6,2.15159752541364,3.790606876160873e-05,1.3593100624272771e-05
2021-07-25,2020-06-18,,Deutschland gesamt,Germany total,158659,5,2.513810609089351,3.1514127783485335e-05,1.584410975166458e-05
2021-07-25,2020-06-19,,Deutschland gesamt,Germany total,159933,4,2.819710290627257,2.5010473135625543e-05,1.7630572118494977e-05
2021-07-25,2020-06-20,,Deutschland gesamt,Germany total,160111,6,3.251419961035778,3.7474002410827486e-05,2.0307286576411226e-05
