date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-04-04,2020-04-19,,Deutschland gesamt,Germany total,136006,3,,2.2057850388953427e-05,
2021-04-04,2020-04-20,,Deutschland gesamt,Germany total,139949,0,,0.0,
2021-04-04,2020-04-21,,Deutschland gesamt,Germany total,142185,0,,0.0,
2021-04-04,2020-04-22,,Deutschland gesamt,Germany total,144191,0,,0.0,
2021-04-04,2020-04-23,,Deutschland gesamt,Germany total,145416,0,,0.0,
2021-04-04,2020-04-24,,Deutschland gesamt,Germany total,146304,0,,0.0,
2021-04-04,2020-04-25,,Deutschland gesamt,Germany total,147056,0,,0.0,
2021-04-04,2020-04-26,,Deutschland gesamt,Germany total,147613,0,,0.0,
2021-04-04,2020-04-27,,Deutschland gesamt,Germany total,148052,0,,0.0,
2021-04-04,2020-04-28,,Deutschland gesamt,Germany total,147982,0,,0.0,
2021-04-04,2020-04-29,,Deutschland gesamt,Germany total,148867,1,,6.717405469311533e-06,
2021-04-04,2020-04-30,,Deutschland gesamt,Germany total,149215,1,,6.701739101296787e-06,
2021-04-04,2020-05-01,,Deutschland gesamt,Germany total,149456,3,,2.0072797345038004e-05,
2021-04-04,2020-05-02,,Deutschland gesamt,Germany total,150725,1,0.6694816032221999,6.6345994360590476e-06,4.441742267189914e-06
2021-04-04,2020-05-03,,Deutschland gesamt,Germany total,151273,0,0.433575877849752,0.0,2.8661815251218126e-06
2021-04-04,2020-05-04,,Deutschland gesamt,Germany total,151895,0,0.4353586427583776,0.0,2.8661815251218118e-06
2021-04-04,2020-05-05,,Deutschland gesamt,Germany total,152353,1,0.5080999253254549,6.563704029457904e-06,3.335017527225948e-06
2021-04-04,2020-05-06,,Deutschland gesamt,Germany total,152939,0,0.5100542455964093,0.0,3.3350175272259486e-06
2021-04-04,2020-05-07,,Deutschland gesamt,Germany total,153425,2,0.654532206971784,1.3035685188202705e-05,4.266137897811856e-06
2021-04-04,2020-05-08,,Deutschland gesamt,Germany total,153655,1,0.7269419901168521,6.508086297224301e-06,4.7310012047564485e-06
2021-04-04,2020-05-09,,Deutschland gesamt,Germany total,154274,0,0.7298704798625963,0.0,4.7310012047564485e-06
2021-04-04,2020-05-10,,Deutschland gesamt,Germany total,154671,0,0.7317486873408846,0.0,4.7310012047564485e-06
2021-04-04,2020-05-11,,Deutschland gesamt,Germany total,154825,0,0.7324772615264171,0.0,4.7310012047564485e-06
2021-04-04,2020-05-12,,Deutschland gesamt,Germany total,154991,0,0.7332626077264067,0.0,4.7310012047564485e-06
2021-04-04,2020-05-13,,Deutschland gesamt,Germany total,154941,0,0.6586830918932691,0.0,4.251186528377054e-06
2021-04-04,2020-05-14,,Deutschland gesamt,Germany total,154939,0,0.5845059641905107,0.0,3.772490878284426e-06
2021-04-04,2020-05-15,,Deutschland gesamt,Germany total,155053,0,0.36262549624062246,0.0,2.3387196393531402e-06
2021-04-04,2020-05-16,,Deutschland gesamt,Germany total,155234,1,0.36091198957697457,6.4418877307806275e-06,2.3249545175475385e-06
2021-04-04,2020-05-17,,Deutschland gesamt,Germany total,155702,1,0.4334286397197583,6.422525079960437e-06,2.783706308973284e-06
2021-04-04,2020-05-18,,Deutschland gesamt,Germany total,156178,0,0.4347536839228296,0.0,2.783706308973284e-06
2021-04-04,2020-05-19,,Deutschland gesamt,Germany total,156614,0,0.36254109824000474,0.0,2.314870306869148e-06
2021-04-04,2020-05-20,,Deutschland gesamt,Germany total,156794,0,0.36295777489524117,0.0,2.314870306869148e-06
2021-04-04,2020-05-21,,Deutschland gesamt,Germany total,157193,1,0.28894437516274285,6.361606432856425e-06,1.838150395772985e-06
2021-04-04,2020-05-22,,Deutschland gesamt,Germany total,157458,0,0.21623503843274092,0.0,1.3732870888283919e-06
2021-04-04,2020-05-23,,Deutschland gesamt,Germany total,157418,0,0.2161801069491878,0.0,1.3732870888283919e-06
2021-04-04,2020-05-24,,Deutschland gesamt,Germany total,157427,0,0.21619246653298724,0.0,1.3732870888283919e-06
2021-04-04,2020-05-25,,Deutschland gesamt,Germany total,157552,0,0.2163641274190908,0.0,1.3732870888283919e-06
2021-04-04,2020-05-26,,Deutschland gesamt,Germany total,157639,0,0.21648360339581887,0.0,1.3732870888283919e-06
2021-04-04,2020-05-27,,Deutschland gesamt,Germany total,157661,0,0.21651381571177308,0.0,1.3732870888283919e-06
2021-04-04,2020-05-28,,Deutschland gesamt,Germany total,157694,0,0.21655913418570444,0.0,1.3732870888283919e-06
2021-04-04,2020-05-29,,Deutschland gesamt,Germany total,157793,0,0.21669508960749845,0.0,1.3732870888283919e-06
2021-04-04,2020-05-30,,Deutschland gesamt,Germany total,157826,0,0.14411916715298814,0.0,9.131522509154902e-07
2021-04-04,2020-05-31,,Deutschland gesamt,Germany total,157953,0,0.07177391577778364,0.0,4.5440045948974467e-07
2021-04-04,2020-06-01,,Deutschland gesamt,Germany total,158199,2,0.21474284114796097,1.264230494503758e-05,1.3574222412781432e-06
2021-04-04,2020-06-02,,Deutschland gesamt,Germany total,158451,1,0.2865134829813345,6.311099330392361e-06,1.8082150505918832e-06
2021-04-04,2020-06-03,,Deutschland gesamt,Germany total,158522,0,0.28664186624992655,0.0,1.8082150505918834e-06
2021-04-04,2020-06-04,,Deutschland gesamt,Germany total,158543,0,0.21463782671710638,0.0,1.3538145911021388e-06
2021-04-04,2020-06-05,,Deutschland gesamt,Germany total,158629,0,0.21475425477194118,0.0,1.3538145911021388e-06
2021-04-04,2020-06-06,,Deutschland gesamt,Germany total,158574,0,0.21467979496943054,0.0,1.3538145911021388e-06
2021-04-04,2020-06-07,,Deutschland gesamt,Germany total,158608,4,0.5004401103798137,2.521940885705639e-05,3.155200938034738e-06
2021-04-04,2020-06-08,,Deutschland gesamt,Germany total,158769,4,0.7866623834451231,2.5193835068558723e-05,4.9547605857889325e-06
2021-04-04,2020-06-09,,Deutschland gesamt,Germany total,158909,1,0.8587846213557049,6.292909778552505e-06,5.4042541413998254e-06
2021-04-04,2020-06-10,,Deutschland gesamt,Germany total,159025,1,0.9308400862646787,6.288319446627889e-06,5.853419816158961e-06
2021-04-04,2020-06-11,,Deutschland gesamt,Germany total,159161,1,1.0030647227882477,6.282946199131697e-06,6.30220168752551e-06
2021-04-04,2020-06-12,,Deutschland gesamt,Germany total,159332,0,1.0041423992768146,0.0,6.3022016875255105e-06
2021-04-04,2020-06-13,,Deutschland gesamt,Germany total,159448,2,1.1477305975297103,1.2543274296322313e-05,7.198149851548532e-06
2021-04-04,2020-06-14,,Deutschland gesamt,Germany total,159521,4,1.4339703481831592,2.5075068486280804e-05,8.989226171997162e-06
2021-04-04,2020-06-15,,Deutschland gesamt,Germany total,159781,3,1.5063075379576607,1.8775699238332467e-05,9.427325764375368e-06
2021-04-04,2020-06-16,,Deutschland gesamt,Germany total,159949,4,1.7215017553434377,2.5007971290848958e-05,1.0762816618693695e-05
2021-04-04,2020-06-17,,Deutschland gesamt,Germany total,160141,5,2.0807110732770844,3.122248518493078e-05,1.2992994131903038e-05
2021-04-04,2020-06-18,,Deutschland gesamt,Germany total,160528,4,2.3714536477204167,2.491777135453005e-05,1.4772834942940899e-05
2021-04-04,2020-06-19,,Deutschland gesamt,Germany total,161807,4,2.6760623893267237,2.4720809359298424e-05,1.6538607040033644e-05
2021-04-04,2020-06-20,,Deutschland gesamt,Germany total,162025,6,3.10823923423288,3.703132232680142e-05,1.9183701491948032e-05
2021-04-04,2020-06-21,,Deutschland gesamt,Germany total,162158,4,3.1043957449996977,2.4667299794028045e-05,1.9144265130303147e-05
