date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-06-16,2020-04-19,,Deutschland gesamt,Germany total,135383,4,,2.9545807080652668e-05,
2021-06-16,2020-04-20,,Deutschland gesamt,Germany total,139293,0,,0.0,
2021-06-16,2020-04-21,,Deutschland gesamt,Germany total,141515,0,,0.0,
2021-06-16,2020-04-22,,Deutschland gesamt,Germany total,143504,0,,0.0,
2021-06-16,2020-04-23,,Deutschland gesamt,Germany total,144717,0,,0.0,
2021-06-16,2020-04-24,,Deutschland gesamt,Germany total,145585,0,,0.0,
2021-06-16,2020-04-25,,Deutschland gesamt,Germany total,146318,0,,0.0,
2021-06-16,2020-04-26,,Deutschland gesamt,Germany total,146873,0,,0.0,
2021-06-16,2020-04-27,,Deutschland gesamt,Germany total,147307,0,,0.0,
2021-06-16,2020-04-28,,Deutschland gesamt,Germany total,147223,0,,0.0,
2021-06-16,2020-04-29,,Deutschland gesamt,Germany total,148078,1,,6.753197639082105e-06,
2021-06-16,2020-04-30,,Deutschland gesamt,Germany total,148413,1,,6.737954222339014e-06,
2021-06-16,2020-05-01,,Deutschland gesamt,Germany total,148618,3,,2.018598016391016e-05,
2021-06-16,2020-05-02,,Deutschland gesamt,Germany total,149892,1,0.7483294848910106,6.671470125156779e-06,4.9924578022243385e-06
2021-06-16,2020-05-03,,Deutschland gesamt,Germany total,150454,0,0.4336148991392522,0.0,2.8820430107491473e-06
2021-06-16,2020-05-04,,Deutschland gesamt,Germany total,151059,0,0.4353585351607554,0.0,2.882043010749147e-06
2021-06-16,2020-05-05,,Deutschland gesamt,Germany total,151533,1,0.5081531949764219,6.599222611576356e-06,3.353416054433172e-06
2021-06-16,2020-05-06,,Deutschland gesamt,Germany total,152126,0,0.5101417706967007,0.0,3.353416054433172e-06
2021-06-16,2020-05-07,,Deutschland gesamt,Germany total,152606,2,0.6546085532599716,1.3105644601129707e-05,4.289533525942437e-06
2021-06-16,2020-05-08,,Deutschland gesamt,Germany total,152840,1,0.7270408755336135,6.54278984559016e-06,4.7568756577703056e-06
2021-06-16,2020-05-09,,Deutschland gesamt,Germany total,153446,0,0.7299235421822223,0.0,4.7568756577703056e-06
2021-06-16,2020-05-10,,Deutschland gesamt,Germany total,153825,0,0.7317263980565173,0.0,4.7568756577703056e-06
2021-06-16,2020-05-11,,Deutschland gesamt,Germany total,153954,0,0.7323400350163696,0.0,4.7568756577703056e-06
2021-06-16,2020-05-12,,Deutschland gesamt,Germany total,154102,0,0.7330440526137196,0.0,4.7568756577703056e-06
2021-06-16,2020-05-13,,Deutschland gesamt,Germany total,154017,0,0.6583463438414872,0.0,4.27450439783587e-06
2021-06-16,2020-05-14,,Deutschland gesamt,Germany total,153993,0,0.5841296282673212,0.0,3.7932219533830836e-06
2021-06-16,2020-05-15,,Deutschland gesamt,Germany total,154095,0,0.36233377880958506,0.0,2.3513662273895005e-06
2021-06-16,2020-05-16,,Deutschland gesamt,Germany total,154253,1,0.3606271317295263,6.482856087077723e-06,2.3378937960981394e-06
2021-06-16,2020-05-17,,Deutschland gesamt,Germany total,154726,1,0.4331615269236522,6.46303788632809e-06,2.799539359407289e-06
2021-06-16,2020-05-18,,Deutschland gesamt,Germany total,155214,0,0.4345277021310429,0.0,2.799539359407289e-06
2021-06-16,2020-05-19,,Deutschland gesamt,Germany total,155652,0,0.3623837433749573,0.0,2.328166315723263e-06
2021-06-16,2020-05-20,,Deutschland gesamt,Germany total,155828,0,0.36279350064652466,0.0,2.328166315723263e-06
2021-06-16,2020-05-21,,Deutschland gesamt,Germany total,156248,1,0.28893341923932014,6.400081921048589e-06,1.8491975528603255e-06
2021-06-16,2020-05-22,,Deutschland gesamt,Germany total,156487,0,0.21624240927110613,0.0,1.3818554210324573e-06
2021-06-16,2020-05-23,,Deutschland gesamt,Germany total,156433,0,0.2161677890783704,0.0,1.3818554210324573e-06
2021-06-16,2020-05-24,,Deutschland gesamt,Germany total,156425,0,0.21615673423500212,0.0,1.3818554210324573e-06
2021-06-16,2020-05-25,,Deutschland gesamt,Germany total,156527,0,0.21629768348794745,0.0,1.3818554210324573e-06
2021-06-16,2020-05-26,,Deutschland gesamt,Germany total,156597,0,0.2163944133674197,0.0,1.3818554210324573e-06
2021-06-16,2020-05-27,,Deutschland gesamt,Germany total,156608,0,0.21640961377705106,0.0,1.3818554210324573e-06
2021-06-16,2020-05-28,,Deutschland gesamt,Germany total,156625,0,0.21643310531920862,0.0,1.3818554210324573e-06
2021-06-16,2020-05-29,,Deutschland gesamt,Germany total,156724,0,0.21656990900589082,0.0,1.3818554210324573e-06
2021-06-16,2020-05-30,,Deutschland gesamt,Germany total,156756,0,0.14402651489465276,0.0,9.187942719554771e-07
2021-06-16,2020-05-31,,Deutschland gesamt,Germany total,156889,0,0.07172160375081373,0.0,4.571487086463278e-07
2021-06-16,2020-06-01,,Deutschland gesamt,Germany total,157119,2,0.21468389081094524,1.2729205252070087e-05,1.3663776552227626e-06
2021-06-16,2020-06-02,,Deutschland gesamt,Germany total,157366,1,0.2864499575203567,6.354612813441277e-06,1.820278570468568e-06
2021-06-16,2020-06-03,,Deutschland gesamt,Germany total,157414,0,0.2865373308917392,0.0,1.8202785704685684e-06
2021-06-16,2020-06-04,,Deutschland gesamt,Germany total,157411,0,0.21457163467930065,0.0,1.3631298618222402e-06
2021-06-16,2020-06-05,,Deutschland gesamt,Germany total,157495,0,0.21468613758769373,0.0,1.3631298618222402e-06
2021-06-16,2020-06-06,,Deutschland gesamt,Germany total,157430,0,0.2145975341466753,0.0,1.3631298618222402e-06
2021-06-16,2020-06-07,,Deutschland gesamt,Germany total,157441,4,0.500326814289441,2.5406342693453422e-05,3.1778686256403418e-06
2021-06-16,2020-06-08,,Deutschland gesamt,Germany total,157622,4,0.7866162942249677,2.5377168161804825e-05,4.990523494340687e-06
2021-06-16,2020-06-09,,Deutschland gesamt,Germany total,157760,1,0.8587335578957581,6.338742393509128e-06,5.443290808162767e-06
2021-06-16,2020-06-10,,Deutschland gesamt,Germany total,157863,1,0.9307227882775703,6.3346065892577745e-06,5.895762707395465e-06
2021-06-16,2020-06-11,,Deutschland gesamt,Germany total,158015,1,1.0030475156376657,6.328513115843433e-06,6.347799358527138e-06
2021-06-16,2020-06-12,,Deutschland gesamt,Germany total,158203,0,1.0042409019170688,0.0,6.347799358527138e-06
2021-06-16,2020-06-13,,Deutschland gesamt,Germany total,158293,2,1.1476693467164794,1.2634797495783136e-05,7.250284893940221e-06
2021-06-16,2020-06-14,,Deutschland gesamt,Germany total,158362,4,1.4338839020884468,2.5258584761495815e-05,9.05446951976135e-06
2021-06-16,2020-06-15,,Deutschland gesamt,Germany total,158615,3,1.5062430478014395,1.8913721905242253e-05,9.496220709273647e-06
2021-06-16,2020-06-16,,Deutschland gesamt,Germany total,158761,4,1.72128201853394,2.5195104591177934e-05,1.0841970121969123e-05
2021-06-16,2020-06-17,,Deutschland gesamt,Germany total,158941,6,2.1518050017273227,3.7749856865126054e-05,1.3538388469478126e-05
2021-06-16,2020-06-18,,Deutschland gesamt,Germany total,159324,5,2.51413306165399,3.138259144887148e-05,1.578000214439752e-05
2021-06-16,2020-06-19,,Deutschland gesamt,Germany total,160604,4,2.820045750113105,2.490597992578018e-05,1.7559000710524676e-05
2021-06-16,2020-06-20,,Deutschland gesamt,Germany total,160788,6,3.2518480348152696,3.731621762818121e-05,2.022444482682333e-05
2021-06-16,2020-06-21,,Deutschland gesamt,Germany total,160933,4,3.248443511551906,2.4855063908583075e-05,2.018506777076116e-05
2021-06-16,2020-06-22,,Deutschland gesamt,Germany total,161135,3,3.1747244672592845,1.861792906569026e-05,1.9702264978181553e-05
2021-06-16,2020-06-23,,Deutschland gesamt,Germany total,161296,3,3.3191526895562395,1.8599345303045332e-05,2.057802232886271e-05
2021-06-16,2020-06-24,,Deutschland gesamt,Germany total,161386,1,3.31941065306484,6.196324340401274e-06,2.0568145025372957e-05
2021-06-16,2020-06-25,,Deutschland gesamt,Germany total,161421,0,3.2471623298784023,0.0,2.0116108374241285e-05
2021-06-16,2020-06-26,,Deutschland gesamt,Germany total,161457,0,3.247886509779875,0.0,2.0116108374241285e-05
2021-06-16,2020-06-27,,Deutschland gesamt,Germany total,161395,0,3.100982658072678,0.0,1.9213622838828202e-05
2021-06-16,2020-06-28,,Deutschland gesamt,Germany total,161364,7,3.3092565878036733,4.338018393197987e-05,2.0508022779577064e-05
2021-06-16,2020-06-29,,Deutschland gesamt,Germany total,161452,6,3.5215142774479067,3.716274806134331e-05,2.1811524647869997e-05
2021-06-16,2020-06-30,,Deutschland gesamt,Germany total,161582,6,3.6621301049341506,3.7132848955948065e-05,2.2664220673925007e-05
2021-06-16,2020-07-01,,Deutschland gesamt,Germany total,161559,5,3.5831210331963,3.0948446078522396e-05,2.2178405617739033e-05
2021-06-16,2020-07-02,,Deutschland gesamt,Germany total,161495,1,3.2911207862342295,6.19214217158426e-06,2.0379087812218518e-05
2021-06-16,2020-07-03,,Deutschland gesamt,Germany total,161451,5,3.3601458660135535,3.09691485342302e-05,2.081217128425066e-05
2021-06-16,2020-07-04,,Deutschland gesamt,Germany total,161088,5,3.2803628431739096,3.1038935240365515e-05,2.0363793970835256e-05
2021-06-16,2020-07-05,,Deutschland gesamt,Germany total,161064,6,3.4224986825920363,3.725227238861571e-05,2.1249308862266156e-05
2021-06-16,2020-07-06,,Deutschland gesamt,Germany total,161067,2,3.3512242890312276,1.2417192845213483e-05,2.08063991322321e-05
2021-06-16,2020-07-07,,Deutschland gesamt,Germany total,160703,4,3.4158671463017174,2.4890636764715033e-05,2.1255777093779938e-05
2021-06-16,2020-07-08,,Deutschland gesamt,Germany total,160764,0,3.3460104711144183,0.0,2.081318249803699e-05
2021-06-16,2020-07-09,,Deutschland gesamt,Germany total,160811,3,3.561274404977541,1.86554402372972e-05,2.214571394355822e-05
2021-06-16,2020-07-10,,Deutschland gesamt,Germany total,160809,3,3.7755158278353678,1.8655672257149786e-05,2.347826196192606e-05
2021-06-16,2020-07-11,,Deutschland gesamt,Germany total,160820,2,3.9186312315740923,1.2436264146250467e-05,2.4366566543801097e-05
2021-06-16,2020-07-12,,Deutschland gesamt,Germany total,160792,5,3.776864215225801,3.109607443156376e-05,2.348913015091423e-05
2021-06-16,2020-07-13,,Deutschland gesamt,Germany total,161535,6,3.794096316921566,3.714365307828025e-05,2.348776622355258e-05
2021-06-16,2020-07-14,,Deutschland gesamt,Germany total,161802,5,3.7283554628768045,3.09019666011545e-05,2.3042703198210186e-05
2021-06-16,2020-07-15,,Deutschland gesamt,Germany total,161803,1,3.4421248326626332,6.180355123205379e-06,2.1273553844258966e-05
2021-06-16,2020-07-16,,Deutschland gesamt,Germany total,161750,2,3.512313120290763,1.2364760432766615e-05,2.1714455148629136e-05
2021-06-16,2020-07-17,,Deutschland gesamt,Germany total,161603,3,3.365927716056971,1.856401180671151e-05,2.082837395380637e-05
2021-06-16,2020-07-18,,Deutschland gesamt,Germany total,161490,4,3.29125427751686,2.4769335562573533e-05,2.0380545405392658e-05
2021-06-16,2020-07-19,,Deutschland gesamt,Germany total,161307,7,3.3583066161226425,4.339551290396573e-05,2.081934829934623e-05
2021-06-16,2020-07-20,,Deutschland gesamt,Germany total,161065,5,3.567555822004607,3.104336758451557e-05,2.2149789352153523e-05
2021-06-16,2020-07-21,,Deutschland gesamt,Germany total,160795,5,3.6328403832665006,3.109549426288131e-05,2.25929934591654e-05
2021-06-16,2020-07-22,,Deutschland gesamt,Germany total,160624,7,4.128976981384983,4.3580037852375734e-05,2.5705853305763663e-05
2021-06-16,2020-07-23,,Deutschland gesamt,Germany total,159969,4,4.1846902103754084,2.500484468865843e-05,2.6159382195146613e-05
2021-06-16,2020-07-24,,Deutschland gesamt,Germany total,159130,1,4.022122693979377,6.284170175328348e-06,2.5275703475016505e-05
2021-06-16,2020-07-25,,Deutschland gesamt,Germany total,157931,3,4.06581200887844,1.8995637335291995e-05,2.5744230131376618e-05
2021-06-16,2020-07-26,,Deutschland gesamt,Germany total,156057,4,3.9566558867860593,2.5631660226712035e-05,2.535391483103007e-05
2021-06-16,2020-07-27,,Deutschland gesamt,Germany total,139992,4,3.463644224901661,2.8573061317789587e-05,2.4741729705280737e-05
2021-06-16,2020-07-28,,Deutschland gesamt,Germany total,134927,3,3.254790960544844,2.2234245184433063e-05,2.4122606746943487e-05
2021-06-16,2020-07-29,,Deutschland gesamt,Germany total,133420,5,3.51668226499591,3.7475640833458255e-05,2.6357984297675835e-05
2021-06-16,2020-07-30,,Deutschland gesamt,Germany total,132237,6,3.797280853475491,4.5373080151546086e-05,2.8715721420445797e-05
2021-06-16,2020-07-31,,Deutschland gesamt,Germany total,132917,6,4.069130918519061,4.514095262457022e-05,3.061407433600714e-05
2021-06-16,2020-08-01,,Deutschland gesamt,Germany total,132727,6,4.257059987165669,4.5205572340217136e-05,3.207380553441025e-05
2021-06-16,2020-08-02,,Deutschland gesamt,Germany total,132143,2,3.9715850803286634,1.513511877284457e-05,3.0055205953615882e-05
2021-06-16,2020-08-03,,Deutschland gesamt,Germany total,132662,3,3.9073069300402326,2.2613860789072984e-05,2.9453098325369982e-05
2021-06-16,2020-08-04,,Deutschland gesamt,Germany total,133292,2,3.7726637661789315,1.5004651441947004e-05,2.830375240958896e-05
