date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-06-04,2020-04-19,,Deutschland gesamt,Germany total,135586,4,,2.950157095865355e-05,
2021-06-04,2020-04-20,,Deutschland gesamt,Germany total,139501,0,,0.0,
2021-06-04,2020-04-21,,Deutschland gesamt,Germany total,141722,0,,0.0,
2021-06-04,2020-04-22,,Deutschland gesamt,Germany total,143718,0,,0.0,
2021-06-04,2020-04-23,,Deutschland gesamt,Germany total,144934,0,,0.0,
2021-06-04,2020-04-24,,Deutschland gesamt,Germany total,145809,0,,0.0,
2021-06-04,2020-04-25,,Deutschland gesamt,Germany total,146543,0,,0.0,
2021-06-04,2020-04-26,,Deutschland gesamt,Germany total,147091,0,,0.0,
2021-06-04,2020-04-27,,Deutschland gesamt,Germany total,147520,0,,0.0,
2021-06-04,2020-04-28,,Deutschland gesamt,Germany total,147437,0,,0.0,
2021-06-04,2020-04-29,,Deutschland gesamt,Germany total,148294,1,,6.7433611609370575e-06,
2021-06-04,2020-04-30,,Deutschland gesamt,Germany total,148631,1,,6.728071532856537e-06,
2021-06-04,2020-05-01,,Deutschland gesamt,Germany total,148838,3,,2.0156142920490734e-05,
2021-06-04,2020-05-02,,Deutschland gesamt,Germany total,150124,1,0.7483714285796947,6.661160107644347e-06,4.9850219057558734e-06
2021-06-04,2020-05-03,,Deutschland gesamt,Germany total,150681,0,0.43362478480828104,0.0,2.8777668372806196e-06
2021-06-04,2020-05-04,,Deutschland gesamt,Germany total,151294,0,0.4353888558795342,0.0,2.8777668372806204e-06
2021-06-04,2020-05-05,,Deutschland gesamt,Germany total,151768,1,0.5081814887889766,6.589004269674767e-06,3.3484099994002467e-06
2021-06-04,2020-05-06,,Deutschland gesamt,Germany total,152360,0,0.5101637475086215,0.0,3.348409999400246e-06
2021-06-04,2020-05-07,,Deutschland gesamt,Germany total,152843,2,0.6546381723954746,1.3085322847627957e-05,4.283075917087957e-06
2021-06-04,2020-05-08,,Deutschland gesamt,Germany total,153077,1,0.7270689835886446,6.532660033839179e-06,4.749694490933612e-06
