date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-07-21,2020-04-19,,Deutschland gesamt,Germany total,135052,4,,2.9618221129638953e-05,
2021-07-21,2020-04-20,,Deutschland gesamt,Germany total,138933,0,,0.0,
2021-07-21,2020-04-21,,Deutschland gesamt,Germany total,141143,0,,0.0,
2021-07-21,2020-04-22,,Deutschland gesamt,Germany total,143119,0,,0.0,
2021-07-21,2020-04-23,,Deutschland gesamt,Germany total,144329,0,,0.0,
2021-07-21,2020-04-24,,Deutschland gesamt,Germany total,145194,0,,0.0,
2021-07-21,2020-04-25,,Deutschland gesamt,Germany total,145922,0,,0.0,
2021-07-21,2020-04-26,,Deutschland gesamt,Germany total,146473,0,,0.0,
2021-07-21,2020-04-27,,Deutschland gesamt,Germany total,146888,0,,0.0,
2021-07-21,2020-04-28,,Deutschland gesamt,Germany total,146797,0,,0.0,
2021-07-21,2020-04-29,,Deutschland gesamt,Germany total,147655,1,,6.772544106193492e-06,
2021-07-21,2020-04-30,,Deutschland gesamt,Germany total,147975,1,,6.757898293630681e-06,
2021-07-21,2020-05-01,,Deutschland gesamt,Germany total,148159,3,,2.0248516796144683e-05,
2021-07-21,2020-05-02,,Deutschland gesamt,Germany total,149427,1,0.7480893188938998,6.692230989044818e-06,5.006386522475187e-06
2021-07-21,2020-05-03,,Deutschland gesamt,Germany total,149976,0,0.4335505156562579,0.0,2.890799298929548e-06
2021-07-21,2020-05-04,,Deutschland gesamt,Germany total,150591,0,0.43532835722509955,0.0,2.890799298929548e-06
2021-07-21,2020-05-05,,Deutschland gesamt,Germany total,151066,2,0.5795586297492339,1.3239246422093654e-05,3.836459757650523e-06
2021-07-21,2020-05-06,,Deutschland gesamt,Germany total,151666,0,0.5818605056038242,0.0,3.836459757650523e-06
2021-07-21,2020-05-07,,Deutschland gesamt,Germany total,152144,2,0.7265514762251242,1.3145441161005363e-05,4.775419840579478e-06
2021-07-21,2020-05-08,,Deutschland gesamt,Germany total,152373,1,0.7990736187971882,6.562842498342882e-06,5.244194304746827e-06
2021-07-21,2020-05-09,,Deutschland gesamt,Germany total,152984,0,0.8022778215173886,0.0,5.244194304746827e-06
2021-07-21,2020-05-10,,Deutschland gesamt,Germany total,153371,0,0.8043073247133256,0.0,5.244194304746827e-06
2021-07-21,2020-05-11,,Deutschland gesamt,Germany total,153499,0,0.8049785815843331,0.0,5.244194304746827e-06
2021-07-21,2020-05-12,,Deutschland gesamt,Germany total,153640,0,0.8057180129813024,0.0,5.244194304746827e-06
2021-07-21,2020-05-13,,Deutschland gesamt,Germany total,153547,0,0.7309514579199831,0.0,4.760441154304435e-06
2021-07-21,2020-05-14,,Deutschland gesamt,Germany total,153508,0,0.6566664113393467,0.0,4.277734133330814e-06
2021-07-21,2020-05-15,,Deutschland gesamt,Germany total,153599,0,0.434901975761835,0.0,2.831411505034766e-06
2021-07-21,2020-05-16,,Deutschland gesamt,Germany total,153757,1,0.4332795273380188,6.503768934097309e-06,2.8179499296813723e-06
2021-07-21,2020-05-17,,Deutschland gesamt,Germany total,154215,1,0.5059987198343843,6.484453522679376e-06,3.2811251813013277e-06
2021-07-21,2020-05-18,,Deutschland gesamt,Germany total,154701,0,0.5075933466724967,0.0,3.2811251813013277e-06
2021-07-21,2020-05-19,,Deutschland gesamt,Germany total,155130,0,0.36230064241389004,0.0,2.3354647225803523e-06
2021-07-21,2020-05-20,,Deutschland gesamt,Germany total,155305,0,0.3627093487403416,0.0,2.3354647225803523e-06
2021-07-21,2020-05-21,,Deutschland gesamt,Germany total,155740,1,0.2889202040078801,6.420958006934634e-06,1.855144497289586e-06
2021-07-21,2020-05-22,,Deutschland gesamt,Germany total,155980,0,0.21624599776640657,0.0,1.3863700331222372e-06
2021-07-21,2020-05-23,,Deutschland gesamt,Germany total,155921,0,0.21616420193445235,0.0,1.3863700331222372e-06
2021-07-21,2020-05-24,,Deutschland gesamt,Germany total,155910,0,0.216148951864088,0.0,1.3863700331222372e-06
2021-07-21,2020-05-25,,Deutschland gesamt,Germany total,155999,0,0.2162723387970359,0.0,1.3863700331222372e-06
2021-07-21,2020-05-26,,Deutschland gesamt,Germany total,156066,0,0.21636522558925508,0.0,1.3863700331222372e-06
2021-07-21,2020-05-27,,Deutschland gesamt,Germany total,156076,0,0.2163790892895863,0.0,1.3863700331222372e-06
2021-07-21,2020-05-28,,Deutschland gesamt,Germany total,156091,0,0.21639988484008313,0.0,1.3863700331222372e-06
2021-07-21,2020-05-29,,Deutschland gesamt,Germany total,156191,0,0.21653852184339537,0.0,1.3863700331222372e-06
2021-07-21,2020-05-30,,Deutschland gesamt,Germany total,156227,0,0.144012409074072,0.0,9.218151092581436e-07
2021-07-21,2020-05-31,,Deutschland gesamt,Germany total,156359,0,0.07171246950044946,0.0,4.5863985763818813e-07
2021-07-21,2020-06-01,,Deutschland gesamt,Germany total,156592,2,0.21467647544442203,1.2772044548891386e-05,1.370928753987573e-06
2021-07-21,2020-06-02,,Deutschland gesamt,Germany total,156837,1,0.2864409244177204,6.376046468626663e-06,1.8263606446037631e-06
2021-07-21,2020-06-03,,Deutschland gesamt,Germany total,156875,0,0.28651032612221533,0.0,1.8263606446037631e-06
2021-07-21,2020-06-04,,Deutschland gesamt,Germany total,156870,0,0.21455435985128976,0.0,1.367720786965575e-06
2021-07-21,2020-06-05,,Deutschland gesamt,Germany total,156965,0,0.2146842933260515,0.0,1.367720786965575e-06
2021-07-21,2020-06-06,,Deutschland gesamt,Germany total,156893,0,0.21458581742938998,0.0,1.367720786965575e-06
2021-07-21,2020-06-07,,Deutschland gesamt,Germany total,156898,4,0.5003069417476105,2.5494270162780914e-05,3.1887400843070687e-06
2021-07-21,2020-06-08,,Deutschland gesamt,Germany total,157070,4,0.786569690756397,2.5466352581651493e-05,5.007765268710747e-06
2021-07-21,2020-06-09,,Deutschland gesamt,Germany total,157201,1,0.8586542794351695,6.361282689041418e-06,5.4621426036422765e-06
2021-07-21,2020-06-10,,Deutschland gesamt,Germany total,157292,1,0.9305799058406724,6.357602420975002e-06,5.9162570622833485e-06
2021-07-21,2020-06-11,,Deutschland gesamt,Germany total,157443,1,1.0029018320856486,6.351504989107169e-06,6.3699359900767176e-06
2021-07-21,2020-06-12,,Deutschland gesamt,Germany total,157636,0,1.0041312297317335,0.0,6.369935990076718e-06
2021-07-21,2020-06-13,,Deutschland gesamt,Germany total,157728,2,1.1475744066999634,1.2680056806654494e-05,7.275654333409181e-06
2021-07-21,2020-06-14,,Deutschland gesamt,Germany total,157787,4,1.4337179560199202,2.5350630913826868e-05,9.086413684396815e-06
2021-07-21,2020-06-15,,Deutschland gesamt,Germany total,158047,3,1.5061816146622464,1.898169531848121e-05,9.529960167938945e-06
2021-07-21,2020-06-16,,Deutschland gesamt,Germany total,158186,4,1.7211776157908634,2.528668782319548e-05,1.0880720264693863e-05
2021-07-21,2020-06-17,,Deutschland gesamt,Germany total,158354,6,2.1515770053667604,3.788979122725034e-05,1.3587133923783173e-05
2021-07-21,2020-06-18,,Deutschland gesamt,Germany total,158728,5,2.513801450597113,3.150042840582632e-05,1.583716452419934e-05
2021-07-21,2020-06-19,,Deutschland gesamt,Germany total,159998,4,2.819628935257131,2.50003125039063e-05,1.7622901131621215e-05
2021-07-21,2020-06-20,,Deutschland gesamt,Germany total,160178,6,3.2513724860322517,3.745832761053328e-05,2.0298495960945023e-05
2021-07-21,2020-06-21,,Deutschland gesamt,Germany total,160319,4,3.2480048669465402,2.4950255428239947e-05,2.025963776562067e-05
2021-07-21,2020-06-22,,Deutschland gesamt,Germany total,160515,3,3.1742806427597587,1.8689842070834502e-05,1.9775601300562306e-05
2021-07-21,2020-06-23,,Deutschland gesamt,Germany total,160673,3,3.3186847325155084,1.8671463158091277e-05,2.065489990549444e-05
2021-07-21,2020-06-24,,Deutschland gesamt,Germany total,160764,1,3.318987643006506,6.220298076683835e-06,2.0645092452330784e-05
2021-07-21,2020-06-25,,Deutschland gesamt,Germany total,160808,0,3.246940826053813,0.0,2.0191413524537418e-05
2021-07-21,2020-06-26,,Deutschland gesamt,Germany total,160841,0,3.2476071427001227,0.0,2.0191413524537418e-05
2021-07-21,2020-06-27,,Deutschland gesamt,Germany total,160775,0,3.100657642758226,0.0,1.9285695181204952e-05
2021-07-21,2020-06-28,,Deutschland gesamt,Germany total,160744,7,3.3089910850924533,4.354750410590753e-05,2.0585471837782147e-05
2021-07-21,2020-06-29,,Deutschland gesamt,Germany total,160827,6,3.5212161711846046,3.7307168572441197e-05,2.1894434213065e-05
2021-07-21,2020-06-30,,Deutschland gesamt,Germany total,160953,6,3.661834279523538,3.727796313209446e-05,2.2750953877986354e-05
2021-07-21,2020-07-01,,Deutschland gesamt,Germany total,160929,5,3.58289067002974,3.1069602122675216e-05,2.226379751337385e-05
2021-07-21,2020-07-02,,Deutschland gesamt,Germany total,160876,1,3.2911633373175517,6.2159675775131155e-06,2.0457764597065763e-05
2021-07-21,2020-07-03,,Deutschland gesamt,Germany total,160826,5,3.360090430605324,3.108950045390671e-05,2.089270659349436e-05
2021-07-21,2020-07-04,,Deutschland gesamt,Germany total,160461,5,3.280278827933429,3.116021961722786e-05,2.044284173682969e-05
2021-07-21,2020-07-05,,Deutschland gesamt,Germany total,160438,6,3.4224537082594844,3.739762400428826e-05,2.133193949226171e-05
2021-07-21,2020-07-06,,Deutschland gesamt,Germany total,160433,2,3.351027946208438,1.2466263175281893e-05,2.0887398142579383e-05
2021-07-21,2020-07-07,,Deutschland gesamt,Germany total,160085,4,3.4159719045360313,2.498672580191773e-05,2.1338488331424127e-05
2021-07-21,2020-07-08,,Deutschland gesamt,Germany total,160150,0,3.346203139350366,0.0,2.0894181325946713e-05
2021-07-21,2020-07-09,,Deutschland gesamt,Germany total,160191,3,3.561345515070444,1.872764387512407e-05,2.223187017416986e-05
2021-07-21,2020-07-10,,Deutschland gesamt,Germany total,160174,3,3.7752532875631983,1.8729631525715785e-05,2.3569700997435277e-05
2021-07-21,2020-07-11,,Deutschland gesamt,Germany total,160174,2,3.9181104304203402,1.2486421017143856e-05,2.4461588212945547e-05
2021-07-21,2020-07-12,,Deutschland gesamt,Germany total,160149,5,3.7764925167823753,3.122092551311591e-05,2.3581118313460435e-05
2021-07-21,2020-07-13,,Deutschland gesamt,Germany total,160886,6,3.7937145779118397,3.7293487313998735e-05,2.3580141080714542e-05
2021-07-21,2020-07-14,,Deutschland gesamt,Germany total,161141,5,3.7277983526682203,3.10287263948964e-05,2.313376702805754e-05
2021-07-21,2020-07-15,,Deutschland gesamt,Germany total,161135,1,3.4414880973491035,6.205976355230087e-06,2.1357793758954316e-05
2021-07-21,2020-07-16,,Deutschland gesamt,Germany total,161078,3,3.583038158429796,1.862451731459293e-05,2.22441187401743e-05
2021-07-21,2020-07-17,,Deutschland gesamt,Germany total,160932,4,3.5081265537331507,2.485521835309323e-05,2.179881287583048e-05
2021-07-21,2020-07-18,,Deutschland gesamt,Germany total,160817,5,3.504827330382163,3.109124035394268e-05,2.1793885785595822e-05
2021-07-21,2020-07-19,,Deutschland gesamt,Germany total,160634,7,3.571744053975911,4.357732485028076e-05,2.2235292988881003e-05
2021-07-21,2020-07-20,,Deutschland gesamt,Germany total,160392,5,3.7806853357004724,3.117362461968178e-05,2.3571533092052423e-05
2021-07-21,2020-07-21,,Deutschland gesamt,Germany total,160120,5,3.845639983313501,3.122658006495129e-05,2.4017236967983394e-05
2021-07-21,2020-07-22,,Deutschland gesamt,Germany total,159949,7,4.341533035791977,4.376394975898568e-05,2.714323337933952e-05
2021-07-21,2020-07-23,,Deutschland gesamt,Germany total,159286,4,4.396176251897688,2.5112062579259946e-05,2.7599263286777798e-05
2021-07-21,2020-07-24,,Deutschland gesamt,Germany total,158447,1,4.232473760974717,6.3112586543134295e-06,2.671223665310619e-05
2021-07-21,2020-07-25,,Deutschland gesamt,Germany total,157245,3,4.274406561600485,1.9078508060669655e-05,2.7183100013358042e-05
2021-07-21,2020-07-26,,Deutschland gesamt,Germany total,155376,4,4.162816881780811,2.5744001647616105e-05,2.6791891165822338e-05
2021-07-21,2020-07-27,,Deutschland gesamt,Germany total,139457,4,3.6505426334300624,2.868267638053307e-05,2.6176833242003358e-05
2021-07-21,2020-07-28,,Deutschland gesamt,Germany total,134440,3,3.435534748445655,2.2314787265694733e-05,2.5554409018488952e-05
2021-07-21,2020-07-29,,Deutschland gesamt,Germany total,132944,5,3.695516258227588,3.7609820676375014e-05,2.7797540755713592e-05
2021-07-21,2020-07-30,,Deutschland gesamt,Germany total,131779,6,3.9163949613043423,4.553077500967529e-05,2.971941630536233e-05
2021-07-21,2020-07-31,,Deutschland gesamt,Germany total,132444,6,4.129592334607618,4.53021654435082e-05,3.117991252610626e-05
2021-07-21,2020-08-01,,Deutschland gesamt,Germany total,132260,6,4.258703270044781,4.536518977771057e-05,3.219948034208968e-05
2021-07-21,2020-08-02,,Deutschland gesamt,Germany total,131685,2,3.9731542814974206,1.5187758666514789e-05,3.0171654186106395e-05
2021-07-21,2020-08-03,,Deutschland gesamt,Germany total,132207,3,3.908805928547263,2.26916880346729e-05,2.9565801572891476e-05
2021-07-21,2020-08-04,,Deutschland gesamt,Germany total,132838,2,3.7740279177206153,1.5055932790316024e-05,2.8410755338988958e-05
2021-07-21,2020-08-05,,Deutschland gesamt,Germany total,134178,7,3.892658383391919,5.2169506178360086e-05,2.901115222608713e-05
2021-07-21,2020-08-06,,Deutschland gesamt,Germany total,138210,6,4.190292908518965,4.3412198827870635e-05,3.0318304815273608e-05
2021-07-21,2020-08-07,,Deutschland gesamt,Germany total,157133,4,4.978884261529229,2.5456142248922888e-05,3.168579650060286e-05
2021-07-21,2020-08-08,,Deutschland gesamt,Germany total,159260,5,5.186391151132993,3.1395202813010174e-05,3.256556041148432e-05
2021-07-21,2020-08-09,,Deutschland gesamt,Germany total,159767,3,5.123398896601995,1.8777344507939686e-05,3.206794204436458e-05
2021-07-21,2020-08-10,,Deutschland gesamt,Germany total,160236,4,5.095867523384296,2.4963179310516987e-05,3.1802263682220574e-05
2021-07-21,2020-08-11,,Deutschland gesamt,Germany total,160293,4,5.127901381329896,2.4954302433668344e-05,3.199080047993297e-05
2021-07-21,2020-08-12,,Deutschland gesamt,Germany total,160111,3,4.906240055762899,1.8737001205413743e-05,3.064274194629288e-05
2021-07-21,2020-08-13,,Deutschland gesamt,Germany total,159806,3,4.591458945812411,1.8772761973893347e-05,2.8731455300879884e-05
2021-07-21,2020-08-14,,Deutschland gesamt,Germany total,159627,5,4.42692681793849,3.132302179455857e-05,2.7732945040240624e-05
2021-07-21,2020-08-15,,Deutschland gesamt,Germany total,159309,5,4.259030382965887,3.138554632820494e-05,2.673439907956165e-05
2021-07-21,2020-08-16,,Deutschland gesamt,Germany total,159008,5,4.435627962411139,3.1444958744214125e-05,2.7895627656540172e-05
2021-07-21,2020-08-17,,Deutschland gesamt,Germany total,158862,4,4.4597804190187,2.5179086250959954e-05,2.807329895770354e-05
2021-07-21,2020-08-18,,Deutschland gesamt,Germany total,159110,0,4.295631920998268,0.0,2.6997875186966676e-05
2021-07-21,2020-08-19,,Deutschland gesamt,Germany total,159275,6,4.135136706364239,3.767069533825145e-05,2.5962245841244636e-05
2021-07-21,2020-08-20,,Deutschland gesamt,Germany total,159615,6,4.077589718813792,3.7590452025185604e-05,2.5546406783909985e-05
2021-07-21,2020-08-21,,Deutschland gesamt,Germany total,159922,8,4.366075524215578,5.0024386888608194e-05,2.7301281401030365e-05
2021-07-21,2020-08-22,,Deutschland gesamt,Germany total,160021,6,4.4385003689785165,3.7495078770911315e-05,2.7736986826594737e-05
2021-07-21,2020-08-23,,Deutschland gesamt,Germany total,160116,10,4.940667290353238,6.245472032776237e-05,3.08567993851535e-05
2021-07-21,2020-08-24,,Deutschland gesamt,Germany total,160291,7,5.160254874898348,4.3670574143276914e-05,3.219304187320778e-05
2021-07-21,2020-08-25,,Deutschland gesamt,Germany total,160428,6,5.307281833718652,3.7399955120053854e-05,3.3082017065092455e-05
2021-07-21,2020-08-26,,Deutschland gesamt,Germany total,160441,2,5.23584167062637,1.2465641575407782e-05,3.263406280580631e-05
2021-07-21,2020-08-27,,Deutschland gesamt,Germany total,160497,9,5.665314036820357,5.607581450120563e-05,3.52985665577572e-05
2021-07-21,2020-08-28,,Deutschland gesamt,Germany total,160361,1,5.3731569247687005,6.2359301825256766e-06,3.3506631442611985e-05
2021-07-21,2020-08-29,,Deutschland gesamt,Germany total,160344,4,5.298838452002056,2.4946365314573667e-05,3.304668994163833e-05
2021-07-21,2020-08-30,,Deutschland gesamt,Germany total,160249,4,5.221483074043201,2.4961154203770382e-05,3.258356104589234e-05
2021-07-21,2020-08-31,,Deutschland gesamt,Germany total,160318,3,5.149684143356697,1.8712808293516635e-05,3.21216840489321e-05
2021-07-21,2020-09-01,,Deutschland gesamt,Germany total,160341,3,5.364708656375537,1.871012404812244e-05,3.345812148094085e-05
2021-07-21,2020-09-02,,Deutschland gesamt,Germany total,160388,1,5.006143510662893,6.2348804149936405e-06,3.121270612927958e-05
2021-07-21,2020-09-03,,Deutschland gesamt,Germany total,160533,8,5.151061636268844,4.98339905190833e-05,3.2087244593129414e-05
2021-07-21,2020-09-04,,Deutschland gesamt,Germany total,160559,9,5.221048366453406,5.605416077578958e-05,3.251794272792809e-05
2021-07-21,2020-09-05,,Deutschland gesamt,Germany total,160577,8,5.363001742008463,4.9820335415408183e-05,3.3398318202535e-05
2021-07-21,2020-09-06,,Deutschland gesamt,Germany total,160508,7,5.1446628115975965,4.361153338151369e-05,3.2052376277802954e-05
2021-07-21,2020-09-07,,Deutschland gesamt,Germany total,160681,6,5.077562763842522,3.7341067083227015e-05,3.160026863065653e-05
2021-07-21,2020-09-08,,Deutschland gesamt,Germany total,160778,5,5.008264419593123,3.1098782171690155e-05,3.1150184848630555e-05
2021-07-21,2020-09-09,,Deutschland gesamt,Germany total,160734,4,5.1494900662468135,2.4885836226311794e-05,3.203734160940942e-05
2021-07-21,2020-09-10,,Deutschland gesamt,Germany total,160800,2,4.650390889950615,1.2437810945273631e-05,2.8920341355414273e-05
2021-07-21,2020-09-11,,Deutschland gesamt,Germany total,160746,2,4.720086274865975,1.2441989225237332e-05,2.9363631287036534e-05
2021-07-21,2020-09-12,,Deutschland gesamt,Germany total,160681,3,4.646148572752959,1.8670533541613507e-05,2.8915357588967948e-05
2021-07-21,2020-09-13,,Deutschland gesamt,Germany total,160632,10,5.072620282941096,6.225409631953783e-05,3.157913916866562e-05
2021-07-21,2020-09-14,,Deutschland gesamt,Germany total,160608,10,5.57147476114354,6.226339908348277e-05,3.46898956536632e-05
2021-07-21,2020-09-15,,Deutschland gesamt,Germany total,160582,8,5.927393599578288,4.981878417257227e-05,3.691194280540962e-05
2021-07-21,2020-09-16,,Deutschland gesamt,Germany total,160419,12,6.707077432808659,7.480410674546033e-05,4.180974468615725e-05
2021-07-21,2020-09-17,,Deutschland gesamt,Germany total,160349,10,6.847662854556021,6.236396859350542e-05,4.2704743120044534e-05
2021-07-21,2020-09-18,,Deutschland gesamt,Germany total,160218,5,6.557719566694763,3.120747980876056e-05,4.092998019382818e-05
2021-07-21,2020-09-19,,Deutschland gesamt,Germany total,160044,10,6.695351624339351,6.248281722526305e-05,4.183444318024638e-05
2021-07-21,2020-09-20,,Deutschland gesamt,Germany total,159852,14,7.1893629230986225,8.758101243650377e-05,4.497512025560282e-05
2021-07-21,2020-09-21,,Deutschland gesamt,Germany total,159570,15,7.822500362438647,9.400263207369807e-05,4.9022374897779324e-05
2021-07-21,2020-09-22,,Deutschland gesamt,Germany total,159281,13,8.383086815872547,8.161676533924322e-05,5.263080226689026e-05
2021-07-21,2020-09-23,,Deutschland gesamt,Germany total,159013,10,8.800612369732555,6.288793997975008e-05,5.5345238249278704e-05
2021-07-21,2020-09-24,,Deutschland gesamt,Germany total,158772,7,9.146218730214263,4.40883783034792e-05,5.760599306057909e-05
2021-07-21,2020-09-25,,Deutschland gesamt,Germany total,158547,10,9.706640234226086,6.30727796804733e-05,6.122247809309596e-05
2021-07-21,2020-09-26,,Deutschland gesamt,Germany total,158155,11,10.257438291936886,6.955202175081407e-05,6.485687010803886e-05
2021-07-21,2020-09-27,,Deutschland gesamt,Germany total,157871,19,10.894153480821789,0.00012035142616440005,6.900667938267186e-05
2021-07-21,2020-09-28,,Deutschland gesamt,Germany total,157635,17,11.391089982021422,0.00010784407016208329,7.22624416025719e-05
2021-07-21,2020-09-29,,Deutschland gesamt,Germany total,157432,11,11.601915647100643,6.987143655673561e-05,7.369477391572643e-05
