date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-03-03,2020-04-19,,Deutschland gesamt,Germany total,135553,9,4.164717667613879,6.639469432620451e-05,3.072390627735188e-05
2021-03-03,2020-04-20,,Deutschland gesamt,Germany total,139469,1,3.767214338325985,7.170052126278958e-06,2.7011123176662808e-05
2021-03-03,2020-04-21,,Deutschland gesamt,Germany total,141707,1,3.402633884386785,7.056814412837756e-06,2.4011755836950785e-05
2021-03-03,2020-04-22,,Deutschland gesamt,Germany total,143712,2,3.1677571873423913,1.3916722333556001e-05,2.20423985981852e-05
2021-03-03,2020-04-23,,Deutschland gesamt,Germany total,144939,1,3.055393397553427,6.8994542531685745e-06,2.1080546971853174e-05
2021-03-03,2020-04-24,,Deutschland gesamt,Germany total,145830,3,3.0538527087452834,2.057189878625797e-05,2.0941182944149238e-05
2021-03-03,2020-04-25,,Deutschland gesamt,Germany total,146575,5,3.1008918387685207,3.4112229234180454e-05,2.1155666646894222e-05
2021-03-03,2020-04-26,,Deutschland gesamt,Germany total,147148,4,3.1265966616606713,2.718351591594857e-05,2.124797252875113e-05
2021-03-03,2020-04-27,,Deutschland gesamt,Germany total,147649,4,3.100807107531214,2.7091277285995843e-05,2.1001206290128708e-05
2021-03-03,2020-04-28,,Deutschland gesamt,Germany total,147590,4,2.9986132602339253,2.7102107188833932e-05,2.0317184499179656e-05
2021-03-03,2020-04-29,,Deutschland gesamt,Germany total,148464,4,2.853407580974956,2.6942558465351868e-05,1.9219525143974e-05
2021-03-03,2020-04-30,,Deutschland gesamt,Germany total,148860,2,2.6597626990365626,1.3435442697836894e-05,1.7867544666374865e-05
2021-03-03,2020-05-01,,Deutschland gesamt,Germany total,149087,2,2.4711200327814606,1.341498588072736e-05,1.6575020174672913e-05
2021-03-03,2020-05-02,,Deutschland gesamt,Germany total,150353,3,2.340558192286648,1.995304383683731e-05,1.556708673778806e-05
2021-03-03,2020-05-03,,Deutschland gesamt,Germany total,150905,1,2.2644319500727756,6.626685663165568e-06,1.500567873876131e-05
2021-03-03,2020-05-04,,Deutschland gesamt,Germany total,151531,2,2.294247483886901,1.3198619424408208e-05,1.5140449702614654e-05
2021-03-03,2020-05-05,,Deutschland gesamt,Germany total,151997,2,2.4400797800945613,1.315815443725863e-05,1.6053473292858156e-05
2021-03-03,2020-05-06,,Deutschland gesamt,Germany total,152585,2,2.714179930392487,1.3107448307500738e-05,1.7787986567437737e-05
2021-03-03,2020-05-07,,Deutschland gesamt,Germany total,153054,1,3.111483774990851,6.533641721222575e-06,2.032932020718734e-05
2021-03-03,2020-05-08,,Deutschland gesamt,Germany total,153274,2,3.612544660735551,1.3048527473674596e-05,2.3569194127742155e-05
2021-03-03,2020-05-09,,Deutschland gesamt,Germany total,153899,6,4.174266395070609,3.898660810011761e-05,2.7123414675018093e-05
2021-03-03,2020-05-10,,Deutschland gesamt,Germany total,154297,7,4.6902237490588226,4.536705185454027e-05,3.0397374861849695e-05
2021-03-03,2020-05-11,,Deutschland gesamt,Germany total,154463,7,5.102489279431037,4.531829629102115e-05,3.3033731569573536e-05
2021-03-03,2020-05-12,,Deutschland gesamt,Germany total,154624,5,5.407902533761409,3.233650662251656e-05,3.497453521937997e-05
2021-03-03,2020-05-13,,Deutschland gesamt,Germany total,154605,5,5.628785793294572,3.234048057954141e-05,3.640752752688834e-05
2021-03-03,2020-05-14,,Deutschland gesamt,Germany total,154630,5,5.793628848380771,3.233525189161224e-05,3.746768963578071e-05
2021-03-03,2020-05-15,,Deutschland gesamt,Germany total,154754,5,5.912943240582104,3.23093425694974e-05,3.820866175079225e-05
2021-03-03,2020-05-16,,Deutschland gesamt,Germany total,154923,8,5.977151704355303,5.163855592778348e-05,3.858143532177471e-05
2021-03-03,2020-05-17,,Deutschland gesamt,Germany total,155370,6,5.9691624250214,3.861749372465727e-05,3.841901541495398e-05
2021-03-03,2020-05-18,,Deutschland gesamt,Germany total,155863,5,5.894044993070787,3.207945439263969e-05,3.781554950867613e-05
2021-03-03,2020-05-19,,Deutschland gesamt,Germany total,156295,7,5.762464525628083,4.478710131482133e-05,3.686915464748126e-05
2021-03-03,2020-05-20,,Deutschland gesamt,Germany total,156460,5,5.564222335827697,3.1957049725169375e-05,3.556322597358876e-05
2021-03-03,2020-05-21,,Deutschland gesamt,Germany total,156851,7,5.339132369205855,4.462834154707334e-05,3.4039517562564824e-05
2021-03-03,2020-05-22,,Deutschland gesamt,Germany total,157126,5,5.085800939661733,3.182159540750735e-05,3.2367659965007276e-05
2021-03-03,2020-05-23,,Deutschland gesamt,Germany total,157089,5,4.842906239517839,3.1829090515567606e-05,3.0829060211204084e-05
2021-03-03,2020-05-24,,Deutschland gesamt,Germany total,157109,2,4.665226702566429,1.2730015466968792e-05,2.9694204040293227e-05
2021-03-03,2020-05-25,,Deutschland gesamt,Germany total,157250,4,4.600125108656868,2.5437201907790143e-05,2.9253577797499952e-05
2021-03-03,2020-05-26,,Deutschland gesamt,Germany total,157350,4,4.635276731303336,2.542103590721322e-05,2.945838405658301e-05
2021-03-03,2020-05-27,,Deutschland gesamt,Germany total,157384,4,4.750399629324017,2.5415544146800183e-05,3.0183497873506943e-05
2021-03-03,2020-05-28,,Deutschland gesamt,Germany total,157405,5,4.9146637667492925,3.176519170293193e-05,3.122304734124896e-05
2021-03-03,2020-05-29,,Deutschland gesamt,Germany total,157516,5,5.0839551456483605,3.174280707991569e-05,3.227580147825212e-05
2021-03-03,2020-05-30,,Deutschland gesamt,Germany total,157567,8,5.207805561892167,5.0772052523688335e-05,3.305137219019317e-05
2021-03-03,2020-05-31,,Deutschland gesamt,Germany total,157688,6,5.2429228181891965,3.8049819897519155e-05,3.324871149478208e-05
2021-03-03,2020-06-01,,Deutschland gesamt,Germany total,157935,5,5.199407355564939,3.1658593725266726e-05,3.2921185016398766e-05
2021-03-03,2020-06-02,,Deutschland gesamt,Germany total,158186,5,5.096465108083336,3.160835977899435e-05,3.221818054747788e-05
2021-03-03,2020-06-03,,Deutschland gesamt,Germany total,158260,5,4.947814377485971,3.159358018450651e-05,3.126383405463143e-05
2021-03-03,2020-06-04,,Deutschland gesamt,Germany total,158274,4,4.775140047392493,2.5272628479725034e-05,3.0170085089101767e-05
2021-03-03,2020-06-05,,Deutschland gesamt,Germany total,158382,4,4.601863152530789,2.525539518379614e-05,2.9055468124728748e-05
2021-03-03,2020-06-06,,Deutschland gesamt,Germany total,158349,4,4.424361081907633,2.5260658419061692e-05,2.7940568503164737e-05
2021-03-03,2020-06-07,,Deutschland gesamt,Germany total,158396,6,4.240256185106932,3.787974443799086e-05,2.6769970107243442e-05
2021-03-03,2020-06-08,,Deutschland gesamt,Germany total,158571,5,4.033199251733347,3.153161675211735e-05,2.543465861811647e-05
2021-03-03,2020-06-09,,Deutschland gesamt,Germany total,158729,4,3.8170856594443503,2.5200183961342917e-05,2.4047815203550394e-05
2021-03-03,2020-06-10,,Deutschland gesamt,Germany total,158859,2,3.629063987857342,1.2589780874863873e-05,2.284456019399179e-05
2021-03-03,2020-06-11,,Deutschland gesamt,Germany total,158982,2,3.510809250808537,1.2580040507730435e-05,2.208306129504307e-05
2021-03-03,2020-06-12,,Deutschland gesamt,Germany total,159150,3,3.47207856811582,1.885014137606032e-05,2.1816390625924096e-05
2021-03-03,2020-06-13,,Deutschland gesamt,Germany total,159244,4,3.4886474671404386,2.511868579035945e-05,2.1907559890108504e-05
2021-03-03,2020-06-14,,Deutschland gesamt,Germany total,159318,3,3.530527634511878,1.8830264000301283e-05,2.216025580607262e-05
2021-03-03,2020-06-15,,Deutschland gesamt,Germany total,159563,4,3.580974694261948,2.5068468253918514e-05,2.24423876102978e-05
2021-03-03,2020-06-16,,Deutschland gesamt,Germany total,159715,4,3.602414102063596,2.5044610712832233e-05,2.255526470314996e-05
2021-03-03,2020-06-17,,Deutschland gesamt,Germany total,159913,6,3.574490209184277,3.7520401718434396e-05,2.2352718097867447e-05
2021-03-03,2020-06-18,,Deutschland gesamt,Germany total,160274,3,3.4840948286705995,1.871794551829991e-05,2.173836572788225e-05
2021-03-03,2020-06-19,,Deutschland gesamt,Germany total,161550,2,3.3794933996045367,1.2380068090374496e-05,2.0919179199037676e-05
