date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-03-30,2020-04-19,,Deutschland gesamt,Germany total,136011,3,,2.2057039504157753e-05,
2021-03-30,2020-04-20,,Deutschland gesamt,Germany total,139955,0,,0.0,
2021-03-30,2020-04-21,,Deutschland gesamt,Germany total,142193,0,,0.0,
2021-03-30,2020-04-22,,Deutschland gesamt,Germany total,144199,0,,0.0,
2021-03-30,2020-04-23,,Deutschland gesamt,Germany total,145423,0,,0.0,
2021-03-30,2020-04-24,,Deutschland gesamt,Germany total,146314,0,,0.0,
2021-03-30,2020-04-25,,Deutschland gesamt,Germany total,147069,0,,0.0,
2021-03-30,2020-04-26,,Deutschland gesamt,Germany total,147623,0,,0.0,
2021-03-30,2020-04-27,,Deutschland gesamt,Germany total,148068,0,,0.0,
2021-03-30,2020-04-28,,Deutschland gesamt,Germany total,147992,0,,0.0,
2021-03-30,2020-04-29,,Deutschland gesamt,Germany total,148881,1,,6.716773799208764e-06,
2021-03-30,2020-04-30,,Deutschland gesamt,Germany total,149227,1,,6.701200184953125e-06,
2021-03-30,2020-05-01,,Deutschland gesamt,Germany total,149471,3,,2.0070782961243318e-05,
2021-03-30,2020-05-02,,Deutschland gesamt,Germany total,150740,1,0.6694980969147943,6.633939233116625e-06,4.4414096916199706e-06
2021-03-30,2020-05-03,,Deutschland gesamt,Germany total,151294,0,0.4335945139738059,0.0,2.8659068698944166e-06
2021-03-30,2020-05-04,,Deutschland gesamt,Germany total,151911,0,0.43536277851253075,0.0,2.8659068698944166e-06
2021-03-30,2020-05-05,,Deutschland gesamt,Germany total,152367,1,0.508098203473774,6.563100933929263e-06,3.3346997937465067e-06
2021-03-30,2020-05-06,,Deutschland gesamt,Germany total,152951,0,0.510045668153322,0.0,3.334699793746507e-06
2021-03-30,2020-05-07,,Deutschland gesamt,Germany total,153442,2,0.6545401486091943,1.3034240950978219e-05,4.265717004530665e-06
2021-03-30,2020-05-08,,Deutschland gesamt,Germany total,153674,1,0.726958366382817,6.5072816481642954e-06,4.730522836542401e-06
2021-03-30,2020-05-09,,Deutschland gesamt,Germany total,154294,0,0.7298912905414733,0.0,4.730522836542401e-06
2021-03-30,2020-05-10,,Deutschland gesamt,Germany total,154691,0,0.7317693081075806,0.0,4.730522836542401e-06
2021-03-30,2020-05-11,,Deutschland gesamt,Germany total,154847,0,0.7325072696700812,0.0,4.730522836542401e-06
2021-03-30,2020-05-12,,Deutschland gesamt,Germany total,155013,0,0.7332925364609472,0.0,4.730522836542401e-06
2021-03-30,2020-05-13,,Deutschland gesamt,Germany total,154963,0,0.6587094804443494,0.0,4.25075327945606e-06
2021-03-30,2020-05-14,,Deutschland gesamt,Germany total,154962,0,0.5845315594724482,0.0,3.77209612338798e-06
2021-03-30,2020-05-15,,Deutschland gesamt,Germany total,155074,0,0.36263570588599287,0.0,2.338468769013457e-06
2021-03-30,2020-05-16,,Deutschland gesamt,Germany total,155256,1,0.3609213879464709,6.440974905961767e-06,2.3246856027881104e-06
2021-03-30,2020-05-17,,Deutschland gesamt,Germany total,155725,1,0.43344023692274997,6.421576497030021e-06,2.783369638290255e-06
2021-03-30,2020-05-18,,Deutschland gesamt,Germany total,156200,0,0.43476233750093785,0.0,2.783369638290255e-06
2021-03-30,2020-05-19,,Deutschland gesamt,Germany total,156640,0,0.36255529654959406,0.0,2.3145767144381645e-06
2021-03-30,2020-05-20,,Deutschland gesamt,Germany total,156819,0,0.3629696057814785,0.0,2.3145767144381645e-06
2021-03-30,2020-05-21,,Deutschland gesamt,Germany total,157214,1,0.28894349523603235,6.360756675614131e-06,1.8378992661978727e-06
2021-03-30,2020-05-22,,Deutschland gesamt,Germany total,157474,0,0.21622651545502775,0.0,1.3730934341861371e-06
2021-03-30,2020-05-23,,Deutschland gesamt,Germany total,157435,0,0.2161729648110945,0.0,1.3730934341861371e-06
2021-03-30,2020-05-24,,Deutschland gesamt,Germany total,157446,0,0.21618806883887054,0.0,1.3730934341861371e-06
2021-03-30,2020-05-25,,Deutschland gesamt,Germany total,157571,0,0.21635970551814382,0.0,1.3730934341861371e-06
