date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-06-20,2020-04-19,,Deutschland gesamt,Germany total,135336,4,,2.9556067860731807e-05,
2021-06-20,2020-04-20,,Deutschland gesamt,Germany total,139243,0,,0.0,
2021-06-20,2020-04-21,,Deutschland gesamt,Germany total,141459,0,,0.0,
2021-06-20,2020-04-22,,Deutschland gesamt,Germany total,143447,0,,0.0,
2021-06-20,2020-04-23,,Deutschland gesamt,Germany total,144660,0,,0.0,
2021-06-20,2020-04-24,,Deutschland gesamt,Germany total,145530,0,,0.0,
2021-06-20,2020-04-25,,Deutschland gesamt,Germany total,146265,0,,0.0,
2021-06-20,2020-04-26,,Deutschland gesamt,Germany total,146821,0,,0.0,
2021-06-20,2020-04-27,,Deutschland gesamt,Germany total,147247,0,,0.0,
2021-06-20,2020-04-28,,Deutschland gesamt,Germany total,147163,0,,0.0,
2021-06-20,2020-04-29,,Deutschland gesamt,Germany total,148018,1,,6.755935088975665e-06,
2021-06-20,2020-04-30,,Deutschland gesamt,Germany total,148348,1,,6.740906517108421e-06,
2021-06-20,2020-05-01,,Deutschland gesamt,Germany total,148544,3,,2.0196036191296854e-05,
2021-06-20,2020-05-02,,Deutschland gesamt,Germany total,149819,1,0.7482781278251995,6.674720829801294e-06,4.9945476062795746e-06
2021-06-20,2020-05-03,,Deutschland gesamt,Germany total,150379,0,0.4336027938540741,0.0,2.8833999019415883e-06
2021-06-20,2020-05-04,,Deutschland gesamt,Germany total,150990,0,0.4353645511941604,0.0,2.8833999019415883e-06
2021-06-20,2020-05-05,,Deutschland gesamt,Germany total,151460,2,0.5795768920052158,1.3204806549584049e-05,3.82660036976902e-06
2021-06-20,2020-05-06,,Deutschland gesamt,Germany total,152059,0,0.5818690256267075,0.0,3.82660036976902e-06
2021-06-20,2020-05-07,,Deutschland gesamt,Germany total,152538,2,0.7265591100609695,1.3111486973737692e-05,4.763135153607426e-06
2021-06-20,2020-05-08,,Deutschland gesamt,Germany total,152774,1,0.7991117813857924,6.545616400696453e-06,5.230679182228602e-06
2021-06-20,2020-05-09,,Deutschland gesamt,Germany total,153384,0,0.8023024956869519,0.0,5.230679182228602e-06
2021-06-20,2020-05-10,,Deutschland gesamt,Germany total,153767,0,0.8043058458137454,0.0,5.230679182228602e-06
2021-06-20,2020-05-11,,Deutschland gesamt,Germany total,153895,0,0.8049753727490707,0.0,5.230679182228602e-06
2021-06-20,2020-05-12,,Deutschland gesamt,Germany total,154040,0,0.8057338212304939,0.0,5.230679182228602e-06
2021-06-20,2020-05-13,,Deutschland gesamt,Germany total,153958,0,0.7310098873640856,0.0,4.748112390158911e-06
2021-06-20,2020-05-14,,Deutschland gesamt,Germany total,153932,0,0.6567692062996892,0.0,4.26661906750831e-06
2021-06-20,2020-05-15,,Deutschland gesamt,Germany total,154030,0,0.43498765964362973,0.0,2.8240450538442494e-06
