date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-06-02,2020-04-19,,Deutschland gesamt,Germany total,135601,4,,2.94983075346052e-05,
2021-06-02,2020-04-20,,Deutschland gesamt,Germany total,139519,0,,0.0,
2021-06-02,2020-04-21,,Deutschland gesamt,Germany total,141745,0,,0.0,
2021-06-02,2020-04-22,,Deutschland gesamt,Germany total,143743,0,,0.0,
2021-06-02,2020-04-23,,Deutschland gesamt,Germany total,144960,0,,0.0,
2021-06-02,2020-04-24,,Deutschland gesamt,Germany total,145836,0,,0.0,
2021-06-02,2020-04-25,,Deutschland gesamt,Germany total,146565,0,,0.0,
2021-06-02,2020-04-26,,Deutschland gesamt,Germany total,147118,0,,0.0,
2021-06-02,2020-04-27,,Deutschland gesamt,Germany total,147549,0,,0.0,
2021-06-02,2020-04-28,,Deutschland gesamt,Germany total,147459,0,,0.0,
2021-06-02,2020-04-29,,Deutschland gesamt,Germany total,148321,1,,6.742133615603994e-06,
2021-06-02,2020-04-30,,Deutschland gesamt,Germany total,148662,1,,6.726668550133861e-06,
2021-06-02,2020-05-01,,Deutschland gesamt,Germany total,148871,3,,2.0151674940048767e-05,
2021-06-02,2020-05-02,,Deutschland gesamt,Germany total,150160,1,0.7484226215429454,6.659563132658497e-06,4.9841676980750226e-06
2021-06-02,2020-05-03,,Deutschland gesamt,Germany total,150720,0,0.4336434046241749,0.0,2.8771457313175085e-06
2021-06-02,2020-05-04,,Deutschland gesamt,Germany total,151331,0,0.4354013406660099,0.0,2.8771457313175085e-06
2021-06-02,2020-05-05,,Deutschland gesamt,Germany total,151805,1,0.5081936791712258,6.587398307038635e-06,3.3476741818202684e-06
2021-06-02,2020-05-06,,Deutschland gesamt,Germany total,152397,0,0.5101755022868634,0.0,3.347674181820268e-06
2021-06-02,2020-05-07,,Deutschland gesamt,Germany total,152878,2,0.6546428764254617,1.3082327084341763e-05,4.282126116416108e-06
2021-06-02,2020-05-08,,Deutschland gesamt,Germany total,153104,1,0.7270392083563434,6.531507994565785e-06,4.748662401742237e-06
2021-06-02,2020-05-09,,Deutschland gesamt,Germany total,153712,0,0.7299263950966026,0.0,4.748662401742237e-06
2021-06-02,2020-05-10,,Deutschland gesamt,Germany total,154100,0,0.7317688761084786,0.0,4.748662401742237e-06
2021-06-02,2020-05-11,,Deutschland gesamt,Germany total,154241,0,0.7324384375071243,0.0,4.748662401742237e-06
2021-06-02,2020-05-12,,Deutschland gesamt,Germany total,154400,0,0.7331934748290013,0.0,4.748662401742237e-06
2021-06-02,2020-05-13,,Deutschland gesamt,Germany total,154318,0,0.6584874719911457,0.0,4.267081429199093e-06
2021-06-02,2020-05-14,,Deutschland gesamt,Germany total,154298,0,0.5842655943662364,0.0,3.786605104189532e-06
