date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-06-03,2020-04-19,,Deutschland gesamt,Germany total,135589,4,,2.9500918216079477e-05,
2021-06-03,2020-04-20,,Deutschland gesamt,Germany total,139505,0,,0.0,
2021-06-03,2020-04-21,,Deutschland gesamt,Germany total,141730,0,,0.0,
2021-06-03,2020-04-22,,Deutschland gesamt,Germany total,143725,0,,0.0,
2021-06-03,2020-04-23,,Deutschland gesamt,Germany total,144941,0,,0.0,
2021-06-03,2020-04-24,,Deutschland gesamt,Germany total,145815,0,,0.0,
2021-06-03,2020-04-25,,Deutschland gesamt,Germany total,146545,0,,0.0,
2021-06-03,2020-04-26,,Deutschland gesamt,Germany total,147099,0,,0.0,
2021-06-03,2020-04-27,,Deutschland gesamt,Germany total,147530,0,,0.0,
2021-06-03,2020-04-28,,Deutschland gesamt,Germany total,147442,0,,0.0,
2021-06-03,2020-04-29,,Deutschland gesamt,Germany total,148301,1,,6.7430428655234965e-06,
2021-06-03,2020-04-30,,Deutschland gesamt,Germany total,148641,1,,6.727618893844901e-06,
2021-06-03,2020-05-01,,Deutschland gesamt,Germany total,148850,3,,2.0154517971111857e-05,
2021-06-03,2020-05-02,,Deutschland gesamt,Germany total,150137,1,0.7483973548144741,6.660583333888382e-06,4.984762948603436e-06
2021-06-03,2020-05-03,,Deutschland gesamt,Germany total,150696,0,0.43363595362486396,0.0,2.8775545045977595e-06
2021-06-03,2020-05-04,,Deutschland gesamt,Germany total,151307,0,0.4353941394271732,0.0,2.8775545045977595e-06
2021-06-03,2020-05-05,,Deutschland gesamt,Germany total,151781,1,0.508186671690924,6.588439923310559e-06,3.3481573562628e-06
2021-06-03,2020-05-06,,Deutschland gesamt,Germany total,152375,0,0.5101754771605441,0.0,3.3481573562628e-06
2021-06-03,2020-05-07,,Deutschland gesamt,Germany total,152855,2,0.6546397355486931,1.3084295574237022e-05,4.28274989727973e-06
2021-06-03,2020-05-08,,Deutschland gesamt,Germany total,153084,1,0.7270490567037416,6.53236131796922e-06,4.749347134277532e-06
2021-06-03,2020-05-09,,Deutschland gesamt,Germany total,153691,0,0.7299319104142481,0.0,4.749347134277532e-06
2021-06-03,2020-05-10,,Deutschland gesamt,Germany total,154082,0,0.7317889051437506,0.0,4.749347134277532e-06
2021-06-03,2020-05-11,,Deutschland gesamt,Germany total,154224,0,0.7324633124368181,0.0,4.749347134277532e-06
2021-06-03,2020-05-12,,Deutschland gesamt,Germany total,154378,0,0.7331947118954968,0.0,4.749347134277532e-06
2021-06-03,2020-05-13,,Deutschland gesamt,Germany total,154296,0,0.6584892267177136,0.0,4.267701215311567e-06
2021-06-03,2020-05-14,,Deutschland gesamt,Germany total,154271,0,0.5842484988750203,0.0,3.78715700860836e-06
2021-06-03,2020-05-15,,Deutschland gesamt,Germany total,154373,0,0.36239811726458043,0.0,2.3475485821003702e-06
2021-06-03,2020-05-16,,Deutschland gesamt,Germany total,154538,1,0.360691660834024,6.47090036107624e-06,2.3339997983280744e-06
2021-06-03,2020-05-17,,Deutschland gesamt,Germany total,155000,1,0.433198540169423,6.451612903225806e-06,2.7948292914156323e-06
2021-06-03,2020-05-18,,Deutschland gesamt,Germany total,155481,0,0.4345428530585939,0.0,2.7948292914156323e-06
2021-06-03,2020-05-19,,Deutschland gesamt,Germany total,155912,0,0.3623747926743944,0.0,2.3242264397505923e-06
2021-06-03,2020-05-20,,Deutschland gesamt,Germany total,156096,0,0.36280245033930847,0.0,2.3242264397505923e-06
2021-06-03,2020-05-21,,Deutschland gesamt,Germany total,156512,1,0.2889229521871743,6.389286444489879e-06,1.8460115019115102e-06
2021-06-03,2020-05-22,,Deutschland gesamt,Germany total,156757,0,0.21623284192507825,0.0,1.3794142649137088e-06
2021-06-03,2020-05-23,,Deutschland gesamt,Germany total,156705,0,0.21616111238330274,0.0,1.3794142649137088e-06
2021-06-03,2020-05-24,,Deutschland gesamt,Germany total,156704,0,0.21615973296903782,0.0,1.3794142649137088e-06
2021-06-03,2020-05-25,,Deutschland gesamt,Germany total,156810,0,0.21630595088111867,0.0,1.3794142649137088e-06
2021-06-03,2020-05-26,,Deutschland gesamt,Germany total,156882,0,0.21640526870819246,0.0,1.3794142649137088e-06
2021-06-03,2020-05-27,,Deutschland gesamt,Germany total,156900,0,0.21643009816496092,0.0,1.3794142649137088e-06
2021-06-03,2020-05-28,,Deutschland gesamt,Germany total,156920,0,0.21645768645025917,0.0,1.3794142649137088e-06
2021-06-03,2020-05-29,,Deutschland gesamt,Germany total,157020,0,0.21659562787675055,0.0,1.3794142649137088e-06
2021-06-03,2020-05-30,,Deutschland gesamt,Germany total,157052,0,0.14404920888267458,0.0,9.172070962654062e-07
2021-06-03,2020-05-31,,Deutschland gesamt,Germany total,157188,0,0.07173708268831966,0.0,4.5637760317784854e-07
2021-06-03,2020-06-01,,Deutschland gesamt,Germany total,157419,2,0.2146996487717966,1.2704946670986348e-05,1.3638737939625876e-06
2021-06-03,2020-06-02,,Deutschland gesamt,Germany total,157663,1,0.28646100540609487,6.342642217895131e-06,1.8169196666693827e-06
2021-06-03,2020-06-03,,Deutschland gesamt,Germany total,157713,0,0.28655185138942835,0.0,1.8169196666693827e-06
2021-06-03,2020-06-04,,Deutschland gesamt,Germany total,157712,0,0.21457380991737685,0.0,1.3605420634915342e-06
2021-06-03,2020-06-05,,Deutschland gesamt,Germany total,157797,0,0.21468945599277361,0.0,1.3605420634915342e-06
2021-06-03,2020-06-06,,Deutschland gesamt,Germany total,157731,0,0.2145996602165832,0.0,1.3605420634915342e-06
2021-06-03,2020-06-07,,Deutschland gesamt,Germany total,157739,4,0.5003248302673768,2.5358345114397834e-05,3.1718524288056654e-06
2021-06-03,2020-06-08,,Deutschland gesamt,Germany total,157912,4,0.786587846451846,2.5330563858351486e-05,4.9811784186879145e-06
2021-06-03,2020-06-09,,Deutschland gesamt,Germany total,158047,1,0.8586888769669402,6.327231772827071e-06,5.433123545318419e-06
2021-06-03,2020-06-10,,Deutschland gesamt,Germany total,158158,1,0.930720525109042,6.322791132917716e-06,5.8847514833839705e-06
2021-06-03,2020-06-11,,Deutschland gesamt,Germany total,158313,1,1.003061233017538,6.316600658189788e-06,6.335937244683241e-06
2021-06-03,2020-06-12,,Deutschland gesamt,Germany total,158493,0,1.004201701721581,0.0,6.335937244683241e-06
2021-06-03,2020-06-13,,Deutschland gesamt,Germany total,158584,2,1.14763541486799,1.2611612773041417e-05,7.236766728471914e-06
2021-06-03,2020-06-14,,Deutschland gesamt,Germany total,158650,4,1.4338273271863549,2.521273242987709e-05,9.037676187748848e-06
2021-06-03,2020-06-15,,Deutschland gesamt,Germany total,158903,3,1.5061957063433022,1.887944217541519e-05,9.478711580922337e-06
2021-06-03,2020-06-16,,Deutschland gesamt,Germany total,159054,4,1.7212825192688004,2.5148691639317464e-05,1.0822000825309646e-05
2021-06-03,2020-06-17,,Deutschland gesamt,Germany total,159235,6,2.15181272998961,3.7680158256664675e-05,1.3513440700785695e-05
2021-06-03,2020-06-18,,Deutschland gesamt,Germany total,159618,5,2.5141312349208684,3.1324787931185704e-05,1.5750925553013246e-05
2021-06-03,2020-06-19,,Deutschland gesamt,Germany total,160910,4,2.8201957164496467,2.485861661798521e-05,1.7526541025726472e-05
2021-06-03,2020-06-20,,Deutschland gesamt,Germany total,161100,6,3.2520971878159637,3.7243947858473e-05,2.0186823015617405e-05
2021-06-03,2020-06-21,,Deutschland gesamt,Germany total,161246,4,3.2486921985250867,2.480681691328777e-05,2.014742814410954e-05
2021-06-03,2020-06-22,,Deutschland gesamt,Germany total,161443,3,3.1748439403706312,1.8582409890797373e-05,1.9665417146427107e-05
2021-06-03,2020-06-23,,Deutschland gesamt,Germany total,161601,3,3.3192020061568646,1.8564241557911152e-05,2.053948927393311e-05
2021-06-03,2020-06-24,,Deutschland gesamt,Germany total,161696,1,3.319555397993012,6.184444884227191e-06,2.0529607399026644e-05
2021-06-03,2020-06-25,,Deutschland gesamt,Germany total,161734,0,3.2473634451561986,0.0,2.007842163772737e-05
2021-06-03,2020-06-26,,Deutschland gesamt,Germany total,161775,0,3.2481866604433454,0.0,2.007842163772737e-05
2021-06-03,2020-06-27,,Deutschland gesamt,Germany total,161716,0,3.1013234927663507,0.0,1.91775921539387e-05
2021-06-03,2020-06-28,,Deutschland gesamt,Germany total,161686,7,3.309566318169082,4.329379167027448e-05,2.0469096385395657e-05
2021-06-03,2020-06-29,,Deutschland gesamt,Germany total,161783,6,3.5219537638423803,3.708671492060352e-05,2.1769615867194825e-05
2021-06-03,2020-06-30,,Deutschland gesamt,Germany total,161918,6,3.6626051010662377,3.7055793673340824e-05,2.2620123155339354e-05
2021-06-03,2020-07-01,,Deutschland gesamt,Germany total,161902,5,3.5836365375192853,3.0882879766772494e-05,2.2134603263204194e-05
2021-06-03,2020-07-02,,Deutschland gesamt,Germany total,161835,1,3.2914787294689765,6.179133067630611e-06,2.0338485058664544e-05
2021-06-03,2020-07-03,,Deutschland gesamt,Germany total,161791,5,3.3604480903235063,3.090406759337664e-05,2.0770302985478218e-05
2021-06-03,2020-07-04,,Deutschland gesamt,Germany total,161420,5,3.280462446250558,3.097509602279767e-05,2.0322527854358554e-05
2021-06-03,2020-07-05,,Deutschland gesamt,Germany total,161396,6,3.4225660611151247,3.717564251902154e-05,2.120601539762525e-05
2021-06-03,2020-07-06,,Deutschland gesamt,Germany total,161399,2,3.351259509592403,1.2391650505889132e-05,2.0763818298703233e-05
2021-06-03,2020-07-07,,Deutschland gesamt,Germany total,161038,4,3.415938890329222,2.483885790931333e-05,2.1212005180946248e-05
2021-06-03,2020-07-08,,Deutschland gesamt,Germany total,161103,0,3.346151054652865,0.0,2.0770259117787163e-05
2021-06-03,2020-07-09,,Deutschland gesamt,Germany total,161151,3,3.5614337413762334,1.8616080570396708e-05,2.2099979158529786e-05
2021-06-03,2020-07-10,,Deutschland gesamt,Germany total,161149,3,3.7756752557036304,1.861631161223464e-05,2.342971570226083e-05
2021-06-03,2020-07-11,,Deutschland gesamt,Germany total,161155,2,3.918672976854987,1.2410412335949862e-05,2.431617372625725e-05
