date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-04-01,2020-04-19,,Deutschland gesamt,Germany total,136018,3,,2.2055904365598672e-05,
2021-04-01,2020-04-20,,Deutschland gesamt,Germany total,139962,0,,0.0,
2021-04-01,2020-04-21,,Deutschland gesamt,Germany total,142201,0,,0.0,
2021-04-01,2020-04-22,,Deutschland gesamt,Germany total,144210,0,,0.0,
2021-04-01,2020-04-23,,Deutschland gesamt,Germany total,145431,0,,0.0,
2021-04-01,2020-04-24,,Deutschland gesamt,Germany total,146321,0,,0.0,
2021-04-01,2020-04-25,,Deutschland gesamt,Germany total,147076,0,,0.0,
2021-04-01,2020-04-26,,Deutschland gesamt,Germany total,147630,0,,0.0,
2021-04-01,2020-04-27,,Deutschland gesamt,Germany total,148071,0,,0.0,
2021-04-01,2020-04-28,,Deutschland gesamt,Germany total,147995,0,,0.0,
2021-04-01,2020-04-29,,Deutschland gesamt,Germany total,148880,1,,6.7168189145620635e-06,
2021-04-01,2020-04-30,,Deutschland gesamt,Germany total,149228,1,,6.701155279170129e-06,
2021-04-01,2020-05-01,,Deutschland gesamt,Germany total,149471,3,,2.0070782961243318e-05,
2021-04-01,2020-05-02,,Deutschland gesamt,Germany total,150743,1,0.6694977793997082,6.633807208294913e-06,4.4413191949192214e-06
2021-04-01,2020-05-03,,Deutschland gesamt,Germany total,151293,0,0.43359022358659083,0.0,2.8658974545193157e-06
2021-04-01,2020-05-04,,Deutschland gesamt,Germany total,151909,0,0.4353556164185748,0.0,2.865897454519316e-06
2021-04-01,2020-05-05,,Deutschland gesamt,Germany total,152363,1,0.508085305291498,6.563273235628072e-06,3.334702685635607e-06
2021-04-01,2020-05-06,,Deutschland gesamt,Germany total,152950,0,0.510042775767966,0.0,3.3347026856356062e-06
2021-04-01,2020-05-07,,Deutschland gesamt,Germany total,153440,2,0.6545339229410703,1.3034410844629822e-05,4.265732031680594e-06
2021-04-01,2020-05-08,,Deutschland gesamt,Germany total,153673,1,0.7269564099330234,6.507323993154295e-06,4.730540888334472e-06
2021-04-01,2020-05-09,,Deutschland gesamt,Germany total,154290,0,0.7298751536611257,0.0,4.730540888334472e-06
2021-04-01,2020-05-10,,Deutschland gesamt,Germany total,154691,0,0.7317721005573479,0.0,4.730540888334472e-06
2021-04-01,2020-05-11,,Deutschland gesamt,Germany total,154843,0,0.7324911427723747,0.0,4.730540888334472e-06
2021-04-01,2020-05-12,,Deutschland gesamt,Germany total,155011,0,0.7332858736416149,0.0,4.730540888334472e-06
2021-04-01,2020-05-13,,Deutschland gesamt,Germany total,154960,0,0.6586990261277001,0.0,4.250768108722897e-06
2021-04-01,2020-05-14,,Deutschland gesamt,Germany total,154963,0,0.5845381266087376,0.0,3.7721141602107447e-06
2021-04-01,2020-05-15,,Deutschland gesamt,Germany total,155073,0,0.3626361644414404,0.0,2.338486805836222e-06
2021-04-01,2020-05-16,,Deutschland gesamt,Germany total,155255,1,0.36092378774554357,6.441016392386719e-06,2.324716033271351e-06
2021-04-01,2020-05-17,,Deutschland gesamt,Germany total,155727,1,0.43344962514181906,6.42149402479981e-06,2.7833941778999084e-06
2021-04-01,2020-05-18,,Deutschland gesamt,Germany total,156202,0,0.43477173737632147,0.0,2.7833941778999084e-06
2021-04-01,2020-05-19,,Deutschland gesamt,Germany total,156636,0,0.36254795426839875,0.0,2.314588946783618e-06
2021-04-01,2020-05-20,,Deutschland gesamt,Germany total,156815,0,0.36296226568987305,0.0,2.314588946783618e-06
2021-04-01,2020-05-21,,Deutschland gesamt,Germany total,157216,1,0.28894627761829594,6.36067575819255e-06,1.8378935834666698e-06
2021-04-01,2020-05-22,,Deutschland gesamt,Germany total,157473,0,0.21622377118539068,0.0,1.3730847268127913e-06
2021-04-01,2020-05-23,,Deutschland gesamt,Germany total,157432,0,0.21616747471159137,0.0,1.3730847268127913e-06
2021-04-01,2020-05-24,,Deutschland gesamt,Germany total,157441,0,0.21617983247413267,0.0,1.3730847268127913e-06
2021-04-01,2020-05-25,,Deutschland gesamt,Germany total,157568,0,0.2163542142344379,0.0,1.3730847268127913e-06
2021-04-01,2020-05-26,,Deutschland gesamt,Germany total,157653,0,0.216470926436217,0.0,1.3730847268127913e-06
2021-04-01,2020-05-27,,Deutschland gesamt,Germany total,157677,0,0.2165038804696605,0.0,1.3730847268127913e-06
2021-04-01,2020-05-28,,Deutschland gesamt,Germany total,157706,0,0.21654369992673808,0.0,1.3730847268127913e-06
2021-04-01,2020-05-29,,Deutschland gesamt,Germany total,157810,0,0.2166865007383266,0.0,1.3730847268127913e-06
2021-04-01,2020-05-30,,Deutschland gesamt,Germany total,157846,0,0.14411531225472946,0.0,9.130121273565973e-07
2021-04-01,2020-05-31,,Deutschland gesamt,Germany total,157976,0,0.07177386525544474,0.0,4.5433398272803933e-07
2021-04-01,2020-06-01,,Deutschland gesamt,Germany total,158216,2,0.2147400482684423,1.264094655407797e-05,1.3572587365907514e-06
2021-04-01,2020-06-02,,Deutschland gesamt,Germany total,158467,1,0.2865092916398981,6.310462115140692e-06,1.8080060305293725e-06
2021-04-01,2020-06-03,,Deutschland gesamt,Germany total,158536,0,0.28663404405600457,0.0,1.8080060305293722e-06
2021-04-01,2020-06-04,,Deutschland gesamt,Germany total,158559,0,0.21463688622733154,0.0,1.353672047801333e-06
2021-04-01,2020-06-05,,Deutschland gesamt,Germany total,158646,0,0.21475465569549027,0.0,1.353672047801333e-06
2021-04-01,2020-06-06,,Deutschland gesamt,Germany total,158594,0,0.2146842647490046,0.0,1.353672047801333e-06
2021-04-01,2020-06-07,,Deutschland gesamt,Germany total,158625,4,0.5004405142967722,2.52167060677699e-05,3.154865338356326e-06
2021-04-01,2020-06-08,,Deutschland gesamt,Germany total,158789,4,0.7866721979265483,2.519066182166271e-05,4.9541983256179475e-06
2021-04-01,2020-06-09,,Deutschland gesamt,Germany total,158929,1,0.8587943571207063,6.292117863951827e-06,5.403635315900221e-06
2021-04-01,2020-06-10,,Deutschland gesamt,Germany total,159049,1,0.9308713647871857,6.287370558758622e-06,5.8527332129544084e-06
2021-04-01,2020-06-11,,Deutschland gesamt,Germany total,159186,1,1.003101760665932,6.281959468797507e-06,6.301444603582803e-06
2021-04-01,2020-06-12,,Deutschland gesamt,Germany total,159352,0,1.0041478004701268,0.0,6.301444603582802e-06
2021-04-01,2020-06-13,,Deutschland gesamt,Germany total,159473,2,1.147767418124303,1.2541307933004334e-05,7.197252313083111e-06
