date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2020-11-19,2020-04-21,,Deutschland gesamt,Germany total,58034,109,112.5813,0.0018782093255677707,0.0019399197022435125
2020-11-19,2020-04-22,,Deutschland gesamt,Germany total,58034,112,111.8216,0.001929903160216425,0.0019268291001826516
2020-11-19,2020-04-23,,Deutschland gesamt,Germany total,58034,101,111.0546,0.001740359099838026,0.0019136127097908121
2020-11-19,2020-04-24,,Deutschland gesamt,Germany total,58034,90,110.2738,0.001550815039459627,0.0019001585277595892
2020-11-19,2020-04-25,,Deutschland gesamt,Germany total,58034,96,109.452,0.0016542027087569355,0.0018859978633215012
2020-11-19,2020-04-26,,Deutschland gesamt,Germany total,58034,109,108.5219,0.0018782093255677707,0.0018699710514525967
2020-11-19,2020-04-27,,Deutschland gesamt,Germany total,58034,120,107.389,0.0020677533859461694,0.0018504497363614433
2020-11-19,2020-04-28,,Deutschland gesamt,Germany total,58034,126,105.9601,0.002171141055243478,0.0018258279629182893
2020-11-19,2020-04-29,,Deutschland gesamt,Germany total,58034,113,104.1668,0.001947134438432643,0.0017949271116931454
2020-11-19,2020-04-30,,Deutschland gesamt,Germany total,58034,123,101.9812,0.0021194472205948237,0.0017572664300237791
2020-11-19,2020-05-01,,Deutschland gesamt,Germany total,58034,112,99.3926,0.001929903160216425,0.001712661543233277
2020-11-19,2020-05-02,,Deutschland gesamt,Germany total,58034,111,96.4328,0.0019126718820002067,0.0016616604059689149
2020-11-19,2020-05-03,,Deutschland gesamt,Germany total,58034,95,93.1585,0.0016369714305407175,0.001605240031705552
2020-11-19,2020-05-04,,Deutschland gesamt,Germany total,58034,93,89.6558,0.0016025088741082813,0.001544884033497605
2020-11-19,2020-05-05,,Deutschland gesamt,Germany total,58034,81,86.0141,0.0013957335355136644,0.0014821328876176035
2020-11-19,2020-05-06,,Deutschland gesamt,Germany total,58034,72,82.3299,0.0012406520315677017,0.0014186494124134128
2020-11-19,2020-05-07,,Deutschland gesamt,Germany total,58034,75,78.6893,0.0012923458662163559,0.0013559172209394493
2020-11-19,2020-05-08,,Deutschland gesamt,Germany total,58034,63,75.1582,0.001085570527621739,0.0012950718544301615
2020-11-19,2020-05-09,,Deutschland gesamt,Germany total,58034,58,71.7946,0.0009994141365406485,0.0012371127270220906
