date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-05-28,2020-04-19,,Deutschland gesamt,Germany total,135667,3,,2.2112967781405942e-05,
2021-05-28,2020-04-20,,Deutschland gesamt,Germany total,139589,0,,0.0,
2021-05-28,2020-04-21,,Deutschland gesamt,Germany total,141818,0,,0.0,
2021-05-28,2020-04-22,,Deutschland gesamt,Germany total,143812,0,,0.0,
2021-05-28,2020-04-23,,Deutschland gesamt,Germany total,145031,0,,0.0,
2021-05-28,2020-04-24,,Deutschland gesamt,Germany total,145905,0,,0.0,
2021-05-28,2020-04-25,,Deutschland gesamt,Germany total,146633,0,,0.0,
2021-05-28,2020-04-26,,Deutschland gesamt,Germany total,147190,0,,0.0,
2021-05-28,2020-04-27,,Deutschland gesamt,Germany total,147618,0,,0.0,
2021-05-28,2020-04-28,,Deutschland gesamt,Germany total,147533,0,,0.0,
2021-05-28,2020-04-29,,Deutschland gesamt,Germany total,148400,1,,6.738544474393531e-06,
2021-05-28,2020-04-30,,Deutschland gesamt,Germany total,148743,1,,6.723005452357422e-06,
2021-05-28,2020-05-01,,Deutschland gesamt,Germany total,148958,3,,2.0139905208179486e-05,
2021-05-28,2020-05-02,,Deutschland gesamt,Germany total,150240,1,0.6693239213535984,6.6560170394036205e-06,4.45503142541e-06
2021-05-28,2020-05-03,,Deutschland gesamt,Germany total,150792,0,0.4336074817222987,0.0,2.8755337267381473e-06
2021-05-28,2020-05-04,,Deutschland gesamt,Germany total,151410,0,0.4353845615654229,0.0,2.8755337267381473e-06
2021-05-28,2020-05-05,,Deutschland gesamt,Germany total,151878,1,0.5081588827781077,6.5842320810123915e-06,3.345836018239032e-06
2021-05-28,2020-05-06,,Deutschland gesamt,Germany total,152468,0,0.5101329260288687,0.0,3.345836018239032e-06
2021-05-28,2020-05-07,,Deutschland gesamt,Germany total,152953,2,0.6546127993548576,1.3075912208325433e-05,4.279829747405135e-06
2021-05-28,2020-05-08,,Deutschland gesamt,Germany total,153179,1,0.7270086123063426,6.528310016386058e-06,4.746137605718425e-06
2021-05-28,2020-05-09,,Deutschland gesamt,Germany total,153789,0,0.7299037562458308,0.0,4.746137605718425e-06
2021-05-28,2020-05-10,,Deutschland gesamt,Germany total,154175,0,0.7317357653616381,0.0,4.746137605718425e-06
2021-05-28,2020-05-11,,Deutschland gesamt,Germany total,154320,0,0.7324239553144672,0.0,4.746137605718425e-06
2021-05-28,2020-05-12,,Deutschland gesamt,Germany total,154474,0,0.733154860505748,0.0,4.746137605718425e-06
2021-05-28,2020-05-13,,Deutschland gesamt,Germany total,154394,0,0.658461538384468,0.0,4.264813000404601e-06
2021-05-28,2020-05-14,,Deutschland gesamt,Germany total,154373,0,0.58423979726169,0.0,3.7845983252362132e-06
2021-05-28,2020-05-15,,Deutschland gesamt,Germany total,154475,0,0.36240355078846936,0.0,2.3460336675091074e-06
2021-05-28,2020-05-16,,Deutschland gesamt,Germany total,154636,1,0.3606912728585656,6.466799451615406e-06,2.332518125524235e-06
2021-05-28,2020-05-17,,Deutschland gesamt,Germany total,155105,1,0.4332137952880079,6.447245414396699e-06,2.7930356551239993e-06
2021-05-28,2020-05-18,,Deutschland gesamt,Germany total,155592,0,0.4345740036520533,0.0,2.7930356551239993e-06
2021-05-28,2020-05-19,,Deutschland gesamt,Germany total,156027,0,0.36240911852602364,0.0,2.322733363623114e-06
2021-05-28,2020-05-20,,Deutschland gesamt,Germany total,156207,0,0.36282721053147576,0.0,2.322733363623114e-06
2021-05-28,2020-05-21,,Deutschland gesamt,Germany total,156623,1,0.28893713919613195,6.3847583049743655e-06,1.8447937990980377e-06
2021-05-28,2020-05-22,,Deutschland gesamt,Germany total,156870,0,0.21624308953090338,0.0,1.3784859407847477e-06
2021-05-28,2020-05-23,,Deutschland gesamt,Germany total,156817,0,0.21617002977604177,0.0,1.3784859407847477e-06
2021-05-28,2020-05-24,,Deutschland gesamt,Germany total,156815,0,0.2161672728041602,0.0,1.3784859407847477e-06
2021-05-28,2020-05-25,,Deutschland gesamt,Germany total,156921,0,0.21631339231388338,0.0,1.3784859407847477e-06
2021-05-28,2020-05-26,,Deutschland gesamt,Germany total,157002,0,0.21642504967508697,0.0,1.3784859407847477e-06
2021-05-28,2020-05-27,,Deutschland gesamt,Germany total,157015,0,0.21644296999231716,0.0,1.3784859407847477e-06
2021-05-28,2020-05-28,,Deutschland gesamt,Germany total,157039,0,0.216476053654896,0.0,1.3784859407847477e-06
2021-05-28,2020-05-29,,Deutschland gesamt,Germany total,157137,0,0.2166111452770929,0.0,1.3784859407847477e-06
2021-05-28,2020-05-30,,Deutschland gesamt,Germany total,157170,0,0.14405757318382503,0.0,9.165716942407905e-07
2021-05-28,2020-05-31,,Deutschland gesamt,Germany total,157306,0,0.07174005642302125,0.0,4.560541646410261e-07
2021-05-28,2020-06-01,,Deutschland gesamt,Germany total,157536,2,0.21470209173803156,1.2695510867357303e-05,1.362876369452262e-06
2021-05-28,2020-06-02,,Deutschland gesamt,Germany total,157782,1,0.28646593075348825,6.337858564348278e-06,1.8155805526199964e-06
2021-05-28,2020-06-03,,Deutschland gesamt,Germany total,157834,0,0.2865603409422245,0.0,1.8155805526199964e-06
2021-05-28,2020-06-04,,Deutschland gesamt,Germany total,157836,0,0.21458220697304872,0.0,1.3595263879789702e-06
2021-05-28,2020-06-05,,Deutschland gesamt,Germany total,157921,0,0.21469776671602694,0.0,1.3595263879789702e-06
2021-05-28,2020-06-06,,Deutschland gesamt,Germany total,157859,0,0.21461347607997225,0.0,1.3595263879789702e-06
2021-05-28,2020-06-07,,Deutschland gesamt,Germany total,157870,4,0.5003427165845258,2.5337302844112243e-05,3.169333733986988e-06
2021-05-28,2020-06-08,,Deutschland gesamt,Germany total,158038,4,0.7865894503661214,2.531036839241195e-05,4.977217190587842e-06
2021-05-28,2020-06-09,,Deutschland gesamt,Germany total,158174,1,0.8586949233326127,6.322151554617067e-06,5.42879944448906e-06
2021-05-28,2020-06-10,,Deutschland gesamt,Germany total,158286,1,0.9307315202989669,6.317678126934789e-06,5.880062167841545e-06
2021-05-28,2020-06-11,,Deutschland gesamt,Germany total,158441,1,1.0030715013635536,6.3114976552786214e-06,6.330883428932875e-06
2021-05-28,2020-06-12,,Deutschland gesamt,Germany total,158620,0,1.0042047294973326,0.0,6.330883428932875e-06
2021-05-28,2020-06-13,,Deutschland gesamt,Germany total,158716,2,1.1476696371636532,1.2601124020262608e-05,7.230963716094491e-06
2021-05-28,2020-06-14,,Deutschland gesamt,Germany total,158774,4,1.4338033187734724,2.5193041681887462e-05,9.030466693372166e-06
2021-05-28,2020-06-15,,Deutschland gesamt,Germany total,159026,3,1.5061564027236047,1.886483971174525e-05,9.471133039399877e-06
2021-05-28,2020-06-16,,Deutschland gesamt,Germany total,159174,4,1.7212136804761806,2.5129732242702954e-05,1.0813409730710924e-05
2021-05-28,2020-06-17,,Deutschland gesamt,Germany total,159359,6,2.151785589847791,3.765083867243143e-05,1.3502755350170313e-05
2021-05-28,2020-06-18,,Deutschland gesamt,Germany total,159747,5,2.514167516066514,3.1299492322234534e-05,1.5738433373187065e-05
2021-05-28,2020-06-19,,Deutschland gesamt,Germany total,161035,4,2.820152903965465,2.483932064458037e-05,1.7512670562085664e-05
2021-05-28,2020-06-20,,Deutschland gesamt,Germany total,161228,6,3.2521042779553757,3.7214379636291465e-05,2.017084053610648e-05
2021-05-28,2020-06-21,,Deutschland gesamt,Germany total,161373,4,3.2486892947000445,2.4787294033078645e-05,2.013155419246122e-05
2021-05-28,2020-06-22,,Deutschland gesamt,Germany total,161572,3,3.1748778424201465,1.8567573589483328e-05,1.9649925992252038e-05
2021-05-28,2020-06-23,,Deutschland gesamt,Germany total,161730,3,3.3192338470891922,1.8549434242255613e-05,2.0523303327083364e-05
2021-05-28,2020-06-24,,Deutschland gesamt,Germany total,161826,1,3.3196066141679244,6.1794767219111885e-06,2.0513431798153106e-05
2021-05-28,2020-06-25,,Deutschland gesamt,Germany total,161864,0,3.247414391970967,0.0,2.0062610537061773e-05
2021-05-28,2020-06-26,,Deutschland gesamt,Germany total,161901,0,3.2481567085608383,0.0,2.0062610537061773e-05
2021-05-28,2020-06-27,,Deutschland gesamt,Germany total,161845,0,3.1013597082950914,0.0,1.916253024990016e-05
